rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1633,FTV,Fortive Corporation Common Stock,Technology,SP500,1.57,18.7,46.0,136.2,0.43,0.9,3.2,-2.0,62.31,18.48,0,3376,20260724
1634,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.569,-24.7,50.8,326.7,1.05,3.4,8.5,-24.4,14.77,7.11,0,3376,20260724
1635,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.569,-4.8,52.4,71.0,0.38,1.2,6.8,-8.4,208.18,6.62,0,3376,20260724
1636,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.568,-6.2,49.2,261.3,0.42,-0.3,3.9,-6.0,134.66,26.1,0,3376,20260724
1637,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.568,5.5,46.0,424.5,0.35,0.7,-2.7,-11.1,148.92,40.77,0,3376,20260724
1638,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.566,-40.0,54.0,134.8,0.64,-4.4,10.6,-38.7,31.28,5.28,0,3376,20260724
1639,PSO,Pearson  Plc Common Stock,,,1.566,6.9,55.6,13.3,0.43,-3.7,8.2,-7.5,16.29,10.16,0,3376,20260724
1640,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.566,21.6,47.6,69.2,0.49,-7.0,-8.2,-9.8,13.85,6.13,0,3376,20260724
1641,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.565,-12.6,55.6,40.6,0.41,-1.1,1.2,-46.7,84.35,4.43,0,3376,20260724
1642,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.565,68.4,49.2,9.7,0.42,7.9,-1.9,-13.6,16.61,0.65,0,3376,20260724
1643,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.564,15.9,57.1,4.0,0.6,-3.6,-1.1,-5.5,32.72,0.5,0,3376,20260724
1644,AEM,Agnico Eagle Mines Limited Common Stock,,,1.564,21.8,41.3,364.9,0.35,6.0,-5.4,-42.3,145.13,68.17,0,3376,20260724
1645,BBCP,Concrete Pumping Holdings  Inc.  - Commo,,,1.564,61.0,52.4,2.6,1.85,0.0,-5.6,-12.6,10.53,0.53,0,3376,20260724
1646,ZS,Zscaler  Inc. - Common Stock,Technology,,1.564,-55.1,52.4,370.6,1.05,-5.1,11.8,-57.7,142.32,24.25,0,3376,20260724
1647,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,1.564,33.2,55.6,1.9,0.29,-0.4,0.0,-3.6,24.98,0.73,0,3376,20260724
1648,CUBE,CubeSmart Common Shares,,,1.564,2.0,50.8,77.5,0.27,0.5,5.1,0.0,42.09,9.31,0,3376,20260724
1649,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.563,-26.6,49.2,4936.5,0.35,-7.1,8.3,-40.7,122.92,317.36,0,3376,20260724
1650,TWIN,Twin Disc  Incorporated - Common Stock,Industrials,,1.562,151.5,49.2,4.7,1.6,2.8,3.8,-4.0,23.22,0.33,0,3376,20260724
1651,CSTL,Castle Biosciences  Inc. - Common stock,,,1.562,31.7,52.4,8.0,0.65,2.2,11.6,-42.6,24.68,0.75,0,3376,20260724
1652,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.562,76.2,49.2,8.5,0.43,0.2,11.6,-13.5,10.38,0.99,0,3376,20260724
1653,NREF,NexPoint Real Estate Finance  Inc. Commo,,,1.562,19.5,66.7,1.0,0.58,-0.7,11.3,-1.5,16.79,0.32,0,3376,20260724
1654,SHOO,Steven Madden  Ltd. - Common Stock,,,1.562,60.2,44.4,47.7,0.58,-1.5,1.1,-7.4,42.75,3.17,0,3376,20260724
1655,COF,Capital One Financial Corporation Common,,SP500,1.562,-7.3,47.6,867.0,0.3,-2.5,1.2,-20.7,202.84,124.04,0,3376,20260724
1656,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.562,305.0,39.7,40.5,0.46,3.5,-16.7,-40.3,10.83,0.72,0,3376,20260724
1657,APG,APi Group Corporation Common Stock,Industrials,,1.561,21.2,46.0,109.3,0.4,-1.4,-5.7,-19.9,39.57,17.06,0,3376,20260724
1658,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.56,-21.1,61.9,21.5,0.52,0.8,17.1,-20.5,79.52,1.44,0,3376,20260724
1659,HLX,Helix Energy Solutions Group  Inc. Commo,Energy,,1.56,23.1,52.4,12.5,0.49,3.4,15.6,-6.1,9.91,1.46,0,3376,20260724
1660,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.559,17.6,47.6,83.1,0.37,-5.5,-3.2,-8.8,12.6,3.07,0,3376,20260724
1661,BCML,BayCom Corp - Common Stock,,,1.559,18.9,58.7,2.0,0.79,-6.7,-2.8,-8.9,31.7,0.37,0,3376,20260724
1662,SOLV,Solventum Corporation Common Stock,,SP500,1.558,1.6,50.8,77.4,0.96,-4.1,3.2,-9.4,78.01,14.08,0,3376,20260724
1663,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.558,11.2,42.9,1071.6,0.31,-0.2,-0.7,-6.3,512.28,237.72,0,3376,20260724
1664,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.558,36.0,42.9,108.7,0.38,-5.6,0.9,-16.3,71.65,12.29,0,3376,20260724
1665,RRC,Range Resources Corporation Common Stock,,,1.558,2.7,49.2,122.3,0.35,6.0,7.3,-18.0,38.97,8.66,0,3376,20260724
1666,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.557,25.0,52.4,10.9,0.52,-0.9,4.4,-3.7,42.08,1.95,0,3376,20260724
1667,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.557,34.6,49.2,22.4,0.43,-8.3,-15.3,-35.3,12.19,1.05,0,3376,20260724
1668,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.556,70.5,52.4,2.0,0.73,1.5,-2.0,-2.6,30.05,0.26,0,3376,20260724
1669,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.555,19.0,58.7,1.9,0.39,0.9,3.7,-0.2,6.38,0.5,0,3376,20260724
1670,MLKN,MillerKnoll  Inc. - Common Stock,,,1.554,-10.2,58.7,18.4,0.46,1.2,28.1,-1.4,22.08,1.5,0,3376,20260724
1671,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.554,48.6,52.4,3.4,0.53,-5.8,1.5,-5.8,20.49,0.36,0,3376,20260724
1672,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.554,9.5,49.2,78.5,0.66,-0.4,0.5,-7.2,20.48,2.75,0,3376,20260724
1673,GCBC,Greene County Bancorp  Inc. - Common Sto,,,1.553,17.9,58.7,2.0,1.18,0.5,10.6,-4.8,33.0,0.56,0,3376,20260724
1674,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.553,64.9,47.6,18.1,0.59,-4.3,-2.2,-14.4,10.39,1.01,0,3376,20260724
1675,SBSI,Southside Bancshares  Inc. Common Stock,,,1.552,18.1,55.6,5.0,0.68,-1.8,-2.0,-4.3,34.21,1.04,0,3376,20260724
1676,BSAC,Banco Santander - Chile ADS,Financial Services,,1.551,38.2,50.8,10.2,0.45,1.9,6.4,-6.2,33.47,16.03,0,3376,20260724
1677,ADSK,Autodesk  Inc. - Common Stock,,SP500,1.55,-36.0,50.8,497.2,0.59,-3.9,8.9,-35.8,209.75,45.99,0,3376,20260724
1678,VELO,Velo3D  Inc. - Common stock,,,1.55,153.9,42.9,31.3,0.88,-8.7,-46.4,-68.4,9.67,0.32,0,3376,20260724
1679,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.55,3.9,46.0,432.1,0.52,-4.4,0.9,-14.7,120.45,23.47,0,3376,20260724
1680,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.548,-4.9,47.6,483.8,0.44,-0.3,-8.9,-21.7,26.33,35.83,0,3376,20260724
1681,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.548,18.8,46.0,119.1,0.39,7.6,-34.0,-55.4,11.56,3.04,0,3376,20260724
1682,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.547,-8.9,50.8,130.4,0.31,0.7,-0.4,-9.0,133.88,15.34,0,3376,20260724
1683,SONO,Sonos  Inc. - Common Stock,,,1.547,25.8,49.2,31.1,0.48,-2.8,4.4,-23.3,14.69,1.8,0,3376,20260724
1684,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.546,81.0,44.4,34.3,0.52,-6.3,0.4,-7.6,18.16,3.3,0,3376,20260724
1685,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.546,-20.3,55.6,48.1,0.36,0.5,2.3,-35.4,76.66,3.97,0,3376,20260724
1686,EGO,Eldorado Gold Corporation Ordinary Share,,,1.546,42.7,44.4,62.9,0.57,14.1,7.2,-35.6,31.88,8.33,0,3376,20260724
1687,ADTN,ADTRAN Holdings  Inc. - Common Stock,,,1.546,47.7,47.6,23.4,0.56,-15.5,-29.4,-49.2,9.85,0.94,0,3376,20260724
1688,FISV,Fiserv  Inc. - Common Stock,,SP500,1.545,-66.3,52.4,361.5,0.53,0.8,5.9,-64.2,51.02,26.65,0,3376,20260724
1689,CSWC,Capital Southwest Corporation - Common S,,,1.544,9.6,54.0,16.5,0.36,-3.5,2.2,-3.5,23.45,1.47,0,3376,20260724
1690,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.543,6.3,55.6,12.2,0.34,-6.0,-8.7,-11.2,73.36,1.93,0,3376,20260724
1691,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.543,13.8,46.0,164.8,0.41,-11.8,1.5,-24.2,19.13,5.4,0,3376,20260724
1692,SEIC,SEI Investments Company - Common Stock,,,1.543,-0.0,50.8,78.8,0.39,-0.0,11.6,-1.0,99.22,11.94,0,3376,20260724
1693,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.542,-3.8,54.0,37.1,0.72,2.4,6.9,-16.9,41.56,5.04,0,3376,20260724
1694,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.541,29.1,44.4,97.5,0.41,3.9,12.8,-15.8,16.62,109.54,0,3376,20260724
1695,U,Unity Software Inc. Common Stock,Technology,,1.541,-18.7,50.8,200.4,0.49,-1.3,5.4,-42.1,28.62,12.66,0,3376,20260724
1696,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.541,35.8,54.0,2.6,0.36,-1.2,-2.5,-6.0,12.64,1.06,0,3376,20260724
1697,LION,Lionsgate Studios Corp Common Shares,,,1.54,133.8,41.3,39.6,0.71,-3.9,-13.0,-18.7,13.34,4.06,0,3376,20260724
1698,PVH,PVH Corp. Common Stock,,,1.54,-5.9,52.4,64.7,0.63,2.9,10.6,-18.6,80.41,3.6,0,3376,20260724
1699,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.54,4.0,55.6,13.8,0.51,-1.8,7.3,-19.6,10.76,1.49,0,3376,20260724
1700,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.539,142.2,50.8,1.9,0.56,1.5,10.9,-7.0,15.97,0.65,0,3376,20260724
1701,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.539,24.6,49.2,31.4,0.45,0.5,2.2,-12.7,178.83,2.28,0,3376,20260724
1702,AIG,American International Group  Inc. New C,Financial Services,SP500,1.538,-2.0,47.6,316.0,0.58,-1.8,3.8,-7.5,79.06,42.31,0,3376,20260724
1703,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.538,34.4,50.8,11.3,0.32,-4.8,-4.7,-9.7,85.83,1.63,0,3376,20260724
1704,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.538,151.4,44.4,22.1,0.77,-3.7,-8.3,-25.2,20.08,1.33,0,3376,20260724
1705,NATL,NCR Atleos Corporation Common Stock,Technology,,1.538,57.9,46.0,30.2,0.79,0.7,9.8,-0.8,47.75,3.48,0,3376,20260724
1706,RAMP,LiveRamp Holdings  Inc. Common Stock,,,1.537,13.8,50.8,34.3,1.21,-0.6,0.6,-0.9,37.67,2.3,0,3376,20260724
1707,RUN,Sunrun Inc. - Common Stock,,,1.536,35.5,41.3,125.2,0.66,-16.1,-31.1,-53.6,9.94,2.83,0,3376,20260724
1708,MYFW,First Western Financial  Inc. - Common S,,,1.536,23.8,55.6,2.9,0.89,-3.6,4.3,-6.5,31.97,0.33,0,3376,20260724
1709,SXC,SunCoke Energy  Inc. Common Stock,Basic Materials,,1.536,-1.1,58.7,9.4,0.43,6.6,9.4,-7.1,8.92,0.71,0,3376,20260724
1710,FAF,First American Corporation (New) Common ,Financial Services,,1.536,20.7,47.6,63.2,0.33,2.9,11.7,0.0,75.13,7.03,0,3376,20260724
1711,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.535,-31.5,50.8,345.1,0.31,-0.7,17.9,-20.7,113.55,40.68,0,3376,20260724
1712,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.535,-47.4,52.4,244.1,0.62,-4.6,11.4,-43.5,22.13,13.0,0,3376,20260724
1713,PRI,Primerica  Inc. Common Stock,Financial Services,,1.535,7.0,50.8,49.9,0.35,1.3,11.7,0.0,314.59,9.68,0,3376,20260724
1714,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.535,16.0,49.2,49.8,0.59,1.1,4.8,-0.3,93.07,6.66,0,3376,20260724
1715,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.534,-3.9,50.8,94.4,0.43,-0.4,3.5,-7.4,59.33,11.44,0,3376,20260724
1716,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.534,58.5,34.9,95.7,0.49,-1.7,-24.8,-59.2,11.3,2.87,0,3376,20260724
1717,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.534,45.5,52.4,3.4,0.57,9.0,5.4,-17.5,7.66,0.46,0,3376,20260724
1718,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.534,-10.5,47.6,814.0,0.39,-1.5,7.4,-10.8,1055.67,160.92,0,3376,20260724
1719,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.533,-30.2,54.0,89.0,0.44,2.0,14.3,-20.4,90.32,4.13,0,3376,20260724
1720,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.532,19.1,57.1,2.3,1.17,-4.9,-3.9,-10.5,9.99,0.35,0,3376,20260724
1721,COST,Costco Wholesale Corporation - Common St,,SP500,1.532,2.7,44.4,2397.7,0.48,-0.6,-2.7,-14.6,935.03,411.24,0,3376,20260724
1722,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.531,42.7,54.0,1.7,0.89,0.6,-1.6,-4.3,23.37,0.18,0,3376,20260724
1723,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.53,-14.7,52.4,86.7,0.25,-2.0,5.2,-10.4,18.78,13.63,0,3376,20260724
1724,RUSHB,Rush Enterprises  Inc. - Class B Common ,,,1.53,37.8,50.8,9.0,0.7,0.4,2.1,-2.8,76.03,5.89,0,3376,20260724
1725,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.53,-23.4,54.0,71.4,1.16,2.8,9.5,-21.4,44.35,4.43,0,3376,20260724
1726,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.53,-45.0,63.5,30.4,0.54,-7.4,17.7,-36.6,12.24,2.81,0,3376,20260724
1727,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.53,6.0,49.2,83.4,0.38,3.7,-8.6,-11.4,213.55,6.4,0,3376,20260724
1728,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.529,15.5,49.2,49.5,0.63,-2.7,5.3,-21.2,74.12,2.9,0,3376,20260724
1729,RARE,Ultragenyx Pharmaceutical Inc. - Common ,,,1.528,3.9,49.2,93.6,0.99,-8.1,-7.6,-26.4,26.9,2.88,0,3376,20260724
1730,INVX,Innovex International  Inc. Common Stock,,,1.528,55.0,49.2,9.6,0.64,4.1,4.8,-13.6,26.84,1.81,0,3376,20260724
1731,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.528,20.3,52.4,12.3,0.65,-1.6,-2.3,-25.7,60.34,4.43,0,3376,20260724
1732,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.527,42.0,46.0,41.0,0.38,3.9,-9.2,-34.3,9.14,5.82,0,3376,20260724
1733,MGM,MGM Resorts International Common Stock,,SP500,1.527,22.9,44.4,123.2,0.79,-1.3,-3.3,-10.2,45.54,12.0,0,3376,20260724
1734,CDW,CDW Corporation - Common Stock,Technology,SP500,1.527,-26.8,50.8,258.0,0.47,0.4,2.8,-25.1,133.82,16.57,0,3376,20260724
1735,QUIK,QuickLogic Corporation - Common Stock,,,1.527,163.8,47.6,7.2,0.74,-2.6,-28.6,-46.7,12.66,0.23,0,3376,20260724
1736,NCV,Virtus Convertible & Income Fund Common ,,,1.527,34.2,55.6,1.3,0.46,-0.4,-4.8,-6.0,16.54,0.37,0,3376,20260724
1737,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.527,19.4,55.6,3.8,0.49,0.3,-6.4,-13.6,14.93,1.2,0,3376,20260724
1738,MOH,Molina Healthcare Inc Common Stock,,,1.526,5.9,46.0,277.5,0.42,-12.3,-1.9,-18.7,197.55,11.71,0,3376,20260724
1739,ACM,AECOM Common Stock,,,1.525,-37.9,54.0,100.4,1.03,3.3,1.5,-46.9,70.56,8.73,0,3376,20260724
1740,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.525,31.9,52.4,6.0,0.88,3.3,1.8,-4.3,23.82,0.69,0,3376,20260724
1741,NML,Neuberger Energy Infrastructure and Inco,,,1.524,22.4,58.7,1.1,0.39,4.1,10.1,0.0,10.72,0.58,0,3376,20260724
1742,VLGEA,Village Super Market  Inc. - Class A Com,,,1.523,18.9,57.1,2.2,0.7,-4.2,-0.3,-9.1,42.62,0.66,0,3376,20260724
1743,STGW,Stagwell Inc. - Class A Common Stock,,,1.523,34.9,50.8,9.9,0.44,-1.2,5.0,-5.7,7.42,1.86,0,3376,20260724
1744,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.522,20.7,49.2,35.7,0.51,-5.2,4.0,-9.3,25.5,3.39,0,3376,20260724
1745,OGE,OGE Energy Corp Common Stock,Utilities,,1.521,11.1,49.2,61.2,0.31,2.6,3.7,0.0,49.95,10.05,0,3376,20260724
1746,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.52,35.3,46.0,49.4,0.62,1.4,-3.6,-8.2,48.38,8.0,0,3376,20260724
1747,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.52,33.7,50.8,10.5,0.63,-5.7,-7.7,-17.1,13.4,3.48,0,3376,20260724
1748,BDSX,Biodesix  Inc. - Common Stock,,,1.519,119.6,50.8,1.8,0.88,9.0,17.8,-10.2,22.0,0.22,0,3376,20260724
1749,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.518,31.2,47.6,36.3,0.52,-8.8,-4.4,-11.7,104.66,6.13,0,3376,20260724
1750,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.517,59.7,46.0,26.3,0.93,2.5,-2.7,-12.8,24.9,2.93,0,3376,20260724
1751,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.516,-15.2,57.1,23.4,0.89,-5.8,16.7,-12.9,6.86,3.1,0,3376,20260724
1752,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.515,13.7,42.9,354.9,0.35,-1.8,-11.9,-19.5,146.76,40.01,0,3376,20260724
1753,DT,Dynatrace  Inc. Common Stock,,,1.515,-24.3,50.8,209.1,0.52,-6.3,2.5,-23.9,41.62,12.06,0,3376,20260724
1754,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.515,3.8,49.2,88.7,0.34,-2.3,-1.2,-10.8,117.49,8.58,0,3376,20260724
1755,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.514,16.6,50.8,26.0,0.39,-4.1,-7.7,-19.6,30.36,1.99,0,3376,20260724
1756,ELVA,Electrovaya Inc. - Common Shares,,,1.514,104.9,44.4,23.4,3.85,-12.1,-12.8,-32.1,8.33,0.43,0,3376,20260724
1757,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.513,-29.2,54.0,77.3,0.44,1.6,9.1,-32.7,57.54,2.78,0,3376,20260724
1758,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.512,16.8,55.6,4.1,0.42,0.2,11.1,-0.0,24.54,0.76,0,3376,20260724
1759,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.512,-51.0,50.8,576.1,0.42,-6.5,14.6,-45.4,135.34,35.76,0,3376,20260724
1760,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.512,29.5,54.0,3.2,0.4,1.2,1.5,-0.5,15.19,1.42,0,3376,20260724
1761,REZI,Resideo Technologies  Inc. Common Stock,,,1.512,29.1,46.0,60.3,0.63,-3.6,8.4,-22.4,34.54,5.43,0,3376,20260724
1762,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.51,85.2,42.9,36.2,0.3,3.2,9.9,-21.2,7.0,2.48,0,3376,20260724
1763,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.509,25.2,54.0,3.9,0.3,-0.6,3.2,-2.2,10.4,1.11,0,3376,20260724
1764,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.509,14.5,55.6,4.9,0.41,-0.2,2.9,-1.5,9.59,1.72,0,3376,20260724
1765,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.507,-8.5,47.6,435.2,0.47,-1.5,11.1,-3.4,361.7,77.48,0,3376,20260724
1766,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.506,2.9,46.0,316.7,0.33,1.7,-4.8,-25.7,174.3,35.36,0,3376,20260724
1767,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.506,1.5,44.4,1307.3,0.35,-0.4,-4.0,-18.3,136.64,187.15,0,3376,20260724
1768,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.505,69.5,49.2,6.3,0.47,5.3,-7.1,-14.4,11.2,0.93,0,3376,20260724
1769,ATKR,Atkore Inc. Common Stock,Industrials,,1.503,2.0,54.0,21.1,0.53,4.4,-1.6,-10.3,76.63,2.48,0,3376,20260724
1770,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.502,-6.6,50.8,91.6,0.5,-1.5,5.6,-27.8,93.81,4.2,0,3376,20260724
1771,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.502,-11.2,55.6,27.1,0.51,-0.6,-4.4,-18.8,44.83,2.13,0,3376,20260724
1772,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.501,-78.3,57.1,62.6,0.76,6.8,8.7,-76.8,12.95,1.47,0,3376,20260724
1773,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.501,-40.1,55.6,62.7,1.0,-1.1,11.6,-39.4,75.77,3.92,0,3376,20260724
1774,CWT,California Water Service Group Common St,,,1.5,7.8,52.4,23.0,0.67,-2.2,7.2,-2.2,50.72,3.05,0,3376,20260724
1775,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.499,19.7,52.4,10.5,0.39,-5.3,-5.6,-16.0,279.37,0.61,0,3376,20260724
1776,CRML,Critical Metals Corp. - Ordinary Shares,,,1.499,105.9,39.7,43.1,0.79,-9.2,-37.9,-80.6,5.81,0.96,0,3376,20260724
1777,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,Healthcare,,1.498,52.8,47.6,16.5,0.84,-0.4,-2.4,-18.7,16.86,0.88,0,3376,20260724
1778,UGI,UGI Corporation Common Stock,,,1.497,-0.5,52.4,40.2,0.55,1.9,7.1,-6.2,37.33,,0,3376,20260724
1779,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.497,46.3,47.6,19.2,0.54,-4.4,-0.9,-8.7,31.73,1.31,0,3376,20260724
1780,AVNT,Avient Corporation Common Stock,Basic Materials,,1.496,10.9,50.8,32.3,0.51,1.7,2.1,-11.8,37.6,3.31,0,3376,20260724
1781,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.496,43.4,46.0,33.2,0.45,-0.1,-0.8,-10.4,38.37,4.9,0,3376,20260724
1782,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.496,1.4,44.4,966.7,0.4,-2.0,2.1,-12.6,24.54,142.77,0,3376,20260724
1783,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.495,2.3,54.0,19.8,0.5,2.9,-2.1,-10.8,60.16,1.38,0,3376,20260724
1784,PTON,Peloton Interactive  Inc. - Common Stock,,,1.494,-15.4,54.0,47.4,0.9,-0.7,6.1,-32.4,6.08,2.65,0,3376,20260724
1785,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,1.494,-19.3,49.2,312.7,0.4,-6.7,2.6,-20.1,71.54,27.56,0,3376,20260724
1786,TOWN,Towne Bank - Common Stock,Financial Services,,1.493,4.7,52.4,27.6,0.51,0.2,2.7,-0.9,36.65,3.34,0,3376,20260724
1787,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.492,111.9,46.0,13.0,0.57,-3.3,-3.1,-7.5,17.1,1.11,0,3376,20260724
1788,UTI,Universal Technical Institute Inc Common,,,1.492,24.9,47.6,41.3,1.14,-6.3,-4.0,-26.2,37.78,2.22,0,3376,20260724
1789,DNOW,DNOW Inc. Common Stock,,,1.492,-14.2,55.6,28.9,0.46,3.4,10.1,-14.6,14.41,2.6,0,3376,20260724
1790,MTDR,Matador Resources Company Common Stock,,,1.492,2.6,49.2,85.5,0.4,-5.6,1.4,-21.8,50.81,6.59,0,3376,20260724
1791,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.491,-1.3,58.7,7.3,0.56,-4.7,-16.6,-25.6,36.44,0.52,0,3376,20260724
1792,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.491,139.1,44.4,17.3,0.57,2.0,5.0,-67.3,11.7,1.0,0,3376,20260724
1793,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.49,238.3,36.5,34.2,0.68,-2.9,-27.9,-66.8,6.05,1.04,0,3376,20260724
1794,AESI,Atlas Energy Solutions Inc. Common Stock,,,1.49,14.8,49.2,42.5,0.57,-15.0,-24.1,-39.4,11.96,1.72,0,3376,20260724
1795,NSP,Insperity  Inc. Common Stock,,,1.489,-31.3,58.7,26.8,0.49,-2.4,26.9,-15.3,48.35,1.89,0,3376,20260724
1796,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,1.488,107.0,44.4,20.2,0.41,7.3,4.3,-22.6,16.19,3.19,0,3376,20260724
1797,NVEC,NVE Corporation - Common Stock,Technology,,1.487,19.7,49.2,31.2,0.63,36.2,28.9,-12.4,117.55,0.42,0,3376,20260724
1798,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.487,21.2,46.0,74.5,0.49,-0.8,-5.5,-34.4,258.3,6.68,0,3376,20260724
1799,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.487,14.9,57.1,2.4,0.36,0.3,3.4,-2.7,15.31,0.96,0,3376,20260724
1800,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.487,79.3,49.2,4.7,1.74,0.0,2.1,-1.7,18.3,0.29,0,3376,20260724
