rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1687,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.549,100.0,47.6,17.5,0.53,0.7,-15.6,-20.6,7.17,1.05,0,3352,20260817
1688,BAR,GraniteShares Gold Trust Shares of Benef,,,1.548,20.1,55.6,7.4,0.55,0.7,10.0,-18.2,43.49,,0,3352,20260817
1689,EBF,Ennis  Inc. Common Stock,Industrials,,1.548,23.5,58.7,2.1,0.65,1.1,4.4,0.0,22.32,0.56,0,3352,20260817
1690,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.547,60.2,44.4,56.7,0.63,3.7,8.9,-16.0,45.18,7.04,0,3352,20260817
1691,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.546,3.7,52.4,59.0,0.95,2.4,15.5,-5.0,6.04,2.62,0,3352,20260817
1692,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.546,31.7,47.6,66.9,0.79,8.4,11.7,-14.7,46.61,13.23,0,3352,20260817
1693,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.546,20.3,58.7,2.7,0.35,1.2,8.6,-0.8,29.42,2.16,0,3352,20260817
1694,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.546,3.3,47.6,545.8,0.88,-7.1,5.6,-8.1,244.98,49.78,0,3352,20260817
1695,DLX,Deluxe Corporation Common Stock,Industrials,,1.545,42.3,52.4,7.9,0.51,-0.9,-6.8,-22.9,24.27,1.19,0,3352,20260817
1696,SM,SM Energy Company Common Stock,Energy,,1.545,21.4,47.6,108.7,0.4,11.7,13.3,0.0,35.48,8.03,0,3352,20260817
1697,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.545,17.9,60.3,2.4,0.48,0.4,3.4,-0.8,30.63,2.66,0,3352,20260817
1698,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.545,16.9,57.1,5.7,0.78,2.0,-1.3,-1.3,45.35,0.86,0,3352,20260817
1699,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.544,41.0,47.6,45.7,0.56,28.5,20.7,-32.2,30.35,1.0,0,3352,20260817
1700,CRUS,Cirrus Logic  Inc. - Common Stock,Technology,,1.544,23.1,47.6,97.1,0.36,-1.6,-13.1,-33.0,119.87,6.23,0,3352,20260817
1701,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.543,41.2,54.0,4.0,0.86,3.0,17.1,-6.7,10.12,0.51,0,3352,20260817
1702,SRE,DBA Sempra Common Stock,Utilities,SP500,1.542,15.9,46.0,261.5,0.49,1.9,-6.8,-13.2,85.94,56.2,0,3352,20260817
1703,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.541,24.3,49.2,55.4,0.36,0.1,-11.7,-12.5,36.8,7.1,0,3352,20260817
1704,CMG,Chipotle Mexican Grill  Inc. Common Stoc,Consumer Cyclical,SP500,1.541,-20.2,50.8,599.8,0.47,5.0,-2.0,-23.3,33.76,42.66,0,3352,20260817
1705,UI,Ubiquiti Inc. Common Stock,Technology,,1.541,31.6,49.2,41.2,0.41,2.3,6.9,-46.1,583.67,35.32,0,3352,20260817
1706,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.541,-3.0,54.0,50.1,0.28,-1.5,-0.7,-9.2,131.74,8.66,0,3352,20260817
1707,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.54,-7.9,54.0,63.4,0.47,-2.4,-9.3,-20.2,33.63,3.8,0,3352,20260817
1708,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.539,14.2,42.9,2333.7,0.32,1.5,0.1,-14.8,114.33,881.04,0,3352,20260817
1709,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.539,10.7,49.2,117.1,0.29,1.0,29.7,-30.6,41.5,36.51,0,3352,20260817
1710,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.539,62.5,52.4,3.9,0.73,-4.8,-3.5,-22.1,9.25,1.33,0,3352,20260817
1711,GPRK,Geopark Ltd Common Shares,Energy,,1.538,46.6,54.0,3.0,0.56,-0.7,-0.9,-18.6,9.59,0.63,0,3352,20260817
1712,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.538,33.6,57.1,1.6,0.58,2.4,6.4,0.0,27.94,0.77,0,3352,20260817
1713,SSRM,SSR Mining Inc. - Common Stock,Basic Materials,,1.538,59.0,39.7,86.0,0.47,4.4,28.2,-8.3,32.78,6.68,0,3352,20260817
1714,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.538,9.9,55.6,14.0,0.57,-0.8,-8.5,-21.7,45.78,1.46,0,3352,20260817
1715,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.538,-1.8,58.7,13.3,1.07,0.6,-21.8,-23.7,11.35,0.99,0,3352,20260817
1716,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.536,59.7,49.2,16.1,0.86,-7.0,-4.4,-9.4,39.03,1.88,0,3352,20260817
1717,BCAT,BlackRock Capital Allocation Term Trust ,Financial Services,,1.535,23.6,54.0,10.1,0.34,-2.2,1.8,-2.9,15.72,1.66,0,3352,20260817
1718,MOVE,Corvex  Inc. - Common Stock,Technology,,1.535,218.8,49.2,6.0,5.12,-13.5,-27.6,-58.5,10.16,0.3,0,3352,20260817
1719,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.535,1.0,55.6,23.9,0.38,1.9,1.2,-15.2,32.04,1.99,0,3352,20260817
1720,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.535,-19.6,55.6,58.7,1.21,2.5,1.4,-22.4,43.75,4.24,0,3352,20260817
1721,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,Healthcare,,1.534,445.6,49.2,5.0,0.54,-2.0,-0.2,-15.3,83.01,0.27,0,3352,20260817
1722,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.534,44.0,50.8,13.5,0.69,-1.6,-5.9,-22.5,41.98,0.97,0,3352,20260817
1723,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.534,87.8,49.2,10.1,0.87,1.8,15.6,-1.9,37.49,0.81,0,3352,20260817
1724,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.533,65.2,54.0,1.5,1.3,0.7,85.2,-6.4,19.28,0.08,0,3352,20260817
1725,NI,NiSource Inc Common Stock,Utilities,SP500,1.533,10.2,47.6,215.2,0.44,1.4,-7.9,-13.7,42.37,20.14,0,3352,20260817
1726,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.532,69.6,49.2,12.8,0.53,-8.4,-6.2,-13.3,38.0,2.63,0,3352,20260817
1727,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.532,13.6,63.5,1.9,0.75,2.9,2.2,-0.5,52.09,0.48,0,3352,20260817
1728,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.531,116.4,47.6,14.0,0.9,0.9,3.0,-12.8,19.95,0.98,0,3352,20260817
1729,ANL,Adlai Nortye Ltd. - American Depositary ,Healthcare,,1.531,558.9,50.8,2.2,0.61,0.8,15.7,-19.6,13.34,0.84,0,3352,20260817
1730,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.53,3.4,52.4,56.7,0.42,-0.8,0.4,-8.3,120.76,9.12,0,3352,20260817
1731,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.529,17.3,61.9,1.7,0.41,-0.6,4.9,-1.4,16.02,0.98,0,3352,20260817
1732,CBU,Community Financial System  Inc. Common ,Financial Services,,1.529,21.8,54.0,10.9,0.75,1.5,-5.6,-8.4,65.01,3.48,0,3352,20260817
1733,SQM,Sociedad Quimica y Minera S.A. Common St,Basic Materials,,1.529,55.0,44.4,55.9,0.42,3.1,7.6,-20.6,75.1,21.45,0,3352,20260817
1734,AVNT,Avient Corporation Common Stock,Basic Materials,,1.529,5.7,54.0,29.0,0.52,-0.6,22.8,-2.1,45.39,3.5,0,3352,20260817
1735,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.527,33.2,54.0,5.7,0.58,3.5,3.8,-10.8,33.85,0.66,0,3352,20260817
1736,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.526,28.7,55.6,3.6,0.75,0.8,5.3,-0.8,22.09,0.47,0,3352,20260817
1737,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.526,2.4,50.8,101.6,0.58,-5.8,1.5,-5.8,747400.0,1118.25,0,3352,20260817
1738,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.526,-29.6,52.4,257.0,0.47,0.1,10.7,-24.4,220.37,32.56,0,3352,20260817
1739,VST,Vistra Corp. Common Stock,Utilities,SP500,1.526,-22.8,50.8,601.4,0.37,2.3,-6.0,-32.7,146.11,52.58,0,3352,20260817
1740,BFC,Bank First Corporation - Common Stock,Financial Services,,1.526,20.2,54.0,11.9,0.4,2.6,7.0,-1.0,156.88,1.73,0,3352,20260817
1741,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.525,70.5,47.6,20.6,0.71,-1.8,12.3,-20.0,33.96,8.38,0,3352,20260817
1742,CYD,China Yuchai International Limited Commo,Consumer Cyclical,,1.524,54.1,52.4,4.3,0.52,0.6,5.8,-22.2,46.43,1.83,0,3352,20260817
1743,CC,Chemours Company (The) Common Stock,Basic Materials,,1.524,18.8,50.8,41.5,0.56,7.7,-10.3,-43.5,15.72,2.19,0,3352,20260817
1744,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.524,-12.5,50.8,264.1,0.38,-1.8,-2.3,-19.4,247.97,63.59,0,3352,20260817
1745,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.523,-15.3,57.1,34.0,0.49,0.6,13.3,-8.5,31.9,41.16,0,3352,20260817
1746,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.523,46.1,52.4,6.0,0.6,2.0,-1.4,-2.8,21.91,0.82,0,3352,20260817
1747,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.522,-5.4,58.7,14.5,0.7,2.4,-1.0,-14.3,114.93,3.85,0,3352,20260817
1748,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.522,-22.6,52.4,199.1,0.66,0.5,-12.9,-43.6,50.04,10.1,0,3352,20260817
1749,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.522,-15.5,58.7,24.1,0.48,3.4,31.4,-5.2,12.61,1.31,0,3352,20260817
1750,DNOW,DNOW Inc. Common Stock,Industrials,,1.521,-6.4,55.6,34.2,0.48,-3.0,15.9,-4.3,16.15,2.81,0,3352,20260817
1751,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.521,-15.6,54.0,79.3,0.43,-1.9,-9.2,-29.1,80.43,4.02,0,3352,20260817
1752,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.52,21.0,50.8,35.7,0.93,-0.5,-12.6,-35.1,10.31,1.82,0,3352,20260817
1753,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.52,45.9,54.0,2.8,0.66,-6.2,17.1,-6.2,9.94,0.3,0,3352,20260817
1754,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.519,8.0,47.6,231.9,0.43,7.4,3.0,-25.1,221.25,12.16,0,3352,20260817
1755,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.519,46.1,54.0,2.8,0.58,2.5,-3.1,-4.8,40.81,0.53,0,3352,20260817
1756,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.519,20.0,46.0,167.2,0.36,1.2,22.8,-27.0,27.72,32.31,0,3352,20260817
1757,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.519,123.9,42.9,34.3,0.9,-6.7,-33.1,-48.4,28.72,0.96,0,3352,20260817
1758,USLM,United States Lime & Minerals  Inc. - Co,Basic Materials,,1.518,-13.5,60.3,17.2,1.03,-2.2,12.1,-15.6,117.64,3.37,0,3352,20260817
1759,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.517,17.1,49.2,71.2,0.46,2.9,6.0,-14.0,599.98,4.45,0,3352,20260817
1760,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.517,-6.4,50.8,173.7,0.34,1.4,-3.9,-11.6,75.61,37.84,0,3352,20260817
1761,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.517,61.0,49.2,14.0,1.01,-2.8,27.7,-15.7,32.15,4.1,0,3352,20260817
1762,ORI,Old Republic International Corporation C,Financial Services,,1.516,18.9,50.8,39.3,0.61,0.1,0.6,-4.7,42.51,10.32,0,3352,20260817
1763,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.516,2.8,50.8,93.5,0.52,-1.5,-2.6,-8.8,69.75,26.75,0,3352,20260817
1764,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,1.515,40.6,49.2,25.0,0.31,-6.3,1.9,-21.2,6.35,1.46,0,3352,20260817
1765,DLO,DLocal Limited - Class A Common Shares,Technology,,1.515,-4.1,55.6,29.0,0.83,-3.2,-3.9,-10.7,13.91,4.35,0,3352,20260817
1766,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.514,3.1,55.6,19.0,0.56,0.3,-0.6,-8.9,34.1,1.89,0,3352,20260817
1767,CACI,CACI International  Inc. Class A Common ,Technology,,1.514,-5.9,50.8,163.1,0.4,0.2,40.7,-4.5,649.34,11.44,0,3352,20260817
1768,EHC,Encompass Health Corporation Common Stoc,,,1.512,-5.5,52.4,85.0,0.45,-3.0,8.7,-3.5,121.99,12.42,0,3352,20260817
1769,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.512,18.6,60.3,1.7,0.35,1.2,6.0,0.0,6.7,0.52,0,3352,20260817
1770,NCNO,nCino  Inc. - Common Stock,Technology,,1.512,-35.2,58.7,39.4,0.76,6.6,13.3,-38.1,20.23,2.08,0,3352,20260817
1771,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.511,-22.6,50.8,468.9,0.44,2.5,10.5,-13.8,154.31,84.51,0,3352,20260817
1772,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.511,-31.9,50.8,1237.0,0.57,-6.9,7.1,-30.9,254.04,102.35,0,3352,20260817
1773,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.511,62.6,50.8,6.8,0.51,-1.7,9.7,-5.3,42.69,1.19,0,3352,20260817
1774,SFL,SFL Corporation Ltd,Industrials,,1.509,28.0,52.4,13.0,0.52,5.0,12.3,-0.7,12.48,1.64,0,3352,20260817
1775,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.507,-2.1,49.2,240.5,0.39,-0.9,5.6,-22.8,181.06,36.72,0,3352,20260817
1776,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.507,-12.2,57.1,26.9,0.49,-1.9,33.7,-23.5,34.91,2.09,0,3352,20260817
1777,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.507,133.4,47.6,11.3,0.59,12.6,16.4,0.0,20.59,1.08,0,3352,20260817
1778,TDC,Teradata Corporation Common Stock,Technology,,1.506,44.2,42.9,83.0,0.73,-0.6,-9.8,-27.3,27.53,2.56,0,3352,20260817
1779,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.506,27.8,58.7,1.1,0.78,1.4,1.0,-4.6,26.77,0.37,0,3352,20260817
1780,RCMT,RCM Technologies  Inc. - Common Stock,Industrials,,1.506,12.1,61.9,2.1,1.02,39.8,46.0,0.0,40.43,0.25,0,3352,20260817
1781,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.505,39.6,50.8,13.6,0.5,-3.9,-4.7,-8.3,33.77,1.48,0,3352,20260817
1782,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.504,34.9,54.0,4.1,0.54,3.6,3.5,-0.1,30.91,0.42,0,3352,20260817
1783,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.503,-31.5,50.8,932.8,0.52,-3.8,3.0,-33.3,492.47,101.24,0,3352,20260817
1784,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.503,3.2,50.8,86.2,0.6,3.7,-1.8,-4.0,24.38,8.97,0,3352,20260817
1785,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.501,0.1,54.0,35.6,0.48,-0.4,0.3,-4.0,16.67,3.93,0,3352,20260817
1786,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.499,10.2,52.4,34.2,0.46,-4.8,2.2,-8.4,35.77,3.28,0,3352,20260817
1787,LIF,Life360  Inc. - Common Stock,Technology,,1.499,-37.0,57.1,51.2,0.7,-22.3,-6.7,-54.7,50.18,3.94,0,3352,20260817
1788,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.499,46.7,47.6,30.7,0.57,-0.9,-21.0,-23.5,90.66,5.34,0,3352,20260817
1789,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.498,19.4,42.9,307.5,0.38,0.8,-5.0,-6.0,62.4,59.22,0,3352,20260817
1790,HELP,Cybin Inc. - Common Stock,Healthcare,,1.498,1.1,55.6,19.3,0.89,15.6,59.6,-3.5,11.57,0.62,0,3352,20260817
1791,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.498,-56.0,54.0,179.2,0.29,-1.5,-18.7,-65.8,115.72,3.55,0,3352,20260817
1792,MOV,Movado Group Inc. Common Stock,Consumer Cyclical,,1.497,154.6,49.2,5.2,0.55,-3.6,-8.3,-10.9,35.43,0.81,0,3352,20260817
1793,OSPN,OneSpan Inc. - Common Stock,Technology,,1.497,17.1,55.6,6.8,0.39,-2.7,3.0,-5.9,15.93,0.63,0,3352,20260817
1794,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.497,7.5,47.6,207.8,0.33,4.1,-2.5,-7.0,110.49,35.61,0,3352,20260817
1795,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.497,-39.3,50.8,2565.4,0.46,-7.6,14.0,-38.8,117.7,129.17,0,3352,20260817
1796,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.496,11.1,49.2,88.9,1.04,1.9,6.8,-2.0,86.82,15.08,0,3352,20260817
1797,OUST,Ouster  Inc. - Common Stock,Technology,,1.496,5.7,49.2,127.1,0.4,14.2,29.9,-23.0,48.13,3.25,0,3352,20260817
1798,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.494,-15.9,50.8,247.4,0.93,-19.3,-15.8,-38.2,31.31,10.56,0,3352,20260817
1799,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.494,-4.1,47.6,954.2,0.32,0.4,0.8,-17.3,138.24,191.93,0,3352,20260817
1800,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.493,9.9,63.5,2.1,0.55,0.9,5.1,-0.7,37.66,0.61,0,3352,20260817
1801,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.493,6.3,55.6,13.4,0.5,-1.1,15.6,-23.3,31.64,6.52,0,3352,20260817
1802,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.492,27.0,52.4,12.4,0.6,0.3,-7.8,-7.8,21.85,2.76,0,3352,20260817
1803,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.492,11.9,57.1,5.5,0.52,2.7,5.0,-1.3,16.09,0.54,0,3352,20260817
1804,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.492,73.2,49.2,9.1,0.46,-1.5,1.5,-12.4,10.49,2.52,0,3352,20260817
1805,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.492,9.2,54.0,19.4,0.68,1.7,0.9,-2.4,134.55,3.2,0,3352,20260817
1806,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.492,3.9,60.3,4.8,0.76,3.1,12.4,-1.0,45.66,0.76,0,3352,20260817
1807,SII,Sprott Inc. Common Shares,Financial Services,,1.491,61.4,47.6,20.4,0.44,5.6,17.1,-26.5,121.93,3.0,0,3352,20260817
1808,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.49,-34.8,50.8,884.1,0.5,3.8,32.0,-22.8,191.18,40.76,0,3352,20260817
1809,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.49,17.3,57.1,3.6,0.52,2.3,6.3,-1.5,60.87,0.61,0,3352,20260817
1810,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.489,-22.3,50.8,356.8,0.38,5.4,-0.3,-38.1,14.5,41.8,0,3352,20260817
1811,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.489,175.0,47.6,8.6,0.56,16.4,10.4,-4.6,48.65,0.28,0,3352,20260817
1812,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.488,39.4,54.0,3.0,2.44,5.3,10.3,0.0,22.41,0.39,0,3352,20260817
1813,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.488,54.3,52.4,3.4,0.93,-0.8,-2.1,-7.4,8.67,0.58,0,3352,20260817
1814,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.488,13.7,54.0,13.9,0.54,1.4,-1.5,-2.7,83.34,4.34,0,3352,20260817
1815,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.488,35.5,55.6,1.7,0.87,0.4,2.8,-0.7,27.83,0.33,0,3352,20260817
1816,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.487,63.2,49.2,11.0,0.47,5.1,-4.8,-13.1,92.54,1.27,0,3352,20260817
1817,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.486,28.4,55.6,2.8,0.75,0.4,4.2,-0.1,19.53,0.81,0,3352,20260817
1818,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.486,31.2,54.0,4.6,0.45,-5.7,-0.8,-28.5,7.6,0.93,0,3352,20260817
1819,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.485,28.6,57.1,1.5,0.39,2.4,3.4,-1.0,10.65,0.6,0,3352,20260817
1820,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.485,40.2,50.8,11.9,0.43,-2.5,-9.3,-16.1,88.02,1.14,0,3352,20260817
1821,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.485,-48.3,57.1,56.0,0.46,-0.6,21.9,-53.8,77.39,2.01,0,3352,20260817
1822,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.484,19.7,57.1,2.9,0.65,-1.8,11.0,-2.2,28.44,0.47,0,3352,20260817
1823,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.484,136.2,44.4,21.3,0.72,24.6,36.4,-54.9,19.85,0.42,0,3352,20260817
1824,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.483,10.4,54.0,17.2,0.5,-2.2,-3.8,-13.1,39.14,1.4,0,3352,20260817
1825,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.482,33.3,42.9,114.4,0.54,1.9,3.6,-26.0,10.17,33.29,0,3352,20260817
1826,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.482,25.4,50.8,23.3,0.71,2.3,5.1,-14.9,80.05,3.12,0,3352,20260817
1827,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.482,88.2,49.2,7.3,0.47,10.0,12.1,-5.2,42.16,1.27,0,3352,20260817
1828,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.481,0.4,61.9,4.7,0.59,6.1,28.5,-1.2,24.7,0.63,0,3352,20260817
1829,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.48,-26.8,60.3,21.1,1.46,0.7,-38.0,-58.9,48.94,0.67,0,3352,20260817
1830,HAFN,Hafnia Limited Common Shares,Industrials,,1.479,52.1,50.8,7.1,0.53,4.9,8.4,-13.7,7.86,3.74,0,3352,20260817
1831,NBR,Nabors Industries Ltd.,Energy,,1.478,149.9,44.4,19.7,0.35,7.7,15.3,-12.6,96.71,1.33,0,3352,20260817
1832,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.477,-20.1,50.8,270.3,0.38,-2.0,-6.6,-32.5,18.18,8.69,0,3352,20260817
1833,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.477,-26.0,52.4,162.8,0.33,-3.1,-7.4,-38.6,127.01,12.8,0,3352,20260817
1834,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.477,-11.8,49.2,441.4,0.39,-0.1,5.0,-17.5,27.73,40.64,0,3352,20260817
1835,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.475,-1.7,50.8,97.4,0.33,-0.9,-1.4,-7.8,131.12,15.28,0,3352,20260817
1836,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.475,77.1,49.2,7.6,0.76,0.2,15.9,-8.7,19.92,0.3,0,3352,20260817
1837,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.474,30.8,49.2,29.8,0.62,1.7,-3.5,-4.4,89.04,5.92,0,3352,20260817
1838,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.474,19.3,50.8,30.9,0.67,0.8,-0.9,-2.3,91.26,6.61,0,3352,20260817
1839,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.473,-37.3,55.6,67.3,0.45,-0.1,10.8,-39.6,24.68,4.35,0,3352,20260817
1840,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.471,-40.5,50.8,936.7,0.82,-4.6,18.4,-39.9,169.98,101.44,0,3352,20260817
1841,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.471,20.0,55.6,4.3,0.38,7.8,15.5,-1.8,9.25,0.99,0,3352,20260817
1842,RDWR,Radware Ltd. - Ordinary Shares,Technology,,1.47,25.0,54.0,6.2,0.85,1.4,-4.7,-10.2,28.86,1.23,0,3352,20260817
1843,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.47,25.2,57.1,1.7,0.82,2.6,11.4,-0.0,25.99,0.45,0,3352,20260817
1844,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.47,23.8,55.6,3.4,0.48,6.5,13.1,-3.9,17.65,0.41,0,3352,20260817
1845,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.47,-8.0,49.2,286.6,0.38,1.1,-0.7,-18.7,148.34,40.84,0,3352,20260817
1846,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.469,7.3,57.1,6.8,0.63,2.5,10.1,-1.6,16.12,0.93,0,3352,20260817
1847,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.469,-20.7,49.2,1370.6,0.48,-3.9,3.5,-25.1,74.99,153.17,0,3352,20260817
1848,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.468,96.2,42.9,31.0,0.47,-2.6,-14.3,-15.5,16.61,3.44,0,3352,20260817
1849,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.468,212.6,49.2,3.7,0.89,9.8,-10.0,-28.1,35.16,0.07,0,3352,20260817
1850,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.468,7.0,42.9,11788.7,0.64,-6.0,5.7,-8.0,261.31,2992.34,0,3352,20260817
1851,DSP,Viant Technology Inc. - common stock,Technology,,1.467,20.7,55.6,4.0,0.56,-10.5,9.7,-10.5,12.61,0.25,0,3352,20260817
