rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1884,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.458,-17.6,50.8,147.4,1.0,20.4,20.8,-7.1,110.89,27.86,0,3362,20260820
1885,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.458,23.9,52.4,8.2,0.8,-6.8,-3.1,-9.9,46.71,0.83,0,3362,20260820
1886,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.457,45.0,50.8,6.2,0.6,0.1,-0.9,-2.4,21.98,0.82,0,3362,20260820
1887,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.457,-15.0,61.9,8.9,0.67,-3.0,2.6,-15.2,56.39,2.79,0,3362,20260820
1888,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.457,90.2,50.8,2.1,0.58,-6.5,-0.7,-36.5,5.74,0.34,0,3362,20260820
1889,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.457,7.2,46.0,214.1,0.34,-1.6,-4.4,-8.7,108.51,36.19,0,3362,20260820
1890,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.456,23.9,49.2,29.3,0.69,-0.9,-1.7,-2.2,91.3,6.61,0,3362,20260820
1891,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.456,-32.2,52.4,118.0,0.43,-0.2,26.1,-16.4,152.36,8.45,0,3362,20260820
1892,CWT,California Water Service Group Common St,Utilities,,1.454,10.7,52.4,18.9,0.59,-0.3,-2.0,-4.6,50.02,3.06,0,3362,20260820
1893,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.453,31.0,54.0,2.5,0.41,-2.7,-2.7,-7.8,24.1,0.99,0,3362,20260820
1894,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.453,1.2,54.0,18.8,0.52,-0.8,-3.6,-11.1,23.43,12.92,0,3362,20260820
1895,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.453,16.5,54.0,7.0,0.58,-6.0,-0.8,-6.9,40.73,1.98,0,3362,20260820
1896,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.453,-49.0,61.9,21.5,0.46,-4.7,15.3,-59.0,9.29,1.5,0,3362,20260820
1897,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.453,-48.5,54.0,86.6,0.77,0.5,-0.2,-50.5,84.07,3.29,0,3362,20260820
1898,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.452,31.3,52.4,5.3,0.43,-4.9,8.5,-4.9,37.19,0.68,0,3362,20260820
1899,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.451,46.0,38.1,77.2,0.48,-6.1,-10.3,-49.2,6.01,6.58,0,3362,20260820
1900,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.451,26.4,47.6,43.9,2.03,0.4,58.7,-0.4,52.25,1.15,0,3362,20260820
1901,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.451,15.4,57.1,2.2,0.29,-0.1,1.4,-0.6,15.16,1.76,0,3362,20260820
1902,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.451,15.8,41.3,324.3,0.39,0.3,-2.9,-4.9,63.17,59.22,0,3362,20260820
1903,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.451,25.3,49.2,27.3,1.27,-18.9,2.9,-24.0,10.91,1.13,0,3362,20260820
1904,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.45,19.1,57.1,1.7,0.37,-0.7,4.1,-1.2,6.62,0.52,0,3362,20260820
1905,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.45,-23.0,50.8,176.8,0.34,-1.2,-0.8,-26.3,6300.0,16.77,0,3362,20260820
1906,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.45,0.5,49.2,99.6,1.07,-26.1,-23.6,-32.6,42.39,3.44,0,3362,20260820
1907,AM,Antero Midstream Corporation Common Stoc,Energy,,1.449,35.8,46.0,44.9,0.42,0.8,-2.6,-4.7,22.26,10.64,0,3362,20260820
1908,HUBS,HubSpot  Inc. Common Stock,Technology,,1.449,-53.8,50.8,474.1,0.65,-0.3,17.1,-54.1,239.86,10.77,0,3362,20260820
1909,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.449,-16.1,54.0,42.4,0.41,-3.5,-7.2,-37.6,18.39,1.81,0,3362,20260820
1910,FXNC,First National Corporation - Common Stoc,Financial Services,,1.448,33.4,55.6,1.0,1.14,-3.6,6.8,-4.2,31.01,0.29,0,3362,20260820
1911,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.448,57.9,49.2,7.9,1.11,-4.4,-6.9,-9.3,45.04,1.11,0,3362,20260820
1912,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.447,-1.3,50.8,62.1,0.34,3.5,12.6,-14.6,48.88,16.01,0,3362,20260820
1913,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.447,74.7,50.8,2.4,0.52,0.8,42.2,-3.1,21.34,0.28,0,3362,20260820
1914,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.447,38.6,50.8,7.4,0.63,6.3,4.4,-9.1,22.02,1.26,0,3362,20260820
1915,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.446,0.8,49.2,96.3,0.59,-2.3,1.6,-6.2,744600.0,1062.65,0,3362,20260820
1916,TOWN,Towne Bank - Common Stock,Financial Services,,1.446,7.3,52.4,21.9,0.5,-0.9,3.9,-3.3,37.49,3.47,0,3362,20260820
1917,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.445,1.5,50.8,52.6,0.42,0.2,2.3,-7.6,121.69,8.95,0,3362,20260820
1918,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.445,9.2,46.0,173.8,0.56,-5.9,-3.1,-47.0,38.36,5.53,0,3362,20260820
1919,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.444,-12.8,49.2,225.6,0.42,0.9,-0.0,-16.3,26.57,28.53,0,3362,20260820
1920,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.443,17.3,49.2,41.0,0.39,-1.2,-5.3,-8.4,29.58,4.91,0,3362,20260820
1921,MKL,Markel Group Inc. Common Stock,Financial Services,,1.443,-0.6,49.2,104.3,0.39,-2.7,-8.0,-18.4,1788.29,22.83,0,3362,20260820
1922,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.442,25.4,54.0,3.4,0.58,1.9,1.7,-5.5,75.02,0.53,0,3362,20260820
1923,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.442,18.8,46.0,89.9,0.37,-1.3,-6.5,-9.1,99.38,12.21,0,3362,20260820
1924,VLGEA,Village Super Market  Inc. - Class A Com,Consumer Defensive,,1.442,23.6,55.6,1.9,0.7,0.2,-0.8,-8.0,43.14,0.64,0,3362,20260820
1925,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.442,-25.1,57.1,23.1,0.47,-1.6,3.1,-28.0,50.52,2.43,0,3362,20260820
1926,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.442,12.7,52.4,15.3,0.68,6.1,-28.9,-48.2,11.96,0.36,0,3362,20260820
1927,CRUS,Cirrus Logic  Inc. - Common Stock,Technology,,1.442,23.3,44.4,98.9,0.36,-3.6,-16.2,-34.7,116.9,6.23,0,3362,20260820
1928,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.441,5.1,44.4,404.0,0.48,0.3,-4.8,-8.0,224.92,89.37,0,3362,20260820
1929,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.44,85.2,47.6,8.5,0.53,4.2,-2.8,-20.9,5.49,1.1,0,3362,20260820
1930,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.439,-12.4,52.4,58.3,0.65,-5.5,-21.6,-44.6,5.84,1.74,0,3362,20260820
1931,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.439,31.6,49.2,18.8,0.56,-14.4,-24.5,-50.8,26.22,0.82,0,3362,20260820
1932,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.438,36.3,52.4,3.7,0.55,-2.4,1.9,-2.8,30.09,0.42,0,3362,20260820
1933,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.437,27.1,49.2,23.1,0.81,-3.4,0.6,-8.0,46.21,3.29,0,3362,20260820
1934,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.437,25.8,46.0,62.7,0.51,-4.2,7.0,-9.9,161.66,5.68,0,3362,20260820
1935,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.436,-24.4,55.6,32.6,0.63,1.9,24.8,-7.8,31.45,3.05,0,3362,20260820
1936,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.436,89.3,47.6,8.1,0.87,-9.1,1.2,-11.3,33.9,0.81,0,3362,20260820
1937,BHK,Blackrock Core Bond Trust,Financial Services,,1.436,0.4,63.5,2.5,0.45,-2.1,0.7,-4.8,8.96,0.65,0,3362,20260820
1938,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.435,-21.6,54.0,47.1,1.24,-8.9,32.3,-13.9,38.42,5.31,0,3362,20260820
1939,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.434,-2.0,52.4,35.9,0.5,-2.2,1.7,-4.2,16.63,3.93,0,3362,20260820
1940,TDC,Teradata Corporation Common Stock,Technology,,1.433,33.0,42.9,79.8,0.73,-0.2,-1.9,-27.2,27.57,2.56,0,3362,20260820
1941,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.432,230.2,38.1,22.1,0.74,-16.3,-9.9,-66.5,6.1,1.16,0,3362,20260820
1942,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.432,21.1,57.1,1.2,0.66,-2.3,-1.2,-2.7,26.14,0.74,0,3362,20260820
1943,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.432,-1.3,50.8,57.0,0.43,0.4,3.6,-0.8,34.37,12.35,0,3362,20260820
1944,HAFN,Hafnia Limited Common Shares,Industrials,,1.431,55.7,49.2,7.5,0.53,3.7,4.8,-13.4,7.89,3.74,0,3362,20260820
1945,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.431,36.8,50.8,7.4,0.6,-2.8,-10.3,-15.2,53.26,1.98,0,3362,20260820
1946,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.431,-16.4,47.6,990.8,0.36,2.4,11.9,-8.4,107.32,181.78,0,3362,20260820
1947,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.431,-18.6,55.6,27.0,0.63,0.8,40.1,-10.3,17.08,1.92,0,3362,20260820
1948,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.431,-12.3,52.4,55.9,0.51,2.8,36.5,-15.1,30.71,3.46,0,3362,20260820
1949,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.43,38.5,49.2,13.2,0.51,-1.8,-7.2,-9.9,33.18,1.48,0,3362,20260820
1950,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.429,1.0,49.2,86.2,0.54,-0.1,2.6,-1.0,30.27,17.76,0,3362,20260820
1951,LION,Lionsgate Studios Corp Common Shares,,,1.429,121.6,33.3,30.3,0.8,-2.2,-17.3,-30.1,11.46,3.53,0,3362,20260820
1952,IBEX,IBEX Limited - Common Share,Technology,,1.429,14.2,55.6,3.7,0.4,0.4,9.2,-14.0,36.13,0.5,0,3362,20260820
1953,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.428,-4.6,49.2,126.0,0.85,-10.1,14.2,-52.8,54.36,8.21,0,3362,20260820
1954,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.428,5.2,54.0,12.1,0.62,3.1,10.7,-17.8,66.79,4.68,0,3362,20260820
1955,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.428,25.4,50.8,12.9,0.58,-1.1,-25.3,-35.4,41.87,0.96,0,3362,20260820
1956,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.427,-22.5,57.1,19.9,0.48,6.1,30.3,-13.1,19.58,1.32,0,3362,20260820
1957,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.426,5.0,54.0,12.3,0.88,-2.2,6.8,-2.9,101.9,9.25,0,3362,20260820
1958,CNMD,CONMED Corporation Common Stock,Healthcare,,1.425,-22.6,57.1,19.8,0.62,3.1,22.3,-7.6,51.38,1.49,0,3362,20260820
1959,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.424,5.0,50.8,39.9,0.46,-0.6,-4.9,-12.1,36.76,4.24,0,3362,20260820
1960,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.424,-18.6,49.2,266.3,0.92,-5.3,-18.4,-40.9,29.9,10.56,0,3362,20260820
1961,GAM,General American Investors  Inc. Common ,Financial Services,,1.423,20.9,57.1,1.1,0.58,-1.0,4.4,-1.2,67.1,1.61,0,3362,20260820
1962,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.422,1.9,50.8,45.9,0.75,-0.8,0.0,-8.1,27.63,2.72,0,3362,20260820
1963,CEVA,CEVA  Inc. - Common Stock,Technology,,1.421,76.8,41.3,32.3,0.43,-7.4,-29.8,-43.8,28.13,0.79,0,3362,20260820
1964,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.419,24.0,47.6,41.2,0.41,-6.7,-11.3,-17.4,21.38,17.58,0,3362,20260820
1965,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.418,-33.3,50.8,192.4,0.45,4.5,22.4,-21.3,300.06,10.16,0,3362,20260820
1966,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.418,-20.9,49.2,285.2,0.37,-14.3,-13.3,-37.8,16.75,8.69,0,3362,20260820
1967,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.417,-6.4,55.6,14.5,0.72,-2.5,-2.3,-16.0,112.74,3.79,0,3362,20260820
1968,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.416,-8.7,52.4,45.0,1.17,-5.6,3.7,-9.6,55.13,1.23,0,3362,20260820
1969,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.416,20.8,52.4,8.0,0.67,-1.2,1.9,-7.9,45.94,1.36,0,3362,20260820
1970,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.415,10.0,46.0,135.5,0.66,0.3,-4.5,-10.8,170.52,28.95,0,3362,20260820
1971,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.415,106.4,50.8,1.2,0.54,9.7,5.3,-1.5,19.83,0.45,0,3362,20260820
1972,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.415,-17.2,57.1,15.2,2.26,0.2,34.1,-4.2,34.24,0.31,0,3362,20260820
1973,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.414,-3.8,47.6,210.0,0.46,2.0,14.2,0.0,51.07,11.82,0,3362,20260820
1974,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.413,-47.4,52.4,128.2,0.4,6.3,11.0,-43.6,23.88,9.78,0,3362,20260820
1975,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.413,15.6,47.6,60.9,0.39,-1.0,-11.0,-16.8,61.13,3.55,0,3362,20260820
1976,SDRL,Seadrill Limited Common Shares,Energy,,1.413,56.7,44.4,28.0,0.69,1.9,6.8,-12.6,47.89,3.0,0,3362,20260820
1977,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.412,29.7,47.6,30.8,0.41,4.2,-12.4,-33.0,27.78,3.25,0,3362,20260820
1978,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.412,0.3,44.4,557.2,0.9,-3.5,4.3,-10.2,239.44,49.78,0,3362,20260820
1979,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.411,-6.7,47.6,256.2,0.33,2.0,1.4,-6.0,219.5,65.75,0,3362,20260820
1980,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.411,-16.2,52.4,58.0,0.45,-2.4,-8.2,-48.8,15.23,3.79,0,3362,20260820
1981,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.411,-1.1,46.0,300.6,0.35,1.0,3.2,-9.1,152.33,39.53,0,3362,20260820
1982,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.411,-41.7,54.0,64.7,0.48,-1.0,19.5,-39.3,24.84,4.66,0,3362,20260820
1983,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.41,27.5,41.3,105.8,0.57,-1.6,6.5,-26.4,10.11,33.29,0,3362,20260820
1984,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.41,50.4,50.8,3.6,0.74,-4.5,-9.6,-29.9,9.52,0.9,0,3362,20260820
1985,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.409,7.9,52.4,17.2,0.5,-0.3,-3.5,-14.3,38.57,1.4,0,3362,20260820
1986,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.408,-2.1,47.6,178.3,0.31,-8.3,-1.1,-15.6,41.37,92.35,0,3362,20260820
1987,E,ENI S.p.A. Common Stock,Energy,,1.408,50.0,46.0,22.6,0.6,4.7,12.3,0.0,57.35,78.75,0,3362,20260820
1988,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.408,22.3,55.6,1.7,0.73,-3.5,4.1,-10.9,44.66,0.22,0,3362,20260820
1989,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.408,88.9,39.7,29.1,0.49,-4.3,-14.0,-19.7,15.79,2.82,0,3362,20260820
1990,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.408,4.2,49.2,64.6,0.38,-2.8,-6.6,-11.3,80.95,5.88,0,3362,20260820
1991,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.407,11.0,52.4,14.0,0.54,-5.7,0.5,-5.7,80.79,4.34,0,3362,20260820
1992,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.407,56.6,47.6,12.0,0.54,-2.5,-5.8,-14.5,37.48,2.63,0,3362,20260820
1993,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.407,-13.2,55.6,19.2,0.53,-3.6,-1.8,-15.9,56.75,1.34,0,3362,20260820
1994,AIG,American International Group  Inc. New C,Financial Services,SP500,1.404,-1.4,47.6,164.4,0.64,-0.4,-3.2,-11.4,75.75,39.58,0,3362,20260820
1995,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.404,90.9,47.6,6.6,0.77,-14.2,-2.8,-19.8,17.51,0.3,0,3362,20260820
1996,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.404,-9.1,47.6,286.9,0.49,1.1,2.5,-13.5,63.4,131.84,0,3362,20260820
1997,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.404,-2.3,49.2,92.6,0.6,-6.7,-2.7,-9.0,23.1,8.97,0,3362,20260820
1998,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.404,-0.0,42.9,2576.3,0.39,-1.2,-25.1,-57.9,308.77,104.41,0,3362,20260820
1999,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.404,-10.1,52.4,45.3,0.33,4.5,1.2,-10.3,109.25,4.92,0,3362,20260820
2000,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.404,42.7,49.2,9.4,0.69,4.6,44.5,-2.3,24.31,0.93,0,3362,20260820
2001,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.404,1.6,55.6,7.6,1.36,-8.0,10.2,-16.2,18.63,0.76,0,3362,20260820
2002,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.403,1.8,46.0,220.0,0.57,-3.4,-24.0,-33.5,49.37,8.62,0,3362,20260820
2003,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.403,-9.1,52.4,43.5,0.42,0.2,5.8,-15.0,16.99,18.75,0,3362,20260820
2004,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.402,18.4,57.1,1.2,0.97,-2.2,12.6,-2.3,42.45,0.29,0,3362,20260820
2005,GIB,CGI Inc. Common Stock,Technology,,1.402,-30.7,55.6,32.2,0.48,-0.7,13.1,-23.3,74.26,15.58,0,3362,20260820
2006,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.402,-42.4,49.2,905.8,0.51,-4.4,49.0,-20.3,197.32,47.08,0,3362,20260820
2007,UGI,UGI Corporation Common Stock,Utilities,,1.401,11.3,47.6,71.7,0.93,7.5,2.9,-4.8,37.89,7.53,0,3362,20260820
2008,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.4,-34.7,55.6,34.6,0.61,-8.2,-8.0,-41.5,13.94,1.97,0,3362,20260820
2009,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.399,12.1,44.4,159.1,0.42,-8.1,-14.3,-24.7,287.09,11.77,0,3362,20260820
2010,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.399,18.3,54.0,4.2,0.4,-1.6,0.5,-1.7,9.75,1.73,0,3362,20260820
2011,WPP,WPP plc American Depositary Shares,Communication Services,,1.399,-26.5,58.7,13.5,0.86,-2.7,43.6,-4.6,26.27,5.69,0,3362,20260820
2012,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.399,43.2,46.0,26.3,0.65,3.5,-10.4,-21.5,19.75,1.76,0,3362,20260820
2013,PPLI,People Incorporated - Common Stock,Communication Services,,1.399,22.1,47.6,41.9,0.37,-6.8,-13.4,-21.0,37.62,3.01,0,3362,20260820
2014,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.398,11.4,58.7,1.3,0.68,-3.2,-2.3,-8.5,13.81,0.42,0,3362,20260820
2015,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.398,-15.8,55.6,20.1,0.52,-6.8,-16.6,-34.7,119.39,2.73,0,3362,20260820
2016,CNX,CNX Resources Corporation Common Stock,Energy,,1.397,22.6,47.6,40.6,0.46,3.1,5.3,-14.4,36.46,5.2,0,3362,20260820
2017,EPR,EPR Properties Common Stock,Real Estate,,1.397,23.1,47.6,39.2,0.29,-0.8,-1.3,-4.8,61.22,4.77,0,3362,20260820
2018,CRAI,CRA International Inc. - Common Stock,Industrials,,1.397,-9.3,54.0,24.6,0.37,2.1,3.5,-21.4,174.38,1.14,0,3362,20260820
2019,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.397,-3.8,47.6,186.8,0.56,-1.8,-5.4,-22.5,32.53,19.79,0,3362,20260820
2020,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.396,29.1,52.4,4.1,0.46,-14.7,-12.9,-35.7,6.84,0.84,0,3362,20260820
2021,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.395,-19.8,50.8,109.6,0.4,-7.8,11.0,-13.7,51.52,84.1,0,3362,20260820
2022,BKV,BKV Corporation Common Stock,Energy,,1.394,24.3,49.2,20.6,0.48,0.7,-1.6,-18.8,26.1,2.86,0,3362,20260820
2023,YELP,Yelp Inc. Common Stock,Communication Services,,1.394,-20.0,55.6,23.0,0.5,-3.2,-4.9,-30.2,23.6,1.27,0,3362,20260820
2024,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.393,179.5,47.6,3.7,0.88,-8.9,-7.4,-34.5,32.03,0.07,0,3362,20260820
2025,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.393,78.1,42.9,22.6,0.58,2.8,-9.6,-21.1,10.06,2.39,0,3362,20260820
2026,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.393,172.1,46.0,6.6,1.02,-0.7,-9.6,-48.3,21.16,0.37,0,3362,20260820
2027,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.393,-10.6,54.0,25.5,0.28,0.3,2.2,-24.4,67.93,3.91,0,3362,20260820
2028,IMRX,Immuneering Corporation - Class A Common,Healthcare,,1.393,33.4,52.4,3.1,1.23,1.0,17.4,-43.3,5.25,0.29,0,3362,20260820
2029,IBOC,International Bancshares Corporation - C,Financial Services,,1.393,12.3,50.8,22.0,0.58,-2.3,-5.5,-7.9,71.7,4.53,0,3362,20260820
2030,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.392,11.7,54.0,6.5,0.62,-4.0,4.8,-4.0,15.72,0.93,0,3362,20260820
2031,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.392,-12.3,50.8,79.4,0.6,1.7,10.6,-20.5,13.55,42.82,0,3362,20260820
2032,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.392,8.3,49.2,48.9,0.38,14.3,38.7,-13.8,22.02,12.56,0,3362,20260820
2033,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.392,34.1,50.8,6.6,0.7,-3.3,2.5,-4.3,77.57,9.37,0,3362,20260820
2034,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.391,-18.0,55.6,21.0,1.03,-3.3,9.5,-23.6,10.47,1.62,0,3362,20260820
2035,RPM,RPM International Inc. Common Stock,Basic Materials,,1.391,-13.6,50.8,84.7,0.31,-2.7,2.7,-12.7,110.31,14.53,0,3362,20260820
2036,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.391,20.3,54.0,3.4,0.51,-4.2,3.0,-4.4,59.11,0.61,0,3362,20260820
2037,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.39,-2.8,44.4,756.9,0.44,-3.1,-6.9,-24.7,313.59,86.36,0,3362,20260820
2038,QDEL,QuidelOrtho Corporation - Common Stock,,,1.39,-37.6,57.1,23.6,0.59,-1.6,-11.0,-58.0,14.85,1.03,0,3362,20260820
2039,CPT,Camden Property Trust Common Stock,Real Estate,SP500,1.389,7.7,47.6,82.0,0.47,-2.3,-3.7,-8.2,107.92,10.97,0,3362,20260820
2040,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.389,29.8,46.0,41.5,0.46,10.2,-10.7,-34.2,12.99,1.63,0,3362,20260820
2041,NG,Novagold Resources Inc.,Basic Materials,,1.387,5.1,50.8,32.4,0.78,11.6,39.5,-39.0,8.66,3.45,0,3362,20260820
2042,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.387,32.2,54.0,1.4,0.46,3.9,6.3,0.0,17.45,0.44,0,3362,20260820
2043,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.387,-17.9,52.4,54.8,0.42,-6.5,-11.2,-29.4,69.38,2.78,0,3362,20260820
2044,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.387,-4.3,49.2,94.8,0.34,-1.6,0.4,-7.1,132.06,15.28,0,3362,20260820
2045,CUBE,CubeSmart Common Shares,Real Estate,,1.387,8.8,47.6,75.6,0.31,-1.4,0.1,-3.1,41.18,9.44,0,3362,20260820
2046,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.386,-37.6,50.8,178.0,0.34,-2.4,4.0,-38.8,85.42,21.09,0,3362,20260820
2047,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.386,-48.5,50.8,222.4,0.39,-10.0,24.5,-36.7,11.4,19.74,0,3362,20260820
2048,MOVE,Corvex  Inc. - Common Stock,Technology,,1.386,202.8,46.0,6.0,5.16,-17.3,-30.2,-62.3,9.22,0.3,0,3362,20260820
