rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2056,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.381,68.1,47.6,10.0,0.45,6.7,-3.4,-10.7,38.14,1.21,0,3366,20260819
2057,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.381,14.6,49.2,42.9,0.75,1.5,-6.5,-8.2,31.1,6.62,0,3366,20260819
2058,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.381,0.4,46.0,281.4,0.34,-2.9,-0.8,-12.9,145.93,39.53,0,3366,20260819
2059,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.381,99.3,47.6,6.6,0.91,-3.2,-28.2,-43.9,9.61,0.39,0,3366,20260819
2060,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.381,-13.9,50.8,112.0,0.49,-4.9,-6.2,-27.0,46.49,6.06,0,3366,20260819
2061,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.38,-0.9,49.2,97.7,0.4,1.2,38.0,-14.4,5.27,5.46,0,3366,20260819
2062,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.38,-73.5,61.9,17.9,0.57,-5.6,-17.1,-79.3,10.87,0.47,0,3366,20260819
2063,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.379,33.8,49.2,16.0,1.65,0.2,-8.8,-9.3,33.3,2.56,0,3366,20260819
2064,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.379,93.5,47.6,7.0,0.48,8.4,5.9,-4.2,42.6,1.27,0,3366,20260819
2065,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.378,-13.2,52.4,59.0,0.65,-0.8,-17.8,-43.2,5.99,1.74,0,3366,20260819
2066,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.378,-10.7,54.0,31.3,0.42,3.4,15.2,-11.6,69.91,3.24,0,3366,20260819
2067,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.378,10.4,52.4,17.1,0.49,-1.8,-4.9,-14.4,38.53,1.4,0,3366,20260819
2068,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.377,-17.5,52.4,69.5,0.43,-2.0,-7.7,-29.0,80.55,4.02,0,3366,20260819
2069,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.375,205.8,46.0,6.8,0.63,-7.0,-17.6,-38.2,14.82,0.26,0,3366,20260819
2070,DSP,Viant Technology Inc. - common stock,Technology,,1.375,20.9,54.0,4.1,0.56,0.9,7.1,-10.6,12.59,0.25,0,3366,20260819
2071,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.375,-11.8,47.6,433.0,0.41,-3.5,2.0,-20.6,26.69,40.64,0,3366,20260819
2072,RDW,Redwire Corporation Common Stock,Industrials,,1.374,4.2,46.0,190.8,0.75,-8.1,31.6,-52.1,12.4,3.39,0,3366,20260819
2073,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.374,18.3,49.2,34.1,0.81,-2.1,0.1,-18.4,33.66,5.12,0,3366,20260819
2074,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.374,-2.7,50.8,62.4,0.35,-0.7,11.2,-16.9,47.58,16.01,0,3366,20260819
2075,YELP,Yelp Inc. Common Stock,Communication Services,,1.374,-16.9,55.6,23.3,0.5,1.3,-7.1,-29.2,23.95,1.27,0,3366,20260819
2076,ADTN,ADTRAN Holdings  Inc. - Common Stock,Technology,,1.373,37.5,47.6,22.1,0.55,-1.8,-34.0,-58.7,8.01,0.66,0,3366,20260819
2077,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.372,7.8,57.1,2.9,0.58,0.8,3.2,-0.3,21.83,0.97,0,3366,20260819
2078,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.372,-6.6,47.6,253.3,0.33,3.2,3.0,-5.3,221.04,65.75,0,3366,20260819
2079,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.372,1.2,52.4,28.0,0.44,0.4,8.4,-1.4,39.93,2.27,0,3366,20260819
2080,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.371,19.2,50.8,18.7,0.58,0.4,-2.9,-5.1,19.22,1.85,0,3366,20260819
2081,PRGS,Progress Software Corporation - Common S,Technology,,1.371,-13.4,55.6,20.0,0.79,0.6,11.1,-6.5,43.83,1.83,0,3366,20260819
2082,EPR,EPR Properties Common Stock,Real Estate,,1.371,25.2,47.6,38.5,0.29,-1.3,-2.4,-5.8,60.62,4.77,0,3366,20260819
2083,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.37,-6.5,52.4,43.7,0.43,-0.2,4.9,-13.1,17.38,18.65,0,3366,20260819
2084,AFRM,Affirm Holdings  Inc. - Class A Common S,Financial Services,,1.37,-4.5,47.6,217.8,0.33,5.4,3.5,-16.1,77.33,25.9,0,3366,20260819
2085,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.37,-54.2,50.8,358.7,0.58,16.8,15.1,-50.3,32.26,7.45,0,3366,20260819
2086,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.369,22.7,54.0,3.5,1.82,-0.3,-6.3,-10.3,41.1,0.56,0,3366,20260819
2087,GCO,Genesco Inc. Common Stock,Consumer Cyclical,,1.369,41.1,50.8,5.6,0.41,-0.4,-3.3,-18.0,35.03,0.42,0,3366,20260819
2088,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.368,12.1,52.4,14.4,0.54,-4.3,0.5,-5.2,81.17,4.34,0,3366,20260819
2089,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,,1.368,-30.1,52.4,92.8,0.38,8.5,-3.0,-36.3,19.67,3.96,0,3366,20260819
2090,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.367,-21.1,57.1,16.2,0.7,-8.6,15.8,-27.1,17.15,0.34,0,3366,20260819
2091,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.367,12.6,44.4,145.6,0.61,-1.6,5.1,-10.6,93.33,13.33,0,3366,20260819
2092,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.366,-39.1,49.2,903.4,0.51,13.2,40.6,-19.9,198.42,47.08,0,3366,20260819
2093,SWKS,Skyworks Solutions  Inc. - Common Stock,Technology,SP500,1.366,-11.7,47.6,368.7,0.38,-1.7,8.8,-17.9,68.48,10.19,0,3366,20260819
2094,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.366,208.3,47.6,3.7,0.87,-5.1,-11.7,-31.7,33.4,0.07,0,3366,20260819
2095,CYD,China Yuchai International Limited Commo,Consumer Cyclical,,1.366,44.9,50.8,4.6,0.53,-7.4,-3.0,-27.2,43.44,1.83,0,3366,20260819
2096,VATE,INNOVATE Corp. Common Stock,Industrials,,1.366,92.3,46.0,10.7,4.66,1.8,-8.5,-61.1,7.81,0.1,0,3366,20260819
2097,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.365,25.5,54.0,2.8,0.75,2.7,5.8,0.0,20.07,0.81,0,3366,20260819
2098,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.365,-40.7,54.0,66.2,0.47,1.2,15.5,-39.3,24.84,4.66,0,3366,20260819
2099,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.365,9.1,46.0,132.1,0.65,1.0,-2.1,-10.4,171.31,28.95,0,3366,20260819
2100,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.365,25.5,44.4,70.7,0.34,3.9,-2.2,-12.6,43.88,15.69,0,3366,20260819
2101,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.365,18.5,55.6,2.2,0.54,0.8,4.2,-10.3,47.97,0.49,0,3366,20260819
2102,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.365,-2.2,49.2,96.0,0.34,-0.6,-0.6,-7.5,131.47,15.28,0,3366,20260819
2103,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.364,-3.7,58.7,4.2,0.57,3.0,2.3,-6.6,27.46,1.41,0,3366,20260819
2104,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.363,35.1,49.2,13.8,0.59,-6.6,-4.9,-8.6,71.16,2.62,0,3366,20260819
2105,AGCO,AGCO Corporation Common Stock,Industrials,,1.363,-0.5,49.2,86.3,0.41,-2.0,-11.0,-29.0,99.52,6.97,0,3366,20260819
2106,TOWN,Towne Bank - Common Stock,Financial Services,,1.362,3.7,52.4,22.6,0.5,-1.3,2.6,-3.8,37.28,3.47,0,3366,20260819
2107,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.361,-0.5,54.0,16.5,0.52,-2.5,19.7,-26.6,6.61,1.35,0,3366,20260819
2108,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.361,30.6,47.6,28.3,0.63,-2.1,-4.3,-6.9,86.75,5.92,0,3366,20260819
2109,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.361,-9.6,47.6,292.7,0.48,2.4,3.9,-13.8,63.18,131.84,0,3366,20260819
2110,IGIC,International General Insurance Holdings,Financial Services,,1.36,24.0,54.0,3.0,0.5,-0.4,-5.5,-8.2,26.57,1.13,0,3366,20260819
2111,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.36,40.2,49.2,10.9,0.66,0.6,-9.6,-9.6,33.09,2.01,0,3366,20260819
2112,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.36,13.7,47.6,62.4,0.32,5.3,6.4,-2.4,18.34,55.5,0,3366,20260819
2113,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.358,148.7,49.2,2.0,0.66,5.5,20.8,0.0,25.54,0.27,0,3366,20260819
2114,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.358,-46.2,52.4,125.0,0.59,0.6,29.8,-31.4,73.27,3.02,0,3366,20260819
2115,SCD,LMP Capital and Income Fund Inc. Common ,Financial Services,,1.358,10.6,58.7,1.2,0.53,0.3,2.2,-0.5,15.81,0.36,0,3366,20260819
2116,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.357,39.1,54.0,1.1,0.93,-3.1,1.0,-3.2,34.53,0.4,0,3366,20260819
2117,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.356,-25.8,49.2,312.4,0.97,3.4,-4.5,-31.1,186.45,23.28,0,3366,20260819
2118,QDEL,QuidelOrtho Corporation - Common Stock,,,1.356,-36.4,57.1,22.4,0.59,-6.9,-16.0,-61.0,13.8,1.03,0,3366,20260819
2119,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.356,5.9,50.8,35.6,0.65,-2.8,4.9,-6.8,49.59,8.16,0,3366,20260819
2120,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.356,-16.1,55.6,20.3,0.65,4.7,1.0,-20.4,11.94,1.59,0,3366,20260819
2121,USCB,USCB Financial Holdings  Inc.  - Class A,,,1.355,22.4,55.6,1.5,0.89,-0.4,9.5,-1.3,22.37,0.42,0,3366,20260819
2122,TTAM,Titan America SA Common Shares,Basic Materials,,1.355,10.5,55.6,3.9,0.6,-5.2,-10.1,-21.4,15.19,2.88,0,3366,20260819
2123,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.355,-32.3,50.8,185.0,0.45,7.2,20.7,-21.8,298.1,10.16,0,3366,20260819
2124,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.355,104.0,50.8,1.1,0.54,7.9,0.9,-5.3,19.08,0.45,0,3366,20260819
2125,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.355,46.3,47.6,14.5,0.4,5.4,3.4,-2.2,43.48,1.51,0,3366,20260819
2126,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.354,152.7,46.0,6.8,1.01,2.9,-4.7,-46.4,21.91,0.37,0,3366,20260819
2127,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.353,19.7,44.4,87.7,0.52,2.6,20.2,-46.4,14.85,3.7,0,3366,20260819
2128,INSP,Inspire Medical Systems  Inc. Common Sto,Healthcare,,1.353,-40.6,55.6,38.4,0.7,5.9,17.5,-57.2,61.69,1.73,0,3366,20260819
2129,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.353,-9.7,54.0,26.2,0.5,2.3,-1.3,-17.9,45.3,2.04,0,3366,20260819
2130,IRMD,iRadimed Corporation - Common Stock,Healthcare,,1.351,37.0,49.2,11.8,0.45,0.0,-8.0,-16.7,87.4,1.14,0,3366,20260819
2131,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.351,-10.4,52.4,46.3,0.32,3.5,1.0,-10.3,109.21,5.09,0,3366,20260819
2132,CLMB,Climb Global Solutions  Inc. - Common St,Technology,,1.35,-12.0,61.9,4.0,0.48,0.4,9.8,-20.8,28.36,0.51,0,3366,20260819
2133,CRAI,CRA International Inc. - Common Stock,Industrials,,1.349,-8.9,54.0,24.8,0.37,2.9,3.5,-21.8,173.33,1.14,0,3366,20260819
2134,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,1.349,40.6,52.4,2.2,1.93,-0.9,-28.3,-28.3,12.65,0.2,0,3366,20260819
2135,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,1.348,21.2,54.0,3.3,0.58,3.4,10.9,-12.1,8.55,0.8,0,3366,20260819
2136,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.348,-0.8,50.8,49.7,0.39,8.2,18.9,-12.1,26.06,2.57,0,3366,20260819
2137,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.348,-3.6,49.2,95.5,0.54,-0.7,7.3,-57.9,183.68,3.77,0,3366,20260819
2138,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.347,71.6,47.6,7.4,1.34,6.9,15.3,-2.3,16.02,0.58,0,3366,20260819
2139,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.346,10.6,49.2,44.2,0.42,-5.7,-3.0,-12.1,26.23,7.19,0,3366,20260819
2140,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.345,-17.7,47.6,500.7,0.35,1.9,8.1,-23.1,220.0,124.06,0,3366,20260819
2141,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.345,-65.7,50.8,310.6,0.74,1.1,-1.8,-67.9,99.16,16.44,0,3366,20260819
2142,HTH,Hilltop Holdings Inc.,Financial Services,,1.344,20.9,52.4,7.1,0.58,-2.2,0.5,-3.8,38.49,2.22,0,3366,20260819
2143,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.344,14.2,54.0,5.3,0.44,4.1,1.0,-9.3,44.6,1.13,0,3366,20260819
2144,FELE,Franklin Electric Co.  Inc. - Common Sto,Industrials,,1.344,8.5,50.8,28.7,0.52,-3.1,0.1,-5.4,104.07,4.84,0,3366,20260819
2145,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,1.343,20.4,54.0,3.5,0.71,-1.6,-6.9,-9.6,32.31,0.99,0,3366,20260819
2146,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.343,22.3,50.8,13.1,0.58,-3.4,-24.2,-35.7,41.71,0.96,0,3366,20260819
2147,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.343,-7.9,47.6,224.8,0.58,11.8,19.0,-17.5,98.01,31.96,0,3366,20260819
2148,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.341,-16.6,49.2,190.0,0.4,-2.7,0.0,-22.7,71.95,27.8,0,3366,20260819
2149,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.34,2.4,47.6,105.2,0.45,-0.5,-3.6,-11.0,42.9,12.45,0,3366,20260819
2150,DPZ,Domino's Pizza Inc - Common Stock,Consumer Cyclical,SP500,1.34,-25.2,49.2,265.4,0.46,-4.9,3.1,-26.6,336.52,11.86,0,3366,20260819
2151,TWO,Two Harbors Investment Corp,Real Estate,,1.34,36.9,44.4,39.4,1.1,-0.2,-0.7,-9.7,12.01,1.26,0,3366,20260819
2152,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.34,-62.3,52.4,135.1,0.56,10.0,14.9,-59.5,36.58,7.77,0,3366,20260819
2153,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.339,-29.2,58.7,12.1,0.82,-0.3,14.6,-33.0,14.59,0.37,0,3366,20260819
2154,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.339,137.5,49.2,1.8,0.56,-0.5,-1.9,-21.9,62.5,0.25,0,3366,20260819
2155,DUOT,Duos Technologies Group  Inc. - Common S,Technology,,1.339,34.1,49.2,12.6,1.07,15.3,27.1,-26.6,10.75,0.27,0,3366,20260819
2156,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.339,-39.8,50.8,198.6,0.76,-10.9,16.1,-57.9,172.74,8.78,0,3366,20260819
2157,VNT,Vontier Corporation Common Stock,Technology,,1.339,-28.6,54.0,45.4,0.38,-1.3,9.1,-24.4,32.97,4.33,0,3366,20260819
2158,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.338,20.6,47.6,40.4,0.42,-7.0,-10.4,-16.9,21.51,17.58,0,3366,20260819
2159,ONT,Onterris  Inc. Common Stock,Industrials,,1.338,-30.6,58.7,12.7,0.77,1.3,-14.4,-46.5,16.62,0.61,0,3366,20260819
2160,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.337,-16.2,52.4,53.8,0.81,3.3,5.3,-14.7,107.15,6.53,0,3366,20260819
2161,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.337,12.5,36.5,229.1,0.45,0.3,-8.9,-14.9,55.98,127.82,0,3366,20260819
2162,SCI,Service Corporation International Common,Consumer Cyclical,,1.337,-2.7,49.2,85.9,0.52,-1.4,7.8,-4.7,83.21,11.48,0,3366,20260819
2163,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.335,23.2,50.8,11.8,5.28,19.7,48.0,-0.5,8.26,0.37,0,3366,20260819
2164,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.335,-4.9,47.6,178.9,0.34,-0.7,-2.7,-11.9,75.33,37.84,0,3366,20260819
2165,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.334,42.0,44.4,31.7,0.57,0.5,-18.1,-24.4,89.56,5.34,0,3366,20260819
2166,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.333,13.4,54.0,5.2,0.78,-2.9,0.8,-3.8,44.21,0.86,0,3366,20260819
2167,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.333,10.2,55.6,3.4,0.42,-0.3,-1.1,-3.7,11.55,0.6,0,3366,20260819
2168,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.333,-41.3,52.4,98.5,0.39,0.5,14.9,-36.4,35.92,10.95,0,3366,20260819
2169,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.333,0.7,54.0,12.9,1.02,0.2,10.5,-0.6,33.65,1.11,0,3366,20260819
2170,PMT,PennyMac Mortgage Investment Trust Commo,Real Estate,,1.332,-6.3,55.6,11.2,0.58,0.6,-2.7,-25.7,9.54,0.83,0,3366,20260819
2171,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.332,-36.3,60.3,10.5,0.89,5.1,7.7,-49.6,17.52,1.01,0,3366,20260819
2172,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.332,-17.3,52.4,55.1,0.41,-3.6,-13.4,-30.2,68.62,2.78,0,3366,20260819
2173,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.332,21.0,49.2,22.8,0.45,-1.0,-2.1,-2.4,9.92,3.75,0,3366,20260819
2174,CIM,Chimera Investment Corporation Common St,Real Estate,,1.332,7.0,54.0,8.1,0.59,-0.7,-7.7,-12.8,11.76,0.99,0,3366,20260819
2175,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.331,91.2,44.4,12.3,0.39,-9.1,-1.6,-47.5,6.19,1.09,0,3366,20260819
2176,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.331,78.0,44.4,13.9,0.66,-24.9,18.4,-24.9,46.09,0.77,0,3366,20260819
2177,SOFI,SoFi Technologies  Inc.  - Common Stock,Financial Services,,1.331,-27.2,47.6,1102.0,0.34,2.7,4.4,-42.8,18.42,23.62,0,3366,20260819
2178,NEWT,NewtekOne  Inc. - Common Stock,Financial Services,,1.33,31.7,52.4,3.2,0.63,-1.6,-15.3,-19.0,12.6,0.37,0,3366,20260819
2179,KBH,KB Home Common Stock,Consumer Cyclical,,1.33,-10.2,52.4,42.2,0.58,1.1,2.2,-15.9,56.4,3.54,0,3366,20260819
2180,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.33,-67.1,55.6,44.1,0.69,-1.1,-15.2,-74.9,10.73,1.47,0,3366,20260819
2181,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.33,-0.1,54.0,13.4,0.39,1.4,6.5,-3.4,96.0,23.55,0,3366,20260819
2182,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.33,-20.6,52.4,59.3,0.45,2.6,-4.1,-47.6,15.6,3.79,0,3366,20260819
2183,EG,Everest Group  Ltd. Common Stock,,SP500,1.33,15.0,44.4,99.6,0.5,0.1,-3.5,-8.7,363.93,14.38,0,3366,20260819
2184,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.329,9.0,55.6,3.6,1.36,16.5,30.8,-10.2,9.51,0.19,0,3366,20260819
2185,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.329,-12.6,47.6,275.7,0.52,-8.8,20.8,-31.0,11.17,6.98,0,3366,20260819
2186,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.329,20.6,54.0,2.9,0.66,-0.1,10.6,-2.8,28.27,0.47,0,3366,20260819
2187,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.328,23.4,54.0,2.4,0.86,-0.0,4.3,-2.5,72.12,0.22,0,3366,20260819
2188,FOR,Forestar Group Inc Common Stock,Real Estate,,1.328,-0.1,58.7,2.4,0.5,0.8,8.8,-8.0,29.41,1.51,0,3366,20260819
2189,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.327,-17.8,52.4,54.4,0.72,5.8,43.4,-14.3,158.98,2.42,0,3366,20260819
2190,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.327,5.5,54.0,8.4,0.27,-2.8,-3.2,-6.6,12.71,1.84,0,3366,20260819
2191,SDRL,Seadrill Limited Common Shares,Energy,,1.326,50.5,42.9,28.3,0.68,-1.0,5.3,-15.6,46.26,3.0,0,3366,20260819
2192,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.326,32.2,50.8,6.8,0.59,-3.6,1.0,-4.2,69.47,0.56,0,3366,20260819
2193,IBOC,International Bancshares Corporation - C,Financial Services,,1.326,11.3,50.8,22.1,0.59,-1.6,-5.5,-8.1,71.53,4.53,0,3366,20260819
2194,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.325,-34.0,60.3,9.2,0.66,-0.3,-20.3,-50.2,16.49,0.33,0,3366,20260819
2195,PLNT,Planet Fitness  Inc. Common Stock,Consumer Cyclical,,1.323,-48.5,52.4,105.6,0.37,11.8,-2.1,-51.8,53.95,3.71,0,3366,20260819
2196,ADT,ADT Inc. Common Stock,Industrials,,1.323,-17.9,52.4,53.8,0.31,1.1,7.3,-14.5,7.39,5.27,0,3366,20260819
2197,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.322,-1.9,41.3,1097.1,0.45,2.9,9.3,-31.3,128.9,308.96,0,3366,20260819
2198,DLB,Dolby Laboratories Common Stock,Industrials,,1.322,-31.2,54.0,44.7,0.37,2.1,25.6,-15.7,62.7,5.71,0,3366,20260819
2199,INFY,Infosys Limited American Depositary Shar,Technology,,1.322,-29.5,49.2,269.1,0.47,-2.0,7.8,-39.2,12.03,50.87,0,3366,20260819
2200,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.322,-0.9,57.1,4.0,0.54,-0.8,8.1,-2.8,28.52,0.69,0,3366,20260819
2201,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.321,41.4,52.4,1.7,0.74,-1.2,-11.0,-14.3,16.15,0.64,0,3366,20260819
2202,FOSL,Fossil Group  Inc. - Common Stock,Consumer Cyclical,,1.321,34.3,50.8,5.8,0.96,8.0,37.1,-6.6,5.69,0.32,0,3366,20260819
2203,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.321,7.7,50.8,26.6,0.84,1.1,5.4,-0.8,69.04,6.33,0,3366,20260819
2204,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.321,38.6,52.4,2.0,0.36,-2.8,-0.9,-3.1,13.02,1.04,0,3366,20260819
2205,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.321,-58.1,49.2,877.4,0.45,1.1,20.4,-51.9,52.01,69.19,0,3366,20260819
2206,QRVO,Qorvo  Inc. - Common Stock,Technology,,1.32,-0.4,47.6,113.7,0.39,-1.5,8.9,-10.6,96.81,8.68,0,3366,20260819
2207,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.319,-6.2,50.8,56.3,0.61,2.1,17.4,-6.1,12.12,6.48,0,3366,20260819
2208,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.319,17.5,54.0,3.7,0.3,-0.2,1.6,-1.0,20.82,3.33,0,3366,20260819
2209,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.319,42.7,50.8,3.7,0.74,-5.7,-9.6,-28.6,9.7,0.9,0,3366,20260819
2210,BKV,BKV Corporation Common Stock,Energy,,1.317,22.3,49.2,19.9,0.47,1.0,0.6,-18.0,26.37,2.52,0,3366,20260819
2211,MG,Mistras Group Inc Common Stock,Industrials,,1.317,72.1,49.2,3.0,0.77,11.5,23.6,0.0,19.45,0.56,0,3366,20260819
2212,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.316,-8.7,50.8,61.9,0.48,1.2,2.1,-25.4,187.37,5.7,0,3366,20260819
2213,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,1.315,17.6,55.6,1.6,0.71,-0.7,9.7,-2.5,27.04,0.2,0,3366,20260819
2214,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.315,-23.1,52.4,59.4,0.44,-2.1,7.8,-36.2,23.35,3.78,0,3366,20260819
2215,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,1.315,104.2,36.5,17.3,4.16,-8.1,-8.8,-84.2,7.08,0.18,0,3366,20260819
2216,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.314,26.4,54.0,1.8,0.86,-2.6,1.4,-3.6,27.02,0.33,0,3366,20260819
2217,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.314,79.5,44.4,12.3,0.45,-1.9,-3.1,-9.7,13.77,3.61,0,3366,20260819
2218,SUI,Sun Communities  Inc. Common Stock,Real Estate,,1.313,-1.7,46.0,201.8,0.65,3.1,2.5,-9.4,122.06,14.78,0,3366,20260819
2219,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.313,31.1,52.4,2.9,0.87,-1.9,-2.7,-4.7,35.34,1.03,0,3366,20260819
