rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1925,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.441,20.7,54.0,3.7,1.78,2.6,-6.8,-8.0,42.16,0.56,0,3379,20260826
1926,WFRD,Weatherford International plc - Ordinary,Energy,,1.441,36.0,41.3,69.0,0.51,-4.6,5.3,-21.0,88.0,6.6,0,3379,20260826
1927,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.441,37.1,52.4,2.7,0.56,3.4,28.4,-20.8,64.34,1.17,0,3379,20260826
1928,RNST,Renasant Corporation Common Stock,Financial Services,,1.44,15.3,50.8,19.5,0.46,-2.4,-6.5,-7.4,41.04,3.98,0,3379,20260826
1929,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.44,12.3,57.1,2.3,0.3,-0.4,5.2,-0.4,15.18,1.75,0,3379,20260826
1930,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.44,31.1,52.4,3.7,0.46,-2.1,-11.7,-34.2,6.99,0.84,0,3379,20260826
1931,BHK,Blackrock Core Bond Trust,Financial Services,,1.44,1.2,61.9,2.7,0.67,0.0,2.4,-1.8,9.09,0.65,0,3379,20260826
1932,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.44,8.1,46.0,140.8,0.41,-2.3,-14.4,-23.5,291.42,11.16,0,3379,20260826
1933,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.44,5.1,55.6,7.1,0.51,-1.7,1.5,-13.5,14.33,1.07,0,3379,20260826
1934,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.439,-13.4,52.4,56.9,0.66,4.5,-14.9,-40.6,6.26,1.78,0,3379,20260826
1935,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.438,8.9,44.4,213.3,0.34,-1.7,-5.4,-9.5,107.52,36.19,0,3379,20260826
1936,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.438,-0.1,44.4,659.0,0.44,6.3,-2.9,-19.6,334.68,86.36,0,3379,20260826
1937,LION,Lionsgate Studios Corp Common Shares,,,1.437,105.1,34.9,30.3,0.81,-0.5,-13.1,-29.8,11.52,3.43,0,3379,20260826
1938,EFXT,Enerflex Ltd Common Shares,Energy,,1.437,122.4,42.9,16.7,0.65,-3.4,-8.2,-29.8,19.87,2.48,0,3379,20260826
1939,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.437,27.4,55.6,1.2,0.79,-0.1,-4.1,-6.2,26.33,0.37,0,3379,20260826
1940,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.435,25.3,39.7,132.9,0.73,1.5,-17.4,-57.9,33.08,1.99,0,3379,20260826
1941,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.435,2.4,49.2,70.2,0.38,-4.0,-18.6,-19.5,32.72,4.29,0,3379,20260826
1942,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.434,30.2,47.6,26.2,0.54,1.3,-0.2,-1.7,71.48,4.34,0,3379,20260826
1943,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.434,102.0,47.6,5.2,0.76,-1.4,-5.2,-18.5,17.78,0.3,0,3379,20260826
1944,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.433,-19.8,49.2,251.3,1.01,0.8,-11.5,-30.6,187.87,23.28,0,3379,20260826
1945,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.433,-27.1,50.8,160.6,0.7,-3.0,25.3,-19.1,41.31,7.04,0,3379,20260826
1946,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.432,-25.4,49.2,330.9,0.39,-5.0,-0.6,-40.7,13.9,41.8,0,3379,20260826
1947,BKV,BKV Corporation Common Stock,Energy,,1.432,4.3,52.4,21.4,0.48,-8.1,3.3,-24.6,24.24,2.86,0,3379,20260826
1948,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.432,13.9,54.0,6.0,0.61,0.1,-2.1,-4.4,15.66,0.93,0,3379,20260826
1949,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.432,23.3,52.4,6.0,0.61,9.8,-4.6,-21.6,28.85,0.17,0,3379,20260826
1950,FAF,First American Corporation (New) Common ,Financial Services,,1.431,23.3,47.6,35.3,0.46,1.2,-7.0,-7.0,73.63,7.38,0,3379,20260826
1951,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.431,-11.6,54.0,32.4,0.49,-1.6,3.7,-9.9,31.41,41.26,0,3379,20260826
1952,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.43,-4.3,55.6,13.5,1.02,-4.1,-21.1,-25.7,11.04,1.03,0,3379,20260826
1953,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.43,-40.2,52.4,109.2,0.48,-2.3,-5.8,-50.5,17.79,5.32,0,3379,20260826
1954,CWT,California Water Service Group Common St,Utilities,,1.429,14.6,50.8,18.9,0.61,0.7,-4.2,-4.2,50.26,3.06,0,3379,20260826
1955,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.428,-11.1,47.6,366.2,0.66,-3.7,-9.0,-36.7,116.14,25.36,0,3379,20260826
1956,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.428,75.5,46.0,11.1,0.46,-2.2,-11.3,-15.0,90.48,1.27,0,3379,20260826
1957,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.428,-50.7,52.4,132.5,2.45,0.6,33.6,-32.8,19.67,4.25,0,3379,20260826
1958,NATL,NCR Atleos Corporation Common Stock,Technology,,1.427,18.5,49.2,27.4,0.73,0.8,-1.3,-3.5,46.44,3.47,0,3379,20260826
1959,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.427,17.4,54.0,4.5,0.49,-4.0,-3.3,-11.5,24.24,0.59,0,3379,20260826
1960,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.427,14.5,50.8,18.8,0.44,-0.9,7.2,-2.5,16.58,1.54,0,3379,20260826
1961,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.427,30.1,52.4,3.7,0.95,0.4,-0.8,-2.6,39.31,0.66,0,3379,20260826
1962,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.426,6.6,47.6,84.9,0.34,-6.2,5.2,-28.6,103.46,6.98,0,3379,20260826
1963,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.425,-11.3,46.0,11089.7,0.36,-1.5,12.5,-29.4,345.82,1340.08,0,3379,20260826
1964,YORW,The York Water Company - Common Stock,Utilities,,1.425,5.3,57.1,3.9,0.72,1.0,7.1,-1.1,34.19,0.54,0,3379,20260826
1965,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.425,-7.2,54.0,25.0,0.43,-2.4,-3.6,-17.5,66.3,2.78,0,3379,20260826
1966,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.425,50.3,47.6,11.1,5.22,-0.1,25.0,-1.3,8.25,0.37,0,3379,20260826
1967,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.425,3.9,60.3,2.1,0.73,0.8,3.2,-1.1,51.79,0.49,0,3379,20260826
1968,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.423,10.4,52.4,13.3,0.56,-1.1,-2.6,-12.4,21.24,1.53,0,3379,20260826
1969,TXT,Textron Inc. Common Stock,Industrials,SP500,1.423,11.5,46.0,96.6,0.53,-3.5,-7.4,-17.3,83.31,15.07,0,3379,20260826
1970,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.423,-2.1,50.8,49.9,0.54,1.0,0.9,-8.4,174.77,4.57,0,3379,20260826
1971,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.422,0.6,49.2,72.2,0.44,-2.0,-10.8,-14.5,196.57,6.63,0,3379,20260826
1972,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.422,125.3,49.2,1.9,1.58,-3.0,4.6,-7.8,9.13,0.21,0,3379,20260826
1973,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.421,129.5,39.7,21.2,0.79,-6.6,1.2,-68.0,5.83,0.9,0,3379,20260826
1974,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.42,61.4,49.2,4.0,0.87,3.0,53.1,-1.4,8.53,0.63,0,3379,20260826
1975,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.42,17.4,52.4,8.0,0.36,7.8,44.9,-22.7,29.99,2.66,0,3379,20260826
1976,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.42,-34.1,50.8,180.0,0.57,-6.1,16.1,-30.6,137.43,17.29,0,3379,20260826
1977,GIC,Global Industrial Company Common Stock,Industrials,,1.419,0.8,57.1,5.5,0.82,1.5,9.3,-0.4,39.47,1.51,0,3379,20260826
1978,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.419,26.9,49.2,16.5,1.1,1.5,-5.8,-11.8,57.04,1.59,0,3379,20260826
1979,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.419,82.8,50.8,1.2,0.6,-1.2,-3.4,-3.5,26.72,0.12,0,3379,20260826
1980,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.418,25.7,50.8,8.9,0.74,-0.7,-8.2,-9.8,46.77,0.77,0,3379,20260826
1981,STRA,Strategic Education  Inc. - Common Stock,Consumer Defensive,,1.418,2.5,52.4,22.2,0.47,3.1,4.8,-2.6,85.31,1.79,0,3379,20260826
1982,NVEC,NVE Corporation - Common Stock,Technology,,1.417,87.1,42.9,18.7,0.56,-3.7,-8.1,-20.2,107.12,0.59,0,3379,20260826
1983,REYN,Reynolds Consumer Products Inc. - Common,Consumer Cyclical,,1.416,14.4,49.2,31.4,0.26,-5.6,-3.8,-8.7,24.61,5.53,0,3379,20260826
1984,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.416,39.2,49.2,8.7,0.43,-4.0,12.2,-4.5,9.77,0.91,0,3379,20260826
1985,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.416,-19.1,57.1,17.0,2.04,1.1,30.1,-3.1,34.65,0.31,0,3379,20260826
1986,QTWO,Q2 Holdings  Inc. Common Stock,Technology,,1.415,-23.4,54.0,43.1,0.55,1.4,9.7,-22.9,64.99,4.13,0,3379,20260826
1987,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.415,-7.1,47.6,225.2,0.57,1.9,-20.8,-31.0,51.23,8.62,0,3379,20260826
1988,CRCL,Circle Internet Group  Inc. Class A Comm,Financial Services,,1.413,-48.6,49.2,1037.3,0.47,14.4,39.8,-40.3,89.91,22.34,0,3379,20260826
1989,USAU,U.S. Gold Corp. - Common Stock,,,1.413,5.4,57.1,3.5,0.39,3.8,28.5,-28.1,16.25,0.25,0,3379,20260826
1990,NPKI,NPK International Inc. Common Stock,Industrials,,1.413,25.4,50.8,8.8,0.63,-6.2,1.9,-19.4,13.18,1.19,0,3379,20260826
1991,CRAI,CRA International Inc. - Common Stock,Industrials,,1.412,-6.8,54.0,22.6,0.39,-1.5,-5.2,-23.0,170.69,1.11,0,3379,20260826
1992,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.412,-47.0,55.6,44.1,0.43,0.4,-1.7,-47.2,11.45,3.38,0,3379,20260826
1993,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.412,88.5,38.1,27.3,0.43,-2.5,-13.8,-19.9,15.74,2.82,0,3379,20260826
1994,BCX,BlackRock Resources Common Shares of Ben,Financial Services,,1.411,26.3,54.0,1.9,0.47,1.9,12.9,-0.6,13.13,0.98,0,3379,20260826
1995,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.411,16.6,57.1,1.3,0.4,-1.8,0.6,-3.5,25.92,0.74,0,3379,20260826
1996,SM,SM Energy Company Common Stock,Energy,,1.411,8.3,46.0,116.4,0.37,-2.2,19.3,-6.1,35.36,8.03,0,3379,20260826
1997,RBA,RB Global  Inc. Common Stock,Industrials,,1.411,1.6,46.0,192.9,0.69,-0.5,-26.4,-27.8,85.76,15.7,0,3379,20260826
1998,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.411,12.3,57.1,1.8,0.52,3.6,10.0,-3.3,13.37,1.37,0,3379,20260826
1999,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.41,-42.6,55.6,41.4,0.59,13.8,-3.8,-47.6,9.5,2.53,0,3379,20260826
2000,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,Healthcare,,1.409,295.6,46.0,5.0,0.5,1.1,-4.4,-18.9,79.43,0.27,0,3379,20260826
2001,OUST,Ouster  Inc. - Common Stock,Technology,,1.408,13.1,44.4,123.4,0.42,-10.5,5.8,-42.6,35.87,3.25,0,3379,20260826
2002,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.407,-8.9,54.0,24.9,0.8,0.5,7.3,-4.4,30.67,4.94,0,3379,20260826
2003,ROOT,Root  Inc. - Common Stock,Financial Services,,1.407,-30.2,58.7,16.0,0.5,3.1,-5.2,-43.4,58.19,0.81,0,3379,20260826
2004,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,1.406,-51.4,52.4,116.4,0.61,1.6,20.8,-43.5,8.78,4.71,0,3379,20260826
2005,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.405,91.4,49.2,2.1,0.58,-7.6,-9.9,-36.7,5.72,0.29,0,3379,20260826
2006,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.405,14.0,39.7,241.6,0.46,2.6,-7.8,-12.7,57.44,122.19,0,3379,20260826
2007,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.405,30.8,50.8,6.3,0.58,-0.3,-3.3,-4.5,69.24,0.54,0,3379,20260826
2008,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.403,-10.9,52.4,44.8,0.72,-1.5,29.0,-15.6,156.57,2.53,0,3379,20260826
2009,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.403,-9.5,52.4,41.4,0.78,0.7,10.1,-7.3,27.85,2.86,0,3379,20260826
2010,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.403,54.6,50.8,2.0,0.71,4.6,-4.0,-9.0,12.51,0.42,0,3379,20260826
2011,PSO,Pearson  Plc Common Stock,Communication Services,,1.402,20.2,50.8,11.6,0.46,2.3,-5.1,-6.2,16.43,9.78,0,3379,20260826
2012,EPR,EPR Properties Common Stock,Real Estate,,1.402,26.9,46.0,38.8,0.3,-1.0,-6.7,-6.7,60.0,4.64,0,3379,20260826
2013,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.4,24.6,52.4,4.2,0.67,0.9,-10.2,-39.7,18.45,0.3,0,3379,20260826
2014,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.399,1.4,57.1,4.6,0.84,5.7,-14.0,-21.7,26.47,0.4,0,3379,20260826
2015,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.399,-2.3,47.6,135.3,0.95,-0.3,-18.9,-35.1,17.97,8.12,0,3379,20260826
2016,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.399,29.9,39.7,83.2,0.61,-0.9,0.9,-26.8,10.06,33.26,0,3379,20260826
2017,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.399,-26.7,50.8,126.5,0.37,-2.5,-6.2,-37.6,129.05,13.31,0,3379,20260826
2018,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.398,-56.2,49.2,925.6,0.41,-7.4,4.6,-55.5,48.17,71.55,0,3379,20260826
2019,MOVE,Corvex  Inc. - Common Stock,Technology,,1.398,129.0,46.0,6.1,5.18,0.7,-13.8,-60.8,9.59,0.3,0,3379,20260826
2020,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.398,-14.1,54.0,30.4,0.66,-2.4,6.2,-7.3,30.41,3.05,0,3379,20260826
2021,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.398,-16.3,52.4,52.2,0.4,-0.2,31.1,-12.3,26.02,2.57,0,3379,20260826
2022,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.398,-14.3,47.6,345.2,0.43,4.0,-0.5,-21.7,58.51,35.85,0,3379,20260826
2023,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.397,10.3,44.4,141.3,0.68,-1.1,-5.5,-11.4,169.46,28.95,0,3379,20260826
2024,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.397,30.8,44.4,45.6,0.72,-6.4,-18.7,-49.4,21.17,2.16,0,3379,20260826
2025,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.397,-19.6,49.2,192.0,0.46,2.6,7.1,-15.8,185.98,19.65,0,3379,20260826
2026,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.396,13.3,49.2,30.8,0.41,-4.0,-2.1,-33.9,27.4,3.25,0,3379,20260826
2027,VERX,Vertex  Inc. - Class A Common Stock,Technology,,1.396,-47.8,57.1,28.7,0.47,0.3,2.4,-47.7,13.56,2.08,0,3379,20260826
2028,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.396,3.1,44.4,254.1,0.65,1.6,-7.2,-7.2,353.98,73.91,0,3379,20260826
2029,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.395,-50.9,57.1,29.7,0.38,8.1,33.9,-34.6,12.21,1.2,0,3379,20260826
2030,WPP,WPP plc American Depositary Shares,Communication Services,,1.394,-16.3,57.1,13.3,0.87,-3.1,21.4,-6.1,25.86,5.69,0,3379,20260826
2031,DNP,DNP Select Income Fund  Inc. Common Stoc,Financial Services,,1.394,19.1,52.4,6.1,0.29,0.4,0.3,-0.9,11.01,4.12,0,3379,20260826
2032,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.394,1.1,54.0,12.5,0.41,-0.7,2.6,-4.0,95.36,24.61,0,3379,20260826
2033,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.394,-9.7,47.6,233.1,0.41,-1.7,-1.3,-18.2,149.25,41.49,0,3379,20260826
2034,MOV,Movado Group Inc. Common Stock,Consumer Cyclical,,1.393,135.1,46.0,5.7,0.51,-1.9,-8.0,-12.0,35.0,0.81,0,3379,20260826
2035,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.393,-3.5,54.0,16.9,1.27,13.9,49.7,0.0,5.72,0.59,0,3379,20260826
2036,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.393,14.5,50.8,15.7,0.6,-3.5,-4.5,-11.9,40.17,1.33,0,3379,20260826
2037,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.393,104.4,49.2,1.7,0.53,2.0,17.5,-20.4,63.73,0.27,0,3379,20260826
2038,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.392,2.3,50.8,34.6,0.46,-4.3,-6.7,-11.8,184.93,8.03,0,3379,20260826
2039,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.392,25.4,47.6,25.9,0.64,-3.3,2.3,-20.1,20.09,1.76,0,3379,20260826
2040,CCBG,Capital City Bank Group - Common Stock,Financial Services,,1.391,27.2,52.4,3.4,0.72,0.2,-3.3,-3.3,51.08,0.88,0,3379,20260826
2041,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.391,-8.6,54.0,22.2,1.03,-4.1,5.8,-20.9,10.84,1.62,0,3379,20260826
2042,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.391,13.8,55.6,2.4,0.74,3.2,-0.5,-6.9,19.1,0.69,0,3379,20260826
2043,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.391,24.4,49.2,15.9,1.67,1.1,-5.4,-6.8,20.75,2.08,0,3379,20260826
2044,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.391,11.4,55.6,2.9,0.5,3.3,17.6,-0.7,5.66,0.89,0,3379,20260826
2045,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.389,10.1,55.6,3.3,0.43,-0.8,0.2,-3.4,11.46,0.6,0,3379,20260826
2046,ONT,Onterris  Inc. Common Stock,Industrials,,1.388,-30.2,58.7,14.2,0.77,-0.2,-19.0,-46.6,16.58,0.61,0,3379,20260826
2047,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.388,-2.8,50.8,45.3,0.35,0.6,-4.2,-9.8,109.86,4.92,0,3379,20260826
2048,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.388,39.2,47.6,13.5,0.51,-1.7,-8.9,-8.9,33.53,1.43,0,3379,20260826
2049,IBOC,International Bancshares Corporation - C,Financial Services,,1.387,8.6,50.8,22.3,0.59,-1.1,-8.0,-8.2,70.77,4.4,0,3379,20260826
2050,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.386,30.5,54.0,1.2,0.94,0.5,1.1,-2.7,42.29,0.29,0,3379,20260826
2051,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.385,74.2,46.0,8.5,0.47,-1.9,-7.3,-19.9,9.59,2.22,0,3379,20260826
2052,HTH,Hilltop Holdings Inc.,Financial Services,,1.385,17.0,52.4,6.6,0.59,0.4,-2.9,-3.4,38.64,2.21,0,3379,20260826
2053,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.384,-2.3,42.9,1161.0,0.37,-4.5,-4.3,-15.9,212.09,175.62,0,3379,20260826
2054,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.383,138.7,49.2,1.3,0.62,-2.3,8.0,-12.8,7.27,0.05,0,3379,20260826
2055,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.383,1.9,46.0,158.3,0.45,1.7,-3.9,-9.2,93.33,11.66,0,3379,20260826
2056,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.383,80.9,46.0,7.8,0.48,-5.5,2.6,-9.5,40.25,1.27,0,3379,20260826
2057,PCB,PCB Bancorp - Common Stock,Financial Services,,1.382,30.8,54.0,1.1,0.78,-0.3,-2.0,-9.9,27.59,0.4,0,3379,20260826
2058,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.382,41.0,49.2,6.5,0.51,-1.5,-0.9,-3.6,21.71,0.82,0,3379,20260826
2059,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.382,15.4,54.0,3.6,0.3,0.1,5.3,-0.4,20.84,3.33,0,3379,20260826
2060,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.381,9.2,52.4,11.5,0.55,-2.2,-2.7,-6.4,69.32,1.97,0,3379,20260826
2061,PNR,Pentair plc. Ordinary Share,Industrials,SP500,1.381,-37.7,50.8,152.5,0.57,-4.2,-5.9,-43.7,62.86,10.81,0,3379,20260826
2062,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.381,11.5,54.0,5.1,0.43,-2.8,0.0,-11.8,43.33,1.13,0,3379,20260826
2063,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.381,115.8,46.0,5.7,0.53,0.8,6.0,-6.3,17.03,0.36,0,3379,20260826
2064,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.379,1.3,39.7,11406.4,0.66,-2.1,12.7,-8.4,260.28,2867.43,0,3379,20260826
2065,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.379,1.8,52.4,18.8,0.51,-1.8,-5.5,-11.2,23.4,12.52,0,3379,20260826
2066,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.379,-7.3,52.4,32.8,0.34,0.4,5.6,-7.0,58.43,5.46,0,3379,20260826
2067,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.379,85.4,46.0,7.2,0.89,-7.6,-4.5,-14.2,32.82,0.81,0,3379,20260826
2068,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.379,-19.9,52.4,52.6,0.45,3.0,6.9,-34.3,24.04,3.78,0,3379,20260826
2069,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.378,32.0,36.5,76.8,0.48,-0.7,-1.6,-48.5,6.09,6.27,0,3379,20260826
2070,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.378,17.4,47.6,36.6,0.39,0.9,-6.7,-8.4,29.6,4.89,0,3379,20260826
2071,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,Healthcare,,1.378,-14.6,52.4,45.4,0.73,-1.4,26.1,-20.4,19.46,1.92,0,3379,20260826
2072,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.378,-28.5,47.6,843.5,0.51,-3.9,19.5,-23.0,190.75,47.08,0,3379,20260826
2073,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.376,4.9,52.4,14.9,0.57,3.4,0.2,-8.5,73.78,3.16,0,3379,20260826
2074,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.376,-36.6,49.2,318.9,0.41,-3.5,6.5,-34.6,32.67,31.29,0,3379,20260826
2075,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.374,14.2,50.8,14.3,1.09,2.9,-40.2,-84.4,13.41,0.22,0,3379,20260826
2076,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.374,-13.9,47.6,261.3,0.36,-1.4,-19.5,-36.6,17.09,8.69,0,3379,20260826
2077,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.374,-21.8,55.6,21.4,0.49,-1.9,27.3,-13.5,19.47,1.32,0,3379,20260826
2078,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.374,0.1,49.2,57.8,0.51,-1.2,-9.1,-18.8,151.92,4.29,0,3379,20260826
2079,FSV,FirstService Corporation - Common Shares,Real Estate,,1.373,-28.0,55.6,25.9,0.52,-2.1,0.3,-30.6,143.5,6.32,0,3379,20260826
2080,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.373,-8.7,58.7,5.7,0.69,1.0,8.8,-12.9,32.96,0.89,0,3379,20260826
2081,BCO,Brinks Company (The) Common Stock,Industrials,,1.373,6.2,49.2,41.6,0.38,2.1,-5.7,-17.5,111.52,4.5,0,3379,20260826
2082,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.371,-73.3,60.3,17.7,0.59,0.6,-20.8,-79.1,10.94,0.47,0,3379,20260826
2083,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.37,7.4,42.9,216.2,0.35,-5.2,7.6,-23.2,62.62,20.23,0,3379,20260826
2084,KKR-PD,,Financial Services,,1.369,-14.7,54.0,27.0,1.32,-0.8,8.0,-13.5,46.96,,0,3379,20260826
2085,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.369,-0.2,49.2,57.6,0.44,-0.5,1.1,-1.9,34.16,12.35,0,3379,20260826
2086,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.369,-30.9,61.9,9.3,0.66,2.9,-20.9,-48.7,16.97,0.31,0,3379,20260826
2087,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.369,24.5,50.8,7.1,0.53,7.5,1.9,-5.1,19.47,1.8,0,3379,20260826
2088,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.369,-0.4,50.8,35.1,0.53,-0.1,-0.5,-4.3,16.61,3.93,0,3379,20260826
