rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1531,FISV,Fiserv  Inc. - Common Stock,,SP500,1.6,-61.4,52.4,322.1,0.55,-5.9,-7.2,-63.9,48.93,27.05,0,3355,20260910
1532,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.599,93.4,38.1,65.9,0.48,-8.2,-26.1,-69.9,9.69,1.58,0,3355,20260910
1533,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.599,-12.5,52.4,87.9,0.53,1.9,-1.2,-21.0,53.93,12.74,0,3355,20260910
1534,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.598,-7.7,52.4,67.3,0.42,-3.7,-7.5,-25.3,17.64,11.66,0,3355,20260910
1535,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.598,6.9,46.0,400.3,0.43,-5.0,-13.2,-33.9,248.37,46.25,0,3355,20260910
1536,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.598,45.4,46.0,41.1,0.44,1.7,-13.9,-36.2,76.07,2.07,0,3355,20260910
1537,UHAL,U-Haul Holding Company Common Stock,Industrials,,1.597,25.7,52.4,9.3,0.42,-4.8,-13.6,-15.8,63.34,13.2,0,3355,20260910
1538,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.597,-5.0,57.1,17.8,0.43,-0.8,5.7,-12.6,32.84,2.06,0,3355,20260910
1539,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.596,142.7,44.4,23.6,0.7,-0.4,-23.0,-26.7,25.29,1.66,0,3355,20260910
1540,OUT,OUTFRONT Media Inc. Common Stock,Real Estate,,1.595,64.8,44.4,39.4,0.76,-3.8,-5.0,-15.9,28.42,5.01,0,3355,20260910
1541,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.595,30.3,52.4,7.0,0.57,0.5,-0.5,-2.6,79.92,0.86,0,3355,20260910
1542,SOBO,South Bow Corporation Common Shares,Energy,,1.594,35.0,49.2,20.0,0.59,-2.7,0.2,-5.9,36.39,7.88,0,3355,20260910
1543,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.594,-1.2,47.6,426.1,0.41,-3.1,-0.6,-5.6,463.88,76.77,0,3355,20260910
1544,STBA,S&T Bancorp  Inc. - Common Stock,Financial Services,,1.594,35.5,50.8,10.4,0.39,0.5,-1.5,-5.4,50.13,1.74,0,3355,20260910
1545,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,1.593,-4.5,55.6,22.9,0.8,-3.8,6.5,-8.3,17.65,5.21,0,3355,20260910
1546,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.592,-49.3,50.8,1408.0,0.41,-8.8,-7.0,-55.0,312.77,85.87,0,3355,20260910
1547,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.591,37.1,49.2,18.1,0.33,4.1,-10.2,-10.2,119.13,1.02,0,3355,20260910
1548,SHOO,Steven Madden  Ltd. - Common Stock,Consumer Cyclical,,1.59,63.1,44.4,39.3,0.6,-1.0,-13.9,-15.3,41.56,3.16,0,3355,20260910
1549,NEU,NewMarket Corp Common Stock,Basic Materials,,1.59,13.1,47.6,103.6,0.22,-3.1,-4.0,-8.5,880.61,8.1,0,3355,20260910
1550,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.59,3.2,55.6,13.2,0.58,-7.9,-6.4,-15.7,23.49,0.88,0,3355,20260910
1551,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.589,34.2,50.8,10.6,0.46,-0.1,-2.0,-3.8,13.95,1.77,0,3355,20260910
1552,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.589,62.7,46.0,26.6,0.44,1.4,12.1,-11.1,71.88,2.36,0,3355,20260910
1553,NCNO,nCino  Inc. - Common Stock,Technology,,1.588,-37.0,55.6,60.8,0.81,-6.7,11.8,-30.0,21.43,2.27,0,3355,20260910
1554,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.588,55.5,46.0,30.6,0.91,-1.2,-11.6,-19.2,30.54,5.0,0,3355,20260910
1555,SDRL,Seadrill Limited Common Shares,Energy,,1.587,46.3,47.6,23.7,0.73,-4.0,3.8,-11.6,48.46,3.05,0,3355,20260910
1556,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.587,36.0,52.4,4.9,0.58,1.1,0.4,-3.0,34.47,1.03,0,3355,20260910
1557,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.586,29.8,46.0,66.3,0.49,3.1,-16.5,-20.4,142.04,4.84,0,3355,20260910
1558,LCII,LCI Industries,Consumer Cyclical,,1.586,6.9,52.4,26.9,0.95,-9.0,-12.0,-38.7,93.4,2.27,0,3355,20260910
1559,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.586,133.1,46.0,14.2,0.88,5.1,-18.2,-22.3,62.06,0.72,0,3355,20260910
1560,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.586,2.6,55.6,13.3,0.63,-0.2,-7.5,-27.0,42.66,1.32,0,3355,20260910
1561,H,Hyatt Hotels Corporation Class A Common ,Consumer Cyclical,,1.586,20.0,46.0,117.2,0.36,-2.2,-6.4,-20.1,161.39,14.91,0,3355,20260910
1562,AWI,Armstrong World Industries Inc Common St,Industrials,,1.585,-3.3,52.4,51.4,0.54,-3.8,-12.8,-19.6,162.73,7.22,0,3355,20260910
1563,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.585,23.0,54.0,5.4,0.79,0.2,3.2,-6.2,26.29,0.72,0,3355,20260910
1564,UEC,Uranium Energy Corp. Common Stock,Energy,,1.585,-5.2,50.8,98.8,0.43,-5.2,-3.8,-45.3,11.02,5.74,0,3355,20260910
1565,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.585,11.4,42.9,2959.0,0.42,-0.3,-6.4,-21.0,105.73,841.69,0,3355,20260910
1566,KKR-PD,KKR & Co. Inc. 6.25% Series D Mandatory ,Financial Services,,1.584,-8.8,55.6,27.2,1.33,-4.3,-3.9,-17.6,44.78,,0,3355,20260910
1567,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.583,5.2,50.8,51.2,0.33,-1.5,0.4,-12.3,36.87,7.26,0,3355,20260910
1568,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.583,-1.0,50.8,75.8,0.29,-1.7,-1.5,-3.2,19.68,14.37,0,3355,20260910
1569,AGL,agilon health  inc. Common Stock,Healthcare,,1.583,200.5,44.4,19.1,0.55,6.0,7.2,-28.7,92.6,1.47,0,3355,20260910
1570,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.583,-15.1,50.8,186.5,0.46,-2.1,1.7,-19.4,65.42,17.68,0,3355,20260910
1571,SONY,Sony Group Corporation American Deposita,Technology,,1.582,-17.8,52.4,100.3,0.33,-4.6,-0.4,-22.3,23.52,143.77,0,3355,20260910
1572,NVS,Novartis AG Common Stock,Healthcare,,1.582,24.4,41.3,341.1,0.74,-15.4,-11.1,-16.0,137.48,261.31,0,3355,20260910
1573,DJP,iPath Bloomberg Commodity Index Total Re,,,1.581,40.0,54.0,1.7,1.11,2.6,10.1,0.0,53.38,,0,3355,20260910
1574,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.581,32.0,52.4,5.8,0.46,0.9,-0.3,-4.3,31.89,0.93,0,3355,20260910
1575,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.581,58.6,49.2,8.7,0.5,5.3,-0.7,-4.8,41.49,1.3,0,3355,20260910
1576,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.58,24.9,50.8,16.4,0.57,0.8,-28.8,-53.5,24.81,0.74,0,3355,20260910
1577,PLUS,ePlus inc. - Common Stock,Technology,,1.58,25.9,50.8,15.7,0.47,0.8,-0.6,-9.0,88.01,2.3,0,3355,20260910
1578,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.579,1.4,47.6,248.5,0.5,-3.9,-3.2,-8.3,92.01,51.43,0,3355,20260910
1579,ADT,ADT Inc. Common Stock,Industrials,,1.579,-10.7,54.0,43.8,0.34,-6.4,-5.9,-18.9,7.01,5.47,0,3355,20260910
1580,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.578,16.5,58.7,2.3,0.62,0.6,-0.8,-2.0,33.93,0.51,0,3355,20260910
1581,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.578,24.6,46.0,83.2,0.4,-5.1,3.5,-5.5,368.75,10.32,0,3355,20260910
1582,RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,SP500,1.578,29.8,41.3,216.4,0.37,0.1,-15.3,-18.5,336.67,20.67,0,3355,20260910
1583,ITRI,Itron  Inc. - Common Stock,Technology,,1.577,-13.0,54.0,47.6,1.15,-2.7,-9.5,-32.3,93.55,4.14,0,3355,20260910
1584,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.576,-42.9,54.0,101.6,0.46,-16.5,-12.1,-55.1,16.13,4.83,0,3355,20260910
1585,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.576,12.3,42.9,1085.3,0.43,-3.7,-18.8,-24.9,126.42,147.22,0,3355,20260910
1586,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.575,42.0,52.4,3.3,0.55,-1.9,1.6,-12.4,15.06,0.46,0,3355,20260910
1587,SOLV,Solventum Corporation Common Stock,Healthcare,SP500,1.575,15.4,47.6,78.8,0.46,-4.6,4.2,-5.2,87.65,15.5,0,3355,20260910
1588,VVX,V2X  Inc. Common Stock,Industrials,,1.574,47.4,46.0,34.9,0.86,-3.2,-9.9,-20.1,72.56,2.35,0,3355,20260910
1589,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.573,-21.4,49.2,930.2,0.53,-7.9,2.1,-25.3,185.09,48.41,0,3355,20260910
1590,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.573,-9.9,52.4,66.5,0.79,-10.0,-0.8,-14.7,11.87,3.16,0,3355,20260910
1591,PGNY,Progyny  Inc. - Common Stock,Healthcare,,1.572,15.7,50.8,26.5,0.41,3.0,1.9,-16.3,27.08,2.08,0,3355,20260910
1592,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.572,-22.8,55.6,42.4,0.43,-3.1,0.4,-22.6,70.73,2.81,0,3355,20260910
1593,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.571,43.3,50.8,6.6,0.35,1.3,-0.1,-4.2,8.8,1.09,0,3355,20260910
1594,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.571,62.9,44.4,36.5,0.55,2.3,-16.3,-40.9,113.3,3.42,0,3355,20260910
1595,SARO,StandardAero  Inc. Common Stock,Industrials,,1.57,5.9,49.2,78.5,0.36,-1.7,-16.1,-28.6,23.65,8.1,0,3355,20260910
1596,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.57,14.3,41.3,8159.5,0.7,-1.2,-7.5,-11.3,251.89,2792.58,0,3355,20260910
1597,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.57,12.6,46.0,179.8,0.95,-22.3,-29.5,-35.8,54.17,13.57,0,3355,20260910
1598,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,Healthcare,,1.57,25.9,54.0,3.9,1.17,7.7,19.7,-11.6,8.02,0.55,0,3355,20260910
1599,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.57,27.4,49.2,25.1,0.51,-9.4,-7.2,-25.2,18.82,1.72,0,3355,20260910
1600,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.569,-59.4,50.8,1025.3,0.35,4.9,33.8,-61.7,24.2,15.06,0,3355,20260910
1601,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.569,21.8,49.2,32.7,0.39,-0.8,-3.0,-8.3,36.88,3.55,0,3355,20260910
1602,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.569,13.7,47.6,85.1,1.1,1.2,6.5,-13.9,27.7,6.56,0,3355,20260910
1603,ELMD,Electromed  Inc. Common Stock,Healthcare,,1.569,59.3,50.8,3.7,0.82,-5.6,-37.1,-42.5,26.65,0.23,0,3355,20260910
1604,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.568,45.9,50.8,5.8,0.6,0.1,-2.3,-4.8,27.73,0.86,0,3355,20260910
1605,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.568,23.0,50.8,17.2,0.56,-0.7,-9.1,-10.5,76.66,4.11,0,3355,20260910
1606,EDU,New Oriental Education & Technology Grou,Consumer Defensive,,1.568,8.0,50.8,39.5,0.61,-7.7,-1.7,-13.1,54.58,9.92,0,3355,20260910
1607,AFL,AFLAC Incorporated Common Stock,Financial Services,SP500,1.566,15.7,44.4,244.7,0.39,-2.4,-5.0,-11.2,114.47,58.78,0,3355,20260910
1608,CVLT,Commvault Systems  Inc. - Common Stock,Technology,,1.566,-24.7,54.0,62.4,0.55,-0.0,-5.7,-32.7,131.55,5.65,0,3355,20260910
1609,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.566,-0.2,47.6,278.9,0.56,-2.3,-2.2,-14.6,547.6,39.81,0,3355,20260910
1610,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.566,36.0,38.1,196.0,0.44,3.3,-12.1,-40.4,17.37,5.72,0,3355,20260910
1611,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.565,6.9,46.0,295.8,0.34,-1.3,-3.3,-12.9,43.39,45.28,0,3355,20260910
1612,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.565,-1.1,55.6,16.0,0.46,-1.7,-5.1,-32.1,76.52,2.49,0,3355,20260910
1613,AM,Antero Midstream Corporation Common Stoc,Energy,,1.565,25.3,47.6,45.9,0.43,-1.1,0.8,-4.7,22.27,10.66,0,3355,20260910
1614,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.564,-0.6,54.0,23.9,0.47,-3.9,-1.5,-14.8,67.33,3.23,0,3355,20260910
1615,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.564,4.6,49.2,83.9,0.74,19.6,3.2,-7.5,97.71,3.2,0,3355,20260910
1616,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.563,26.2,58.7,1.0,1.06,-1.2,-7.9,-38.9,7.14,0.13,0,3355,20260910
1617,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.563,-9.3,50.8,115.8,1.09,1.2,-18.2,-31.2,43.31,2.58,0,3355,20260910
1618,DC,Dakota Gold Corp. Common Stock,Basic Materials,,1.562,39.1,50.8,7.4,0.57,-2.6,-6.3,-15.7,5.9,0.8,0,3355,20260910
1619,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.562,19.7,52.4,10.8,0.44,4.7,31.0,-18.8,12.33,1.67,0,3355,20260910
1620,KAI,Kadant Inc Common Stock,Industrials,,1.562,7.5,50.8,39.9,0.47,-3.0,-15.4,-17.5,286.23,3.38,0,3355,20260910
1621,AOUT,American Outdoor Brands  Inc. - Common S,Consumer Cyclical,,1.562,53.1,50.8,4.5,3.15,51.1,18.2,0.0,15.03,0.13,0,3355,20260910
1622,PBI,Pitney Bowes Inc. Common Stock,Industrials,,1.56,44.3,47.6,21.2,0.71,-2.5,2.6,-8.3,16.97,2.33,0,3355,20260910
1623,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.559,-6.3,47.6,536.0,0.46,-4.9,-1.4,-7.8,267.33,111.69,0,3355,20260910
1624,HIW,Highwoods Properties  Inc. Common Stock,Real Estate,,1.559,2.9,52.4,30.1,1.26,-1.4,0.3,-10.1,30.44,3.34,0,3355,20260910
1625,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.558,50.0,44.4,43.6,0.63,-0.9,-23.1,-36.3,32.97,2.03,0,3355,20260910
1626,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.557,28.7,54.0,2.9,0.53,0.0,-0.1,-6.9,17.1,0.39,0,3355,20260910
1627,MG,Mistras Group Inc Common Stock,Industrials,,1.556,95.1,49.2,4.3,0.73,-0.2,4.1,-3.2,19.35,0.62,0,3355,20260910
1628,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.556,-1.2,50.8,67.1,0.4,0.0,-0.3,-7.3,121.17,9.16,0,3355,20260910
1629,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.556,5.2,47.6,153.9,0.36,-6.6,-7.9,-10.1,315.41,31.37,0,3355,20260910
1630,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.556,-4.6,49.2,166.8,0.32,-13.4,-14.4,-38.9,15.02,5.69,0,3355,20260910
1631,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.555,11.9,44.4,318.0,2.51,-0.1,-11.8,-16.8,220.97,43.78,0,3355,20260910
1632,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.555,38.3,52.4,3.4,0.46,-2.6,-5.7,-29.0,8.75,0.34,0,3355,20260910
1633,AIP,Arteris  Inc.  - Common Stock,Technology,,1.555,214.8,44.4,15.7,0.47,7.5,-18.4,-53.9,22.41,1.02,0,3355,20260910
1634,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.553,-0.4,46.0,946.8,0.34,-2.8,-1.3,-18.3,136.65,186.51,0,3355,20260910
1635,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.552,1.1,46.0,580.8,0.51,0.4,-13.4,-17.3,216.96,40.51,0,3355,20260910
1636,VELO,Velo3D  Inc. - Common stock,Technology,,1.55,305.0,44.4,14.1,1.05,-10.2,-23.7,-65.9,10.44,0.36,0,3355,20260910
1637,TOWN,Towne Bank - Common Stock,Financial Services,,1.548,9.7,52.4,18.3,0.52,-0.5,-0.9,-4.3,37.09,3.37,0,3355,20260910
1638,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.547,-31.7,49.2,2251.3,0.37,-4.1,2.8,-31.8,131.17,135.61,0,3355,20260910
1639,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.547,52.2,46.0,26.6,0.72,-3.3,-6.9,-36.4,23.67,2.96,0,3355,20260910
1640,ARGX,argenx SE - American Depositary Shares,Healthcare,,1.546,12.7,44.4,273.9,0.39,-6.8,13.8,-7.1,984.04,65.51,0,3355,20260910
1641,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.546,54.2,44.4,38.4,0.56,-0.6,0.5,-23.7,44.72,7.48,0,3355,20260910
1642,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.545,0.2,54.0,19.8,0.57,-2.4,-2.1,-4.2,55.17,2.78,0,3355,20260910
1643,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.545,70.6,47.6,10.6,0.78,-8.6,-1.5,-14.2,12.85,1.23,0,3355,20260910
1644,ALX,Alexander's  Inc. Common Stock,Real Estate,,1.545,20.9,52.4,9.1,0.44,-4.4,-6.6,-11.5,253.3,1.34,0,3355,20260910
1645,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.545,11.2,54.0,8.7,0.37,-4.2,13.7,-30.1,27.11,2.48,0,3355,20260910
1646,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.544,-9.9,49.2,232.5,0.97,0.5,-4.0,-39.8,127.28,28.13,0,3355,20260910
1647,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.543,26.5,46.0,61.9,0.38,-0.4,-2.4,-11.9,196.7,10.68,0,3355,20260910
1648,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.543,25.6,54.0,3.2,0.5,-2.2,-4.8,-5.9,17.91,2.31,0,3355,20260910
1649,RCI,Rogers Communication  Inc. Common Stock,Communication Services,,1.543,1.3,52.4,30.6,0.34,-1.5,2.2,-10.3,36.09,19.5,0,3355,20260910
1650,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.543,88.8,50.8,1.7,1.79,-1.6,-0.7,-4.0,40.51,0.22,0,3355,20260910
1651,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.543,20.8,50.8,17.0,0.44,0.9,-1.9,-10.4,119.61,2.14,0,3355,20260910
1652,LASR,nLIGHT  Inc. - Common Stock,Technology,,1.543,68.8,39.7,56.7,0.72,-0.3,-20.2,-53.7,39.29,2.27,0,3355,20260910
1653,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.542,-8.3,52.4,53.0,0.51,-2.0,-2.7,-30.7,45.43,5.3,0,3355,20260910
1654,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.542,-32.5,57.1,35.8,0.65,-6.7,3.1,-31.7,77.23,3.07,0,3355,20260910
1655,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.541,34.7,50.8,7.8,5.15,-14.8,0.9,-17.6,6.89,0.36,0,3355,20260910
1656,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.541,-15.5,49.2,336.7,0.45,-2.2,1.9,-23.8,56.95,34.89,0,3355,20260910
1657,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.541,16.6,57.1,2.3,0.3,-1.0,0.3,-2.1,15.17,1.8,0,3355,20260910
1658,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.541,-9.3,50.8,100.7,0.47,-3.2,-9.6,-26.0,115.63,74.03,0,3355,20260910
1659,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.541,90.3,47.6,8.3,0.69,-8.6,-19.0,-32.3,65.0,0.64,0,3355,20260910
1660,EGY,VAALCO Energy  Inc.  Common Stock,Energy,,1.54,56.3,49.2,7.1,0.43,1.6,8.9,-4.4,6.24,0.63,0,3355,20260910
1661,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,1.54,95.7,49.2,3.7,1.99,-8.4,20.2,-12.0,9.86,0.3,0,3355,20260910
1662,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.539,6.8,46.0,235.9,0.43,-2.5,-14.0,-26.0,73.09,28.55,0,3355,20260910
1663,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.539,-8.6,57.1,16.0,0.62,-3.2,1.0,-10.8,57.61,2.91,0,3355,20260910
1664,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.538,13.7,49.2,42.2,0.43,-9.8,-11.8,-16.3,49.44,1.22,0,3355,20260910
1665,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.538,3.2,49.2,79.3,0.33,-4.1,-18.2,-29.8,69.35,3.2,0,3355,20260910
1666,ORI,Old Republic International Corporation C,Financial Services,,1.537,14.5,49.2,40.1,0.67,-3.0,-3.7,-8.4,40.84,9.86,0,3355,20260910
1667,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.537,32.3,38.1,192.5,0.52,-4.0,-2.7,-5.7,231.14,26.17,0,3355,20260910
1668,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.536,77.2,49.2,4.7,0.7,-9.5,-6.6,-15.8,9.35,0.39,0,3355,20260910
1669,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.536,9.4,50.8,30.8,0.73,-4.6,-2.2,-19.5,149.43,2.38,0,3355,20260910
1670,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.535,125.8,41.3,30.7,0.51,0.6,-8.1,-58.8,61.72,0.82,0,3355,20260910
1671,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.535,23.0,49.2,26.0,0.73,-7.5,-4.7,-15.2,47.24,2.59,0,3355,20260910
1672,MSGE,Madison Square Garden Entertainment Corp,Communication Services,,1.535,91.5,44.4,22.3,0.64,-1.7,-4.6,-14.3,75.75,3.58,0,3355,20260910
1673,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.535,33.0,54.0,1.8,0.75,0.4,1.3,-0.7,25.93,0.47,0,3355,20260910
1674,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.535,-26.6,50.8,211.8,0.39,-10.1,-15.3,-42.1,10.43,7.13,0,3355,20260910
1675,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.535,-19.0,58.7,20.6,0.52,-18.0,-13.6,-30.3,56.44,1.34,0,3355,20260910
1676,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.534,17.1,47.6,57.8,0.38,-0.6,4.6,-10.7,44.84,16.24,0,3355,20260910
1677,AAON,AAON  Inc. - Common Stock,Industrials,,1.534,10.1,47.6,87.8,0.34,2.5,-10.8,-48.3,76.52,6.15,0,3355,20260910
1678,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,1.533,38.2,49.2,12.3,0.88,0.6,16.2,0.0,11.06,0.64,0,3355,20260910
1679,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.533,29.9,52.4,4.7,0.78,-3.2,-7.3,-12.1,21.9,0.7,0,3355,20260910
1680,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.532,103.7,46.0,12.3,0.67,-8.5,-22.8,-26.1,5.16,1.86,0,3355,20260910
1681,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.531,63.4,41.3,49.7,0.47,6.0,1.9,-24.4,75.39,4.34,0,3355,20260910
1682,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.53,14.5,49.2,38.7,0.39,-1.7,3.6,-3.7,18.11,58.22,0,3355,20260910
1683,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.53,18.3,54.0,5.0,0.46,-3.4,3.7,-7.9,15.92,0.55,0,3355,20260910
1684,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.53,-0.9,49.2,107.4,0.73,-12.8,-16.3,-47.5,14.53,2.79,0,3355,20260910
1685,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.529,42.6,41.3,80.3,0.65,-4.8,-22.3,-25.1,39.47,3.03,0,3355,20260910
1686,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.528,-5.4,49.2,142.9,0.43,-7.1,-4.9,-10.4,92.44,18.98,0,3355,20260910
1687,CLSK,CleanSpark  Inc. - Common Stock,Financial Services,,1.528,19.1,42.9,225.3,0.43,13.0,11.1,-44.8,12.8,3.26,0,3355,20260910
1688,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.528,-30.3,49.2,814.0,0.35,-6.7,4.1,-29.4,521.73,111.76,0,3355,20260910
1689,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.527,-12.9,47.6,1141.4,0.39,-4.0,-13.8,-26.3,305.69,309.73,0,3355,20260910
1690,INTA,Intapp  Inc. - Common Stock,,,1.527,-11.7,55.6,24.1,0.43,-8.3,-4.7,-20.2,38.04,2.96,0,3355,20260910
1691,DLO,DLocal Limited - Class A Common Shares,Technology,,1.527,5.0,50.8,39.1,0.86,-4.2,5.7,-5.4,14.92,4.57,0,3355,20260910
1692,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.527,-39.2,50.8,307.1,0.47,-3.8,-4.4,-43.4,33.52,18.09,0,3355,20260910
1693,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.526,-2.1,49.2,113.2,0.84,1.1,-18.1,-28.9,67.87,2.78,0,3355,20260910
