rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1186,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.548,37.3,54.0,2.1,0.62,2.2,-0.0,-5.0,40.71,0.51,0,2328,20260903
1187,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.548,7.7,52.4,25.8,0.47,-2.1,-2.3,-6.9,101.3,9.73,0,2328,20260903
1188,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.547,-3.1,50.8,102.4,0.47,-4.6,-8.6,-25.1,117.05,78.55,0,2328,20260903
1189,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.547,-38.2,54.0,108.0,0.46,0.8,2.4,-45.0,19.76,5.32,0,2328,20260903
1190,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.546,31.2,52.4,5.4,0.58,0.6,-3.0,-3.6,69.91,0.54,0,2328,20260903
1191,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.546,19.6,50.8,20.8,0.48,0.8,-1.8,-3.5,22.48,3.97,0,2328,20260903
1192,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.546,11.3,57.1,4.6,0.69,-0.5,26.0,-1.8,26.16,0.51,0,2328,20260903
1193,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.545,34.2,55.6,1.3,0.88,0.5,0.0,-0.7,15.82,0.23,0,2328,20260903
1194,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.545,21.5,47.6,53.1,0.42,0.7,-5.5,-11.9,19.27,6.72,0,2328,20260903
1195,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.545,212.2,44.4,14.4,0.77,0.4,-7.9,-43.2,14.38,1.24,0,2328,20260903
1196,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.544,72.4,50.8,2.8,0.54,-0.7,2.5,-8.7,52.21,0.92,0,2328,20260903
1197,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.542,18.5,55.6,3.7,0.43,1.2,1.7,0.0,9.91,1.75,0,2328,20260903
1198,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.542,-11.5,54.0,49.4,0.71,-6.7,-8.3,-33.9,62.13,3.79,0,2328,20260903
1199,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,1.541,-31.2,58.7,32.1,0.79,-1.3,61.4,-2.2,18.82,5.62,0,2328,20260903
1200,LCII,LCI Industries,Consumer Cyclical,,1.541,7.1,52.4,25.4,0.94,-1.2,-4.7,-33.7,101.04,2.5,0,2328,20260903
1201,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.54,11.2,52.4,18.9,0.67,-0.8,-1.2,-4.1,132.24,3.23,0,2328,20260903
1202,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.54,24.4,49.2,27.2,0.39,-4.2,-3.0,-4.9,62.16,4.83,0,2328,20260903
1203,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.538,-18.1,55.6,41.1,0.48,2.0,3.2,-33.2,24.46,3.75,0,2328,20260903
1204,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.536,-5.3,55.6,23.9,0.46,-1.5,4.7,-11.4,70.05,3.37,0,2328,20260903
1205,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.535,29.0,57.1,1.1,0.82,2.0,-1.0,-4.1,26.9,0.36,0,2328,20260903
1206,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.535,29.2,47.6,35.0,0.47,1.1,-2.7,-21.1,1943.14,1.27,0,2328,20260903
1207,DLX,Deluxe Corporation Common Stock,Industrials,,1.534,45.7,49.2,10.6,0.44,3.5,-7.2,-21.6,24.4,1.08,0,2328,20260903
1208,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.534,24.8,55.6,2.1,0.71,-16.6,8.6,-53.4,15.63,0.27,0,2328,20260903
1209,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.533,-8.8,55.6,28.5,0.52,5.5,8.0,-5.2,33.04,41.26,0,2328,20260903
1210,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.532,-2.6,49.2,176.4,0.32,-0.4,4.9,-29.7,17.28,6.58,0,2328,20260903
1211,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.532,-1.9,49.2,166.4,0.88,0.1,-3.3,-12.1,42.36,12.52,0,2328,20260903
1212,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.529,15.9,61.9,1.3,0.43,1.1,-1.7,-3.5,40.07,0.79,0,2328,20260903
1213,MOH,Molina Healthcare Inc Common Stock,Healthcare,,1.526,10.2,47.6,106.5,0.57,2.1,4.0,-16.5,202.91,10.37,0,2328,20260903
1214,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.526,26.3,50.8,11.8,0.66,-0.9,-2.6,-10.8,32.65,2.08,0,2328,20260903
1215,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.526,74.2,44.4,24.9,0.43,9.0,-0.4,-14.1,69.49,2.36,0,2328,20260903
1216,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.526,-19.2,60.3,18.5,0.52,-4.8,0.2,-20.5,67.08,1.72,0,2328,20260903
1217,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.524,41.1,52.4,2.9,0.57,0.1,19.5,-19.5,65.38,1.23,0,2328,20260903
1218,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.524,-9.3,52.4,67.1,0.4,-2.3,-4.2,-24.4,60.53,8.23,0,2328,20260903
1219,AIP,Arteris  Inc.  - Common Stock,Technology,,1.523,250.3,42.9,17.6,0.46,-12.4,-33.1,-57.4,20.68,1.02,0,2328,20260903
1220,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.523,4.1,50.8,47.0,0.5,14.3,34.3,-7.6,10.34,1.49,0,2328,20260903
1221,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.523,131.6,47.6,6.0,1.5,-5.8,-13.5,-62.2,9.5,0.44,0,2328,20260903
1222,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.523,21.1,46.0,76.5,0.4,-2.9,9.4,-15.2,46.34,15.21,0,2328,20260903
1223,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.522,3.3,54.0,17.6,0.64,6.3,1.8,-17.5,62.59,1.78,0,2328,20260903
1224,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.521,9.7,47.6,108.6,0.46,-1.3,-6.0,-7.8,140.98,30.9,0,2328,20260903
1225,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.521,-32.1,54.0,77.2,0.43,-5.4,-1.2,-37.0,35.59,11.0,0,2328,20260903
1226,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.521,11.8,49.2,49.0,0.45,0.2,-5.7,-12.2,13.48,5.57,0,2328,20260903
1227,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.52,152.2,42.9,19.6,0.52,-9.2,-1.8,-64.0,15.85,0.43,0,2328,20260903
1228,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.519,35.3,50.8,7.3,0.81,2.5,5.7,-3.9,37.34,0.78,0,2328,20260903
1229,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.519,-24.9,54.0,64.7,1.52,0.1,11.3,-13.5,13.35,2.06,0,2328,20260903
1230,INTA,Intapp  Inc. - Common Stock,,,1.517,-16.4,57.1,24.5,0.41,-1.4,16.6,-9.6,43.11,3.11,0,2328,20260903
1231,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.516,-55.6,50.8,893.5,0.39,0.6,-1.7,-56.6,46.95,71.55,0,2328,20260903
1232,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.516,57.6,44.4,30.2,0.55,-11.9,3.7,-61.1,10.06,0.69,0,2328,20260903
1233,NFG,National Fuel Gas Company Common Stock,Energy,,1.516,-6.0,54.0,33.9,0.39,0.8,5.9,-12.4,83.53,7.88,0,2328,20260903
1234,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.515,19.1,55.6,2.9,0.47,-0.6,0.4,-1.9,30.16,2.66,0,2328,20260903
1235,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.514,123.6,44.4,15.0,0.9,-6.3,-15.7,-25.0,59.89,0.64,0,2328,20260903
1236,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,Financial Services,,1.514,9.5,55.6,6.6,0.51,-1.6,0.3,-4.1,13.35,0.83,0,2328,20260903
1237,CVI,CVR Energy Inc. Common Stock,Energy,,1.513,1.3,52.4,32.9,0.43,9.6,39.7,0.0,43.58,3.97,0,2328,20260903
1238,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.513,24.1,41.3,187.0,0.47,-7.2,-15.8,-38.1,183.02,11.91,0,2328,20260903
1239,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.512,35.2,49.2,13.1,0.96,2.8,-22.8,-35.3,5.1,2.06,0,2328,20260903
1240,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.512,43.8,42.9,54.3,1.89,-0.1,44.8,-0.6,52.16,1.15,0,2328,20260903
1241,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.512,27.0,55.6,1.6,0.37,3.1,10.5,-0.7,17.37,0.44,0,2328,20260903
1242,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.511,-17.4,54.0,50.6,0.67,-0.7,-12.0,-42.0,6.11,1.78,0,2328,20260903
1243,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.511,27.0,44.4,75.8,0.49,0.2,-3.8,-7.8,117.16,10.15,0,2328,20260903
1244,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.51,-2.7,50.8,72.7,0.46,2.5,-8.8,-28.2,43.68,2.71,0,2328,20260903
1245,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.509,8.3,50.8,34.4,0.55,1.1,-3.9,-4.7,30.0,5.98,0,2328,20260903
1246,CERT,Certara  Inc. - Common Stock,Healthcare,,1.509,-23.7,60.3,19.0,0.65,-3.3,1.5,-40.2,8.13,1.33,0,2328,20260903
1247,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.508,11.9,60.3,1.7,0.58,0.9,-2.4,-3.4,36.65,0.6,0,2328,20260903
1248,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.508,31.1,50.8,8.2,0.62,2.0,-5.5,-11.1,55.84,1.98,0,2328,20260903
1249,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.508,59.3,50.8,2.8,0.66,-1.3,-10.9,-17.3,37.35,0.39,0,2328,20260903
1250,AAON,AAON  Inc. - Common Stock,Industrials,,1.507,16.6,46.0,101.5,0.35,-0.2,-16.3,-47.4,77.98,6.15,0,2328,20260903
1251,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.506,33.7,44.4,53.2,0.29,-6.2,-12.5,-17.1,72.76,4.71,0,2328,20260903
1252,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.505,59.6,50.8,2.7,0.44,4.6,29.4,-3.2,31.07,0.48,0,2328,20260903
1253,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.504,24.3,47.6,38.3,1.71,0.7,-2.3,-7.2,20.43,2.08,0,2328,20260903
1254,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.503,107.7,42.9,22.3,0.44,1.8,-17.7,-20.0,15.72,2.82,0,2328,20260903
1255,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.502,16.9,52.4,10.0,0.49,-2.4,-7.0,-17.2,16.44,1.31,0,2328,20260903
1256,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.502,20.8,42.9,164.5,0.55,3.8,-2.9,-24.1,12.28,6.13,0,2328,20260903
1257,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.502,25.6,55.6,1.6,0.39,1.9,6.9,-1.0,10.64,0.59,0,2328,20260903
1258,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.501,20.0,57.1,1.6,0.39,-0.2,1.7,-1.8,6.53,0.52,0,2328,20260903
1259,EFXT,Enerflex Ltd Common Shares,Energy,,1.5,115.9,44.4,14.6,0.63,6.3,0.6,-22.0,22.1,2.48,0,2328,20260903
1260,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.499,10.4,54.0,9.0,0.36,-1.4,29.5,-23.7,29.61,2.66,0,2328,20260903
1261,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.499,-0.1,60.3,5.3,0.66,4.8,5.8,-9.7,34.19,0.89,0,2328,20260903
1262,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.499,42.7,44.4,40.7,0.43,0.2,-16.4,-23.6,33.15,1.31,0,2328,20260903
1263,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.499,74.8,47.6,8.4,0.68,-15.6,1.1,-19.9,5.69,0.38,0,2328,20260903
1264,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.498,30.1,54.0,2.1,0.45,0.9,1.3,-0.3,15.68,1.46,0,2328,20260903
1265,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.497,7.7,50.8,33.9,0.56,1.2,2.5,-9.6,80.54,5.0,0,2328,20260903
1266,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.496,-3.3,57.1,11.4,0.74,-0.3,-2.6,-8.7,77.6,3.0,0,2328,20260903
1267,NATL,NCR Atleos Corporation Common Stock,Technology,,1.496,20.1,49.2,27.9,0.73,-0.8,-2.5,-5.2,45.62,3.4,0,2328,20260903
1268,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.494,15.3,47.6,57.7,0.34,0.5,-5.3,-10.5,29.27,9.05,0,2328,20260903
1269,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.494,-41.4,50.8,379.4,0.84,2.1,-1.2,-46.5,151.38,17.62,0,2328,20260903
1270,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.494,-4.6,50.8,77.7,0.28,0.7,3.6,-1.9,20.01,14.37,0,2328,20260903
1271,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.494,27.2,50.8,9.5,0.35,0.4,-5.9,-13.1,82.63,1.61,0,2328,20260903
1272,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.494,6.7,54.0,11.1,0.73,-2.1,-2.2,-6.9,97.71,9.37,0,2328,20260903
1273,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.493,34.1,44.4,50.0,0.47,-5.0,-0.1,-11.2,166.29,4.56,0,2328,20260903
1274,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.491,27.2,50.8,9.4,0.66,1.2,-9.0,-9.2,47.06,0.77,0,2328,20260903
1275,CZR,Caesars Entertainment  Inc. - Common Sto,Consumer Cyclical,,1.491,20.9,44.4,103.0,0.63,0.1,-1.4,-2.4,29.68,6.06,0,2328,20260903
1276,OMDA,Omada Health  Inc. - Common Stock,Healthcare,,1.49,-18.9,55.6,32.6,0.58,-8.2,16.6,-16.8,22.29,1.45,0,2328,20260903
1277,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.488,-22.3,50.8,193.8,0.3,0.1,0.1,-25.4,6373.95,16.96,0,2328,20260903
1278,ADEA,Adeia Inc.  - Common Stock,Technology,,1.486,97.6,42.9,21.9,0.56,-2.9,-14.7,-24.0,25.46,2.75,0,2328,20260903
1279,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.486,23.3,49.2,22.0,0.67,0.5,-3.5,-7.9,85.83,5.7,0,2328,20260903
1280,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.484,-28.4,54.0,58.2,0.46,-3.3,2.6,-31.9,103.4,4.63,0,2328,20260903
1281,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.483,10.5,49.2,44.6,0.66,0.7,-5.5,-13.5,26.0,3.17,0,2328,20260903
1282,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.481,-30.6,63.5,14.9,0.86,5.4,23.7,-43.0,19.8,1.15,0,2328,20260903
1283,NG,Novagold Resources Inc.,Basic Materials,,1.48,2.8,50.8,42.1,0.68,-8.8,20.8,-41.4,8.32,4.0,0,2328,20260903
1284,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.479,-9.2,52.4,52.7,1.63,0.4,0.2,-8.4,54.91,2.99,0,2328,20260903
1285,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.479,-39.9,50.8,315.1,0.44,2.5,16.2,-32.8,33.58,31.29,0,2328,20260903
1286,DOCU,DocuSign  Inc. - Common Stock,Technology,,1.478,-24.3,50.8,191.9,0.43,3.4,14.8,-22.4,65.97,11.84,0,2328,20260903
1287,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.478,61.0,50.8,2.2,0.56,-2.8,-5.2,-12.7,19.14,0.49,0,2328,20260903
1288,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.478,-31.1,60.3,18.9,1.15,-0.2,5.6,-30.9,48.46,2.11,0,2328,20260903
1289,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.478,-15.9,55.6,27.8,0.74,1.0,2.2,-31.1,80.49,1.82,0,2328,20260903
1290,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.476,-11.8,47.6,1129.9,0.25,0.5,-4.6,-22.4,259.63,188.89,0,2328,20260903
1291,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.476,13.8,42.9,239.8,0.46,-0.6,-5.6,-14.9,55.97,122.19,0,2328,20260903
1292,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.474,-36.3,49.2,2322.0,0.36,5.2,24.2,-24.3,145.59,143.12,0,2328,20260903
1293,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.474,5.2,61.9,2.1,0.68,0.2,4.7,0.0,52.45,0.49,0,2328,20260903
1294,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,1.473,3.1,44.4,647.2,0.4,-0.4,-2.7,-32.1,224.99,56.95,0,2328,20260903
1295,IGA,Voya Global Advantage and Premium Opport,Financial Services,,1.473,13.0,63.5,1.0,0.7,1.0,5.1,-0.8,10.58,0.16,0,2328,20260903
1296,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.472,-39.0,52.4,124.6,0.5,3.0,-6.0,-46.7,73.69,4.38,0,2328,20260903
1297,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.472,-6.6,47.6,400.6,0.41,-2.9,7.8,-3.9,472.23,80.52,0,2328,20260903
1298,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.471,28.8,42.9,73.6,0.48,12.5,13.7,-41.6,6.91,6.27,0,2328,20260903
1299,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,1.47,-90.4,52.4,172.9,0.73,16.0,115.4,-84.9,26.82,2.5,0,2328,20260903
1300,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.47,0.5,47.6,172.7,0.45,3.0,-3.6,-9.3,93.19,11.66,0,2328,20260903
1301,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.468,16.7,50.8,15.5,0.53,-1.5,5.6,-24.1,37.83,1.88,0,2328,20260903
1302,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.468,25.8,54.0,2.2,0.83,1.3,1.5,-1.2,27.7,0.33,0,2328,20260903
1303,MTDR,Matador Resources Company Common Stock,Energy,,1.467,-1.6,49.2,101.6,0.39,5.3,27.0,-8.1,59.72,7.02,0,2328,20260903
1304,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.467,-20.3,50.8,160.4,0.45,3.0,4.6,-19.0,77.26,32.08,0,2328,20260903
1305,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.467,16.9,52.4,8.2,0.51,-1.0,-9.5,-9.5,39.56,1.85,0,2328,20260903
1306,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.466,-7.1,50.8,77.5,0.57,-3.5,-4.1,-22.9,13.14,45.23,0,2328,20260903
1307,CDW,CDW Corporation - Common Stock,Technology,SP500,1.466,-12.9,49.2,236.6,0.41,3.3,10.4,-8.0,153.92,16.69,0,2328,20260903
1308,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.466,39.5,39.7,70.6,0.38,-4.1,-2.6,-22.5,174.33,6.16,0,2328,20260903
1309,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.465,16.3,47.6,48.4,0.49,-0.3,-4.6,-8.9,45.18,8.62,0,2328,20260903
1310,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,1.465,23.2,55.6,1.5,0.66,1.7,8.7,0.0,12.97,0.64,0,2328,20260903
1311,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.463,44.6,49.2,7.2,0.46,-11.8,-8.0,-11.8,35.13,0.68,0,2328,20260903
1312,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.461,-9.2,50.8,86.2,0.55,-3.6,0.0,-19.4,163.58,13.03,0,2328,20260903
1313,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.461,-25.4,54.0,49.1,0.47,12.9,8.8,-43.7,16.76,3.61,0,2328,20260903
1314,DFNS,T3 Defense Inc. - Common Stock,Industrials,,1.46,846.6,33.3,19.8,3.12,-19.9,-77.8,-88.0,10.18,0.02,0,2328,20260903
1315,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.46,-6.1,54.0,25.5,0.82,4.0,8.1,-0.3,31.72,5.06,0,2328,20260903
1316,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.46,-45.8,57.1,33.2,0.38,5.1,24.7,-32.9,12.3,1.2,0,2328,20260903
1317,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.459,71.0,49.2,3.4,0.84,-1.8,33.1,-6.5,31.65,0.44,0,2328,20260903
1318,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.458,26.2,44.4,59.1,0.38,-0.8,-2.1,-11.2,198.47,10.81,0,2328,20260903
1319,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.456,32.9,47.6,19.3,0.81,-1.9,9.9,-11.8,17.64,2.09,0,2328,20260903
1320,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.455,23.0,54.0,2.4,0.67,-0.1,1.1,-1.4,30.75,1.51,0,2328,20260903
1321,KMPR,Kemper Corporation,Financial Services,,1.453,-44.1,58.7,24.7,0.93,3.8,-0.8,-44.8,28.69,1.67,0,2328,20260903
1322,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.452,20.9,57.1,1.1,1.28,2.2,7.3,0.0,12.48,0.23,0,2328,20260903
1323,GGG,Graco Inc. Common Stock,Industrials,,1.452,-1.4,47.6,182.8,1.45,-2.2,-5.6,-17.6,77.88,12.98,0,2328,20260903
1324,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.451,13.0,50.8,18.3,0.56,2.1,-3.0,-4.8,19.28,1.83,0,2328,20260903
1325,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.451,6.7,55.6,5.4,0.57,-3.1,1.3,-14.8,22.59,0.63,0,2328,20260903
1326,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.45,6.0,46.0,164.0,0.32,1.1,-1.2,-11.0,169.12,28.58,0,2328,20260903
1327,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.45,-20.3,52.4,67.0,0.45,-4.7,-11.3,-31.2,76.03,3.85,0,2328,20260903
1328,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.45,-16.2,52.4,57.0,0.62,-0.1,-1.0,-44.8,13.55,2.81,0,2328,20260903
1329,FISV,Fiserv  Inc. - Common Stock,,SP500,1.448,-60.4,50.8,316.2,0.56,0.3,-2.6,-61.3,52.73,28.16,0,2328,20260903
1330,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.447,-39.8,63.5,14.6,0.52,-2.5,-2.5,-58.9,9.33,1.44,0,2328,20260903
1331,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.447,5.0,46.0,170.7,0.45,2.8,-4.6,-32.6,160.25,14.33,0,2328,20260903
1332,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.447,-0.7,55.6,9.6,0.57,-4.0,-5.9,-34.6,42.4,0.97,0,2328,20260903
1333,MMS,Maximus  Inc. Common Stock,Industrials,,1.445,-27.7,55.6,32.0,0.59,-1.9,-6.9,-40.0,58.43,3.12,0,2328,20260903
1334,EXTR,Extreme Networks  Inc. - Common Stock,Technology,,1.445,20.5,47.6,34.3,0.49,-5.8,-16.4,-35.1,21.89,2.92,0,2328,20260903
1335,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.444,-21.8,50.8,137.1,0.42,4.8,39.0,-38.2,26.5,4.82,0,2328,20260903
1336,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.444,15.3,39.7,300.2,0.78,-1.4,-14.0,-41.2,95.58,31.19,0,2328,20260903
1337,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.444,-16.9,52.4,57.9,0.42,-0.7,31.0,-12.7,25.89,2.78,0,2328,20260903
1338,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.444,7.8,47.6,73.4,0.36,-0.7,6.4,-28.1,104.19,6.34,0,2328,20260903
1339,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.443,-19.9,47.6,8881.1,0.43,6.9,3.7,-21.5,610.68,1467.72,0,2328,20260903
1340,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.443,-18.5,57.1,17.9,0.49,9.9,-4.3,-29.2,129.33,2.47,0,2328,20260903
1341,USA,Liberty All-Star Equity Fund Common Stoc,,,1.443,-1.0,57.1,6.6,0.32,0.5,0.7,-1.0,6.02,1.82,0,2328,20260903
1342,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.442,8.2,57.1,2.8,0.59,1.9,2.6,0.0,22.0,0.97,0,2328,20260903
1343,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.442,103.5,44.4,11.2,0.42,-3.2,-11.7,-17.9,75.1,2.03,0,2328,20260903
1344,CWT,California Water Service Group Common St,Utilities,,1.441,9.4,50.8,22.7,0.65,0.9,1.6,-3.6,50.53,3.06,0,2328,20260903
1345,AM,Antero Midstream Corporation Common Stoc,Energy,,1.439,22.7,46.0,45.7,0.43,-0.3,6.1,-3.8,22.46,10.66,0,2328,20260903
1346,GIC,Global Industrial Company Common Stock,Industrials,,1.439,6.7,55.6,4.9,0.79,-1.1,1.8,-1.2,39.17,1.51,0,2328,20260903
1347,GCO,Genesco Inc. Common Stock,Consumer Cyclical,,1.439,24.3,50.8,8.0,0.41,4.4,-12.3,-19.4,34.44,0.39,0,2328,20260903
1348,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.437,-16.9,50.8,108.4,0.93,5.4,1.2,-30.6,19.23,8.12,0,2328,20260903
1349,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.437,10.8,54.0,5.8,0.62,0.3,-0.4,-3.4,15.82,0.93,0,2328,20260903
1350,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.436,11.3,44.4,155.7,0.3,-0.3,-3.1,-12.9,68.0,17.87,0,2328,20260903
