rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1947,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.432,22.0,42.9,126.1,0.47,-7.0,-1.6,-27.7,389.42,28.67,0,3335,20260728
1948,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.432,19.8,47.6,49.0,0.83,-3.5,-7.6,-13.4,229.34,3.31,0,3335,20260728
1949,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.432,-26.8,47.6,12344.9,0.57,-1.1,5.5,-27.0,393.35,2921.97,0,3335,20260728
1950,USPH,U.S. Physical Therapy  Inc. Common Stock,,,1.431,-5.0,55.6,14.9,0.4,5.7,14.9,-13.5,79.0,1.12,0,3335,20260728
1951,XPRO,Expro Ltd Ordinary Shares,Energy,,1.43,65.1,46.0,15.9,0.46,-4.6,8.0,-16.2,15.42,1.87,0,3335,20260728
1952,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.43,-18.6,50.8,111.6,0.49,5.6,12.8,-12.6,27.58,15.57,0,3335,20260728
1953,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.43,24.7,54.0,3.3,0.54,1.5,-1.5,-8.5,25.06,0.6,0,3335,20260728
1954,DGP,DB Gold Double Long ETN due February 15 ,,,1.43,32.7,49.2,14.6,0.47,-2.7,-3.0,-46.2,130.16,,0,3335,20260728
1955,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.43,7.6,47.6,93.5,0.56,5.5,-5.2,-6.7,58.7,3.21,0,3335,20260728
1956,GIB,CGI Inc. Common Stock,Technology,,1.429,-35.9,57.1,28.0,0.49,7.1,10.8,-28.2,71.4,13.91,0,3335,20260728
1957,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.429,232.1,44.4,10.1,1.05,-1.6,-11.1,-24.8,11.87,0.74,0,3335,20260728
1958,CSTL,Castle Biosciences  Inc. - Common stock,,,1.428,51.2,49.2,7.1,0.66,-2.5,-1.7,-44.5,23.89,0.75,0,3335,20260728
1959,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.428,-1.5,50.8,56.4,0.47,1.4,-0.9,-2.6,33.78,12.13,0,3335,20260728
1960,ROAD,Construction Partners  Inc. - Common Sto,,,1.426,16.5,44.4,125.4,1.01,3.3,-13.2,-24.1,106.66,5.91,0,3335,20260728
1961,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.426,-54.1,52.4,140.1,0.5,4.5,14.5,-48.3,9.81,6.43,0,3335,20260728
1962,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.425,-2.6,55.6,12.4,0.52,2.6,1.6,-4.9,63.7,1.58,0,3335,20260728
1963,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.425,18.9,50.8,16.5,0.68,-6.7,-5.8,-9.5,42.63,1.9,0,3335,20260728
1964,ENR,Energizer Holdings  Inc. Common Stock,,,1.425,-0.9,54.0,18.5,0.33,8.8,-3.5,-22.7,21.85,1.41,0,3335,20260728
1965,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.425,26.6,50.8,10.7,0.4,-2.5,-6.5,-13.3,288.37,0.61,0,3335,20260728
1966,AR,Antero Resources Corporation Common Stoc,Energy,,1.424,8.1,46.0,146.6,0.24,0.1,-3.7,-25.0,33.88,10.3,0,3335,20260728
1967,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.424,-14.3,60.3,8.4,0.49,-3.4,3.7,-16.9,7.33,0.47,0,3335,20260728
1968,OSPN,OneSpan Inc. - Common Stock,Technology,,1.424,-2.1,58.7,5.4,0.4,0.1,9.0,-2.2,15.44,0.57,0,3335,20260728
1969,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.424,-10.1,57.1,11.9,0.58,-0.5,-4.3,-14.0,14.0,1.31,0,3335,20260728
1970,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.423,108.1,34.9,33.4,0.49,-10.8,-25.3,-70.2,5.21,0.81,0,3335,20260728
1971,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.423,198.9,38.1,22.4,0.7,-16.3,-27.0,-68.4,5.76,0.94,0,3335,20260728
1972,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.422,28.0,55.6,1.2,0.85,2.9,-0.2,-2.1,27.47,0.38,0,3335,20260728
1973,SPGI,S&P Global Inc. Common Stock,,SP500,1.421,-23.1,47.6,854.2,0.37,-1.6,9.9,-19.8,424.36,133.45,0,3335,20260728
1974,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.421,-28.9,47.6,4833.9,0.35,-6.9,9.4,-40.4,123.53,317.36,0,3335,20260728
1975,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.421,-33.0,54.0,56.6,0.76,13.2,10.1,-43.5,95.88,3.83,0,3335,20260728
1976,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.42,-12.4,49.2,159.2,0.37,2.3,-5.2,-24.2,6471.37,17.33,0,3335,20260728
1977,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.42,11.1,49.2,46.4,0.43,5.1,9.8,0.0,30.58,6.47,0,3335,20260728
1978,UL,Unilever PLC American Depositary Shares ,,,1.42,-7.9,47.6,259.6,0.39,10.0,10.4,-8.8,66.87,134.34,0,3335,20260728
1979,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.42,45.4,42.9,44.7,0.42,-5.5,-7.0,-45.1,7.75,2.34,0,3335,20260728
1980,CPB,The Campbell's Company - Common Stock,,,1.42,-27.2,50.8,139.1,0.84,2.1,2.0,-28.7,22.81,6.52,0,3335,20260728
1981,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.419,58.1,44.4,25.3,0.94,-3.6,-6.1,-15.8,24.03,2.93,0,3335,20260728
1982,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.419,-18.1,55.6,23.9,1.39,15.3,45.7,-12.3,34.14,3.75,0,3335,20260728
1983,SMG,Scotts Miracle-Gro Company (The) Common ,,,1.419,5.3,49.2,60.7,0.38,6.7,4.6,-0.5,73.1,4.13,0,3335,20260728
1984,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,1.418,3.7,60.3,2.3,1.04,5.4,-5.7,-18.3,6.89,0.55,0,3335,20260728
1985,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.416,105.8,42.9,19.2,0.4,-1.6,-4.6,-36.2,14.47,2.86,0,3335,20260728
1986,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,1.416,-30.5,54.0,53.3,0.42,12.5,16.2,-27.8,350.65,3.94,0,3335,20260728
1987,CRGY,Crescent Energy Company Class A Common S,,,1.415,15.1,47.6,58.0,0.35,-5.6,3.0,-24.4,10.42,3.76,0,3335,20260728
1988,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.415,28.6,49.2,16.9,0.42,4.2,0.0,-37.2,12.54,1.23,0,3335,20260728
1989,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.415,19.7,54.0,4.2,0.41,-3.0,3.3,-4.2,23.53,0.76,0,3335,20260728
1990,RUN,Sunrun Inc. - Common Stock,,,1.413,25.1,41.3,120.3,0.64,-15.8,-28.6,-55.0,9.63,2.83,0,3335,20260728
1991,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.413,-55.4,55.6,51.3,0.44,11.7,15.1,-48.4,54.84,3.68,0,3335,20260728
1992,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.413,3.5,46.0,185.0,0.38,12.5,15.8,0.0,314.23,24.7,0,3335,20260728
1993,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.413,-6.9,47.6,219.6,0.48,6.3,7.0,-14.3,147.05,40.49,0,3335,20260728
1994,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.412,64.6,47.6,8.5,1.22,-5.7,-21.4,-50.9,14.53,0.45,0,3335,20260728
1995,UNTY,Unity Bancorp  Inc. - Common Stock,,,1.412,20.1,54.0,3.8,0.6,3.1,-0.9,-0.9,59.02,0.57,0,3335,20260728
1996,PACK,Ranpak Holdings Corp Class A Common Stoc,Consumer Cyclical,,1.411,89.4,49.2,2.9,0.7,-5.0,-12.0,-15.8,6.43,0.58,0,3335,20260728
1997,BF-B,Brown Forman Inc Class B Common Stock,,SP500,1.411,-6.6,50.8,63.6,0.55,9.9,3.4,-4.7,28.9,12.06,0,3335,20260728
1998,QGEN,Qiagen N.V. Common Shares,,,1.41,-23.9,50.8,116.1,0.63,4.3,8.3,-23.4,42.28,8.49,0,3335,20260728
1999,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.41,30.6,49.2,14.9,0.57,-4.2,3.1,-4.2,35.06,2.1,0,3335,20260728
2000,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.41,-44.0,54.0,64.0,0.39,17.2,25.9,-31.6,194.12,7.38,0,3335,20260728
2001,ACN,Accenture plc Class A Ordinary Shares (I,,SP500,1.409,-54.1,49.2,1109.2,0.79,16.9,29.2,-41.8,164.66,88.57,0,3335,20260728
2002,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.408,27.0,46.0,47.9,1.32,9.6,11.5,0.0,31.98,1.43,0,3335,20260728
2003,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.404,23.6,54.0,2.8,0.53,1.8,-3.1,-3.1,51.28,0.58,0,3335,20260728
2004,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.404,-6.8,60.3,4.9,0.5,4.7,11.8,-8.3,14.0,0.49,0,3335,20260728
2005,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.403,-14.5,49.2,156.8,0.39,9.5,19.5,-8.8,316.16,27.71,0,3335,20260728
2006,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.403,37.1,54.0,1.0,0.72,8.4,6.0,0.0,39.93,0.25,0,3335,20260728
2007,DNOW,DNOW Inc. Common Stock,,,1.402,-10.4,54.0,26.3,0.47,-2.9,2.1,-18.0,13.84,2.6,0,3335,20260728
2008,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.402,16.5,49.2,29.9,0.47,0.9,0.2,-3.8,35.68,4.36,0,3335,20260728
2009,ADTN,ADTRAN Holdings  Inc. - Common Stock,,,1.402,46.5,46.0,20.9,0.56,-25.8,-33.4,-53.6,9.01,0.94,0,3335,20260728
2010,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.401,-51.2,55.6,44.7,0.45,6.9,5.8,-47.9,11.65,3.26,0,3335,20260728
2011,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.401,61.4,47.6,8.4,0.52,-5.0,-12.2,-36.8,36.99,0.55,0,3335,20260728
2012,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.399,12.4,57.1,2.0,0.72,3.4,2.6,-6.4,19.2,0.67,0,3335,20260728
2013,RSG,Republic Services  Inc. Common Stock,,SP500,1.399,-11.0,47.6,255.5,0.32,0.9,0.4,-10.9,216.63,68.4,0,3335,20260728
2014,SVRA,Savara  Inc. - Common Stock,,,1.398,128.7,44.4,10.8,0.57,-8.7,-9.7,-23.2,5.33,1.13,0,3335,20260728
2015,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.397,-10.8,47.6,251.4,0.41,9.1,-0.1,-21.2,21.22,9.74,0,3335,20260728
2016,AGI,Alamos Gold Inc. Class A Common Shares,,,1.397,21.3,42.9,106.6,0.55,-2.5,-8.1,-47.9,28.79,11.83,0,3335,20260728
2017,CSR,D/B/A Centerspace Common Stock,,,1.397,2.8,55.6,7.0,0.61,0.8,-0.4,-17.6,56.01,0.94,0,3335,20260728
2018,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.396,-5.3,46.0,359.2,0.43,-1.2,6.1,-6.8,292.85,66.05,0,3335,20260728
2019,SDGR,Schrodinger  Inc. - Common Stock,,,1.396,-24.2,57.1,17.0,0.45,1.3,-9.3,-32.1,15.29,1.14,0,3335,20260728
2020,E,ENI S.p.A. Common Stock,,,1.396,35.9,47.6,18.2,0.53,0.1,9.0,-11.8,50.23,74.24,0,3335,20260728
2021,CNMD,CONMED Corporation Common Stock,,,1.395,-29.2,55.6,28.6,0.57,5.7,23.1,-20.4,44.25,1.26,0,3335,20260728
2022,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.395,-15.7,46.0,1444.8,0.3,-5.1,-6.4,-48.0,16.74,22.17,0,3335,20260728
2023,SONY,Sony Group Corporation American Deposita,,,1.394,-20.8,50.8,98.1,0.42,8.0,15.2,-25.0,22.71,124.03,0,3335,20260728
2024,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.394,-32.1,54.0,48.5,0.38,4.5,17.5,-20.9,82.74,2.94,0,3335,20260728
2025,GDV,Gabelli Dividend & Income Trust Common S,,,1.394,14.2,55.6,2.8,0.44,1.3,4.3,0.0,30.0,2.58,0,3335,20260728
2026,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.393,11.9,52.4,12.3,0.45,4.0,6.2,-1.5,26.81,1.01,0,3335,20260728
2027,QUAD,Quad Graphics  Inc Class A Common Stock,,,1.393,52.1,52.4,1.1,0.83,-2.3,-0.4,-3.9,8.41,0.45,0,3335,20260728
2028,PESI,Perma-Fix Environmental Services  Inc. -,Industrials,,1.392,-0.6,55.6,8.8,0.99,0.0,35.8,-4.7,16.64,0.37,0,3335,20260728
2029,FIS,Fidelity National Information Services  ,Technology,SP500,1.392,-51.4,50.8,210.4,0.36,8.1,16.5,-43.3,44.93,20.7,0,3335,20260728
2030,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.392,-14.7,49.2,145.0,0.46,5.2,9.3,-11.7,97.16,11.79,0,3335,20260728
2031,ADC,Agree Realty Corporation Common Stock,,,1.392,8.9,47.6,71.9,0.32,1.1,5.7,0.0,81.12,9.68,0,3335,20260728
2032,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.392,72.7,50.8,1.4,0.73,-4.9,-3.4,-8.4,17.26,0.68,0,3335,20260728
2033,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.391,26.0,55.6,1.1,0.78,2.1,2.7,-0.5,29.78,0.38,0,3335,20260728
2034,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.39,14.5,55.6,2.7,0.53,1.9,3.2,-4.7,26.87,0.63,0,3335,20260728
2035,ENTA,Enanta Pharmaceuticals  Inc. - Common St,,,1.39,89.2,49.2,2.4,0.56,-6.0,-9.9,-25.2,12.61,0.38,0,3335,20260728
2036,FNF,Fidelity National Financial  Inc. Common,Financial Services,,1.388,-11.8,50.8,69.5,0.4,6.5,15.8,-4.4,54.1,13.08,0,3335,20260728
2037,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.388,25.9,49.2,17.1,0.52,1.1,-7.5,-10.0,21.81,1.57,0,3335,20260728
2038,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.388,-38.3,49.2,351.0,0.9,8.7,16.5,-27.3,212.26,26.29,0,3335,20260728
2039,VIR,Vir Biotechnology  Inc. - Common Stock,,,1.388,77.5,44.4,15.5,0.67,-6.1,-11.8,-20.2,8.85,1.59,0,3335,20260728
2040,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.388,8.3,46.0,115.1,0.49,11.6,6.4,-33.6,299.9,11.33,0,3335,20260728
2041,MYGN,Myriad Genetics  Inc. - Common Stock,Healthcare,,1.387,32.1,50.8,5.9,0.73,-10.0,-9.5,-35.0,5.32,0.5,0,3335,20260728
2042,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.387,25.2,47.6,29.8,0.46,-7.0,-11.3,-57.5,21.95,0.88,0,3335,20260728
2043,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.387,-4.7,49.2,89.3,0.42,3.5,11.1,-7.7,10.27,43.07,0,3335,20260728
2044,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.387,12.4,55.6,3.2,0.48,8.3,6.8,-40.6,8.75,0.45,0,3335,20260728
2045,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.387,14.8,39.7,252.1,0.42,-3.0,0.7,-35.4,104.92,36.82,0,3335,20260728
2046,EMO,ClearBridge Energy Midstream Opportunity,,,1.387,16.6,55.6,2.1,0.35,-3.3,2.4,-4.3,50.78,1.06,0,3335,20260728
2047,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.386,42.9,38.1,61.4,0.57,-8.0,2.3,-27.1,39.2,6.25,0,3335,20260728
2048,RAMP,LiveRamp Holdings  Inc. Common Stock,,,1.386,14.7,49.2,31.1,1.2,-0.4,0.1,-0.7,37.75,2.3,0,3335,20260728
2049,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.385,-6.8,44.4,1151.3,0.4,8.2,2.0,-12.1,221.56,165.13,0,3335,20260728
2050,RPM,RPM International Inc. Common Stock,,,1.385,-7.0,49.2,99.5,0.29,10.1,-0.6,-11.5,111.77,13.46,0,3335,20260728
2051,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.385,-10.9,46.0,501.4,0.41,7.2,9.8,-28.2,549.22,78.02,0,3335,20260728
2052,EHC,Encompass Health Corporation Common Stoc,,,1.385,-5.4,49.2,91.7,0.43,3.5,14.7,-8.3,116.03,11.02,0,3335,20260728
2053,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.384,21.8,47.6,34.3,0.44,2.9,-1.1,-4.9,102.67,9.41,0,3335,20260728
2054,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.384,45.7,49.2,6.3,1.15,3.5,-9.9,-31.0,42.15,0.52,0,3335,20260728
2055,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.384,172.2,49.2,1.3,0.54,-14.9,-25.2,-32.2,54.25,0.24,0,3335,20260728
2056,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.383,6.0,58.7,2.0,0.31,-0.7,1.9,-3.7,21.01,0.94,0,3335,20260728
2057,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.383,9.4,52.4,13.6,0.93,5.3,0.9,-1.3,41.3,1.62,0,3335,20260728
2058,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.382,8.0,47.6,71.6,0.45,4.6,5.3,-1.4,40.71,11.26,0,3335,20260728
2059,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.382,-16.5,46.0,1142.3,0.46,-1.1,-7.2,-29.3,70.74,147.5,0,3335,20260728
2060,SA,Seabridge Gold  Inc. Common Shares New,,,1.382,62.1,46.0,12.8,0.49,-5.0,-4.3,-36.4,25.03,2.65,0,3335,20260728
2061,ELPC,Companhia Paranaense de Energia (COPEL) ,,,1.382,54.3,49.2,4.6,0.57,0.5,-1.3,-13.2,11.62,8.72,0,3335,20260728
2062,DPZ,Domino's Pizza Inc - Common Stock,,SP500,1.381,-37.4,49.2,317.4,0.43,7.4,17.5,-24.9,350.47,10.58,0,3335,20260728
2063,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.381,-7.4,44.4,1187.6,0.24,3.5,1.2,-19.0,273.02,192.31,0,3335,20260728
2064,EFXT,Enerflex Ltd Common Shares,,,1.381,211.9,44.4,7.6,0.58,-9.6,-13.1,-23.6,21.67,2.91,0,3335,20260728
2065,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,Healthcare,,1.381,59.8,46.0,13.2,0.83,0.3,-4.2,-18.6,16.89,0.88,0,3335,20260728
2066,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.38,-4.3,47.6,150.6,0.44,-17.6,-28.4,-51.1,20.94,4.34,0,3335,20260728
2067,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.38,-30.5,52.4,69.2,0.39,11.2,20.7,-15.6,44.94,5.18,0,3335,20260728
2068,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.38,76.5,47.6,5.8,0.53,-10.6,-27.1,-30.2,11.97,0.52,0,3335,20260728
2069,QUIK,QuickLogic Corporation - Common Stock,,,1.379,198.4,46.0,4.8,0.68,-13.2,-33.8,-48.3,12.27,0.23,0,3335,20260728
2070,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.378,6.9,50.8,26.2,0.41,-2.7,-2.6,-9.3,86.68,16.43,0,3335,20260728
2071,FNWD,Finward Bancorp - common stock,Financial Services,,1.377,24.7,55.6,1.0,2.42,21.6,30.3,-0.9,44.38,0.19,0,3335,20260728
2072,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.376,-40.4,49.2,335.8,0.34,5.7,13.9,-32.1,102.66,91.25,0,3335,20260728
2073,CSW,CSW Industrials  Inc. Common Stock,,,1.374,-0.0,50.8,37.2,0.37,7.9,5.8,-10.6,298.93,4.6,0,3335,20260728
2074,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.373,22.1,52.4,5.0,0.41,-2.5,3.5,-4.1,14.36,2.44,0,3335,20260728
2075,CTS,CTS Corporation Common Stock,,,1.373,57.4,46.0,13.5,0.54,5.7,-0.3,-5.1,64.82,1.72,0,3335,20260728
2076,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.373,40.8,44.4,30.7,0.55,-13.5,-15.8,-32.5,27.98,3.27,0,3335,20260728
2077,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,,,1.373,16.3,47.6,42.3,0.66,3.4,-2.0,-12.3,9.74,2.39,0,3335,20260728
2078,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.368,-0.5,42.9,572.5,0.3,7.2,-1.9,-23.7,218.24,118.62,0,3335,20260728
2079,VICI,VICI Properties Inc. Common Stock,,SP500,1.368,-13.2,47.6,222.6,0.39,2.0,-0.4,-15.0,27.1,29.59,0,3335,20260728
2080,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.367,-31.4,54.0,40.7,0.49,7.9,24.3,-23.8,28.1,0.98,0,3335,20260728
2081,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.367,20.1,49.2,19.7,1.09,3.6,-0.2,-4.4,99.48,9.09,0,3335,20260728
2082,INSP,Inspire Medical Systems  Inc. Common Sto,Healthcare,,1.367,-64.5,55.6,41.4,0.69,-1.0,13.7,-63.9,51.97,1.42,0,3335,20260728
2083,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.367,-34.6,58.7,14.2,0.46,3.1,9.6,-26.3,12.19,1.7,0,3335,20260728
2084,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.367,26.0,52.4,3.8,0.3,-2.1,1.8,-2.4,10.38,1.11,0,3335,20260728
2085,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.366,-50.0,54.0,58.5,0.43,0.3,22.2,-39.0,6.12,3.58,0,3335,20260728
2086,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.366,-33.0,50.8,116.7,0.45,4.2,12.2,-31.6,46.47,16.06,0,3335,20260728
2087,NHI,National Health Investors  Inc. Common S,Real Estate,,1.366,12.9,49.2,31.1,1.63,-3.2,2.5,-11.7,78.54,3.81,0,3335,20260728
2088,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.365,14.2,55.6,2.3,0.3,-2.9,-0.3,-4.7,14.53,1.71,0,3335,20260728
2089,BME,Blackrock Health Sciences Trust,Financial Services,,1.364,25.2,54.0,1.9,0.33,3.0,3.4,-0.2,43.87,0.55,0,3335,20260728
2090,SFM,Sprouts Farmers Market  Inc. - Common St,,,1.362,-49.0,50.8,163.8,0.41,4.1,-5.3,-51.3,77.77,7.13,0,3335,20260728
2091,SII,Sprott Inc. Common Shares,,,1.362,59.2,44.4,17.6,0.4,-3.4,-5.6,-36.2,105.83,2.68,0,3335,20260728
2092,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.36,-46.5,55.6,34.4,0.43,28.0,46.8,-24.7,68.82,1.39,0,3335,20260728
2093,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.36,15.9,54.0,3.6,0.47,-5.9,-7.2,-15.9,14.54,1.15,0,3335,20260728
2094,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.36,20.0,54.0,2.6,0.38,0.9,3.0,-0.0,27.85,2.04,0,3335,20260728
2095,MTDR,Matador Resources Company Common Stock,Energy,,1.36,1.3,47.6,90.4,0.41,-14.7,-7.6,-29.1,46.12,5.73,0,3335,20260728
2096,DEO,Diageo plc Common Stock,,,1.358,-19.1,50.8,77.2,0.44,6.4,6.5,-20.1,88.9,46.88,0,3335,20260728
2097,OC,Owens Corning Inc Common Stock New,Industrials,,1.357,-5.4,47.6,137.3,0.61,2.2,5.7,-10.0,143.13,11.59,0,3335,20260728
2098,BHK,Blackrock Core Bond Trust,Financial Services,,1.357,4.8,57.1,2.7,0.41,-0.8,-1.4,-4.9,8.95,0.65,0,3335,20260728
2099,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.356,5.2,46.0,115.5,0.49,3.0,-0.1,-4.8,45.85,12.79,0,3335,20260728
2100,ARLO,Arlo Technologies  Inc. Common Stock,Industrials,,1.356,-22.8,57.1,13.2,0.5,7.5,13.6,-26.8,14.23,1.43,0,3335,20260728
2101,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.355,133.6,46.0,5.0,0.67,-17.2,-3.0,-17.6,18.26,0.31,0,3335,20260728
2102,ROCK,Gibraltar Industries  Inc. - Common Stoc,,,1.354,-33.0,58.7,12.6,0.38,7.2,5.7,-37.3,46.73,1.28,0,3335,20260728
2103,AESI,Atlas Energy Solutions Inc. Common Stock,,,1.353,23.6,46.0,40.7,0.57,-22.9,-35.4,-44.4,10.98,1.72,0,3335,20260728
2104,DORM,Dorman Products  Inc. - Common Stock,,,1.353,10.4,49.2,34.0,0.47,4.1,6.3,-13.9,143.17,4.03,0,3335,20260728
2105,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.353,-48.5,52.4,86.2,0.4,14.7,19.5,-38.6,35.84,9.5,0,3335,20260728
2106,SEG,Seaport Entertainment Group Inc. Common ,,,1.352,20.0,55.6,1.2,0.99,0.3,-2.6,-2.9,26.37,0.34,0,3335,20260728
2107,RFIL,RF Industries  Ltd. - Common Stock,,,1.351,162.0,46.0,4.3,0.71,-17.9,-47.4,-47.6,11.27,0.14,0,3335,20260728
2108,TSN,Tyson Foods  Inc. Common Stock,Consumer Defensive,SP500,1.351,12.3,42.9,150.5,0.41,7.2,4.5,-10.3,61.18,20.34,0,3335,20260728
2109,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.35,-20.4,52.4,46.8,0.45,3.0,5.2,-25.7,19.7,2.84,0,3335,20260728
2110,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.349,14.6,55.6,1.9,0.48,-0.2,-0.8,-8.8,6.4,0.58,0,3335,20260728
2111,EPRT,Essential Properties Realty Trust  Inc. ,,,1.349,3.1,49.2,48.4,0.6,-3.5,5.9,-5.3,32.1,6.94,0,3335,20260728
2112,ELA,Envela Corporation Common Stock,,,1.349,367.8,46.0,3.1,0.6,-0.4,-23.0,-25.9,21.39,0.54,0,3335,20260728
2113,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.349,9.6,47.6,57.1,0.33,3.7,3.0,-9.5,62.24,6.97,0,3335,20260728
