rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1999,FSV,FirstService Corporation - Common Shares,Real Estate,,1.389,-30.1,54.1,29.6,0.52,-4.8,-4.2,-34.2,136.01,6.06,0,3350,20260910
2000,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.389,21.0,47.5,23.9,0.69,-1.4,-4.5,-9.2,84.62,5.7,0,3350,20260910
2001,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.389,30.8,50.8,3.3,0.97,0.5,0.9,0.0,40.4,0.68,0,3350,20260910
2002,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.389,76.2,45.9,6.6,0.67,-4.9,-8.6,-23.8,5.41,0.32,0,3350,20260910
2003,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,1.388,-13.7,49.2,93.1,0.96,-4.3,1.9,-13.5,41.63,18.69,0,3350,20260910
2004,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.387,-4.8,50.8,35.1,0.46,-4.9,6.3,-24.6,35.84,7.01,0,3350,20260910
2005,QGEN,Qiagen N.V. Common Shares,,,1.387,-5.7,47.5,114.4,0.65,-3.9,-2.0,-23.6,42.13,8.9,0,3350,20260910
2006,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.387,39.6,49.2,4.5,0.51,3.3,0.7,-16.2,36.84,0.48,0,3350,20260910
2007,RXO,RXO  Inc. Common Stock,Industrials,,1.387,35.8,44.3,28.3,0.48,-2.4,-14.1,-33.4,19.51,3.5,0,3350,20260910
2008,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.386,34.3,42.6,40.3,0.48,-5.4,-12.3,-16.0,157.26,4.03,0,3350,20260910
2009,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.385,5.2,44.3,151.9,0.31,-2.5,-2.2,-13.3,164.81,28.58,0,3350,20260910
2010,YORW,The York Water Company - Common Stock,Utilities,,1.385,9.7,54.1,3.7,0.73,-2.9,2.5,-3.6,33.35,0.55,0,3350,20260910
2011,AMWL,American Well Corporation Class A Common,Healthcare,,1.385,93.1,49.2,1.1,0.81,-3.5,1.1,-5.8,12.79,0.23,0,3350,20260910
2012,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.385,-33.8,50.8,88.5,1.59,-10.6,98.1,-76.5,8.3,0.55,0,3350,20260910
2013,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.385,-16.2,47.5,219.6,0.43,-3.6,-5.1,-21.1,24.73,28.2,0,3350,20260910
2014,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,1.383,-4.1,50.8,32.2,0.39,-1.7,-0.6,-6.2,24.26,5.76,0,3350,20260910
2015,REAL,The RealReal  Inc. - Common Stock,Consumer Cyclical,,1.383,25.8,45.9,28.7,0.54,-5.1,-14.5,-43.5,9.55,1.25,0,3350,20260910
2016,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.382,191.5,42.6,8.0,0.69,7.0,-23.2,-23.2,47.14,0.65,0,3350,20260910
2017,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.382,15.0,49.2,17.3,0.53,-3.4,-5.4,-13.3,47.48,13.12,0,3350,20260910
2018,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.381,12.1,50.8,10.9,0.71,-1.7,-7.1,-10.3,78.95,2.43,0,3350,20260910
2019,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.379,-29.0,57.4,13.4,0.7,-0.2,11.9,-44.4,12.57,0.39,0,3350,20260910
2020,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.378,30.1,52.5,1.4,0.87,1.1,2.0,0.0,15.99,0.23,0,3350,20260910
2021,TWIN,Twin Disc  Incorporated - Common Stock,Industrials,,1.378,88.1,47.5,2.5,1.51,6.7,-0.8,-3.1,24.34,0.32,0,3350,20260910
2022,VYX,NCR Voyix Corporation Common Stock,Technology,,1.378,-34.9,55.7,21.6,0.39,-9.9,-0.9,-38.6,8.07,1.24,0,3350,20260910
2023,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.378,8.3,54.1,3.8,1.8,-0.1,-0.2,-10.3,41.12,0.57,0,3350,20260910
2024,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.377,32.9,49.2,5.9,0.61,-0.1,-1.8,-2.1,31.45,1.02,0,3350,20260910
2025,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,1.377,-21.8,57.4,11.2,1.11,-5.4,3.5,-86.8,12.69,0.03,0,3350,20260910
2026,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.377,21.6,39.3,116.7,0.46,-3.1,-13.4,-37.4,281.67,11.07,0,3350,20260910
2027,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.377,-22.1,47.5,270.6,0.44,-16.0,-5.1,-27.8,262.93,10.28,0,3350,20260910
2028,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.377,11.9,47.5,35.7,0.56,-4.4,-10.6,-14.2,45.52,7.78,0,3350,20260910
2029,IMPP,Imperial Petroleum Inc. - Common Shares,Energy,,1.375,13.3,54.1,2.3,0.53,6.4,23.7,-11.7,5.61,0.24,0,3350,20260910
2030,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.374,17.6,54.1,1.7,0.48,-1.2,-2.9,-3.7,25.86,0.72,0,3350,20260910
2031,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.374,-24.5,47.5,295.0,0.65,-0.2,-7.5,-39.1,111.65,23.47,0,3350,20260910
2032,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.373,78.3,39.3,22.3,0.44,-2.7,-7.5,-22.2,15.29,2.86,0,3350,20260910
2033,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.373,17.9,42.6,82.8,0.37,-1.4,-3.8,-11.7,96.59,11.83,0,3350,20260910
2034,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,1.372,-1.2,54.1,8.3,0.29,1.8,5.2,0.0,44.53,33.99,0,3350,20260910
2035,KBR,KBR  Inc. Common Stock,Industrials,,1.372,-22.3,52.5,37.9,0.53,-2.3,-4.3,-25.4,36.45,4.6,0,3350,20260910
2036,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.372,-4.0,45.9,177.9,0.86,-3.3,-4.9,-14.9,40.98,12.11,0,3350,20260910
2037,LNN,Lindsay Corporation Common Stock,Industrials,,1.371,-15.1,54.1,18.3,0.52,-4.5,1.7,-16.2,117.31,1.19,0,3350,20260910
2038,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.37,132.0,45.9,3.4,0.63,-1.6,7.5,-14.9,26.04,0.28,0,3350,20260910
2039,VET,Vermilion Energy Inc. Common (Canada),Energy,,1.37,50.3,44.3,15.7,0.37,2.8,18.5,-6.3,13.39,2.01,0,3350,20260910
2040,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.37,26.3,42.6,52.9,0.28,-4.0,-12.5,-20.4,69.88,4.71,0,3350,20260910
2041,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.37,5.6,39.3,449.3,0.47,-3.1,-5.1,-12.2,214.77,87.55,0,3350,20260910
2042,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.37,-8.4,47.5,122.3,0.33,-6.7,-1.2,-11.1,78.92,19.22,0,3350,20260910
2043,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.37,8.8,44.3,103.9,0.79,8.7,14.8,-53.2,36.75,1.98,0,3350,20260910
2044,BNL,Broadstone Net Lease  Inc. Common Stock,Real Estate,,1.369,20.5,45.9,36.0,0.56,-1.6,-2.6,-10.1,20.53,4.26,0,3350,20260910
2045,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.369,12.1,47.5,33.7,0.48,-2.5,-3.5,-23.9,62.05,2.01,0,3350,20260910
2046,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,1.368,-5.8,55.7,7.0,1.24,-0.5,8.2,-4.0,103.85,,0,3350,20260910
2047,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.368,24.3,50.8,4.5,0.71,-2.2,-3.0,-3.5,49.9,1.03,0,3350,20260910
2048,AURA,Aura Biosciences  Inc. - Common Stock,Healthcare,,1.368,20.3,50.8,6.2,0.75,-5.2,-9.8,-21.5,6.99,0.76,0,3350,20260910
2049,BRKRP,Bruker Corporation - 6.375% Mandatory Co,Healthcare,,1.368,73.4,49.2,1.3,1.73,-9.8,-8.9,-16.0,395.14,,0,3350,20260910
2050,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.367,3.5,49.2,32.1,0.52,-15.4,-21.5,-47.3,21.86,2.56,0,3350,20260910
2051,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.366,27.0,49.2,7.7,1.19,-16.6,-2.1,-16.6,14.66,0.63,0,3350,20260910
2052,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.366,23.6,49.2,9.6,0.57,-2.8,-4.6,-9.1,28.41,1.16,0,3350,20260910
2053,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.366,-33.5,50.8,78.6,0.76,-7.1,-2.6,-39.1,11.7,6.11,0,3350,20260910
2054,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.365,-7.6,57.4,5.5,0.64,-6.2,-2.6,-15.3,32.06,0.85,0,3350,20260910
2055,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.365,-11.9,55.7,9.9,0.53,-1.4,1.5,-13.5,48.37,1.25,0,3350,20260910
2056,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.363,-4.9,45.9,177.3,0.45,-3.8,-3.3,-12.8,89.65,11.77,0,3350,20260910
2057,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.363,12.4,44.3,74.7,0.35,0.3,36.5,-12.8,217.73,2.75,0,3350,20260910
2058,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.363,-17.3,54.1,18.9,0.51,-5.8,-1.8,-20.6,12.78,2.87,0,3350,20260910
2059,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.363,62.6,44.3,11.2,0.49,-8.0,-15.5,-25.0,35.27,0.72,0,3350,20260910
2060,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.363,29.4,44.3,32.1,0.47,-7.8,-8.7,-27.2,1792.06,1.23,0,3350,20260910
2061,MTUS,Metallus Inc. Common Shares,Basic Materials,,1.362,30.8,49.2,6.1,0.48,0.2,-11.6,-12.9,19.19,0.8,0,3350,20260910
2062,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.362,19.3,52.5,3.0,0.72,0.3,-3.3,-11.3,26.05,0.58,0,3350,20260910
2063,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.362,-10.0,45.9,257.8,0.56,-3.9,-17.0,-34.7,27.41,16.59,0,3350,20260910
2064,ETG,Eaton Vance Tax-Advantaged Global Divide,Financial Services,,1.362,24.1,52.5,1.9,0.42,-3.5,-4.9,-5.1,23.19,1.82,0,3350,20260910
2065,SIBN,SI-BONE  Inc. - Common Stock,Healthcare,,1.362,21.3,49.2,10.7,0.53,-1.8,-3.7,-14.5,18.3,0.85,0,3350,20260910
2066,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.361,-7.0,50.8,34.2,0.39,-2.8,-5.1,-12.4,11.06,5.45,0,3350,20260910
2067,DXC,DXC Technology Company Common Stock,Technology,,1.361,-24.9,54.1,23.6,0.91,-5.4,3.4,-28.5,11.04,1.86,0,3350,20260910
2068,NPK,National Presto Industries  Inc. Common ,Industrials,,1.361,27.9,47.5,13.4,0.43,2.3,6.3,-5.6,147.97,1.06,0,3350,20260910
2069,BCO,Brinks Company (The) Common Stock,Industrials,,1.361,0.4,49.2,38.3,0.39,2.8,-4.1,-19.2,109.29,4.38,0,3350,20260910
2070,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.36,104.3,44.3,6.8,0.92,-0.3,-19.3,-19.7,30.71,0.71,0,3350,20260910
2071,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.36,2.6,50.8,18.8,0.5,-9.2,0.9,-16.5,18.8,1.46,0,3350,20260910
2072,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.36,-4.5,42.6,733.7,0.45,-6.5,-11.8,-31.6,284.95,80.61,0,3350,20260910
2073,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.36,7.7,42.6,161.3,0.59,-3.7,-3.4,-26.9,11.83,7.13,0,3350,20260910
2074,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.359,-42.1,54.1,32.0,0.38,-9.9,8.9,-37.8,11.08,1.16,0,3350,20260910
2075,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.358,36.5,47.5,8.7,0.44,-3.3,-2.7,-19.0,86.2,1.25,0,3350,20260910
2076,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.358,89.5,44.3,7.5,0.46,1.1,-16.5,-24.5,9.04,2.09,0,3350,20260910
2077,BBDC,Barings BDC  Inc. Common Stock,Financial Services,,1.358,6.9,52.5,7.3,0.46,-3.1,-2.9,-5.2,8.71,0.94,0,3350,20260910
2078,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.357,-16.4,57.4,8.3,0.99,-2.9,-5.0,-25.9,11.0,1.05,0,3350,20260910
2079,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.357,40.8,47.5,7.1,0.46,3.2,-4.4,-9.0,36.26,0.65,0,3350,20260910
2080,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.355,106.0,34.4,20.1,0.48,0.6,-34.9,-59.8,20.75,0.84,0,3350,20260910
2081,GRND,Grindr Inc. Common Stock,Technology,,1.355,2.8,50.8,18.2,0.41,-1.8,-3.1,-14.3,15.38,2.6,0,3350,20260910
2082,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.355,93.2,42.6,10.6,0.42,-2.5,-9.9,-20.0,73.23,1.97,0,3350,20260910
2083,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.354,18.3,52.5,3.0,0.49,0.3,-4.1,-4.4,59.09,0.58,0,3350,20260910
2084,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.352,-14.3,44.3,1494.4,0.61,-1.3,-0.6,-36.3,37.38,24.12,0,3350,20260910
2085,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.351,59.4,45.9,7.1,0.41,-5.7,-9.9,-10.6,9.15,0.86,0,3350,20260910
2086,NEXT,NextDecade Corporation - Common Stock,Energy,,1.351,-16.4,54.1,17.1,0.4,3.4,13.5,-15.9,7.67,2.04,0,3350,20260910
2087,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,1.351,-17.1,54.1,17.4,0.5,0.6,-5.7,-25.0,21.67,2.48,0,3350,20260910
2088,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.35,7.3,55.7,1.8,0.6,-0.9,0.7,-0.9,21.81,0.97,0,3350,20260910
2089,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.35,62.1,47.5,3.3,0.55,-9.4,-5.9,-24.6,12.7,0.39,0,3350,20260910
2090,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.349,-39.4,52.5,48.3,0.51,-11.6,-6.0,-41.8,23.06,4.93,0,3350,20260910
2091,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.348,-17.5,47.5,178.0,0.47,-4.4,-0.1,-22.6,73.87,32.26,0,3350,20260910
2092,FCCO,First Community Corporation - Common Sto,Financial Services,,1.348,24.5,52.5,1.7,1.15,0.3,-0.0,-2.5,34.15,0.32,0,3350,20260910
2093,STRK,Strategy Inc - 8.00% Series A Perpetual ,Technology,,1.346,-21.4,60.7,6.5,0.84,-1.4,11.7,-17.0,76.01,,0,3350,20260910
2094,BHK,Blackrock Core Bond Trust,Financial Services,,1.346,1.1,57.4,2.2,0.68,-2.2,-3.3,-5.4,8.76,0.65,0,3350,20260910
2095,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.344,85.3,44.3,7.3,0.92,-7.7,26.7,-9.9,23.66,0.43,0,3350,20260910
2096,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.344,-42.9,47.5,418.5,0.84,-7.1,-6.4,-50.3,140.56,18.13,0,3350,20260910
2097,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.344,6.6,42.6,157.2,0.44,-12.4,-22.3,-44.6,54.0,7.1,0,3350,20260910
2098,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.342,32.0,44.3,26.1,0.49,-5.1,1.7,-9.2,17.75,2.19,0,3350,20260910
2099,NVEC,NVE Corporation - Common Stock,Technology,,1.342,94.1,41.0,13.0,0.59,-1.0,-20.1,-27.3,97.62,0.47,0,3350,20260910
2100,MIAX,Miami International Holdings  Inc. Commo,Financial Services,,1.342,18.1,44.3,50.7,0.86,-0.4,-2.2,-25.2,42.54,4.22,0,3350,20260910
2101,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.342,117.6,45.9,3.0,0.84,0.4,-17.2,-21.9,17.04,0.26,0,3350,20260910
2102,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.342,-2.5,49.2,41.7,0.5,-6.0,-8.5,-17.8,51.63,3.97,0,3350,20260910
2103,PLRZ,Polyrizon Ltd. - Ordinary Shares,Healthcare,,1.341,69.1,49.2,1.2,0.9,-10.6,15.5,-34.6,11.23,0.02,0,3350,20260910
2104,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.34,24.8,49.2,7.5,0.54,0.1,-0.7,-5.4,59.11,1.36,0,3350,20260910
2105,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.34,-0.8,49.2,37.7,0.47,-5.9,-12.4,-18.2,34.37,6.88,0,3350,20260910
2106,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.34,-32.8,47.5,299.8,0.38,-7.2,-6.1,-43.7,13.19,37.97,0,3350,20260910
2107,BBAR,Banco BBVA Argentina S.A. ADS,Financial Services,,1.34,64.6,42.6,13.6,0.55,1.7,-3.6,-29.7,15.34,3.08,0,3350,20260910
2108,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.34,9.4,44.3,81.8,0.32,-0.8,-0.6,-8.9,75.31,13.69,0,3350,20260910
2109,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.339,-5.7,54.1,9.0,0.58,-1.6,-3.4,-35.7,41.72,0.97,0,3350,20260910
2110,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.339,-5.1,49.2,46.9,0.34,-1.2,-6.9,-19.3,98.23,4.53,0,3350,20260910
2111,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.339,21.7,41.0,72.2,0.47,-2.0,-2.0,-9.7,114.84,10.13,0,3350,20260910
2112,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.339,-8.2,45.9,189.1,0.99,-6.3,3.9,-19.2,96.4,26.06,0,3350,20260910
2113,BALY,Bally's Corporation Common Stock,Consumer Cyclical,,1.339,38.1,50.8,1.5,1.08,-11.4,-33.8,-53.4,9.07,0.52,0,3350,20260910
2114,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.339,12.3,41.0,131.6,0.31,-1.1,-4.3,-13.8,67.25,17.44,0,3350,20260910
2115,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.338,-8.2,42.6,1111.8,0.26,-2.5,-7.6,-24.4,253.05,179.07,0,3350,20260910
2116,TFIN,Triumph Financial  Inc. Common Stock,Financial Services,,1.338,28.0,47.5,11.9,0.62,-2.7,-12.6,-17.5,66.92,1.66,0,3350,20260910
2117,RPM,RPM International Inc. Common Stock,Basic Materials,,1.338,-6.3,45.9,168.4,1.27,-4.0,-13.7,-21.4,99.31,13.29,0,3350,20260910
2118,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.337,14.5,49.2,13.5,0.62,-0.7,-2.7,-11.0,41.57,1.85,0,3350,20260910
2119,TTAM,Titan America SA Common Shares,Basic Materials,,1.336,5.8,54.1,3.5,0.56,-3.5,-8.4,-24.0,14.68,2.7,0,3350,20260910
2120,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.336,115.5,39.3,12.8,0.38,-6.0,-5.9,-45.6,6.41,1.05,0,3350,20260910
2121,SONO,Sonos  Inc. - Common Stock,Technology,,1.336,7.3,49.2,22.0,0.48,-9.5,-7.1,-23.6,14.63,1.85,0,3350,20260910
2122,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.335,-3.6,50.8,25.3,0.6,-4.6,-3.7,-16.2,67.5,2.96,0,3350,20260910
2123,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.335,33.1,45.9,15.5,0.56,9.2,13.6,0.0,43.83,2.75,0,3350,20260910
2124,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.334,8.6,54.1,2.6,1.39,17.5,22.2,0.0,22.77,0.34,0,3350,20260910
2125,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.334,14.2,42.6,82.0,0.41,-7.2,4.3,-21.3,43.01,13.52,0,3350,20260910
2126,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.334,0.7,57.4,2.1,0.77,-0.8,3.3,-6.1,19.26,0.72,0,3350,20260910
2127,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.333,19.3,47.5,19.7,0.54,-3.4,-9.6,-21.6,37.15,1.56,0,3350,20260910
2128,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.333,24.2,52.5,1.6,0.72,0.3,4.2,-7.0,46.62,0.21,0,3350,20260910
2129,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.333,-24.5,47.5,208.1,0.31,-4.5,-3.3,-28.7,6088.28,16.22,0,3350,20260910
2130,GGG,Graco Inc. Common Stock,Industrials,,1.332,-1.7,44.3,191.9,1.46,-2.5,-7.9,-19.6,75.97,12.48,0,3350,20260910
2131,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.332,-23.8,54.1,19.3,0.46,-5.2,-5.1,-32.8,122.63,2.62,0,3350,20260910
2132,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.332,62.2,44.3,9.5,0.43,-2.7,-19.2,-49.7,18.9,0.48,0,3350,20260910
2133,IONQ,IonQ  Inc. Common Stock,Technology,,1.331,3.1,36.1,744.9,0.42,-5.6,-18.5,-55.1,36.84,15.45,0,3350,20260910
2134,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.331,4.3,42.6,175.1,0.45,-4.8,-11.5,-35.9,152.49,14.44,0,3350,20260910
2135,WEYS,Weyco Group  Inc. - Common Stock,Consumer Cyclical,,1.331,70.1,49.2,1.0,0.51,1.0,-3.9,-4.3,44.61,0.43,0,3350,20260910
2136,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.331,-35.8,49.2,131.9,0.44,-8.8,-16.1,-47.6,72.2,7.65,0,3350,20260910
2137,LION,Lionsgate Studios Corp Common Shares,,,1.331,77.5,32.8,22.7,0.84,0.5,-4.9,-32.0,11.15,3.32,0,3350,20260910
2138,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.33,-21.6,52.5,29.6,0.65,-0.2,3.8,-34.1,10.62,2.33,0,3350,20260910
2139,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.33,23.2,52.5,1.6,0.39,-3.4,-4.2,-5.1,6.31,0.5,0,3350,20260910
2140,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.329,10.2,52.5,4.7,0.58,-11.8,-16.9,-24.9,20.57,0.5,0,3350,20260910
2141,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.329,0.6,44.3,154.1,0.36,-5.9,-14.9,-22.4,38.05,89.99,0,3350,20260910
2142,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.329,-0.3,37.7,1727.2,0.47,-2.5,-5.0,-17.5,902.38,406.11,0,3350,20260910
2143,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.328,20.4,44.3,42.8,0.29,-1.7,-2.1,-10.5,2075.99,5.02,0,3350,20260910
2144,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.328,12.6,45.9,42.3,0.71,-2.4,-11.3,-31.7,35.67,2.16,0,3350,20260910
2145,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.328,-0.4,45.9,98.3,0.62,-6.2,-13.6,-18.6,20.56,8.32,0,3350,20260910
2146,NX,Quanex Building Products Corporation Com,Industrials,,1.327,46.6,45.9,8.5,0.74,12.4,-3.5,-8.0,21.09,0.97,0,3350,20260910
2147,VLGEA,Village Super Market  Inc. - Class A Com,Consumer Defensive,,1.327,16.5,52.5,2.8,0.58,-1.1,1.9,-8.0,43.13,0.64,0,3350,20260910
2148,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.327,11.4,45.9,45.2,0.64,-1.3,-6.2,-14.6,25.67,3.14,0,3350,20260910
2149,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.326,48.8,45.9,7.9,0.52,-0.9,-6.7,-23.3,5.32,1.1,0,3350,20260910
2150,CLB,Core Laboratories Inc. Common Stock,,,1.326,1.4,54.1,4.8,1.32,0.0,0.6,-36.2,12.53,0.58,0,3350,20260910
2151,ENSG,The Ensign Group  Inc. - Common Stock,Healthcare,,1.326,9.5,45.9,50.9,1.62,0.4,-4.9,-19.9,172.79,9.94,0,3350,20260910
2152,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.326,9.9,49.2,17.7,0.58,-2.8,-2.1,-7.5,18.74,1.81,0,3350,20260910
2153,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.325,-4.0,42.6,388.9,0.41,-2.7,-8.8,-22.3,1126.88,63.89,0,3350,20260910
2154,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.324,-13.2,54.1,12.8,0.76,-0.8,-3.0,-16.6,110.84,3.75,0,3350,20260910
2155,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.324,-4.6,49.2,42.3,0.76,-0.5,-10.7,-22.4,17.11,2.33,0,3350,20260910
2156,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.323,15.4,47.5,22.5,0.48,-0.7,-3.4,-5.2,35.15,4.09,0,3350,20260910
2157,ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Cyclical,,1.323,-18.7,54.1,15.4,0.94,-0.1,-3.3,-22.7,21.85,0.55,0,3350,20260910
2158,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.323,5.7,52.5,6.6,0.49,-1.5,-0.5,-15.6,12.33,0.68,0,3350,20260910
2159,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.323,9.2,50.8,9.8,0.61,-2.9,-0.9,-5.5,9.41,1.19,0,3350,20260910
2160,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.323,53.9,45.9,6.8,0.79,-4.1,-7.7,-9.0,15.8,0.57,0,3350,20260910
2161,PD,PagerDuty  Inc. Common Stock,Technology,,1.322,-28.7,54.1,20.3,0.45,-2.5,21.0,-17.3,13.75,1.06,0,3350,20260910
