rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1677,RCL,Royal Caribbean Cruises Ltd. Common Stoc,,SP500,1.546,-9.7,47.6,701.2,0.44,-3.6,-8.4,-21.2,283.41,76.96,0,3388,20260723
1678,FXNC,First National Corporation - Common Stoc,Financial Services,,1.546,41.8,54.0,2.0,0.89,-4.8,-3.3,-6.6,28.91,0.26,0,3388,20260723
1679,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.546,15.4,49.2,51.5,0.58,0.1,4.4,-0.4,93.01,6.66,0,3388,20260723
1680,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.545,67.4,46.0,26.7,0.93,4.4,0.6,-10.4,25.59,2.93,0,3388,20260723
1681,BZH,Beazer Homes USA  Inc. Common Stock,Consumer Cyclical,,1.545,4.6,55.6,13.0,1.21,-1.5,23.5,-1.5,32.79,0.9,0,3388,20260723
1682,COST,Costco Wholesale Corporation - Common St,,SP500,1.545,2.3,44.4,2442.9,0.48,-2.1,-3.3,-15.4,926.06,411.24,0,3388,20260723
1683,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.544,20.2,57.1,2.4,1.18,-2.8,-1.5,-9.1,10.15,0.35,0,3388,20260723
1684,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.544,36.0,54.0,2.6,0.35,0.3,-0.6,-3.9,12.92,1.06,0,3388,20260723
1685,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.542,20.5,55.6,3.8,0.5,-0.7,-6.5,-12.2,15.18,1.2,0,3388,20260723
1686,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.541,4.7,49.2,90.4,0.33,-7.8,-1.2,-12.5,115.21,8.58,0,3388,20260723
1687,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.541,-2.5,57.1,14.8,0.54,-3.9,-0.2,-8.8,61.12,1.54,0,3388,20260723
1688,XPRO,Expro Ltd Ordinary Shares,Energy,,1.539,56.0,47.6,19.0,0.46,-6.2,17.2,-14.6,15.7,1.87,0,3388,20260723
1689,BRC,Brady Corporation Common Stock,Industrials,,1.539,27.2,50.8,16.2,0.77,0.1,8.4,-2.2,93.68,4.42,0,3388,20260723
1690,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.539,7.4,50.8,46.9,0.37,-5.4,13.2,-5.4,153.46,3.84,0,3388,20260723
1691,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,,,1.538,-10.3,54.0,46.9,0.62,-6.3,1.9,-20.2,36.28,2.38,0,3388,20260723
1692,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.537,80.4,49.2,6.5,0.48,2.2,-10.2,-14.6,11.18,0.93,0,3388,20260723
1693,MG,Mistras Group Inc Common Stock,,,1.536,133.4,49.2,3.9,0.7,-1.6,-17.8,-18.7,15.67,0.51,0,3388,20260723
1694,GOLF,Acushnet Holdings Corp. Common Stock,,,1.536,32.5,47.6,36.7,0.52,-9.3,-2.4,-11.1,105.43,6.58,0,3388,20260723
1695,SBSI,Southside Bancshares  Inc. Common Stock,,,1.536,16.7,55.6,4.9,0.69,-4.6,-1.2,-4.6,34.09,1.04,0,3388,20260723
1696,NCZ,Virtus Convertible & Income Fund II Comm,,,1.535,30.9,57.1,1.0,0.49,3.7,-1.6,-3.6,15.34,0.28,0,3388,20260723
1697,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.535,2.3,55.6,14.4,0.5,-3.9,7.9,-21.7,10.47,1.49,0,3388,20260723
1698,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.534,36.6,54.0,2.3,0.46,-2.5,3.5,-5.0,13.1,0.54,0,3388,20260723
1699,PLUS,ePlus inc. - Common Stock,Technology,,1.534,20.9,50.8,21.0,0.52,-1.1,9.6,-6.1,86.83,2.33,0,3388,20260723
1700,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.533,-22.5,58.7,25.9,0.49,-6.7,17.2,-14.6,50.5,2.62,0,3388,20260723
1701,NE,Noble Corporation plc A Ordinary Shares,,,1.533,62.3,41.3,66.4,0.56,6.7,2.8,-19.9,43.11,6.45,0,3388,20260723
1702,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.532,137.9,50.8,1.7,0.56,11.3,14.7,-3.8,16.51,0.65,0,3388,20260723
1703,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.532,33.1,50.8,11.3,0.32,-8.4,-4.5,-10.7,84.88,1.71,0,3388,20260723
1704,AIG,American International Group  Inc. New C,Financial Services,SP500,1.532,-3.8,47.6,318.9,0.57,0.2,2.1,-8.6,78.16,42.31,0,3388,20260723
1705,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.532,42.7,54.0,1.7,0.89,-4.8,-4.0,-6.7,22.8,0.18,0,3388,20260723
1706,RSG,Republic Services  Inc. Common Stock,,SP500,1.532,-13.0,49.2,269.4,0.32,-3.2,4.3,-10.6,217.42,68.4,0,3388,20260723
1707,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.531,55.6,47.6,18.3,0.59,-4.0,0.7,-13.9,10.45,1.01,0,3388,20260723
1708,MHO,M/I Homes  Inc. Common Stock,,,1.531,20.5,49.2,36.6,0.42,-4.0,-1.2,-9.9,146.84,3.94,0,3388,20260723
1709,EMO,ClearBridge Energy Midstream Opportunity,,,1.531,15.2,58.7,2.2,0.34,0.6,6.5,-0.1,52.99,1.06,0,3388,20260723
1710,CRML,Critical Metals Corp. - Ordinary Shares,,,1.529,140.3,39.7,43.7,0.78,-8.9,-37.1,-79.6,6.11,0.96,0,3388,20260723
1711,OCC,Optical Cable Corporation - Common Stock,Technology,,1.528,312.5,47.6,5.0,3.18,8.8,-20.4,-41.4,15.77,0.13,0,3388,20260723
1712,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.528,93.9,42.9,36.1,0.3,5.1,8.5,-18.2,7.26,2.48,0,3388,20260723
1713,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.527,3.8,55.6,12.2,0.34,-5.8,-5.4,-9.5,74.74,1.93,0,3388,20260723
1714,HAE,Haemonetics Corporation Common Stock,Healthcare,,1.527,-1.9,52.4,47.9,0.44,-1.4,6.3,-11.2,77.4,3.38,0,3388,20260723
1715,UEC,Uranium Energy Corp. Common Stock,Energy,,1.527,39.3,42.9,82.9,0.48,5.4,-13.3,-51.2,9.83,4.55,0,3388,20260723
1716,MRSH,Marsh Common Stock,Financial Services,SP500,1.526,-20.6,49.2,413.4,0.35,-3.2,7.7,-15.2,176.4,87.76,0,3388,20260723
1717,SF,Stifel Financial Corporation Common Stoc,,,1.526,1.6,49.2,101.0,0.37,1.1,8.2,-9.6,79.56,11.84,0,3388,20260723
1718,DNOW,DNOW Inc. Common Stock,,,1.524,-11.3,55.6,29.4,0.45,3.8,7.4,-14.6,14.4,2.6,0,3388,20260723
1719,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.523,0.1,52.4,41.5,0.68,-4.4,0.1,-11.9,28.28,4.91,0,3388,20260723
1720,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.522,1.0,50.8,64.5,0.82,8.0,12.6,-19.4,12.81,2.09,0,3388,20260723
1721,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.521,118.9,46.0,14.0,0.56,5.3,-2.6,-6.5,17.28,1.11,0,3388,20260723
1722,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.521,-44.7,61.9,30.7,0.54,-10.3,14.7,-38.8,11.82,2.81,0,3388,20260723
1723,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.52,26.8,54.0,3.8,0.31,-1.0,3.3,-1.6,10.46,1.11,0,3388,20260723
1724,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.52,16.0,50.8,25.9,0.39,-5.1,-5.7,-18.4,30.84,1.99,0,3388,20260723
1725,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.52,-30.4,55.6,55.1,1.1,1.5,11.5,-26.3,51.82,1.2,0,3388,20260723
1726,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.52,40.1,54.0,1.8,0.95,-3.1,-0.9,-4.3,43.47,0.34,0,3388,20260723
1727,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.52,-8.6,49.2,189.8,0.51,-4.4,2.6,-15.9,89.65,17.63,0,3388,20260723
1728,UTI,Universal Technical Institute Inc Common,,,1.52,27.5,47.6,41.3,1.14,-4.7,-2.7,-24.5,38.67,2.22,0,3388,20260723
1729,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.519,-14.0,50.8,130.9,0.3,-4.9,5.4,-13.2,42.63,19.99,0,3388,20260723
1730,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.519,37.4,41.3,109.5,0.38,-8.5,-3.4,-18.0,70.17,12.29,0,3388,20260723
1731,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.519,18.5,55.6,3.7,0.91,-2.6,3.7,-2.6,36.1,1.06,0,3388,20260723
1732,EFX,Equifax  Inc. Common Stock,,SP500,1.518,-35.3,50.8,303.5,0.49,-7.2,9.3,-35.9,166.72,19.59,0,3388,20260723
1733,GLBE,Global-E Online Ltd. - ordinary shares,,,1.517,-6.5,52.4,57.2,0.47,-10.0,7.2,-17.0,34.5,6.51,0,3388,20260723
1734,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.516,-17.6,47.6,1472.6,0.32,-3.9,-3.7,-48.3,16.65,22.17,0,3388,20260723
1735,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.516,1.1,44.4,1304.2,0.36,-3.2,-5.0,-19.3,134.95,187.15,0,3388,20260723
1736,GGAL,Grupo Financiero Galicia S.A. - American,,,1.516,12.7,49.2,51.6,0.54,-0.1,-2.3,-14.6,50.15,8.61,0,3388,20260723
1737,NML,Neuberger Energy Infrastructure and Inco,,,1.515,22.8,58.7,1.0,0.39,3.9,9.7,0.0,10.7,0.58,0,3388,20260723
1738,NCV,Virtus Convertible & Income Fund Common ,,,1.514,32.6,55.6,1.3,0.46,2.3,-3.4,-4.9,16.73,0.37,0,3388,20260723
1739,OGE,OGE Energy Corp Common Stock,Utilities,,1.514,8.7,49.2,62.6,0.31,0.6,3.5,0.0,49.61,10.05,0,3388,20260723
1740,GMAB,Genmab A/S - American Depositary Shares,,,1.513,19.0,47.6,58.9,0.58,0.7,12.5,-17.5,29.17,17.64,0,3388,20260723
1741,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.512,84.4,47.6,10.0,0.42,5.1,-7.3,-13.7,16.58,0.65,0,3388,20260723
1742,E,ENI S.p.A. Common Stock,,,1.512,48.8,47.6,19.2,0.54,8.2,6.7,-8.7,51.99,74.24,0,3388,20260723
1743,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.512,7.4,46.0,188.3,0.49,-2.1,-5.1,-13.8,63.99,9.07,0,3388,20260723
1744,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.512,-18.6,50.8,151.5,0.41,-20.5,16.0,-25.9,31.62,4.4,0,3388,20260723
1745,GCBC,Greene County Bancorp  Inc. - Common Sto,,,1.512,13.9,58.7,2.1,1.19,-2.5,13.8,-5.7,32.67,0.56,0,3388,20260723
1746,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.511,31.0,50.8,10.9,0.62,-5.6,-5.7,-15.6,13.65,3.48,0,3388,20260723
1747,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.51,-0.4,58.7,7.6,0.57,-14.1,-15.1,-31.0,33.8,0.52,0,3388,20260723
1748,SHG,Shinhan Financial Group Co Ltd American ,,,1.51,34.2,49.2,17.4,0.36,0.1,9.7,-2.2,71.65,33.22,0,3388,20260723
1749,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.508,-17.0,57.1,23.9,0.89,-7.1,17.5,-16.4,6.59,3.1,0,3388,20260723
1750,CRI,Carter's  Inc. Common Stock,,,1.508,31.8,47.6,32.2,0.4,-5.7,-12.4,-14.4,37.44,1.41,0,3388,20260723
1751,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.508,-19.8,49.2,323.9,0.3,-5.3,-11.6,-31.4,74.57,33.26,0,3388,20260723
1752,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.508,85.7,42.9,35.1,0.52,-7.9,-0.1,-8.9,17.91,3.3,0,3388,20260723
1753,GLXY,Galaxy Digital Inc. - Class A common sto,,,1.508,7.7,46.0,178.3,0.45,9.0,-22.4,-43.3,24.32,4.64,0,3388,20260723
1754,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.508,32.4,46.0,50.5,0.62,-0.3,-0.0,-8.4,48.25,8.0,0,3388,20260723
1755,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.507,-1.2,46.0,464.8,0.52,-8.4,3.7,-16.7,117.65,23.47,0,3388,20260723
1756,BALY,Bally's Corporation Common Stock,,,1.507,50.4,54.0,1.0,0.94,-3.3,-2.2,-27.1,14.18,0.7,0,3388,20260723
1757,RUSHB,Rush Enterprises  Inc. - Class B Common ,,,1.507,35.9,50.8,8.4,0.7,-3.2,5.3,-3.2,75.74,5.89,0,3388,20260723
1758,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.507,28.7,54.0,3.1,0.4,0.2,0.7,-1.1,15.1,1.42,0,3388,20260723
1759,SONO,Sonos  Inc. - Common Stock,,,1.506,31.8,47.6,31.7,0.49,1.8,2.6,-24.2,14.53,1.8,0,3388,20260723
1760,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.505,-20.0,52.4,87.5,0.45,-0.2,10.8,-22.3,88.14,4.13,0,3388,20260723
1761,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.505,-2.1,52.4,43.9,0.35,-7.5,1.5,-8.2,40.95,10.02,0,3388,20260723
1762,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.505,1.6,46.0,318.4,0.33,-1.5,-4.0,-26.6,172.14,34.78,0,3388,20260723
1763,SHOO,Steven Madden  Ltd. - Common Stock,,,1.505,59.4,42.9,48.2,0.57,-3.6,-0.5,-8.8,42.09,3.17,0,3388,20260723
1764,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,1.503,109.8,44.4,20.6,0.4,7.0,1.7,-22.0,16.3,3.19,0,3388,20260723
1765,ROAD,Construction Partners  Inc. - Common Sto,,,1.503,18.9,44.4,130.5,1.03,1.6,-15.4,-25.9,104.04,5.91,0,3388,20260723
1766,EDRY,EuroDry Ltd. - Common Shares,,,1.503,114.6,50.8,1.6,1.46,11.4,7.4,-1.9,24.9,0.07,0,3388,20260723
1767,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.503,19.1,41.3,267.2,0.41,-4.8,-2.5,-33.9,107.39,36.82,0,3388,20260723
1768,VLGEA,Village Super Market  Inc. - Class A Com,,,1.503,16.7,57.1,2.2,0.71,-5.4,1.0,-10.0,42.2,0.66,0,3388,20260723
1769,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.502,131.9,44.4,18.3,0.57,6.1,11.5,-67.2,11.74,1.0,0,3388,20260723
1770,GLSI,Greenwich LifeSciences  Inc. - Common st,,,1.502,106.7,49.2,3.7,0.72,-30.6,-42.7,-60.7,13.19,0.28,0,3388,20260723
1771,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.501,2.1,49.2,85.4,0.39,-3.2,-6.3,-14.1,207.11,6.4,0,3388,20260723
1772,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.501,32.9,54.0,2.2,0.61,-2.5,-3.3,-6.1,8.54,0.56,0,3388,20260723
1773,RFIL,RF Industries  Ltd. - Common Stock,,,1.5,148.2,47.6,5.8,0.74,-1.1,-38.4,-39.4,13.02,0.14,0,3388,20260723
1774,PSO,Pearson  Plc Common Stock,,,1.5,6.9,54.0,13.2,0.43,-5.0,7.0,-8.9,16.04,10.16,0,3388,20260723
1775,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.499,-11.7,47.6,451.7,0.31,-1.4,-6.5,-20.0,1213.83,67.93,0,3388,20260723
1776,BLK,BlackRock  Inc. Common Stock,Financial Services,SP500,1.499,-5.8,46.0,846.2,0.39,-4.6,2.2,-12.4,1037.16,160.92,0,3388,20260723
1777,SBH,Sally Beauty Holdings  Inc. (Name to be ,,,1.498,31.8,49.2,18.0,0.4,-4.4,8.8,-14.8,14.49,1.42,0,3388,20260723
1778,CXT,Crane NXT  Co. Common Stock,,,1.498,-20.0,54.0,54.4,1.1,0.0,14.4,-23.6,52.05,2.98,0,3388,20260723
1779,REZI,Resideo Technologies  Inc. Common Stock,,,1.497,26.9,46.0,59.6,0.63,-7.9,11.5,-23.5,34.05,5.43,0,3388,20260723
1780,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.497,32.5,44.4,68.3,0.73,-4.8,-4.8,-25.6,40.62,12.67,0,3388,20260723
1781,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.497,270.4,36.5,35.0,0.67,6.2,-27.9,-63.3,6.68,1.04,0,3388,20260723
1782,NATL,NCR Atleos Corporation Common Stock,Technology,,1.496,62.3,44.4,32.0,0.79,0.9,9.1,-1.2,47.55,3.48,0,3388,20260723
1783,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.496,18.6,52.4,10.4,0.4,-7.3,-3.9,-15.9,279.86,0.63,0,3388,20260723
1784,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.495,-2.9,46.0,500.2,0.44,-5.9,-12.0,-24.9,25.27,35.83,0,3388,20260723
1785,CVNA,Carvana Co. Class A Common Stock,,SP500,1.495,-5.1,46.0,676.5,0.49,-14.8,-7.2,-37.1,60.19,44.95,0,3388,20260723
1786,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.494,3.2,47.6,129.5,0.57,-0.3,-0.2,-4.4,736632.0,1054.74,0,3388,20260723
1787,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.493,0.5,54.0,20.7,0.42,1.5,10.3,-6.4,69.27,1.84,0,3388,20260723
1788,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.493,-19.3,47.6,963.5,0.63,-4.5,-4.0,-32.9,2923.5,48.88,0,3388,20260723
1789,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.493,37.5,49.2,13.5,0.54,5.7,6.8,-35.8,11.6,0.87,0,3388,20260723
1790,MLKN,MillerKnoll  Inc. - Common Stock,,,1.493,-14.2,57.1,19.9,0.46,-2.3,33.6,-4.2,21.46,1.5,0,3388,20260723
1791,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.493,17.1,57.1,2.0,0.39,0.0,2.9,-0.8,6.34,0.5,0,3388,20260723
1792,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.493,-21.1,47.6,1450.0,0.53,-17.5,-17.6,-44.0,332.02,137.76,0,3388,20260723
1793,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,Healthcare,,1.492,51.1,47.6,16.2,0.85,-0.6,-0.6,-18.7,16.86,0.88,0,3388,20260723
1794,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.491,4.3,49.2,71.3,0.81,-11.9,-5.2,-19.9,24.31,3.24,0,3388,20260723
1795,RRC,Range Resources Corporation Common Stock,,,1.491,4.0,47.6,120.9,0.35,7.3,5.9,-18.2,38.87,8.66,0,3388,20260723
1796,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.49,86.6,47.6,8.5,0.44,-4.4,4.4,-16.2,10.05,0.99,0,3388,20260723
1797,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.49,16.2,55.6,3.6,0.79,-2.9,6.3,-4.0,5.72,0.32,0,3388,20260723
1798,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.489,10.1,47.6,83.3,0.52,5.1,17.0,-6.9,316.38,8.07,0,3388,20260723
1799,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.488,0.8,47.6,154.5,0.52,-7.9,-6.8,-34.1,18.88,6.8,0,3388,20260723
1800,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.487,11.7,57.1,3.2,0.67,-4.4,9.8,-8.5,18.88,0.28,0,3388,20260723
1801,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.487,144.7,42.9,22.3,0.77,-4.2,-10.7,-26.9,19.62,1.33,0,3388,20260723
1802,MBIN,Merchants Bancorp - Common Stock,,,1.487,44.6,49.2,10.0,0.61,-7.2,-6.4,-7.3,46.67,2.31,0,3388,20260723
1803,UGI,UGI Corporation Common Stock,,,1.486,-2.5,52.4,40.7,0.54,0.3,6.4,-7.1,36.95,,0,3388,20260723
1804,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.486,41.1,46.0,33.3,0.44,-1.4,-1.0,-10.5,38.35,4.92,0,3388,20260723
1805,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.485,-24.8,49.2,333.5,1.04,-0.7,7.0,-26.4,14.37,7.11,0,3388,20260723
1806,INTG,The Intergroup Corporation - Common Stoc,,,1.485,288.4,47.6,3.8,0.83,-9.7,-19.7,-28.7,34.88,0.08,0,3388,20260723
1807,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.485,-4.8,50.8,73.1,0.37,-1.9,6.7,-9.7,205.1,6.62,0,3388,20260723
1808,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.485,23.1,50.8,14.1,0.47,-3.4,2.6,-3.4,60.31,1.41,0,3388,20260723
1809,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.484,66.1,46.0,19.3,0.38,3.3,-3.2,-49.4,5.69,0.98,0,3388,20260723
1810,STE,STERIS plc (Ireland) Ordinary Shares,,SP500,1.484,-8.4,49.2,149.1,0.36,-4.7,3.7,-21.2,210.64,21.23,0,3388,20260723
1811,COF,Capital One Financial Corporation Common,,SP500,1.484,-7.7,46.0,886.7,0.29,-5.6,1.1,-21.8,199.96,124.04,0,3388,20260723
1812,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.483,-41.3,52.4,138.3,0.63,-4.8,11.9,-40.8,30.22,5.57,0,3388,20260723
1813,NTLA,Intellia Therapeutics  Inc. - Common Sto,,,1.482,13.0,47.6,68.6,0.72,-6.4,-27.2,-60.3,11.1,1.66,0,3388,20260723
1814,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.482,-0.2,55.6,12.7,0.83,-1.2,6.5,-7.2,56.31,1.06,0,3388,20260723
1815,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.481,0.3,49.2,87.2,0.39,-1.2,2.8,-12.8,82.97,8.99,0,3388,20260723
1816,CPT,Camden Property Trust Common Stock,,SP500,1.48,-1.5,49.2,97.8,0.4,-1.5,3.1,-4.0,112.84,11.1,0,3388,20260723
1817,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.479,-4.3,52.4,43.1,0.46,-3.4,1.9,-5.5,16.4,3.88,0,3388,20260723
1818,NRIM,Northrim BanCorp Inc - Common Stock,,,1.478,10.3,55.6,5.4,0.77,-4.7,4.1,-7.6,27.15,0.63,0,3388,20260723
1819,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.478,145.3,47.6,5.0,0.66,2.7,-2.5,-12.3,19.42,0.31,0,3388,20260723
1820,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,1.478,15.4,44.4,139.4,0.41,-0.1,8.4,-2.5,55.65,13.99,0,3388,20260723
1821,SOLV,Solventum Corporation Common Stock,,SP500,1.477,1.5,49.2,79.5,0.95,-5.5,4.4,-10.3,77.24,14.08,0,3388,20260723
1822,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.477,-18.1,52.4,71.2,1.18,-1.0,1.7,-23.7,43.05,4.43,0,3388,20260723
1823,ZS,Zscaler  Inc. - Common Stock,Technology,,1.477,-55.8,50.8,376.1,1.04,-4.6,10.7,-58.5,139.7,24.25,0,3388,20260723
1824,MGM,MGM Resorts International Common Stock,,SP500,1.476,23.0,42.9,126.3,0.79,-4.1,-4.1,-11.2,44.99,12.0,0,3388,20260723
1825,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.476,54.5,50.8,3.4,0.58,5.2,0.7,-17.9,7.63,0.46,0,3388,20260723
1826,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.475,15.8,50.8,20.5,0.67,-8.3,-1.9,-8.3,43.16,2.11,0,3388,20260723
1827,MKC,McCormick & Company  Incorporated Common,,SP500,1.475,-33.1,50.8,199.3,0.52,-5.1,6.9,-28.8,50.19,14.22,0,3388,20260723
1828,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.473,29.3,47.6,29.3,0.51,0.1,-2.0,-6.6,21.15,4.42,0,3388,20260723
1829,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.473,74.7,50.8,2.0,0.72,-2.2,-3.4,-3.4,29.79,0.26,0,3388,20260723
1830,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.472,65.2,47.6,10.3,1.22,-3.8,-21.8,-51.0,14.49,0.45,0,3388,20260723
1831,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.472,-16.2,52.4,66.0,0.38,-3.0,-3.0,-19.3,108.0,4.92,0,3388,20260723
1832,AVA,Avista Corporation Common Stock,Utilities,,1.472,12.7,50.8,23.8,0.58,-0.3,3.7,-0.6,42.18,3.45,0,3388,20260723
1833,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.472,39.2,49.2,11.1,1.11,5.2,-2.8,-31.0,42.17,0.52,0,3388,20260723
1834,RKT,Rocket Companies  Inc. Class A Common St,,,1.471,-15.8,47.6,458.5,0.4,-14.2,-5.1,-45.5,12.78,41.14,0,3388,20260723
1835,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.471,-4.1,49.2,109.1,0.89,-2.7,3.1,-4.3,39.48,12.92,0,3388,20260723
1836,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.47,12.9,41.3,365.1,0.4,5.4,2.0,-20.2,299.67,53.43,0,3388,20260723
1837,SKY,Champion Homes  Inc. Common Stock,,,1.47,25.0,46.0,57.1,0.49,-7.1,-4.6,-18.0,79.91,,0,3388,20260723
1838,SNY,Sanofi - American Depositary Shares,,,1.469,-9.9,49.2,147.6,0.55,-1.9,4.2,-12.6,43.36,106.91,0,3388,20260723
1839,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.469,18.5,49.2,28.8,0.82,-6.7,-2.1,-23.6,41.88,1.54,0,3388,20260723
1840,PRI,Primerica  Inc. Common Stock,Financial Services,,1.468,8.3,49.2,50.9,0.34,-1.5,8.6,-1.5,308.18,9.68,0,3388,20260723
1841,IMUX,Immunic  Inc.  - Common Stock,,,1.468,61.0,50.8,2.6,0.45,-5.0,-5.2,-7.3,14.28,0.21,0,3388,20260723
1842,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.468,37.0,50.8,6.1,0.88,5.5,-0.2,-4.5,23.78,0.69,0,3388,20260723
1843,CMG,Chipotle Mexican Grill  Inc. Common Stoc,,SP500,1.467,-40.9,49.2,654.5,0.42,-6.4,3.4,-39.4,32.01,41.3,0,3388,20260723
