rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1903,AHCO,AdaptHealth Corp.  - Common Stock,1.455,6.2,54.0,16.3,0.49,-5.0,4.2,-23.6,10.22,1.39,0,3478,20260710
1904,GCBC,Greene County Bancorp  Inc. - Common Sto,1.455,21.8,55.6,2.4,1.36,-7.5,12.0,-7.5,32.07,,0,3478,20260710
1905,EMO,ClearBridge Energy Midstream Opportunity,1.455,14.6,57.1,2.4,0.35,2.7,1.8,-4.6,50.61,,0,3478,20260710
1906,STRT,STRATTEC SECURITY CORPORATION - Common S,1.455,16.3,54.0,7.8,0.52,0.6,1.0,-13.9,78.28,,0,3478,20260710
1907,WATT,Energous Corporation - Common Stock,1.455,157.2,47.6,6.9,0.73,-25.3,-24.8,-49.1,17.99,,0,3478,20260710
1908,TNC,Tennant Company Common Stock,1.454,7.0,54.0,15.2,0.59,-2.2,-1.3,-6.1,85.55,,0,3478,20260710
1909,UCB,United Community Banks  Inc. Common Stoc,1.454,9.8,50.8,40.0,0.46,0.2,6.1,-1.4,35.55,,0,3478,20260710
1910,NRC,NRC Health - Common Stock,1.453,21.1,55.6,2.5,0.8,-3.3,10.5,-4.9,21.65,,0,3478,20260710
1911,SGRY,Surgery Partners  Inc. - Common Stock,1.453,-37.7,61.9,21.8,0.52,-4.8,17.5,-31.2,16.4,,0,3478,20260710
1912,MUJ,Blackrock MuniHoldings New Jersey Qualit,1.451,18.4,58.7,1.1,0.5,0.2,0.6,-0.5,12.37,,0,3478,20260710
1913,PRVA,Privia Health Group  Inc. - Common Stock,1.451,4.6,52.4,31.8,0.55,0.5,24.0,-1.0,27.49,,0,3478,20260710
1914,BRSL,Brightstar Lottery PLC Trading under the,1.451,-16.6,58.7,17.1,0.43,-3.0,-5.5,-37.2,10.92,,0,3478,20260710
1915,AMX,America Movil  S.A.B. de C.V. American D,1.451,45.4,46.0,33.5,0.34,1.1,2.9,-6.3,26.01,,0,3478,20260710
1916,TPG,TPG Inc. - Class A Common Stock,1.45,-16.8,52.4,97.9,0.37,3.0,-1.2,-37.1,42.67,,0,3478,20260710
1917,HZO,MarineMax  Inc.  (FL) Common Stock,1.45,22.2,52.4,9.8,0.45,-0.3,2.0,-9.0,34.36,,0,3478,20260710
1918,IDYA,IDEAYA Biosciences  Inc. - Common Stock,1.45,22.2,47.6,52.1,0.97,-1.8,31.8,-8.7,36.99,,0,3478,20260710
1919,UNCY,Unicycive Therapeutics  Inc. - Common St,1.449,35.1,49.2,18.0,1.9,-9.1,-28.3,-39.1,5.21,,0,3478,20260710
1920,KRT,Karat Packaging Inc. - Common Stock,1.449,7.4,57.1,4.6,0.59,-0.2,17.0,-1.8,34.18,,0,3478,20260710
1921,BLFS,BioLife Solutions  Inc. - Common Stock,1.448,23.4,49.2,29.9,0.88,0.2,2.3,-2.1,28.18,1.38,0,3478,20260710
1922,PMT,PennyMac Mortgage Investment Trust Commo,1.448,-12.8,57.1,20.3,0.61,-1.1,5.7,-19.9,10.28,,0,3478,20260710
1923,DCH,Dauch Corporation Common Stock,1.448,41.6,47.6,24.2,0.43,0.0,-18.6,-43.0,5.13,1.22,0,3478,20260710
1924,PKBK,Parke Bancorp  Inc. - Common Stock,1.447,53.1,52.4,2.2,0.56,-0.5,3.4,-2.7,32.75,,0,3478,20260710
1925,RDW,Redwire Corporation Common Stock,1.447,-0.2,46.0,416.9,0.59,-10.0,-35.4,-60.7,10.18,,0,3478,20260710
1926,JOYY,JOYY Inc. - American Depositary Shares,1.446,30.3,49.2,21.4,0.37,4.9,9.2,-1.7,70.54,,0,3478,20260710
1927,CGEM,Cullinan Therapeutics  Inc. - Common Sto,1.445,69.0,46.0,21.1,0.53,2.8,37.6,-1.9,18.13,1.11,0,3478,20260710
1928,VCV,Invesco California Value Municipal Incom,1.445,9.2,63.5,1.0,0.45,0.4,2.0,-2.0,10.83,,0,3478,20260710
1929,FEIM,Frequency Electronics  Inc. - Common Sto,1.445,194.2,44.4,14.9,0.36,-11.2,-14.4,-25.7,57.33,,0,3478,20260710
1930,XPRO,Expro Group Holdings N.V. Common Stock,1.444,72.6,46.0,19.9,0.48,7.5,-4.9,-15.9,15.46,,0,3478,20260710
1931,CPA,Copa Holdings  S.A. Class A Common Stock,1.444,31.0,46.0,49.9,0.44,-1.3,11.2,-4.2,150.59,6.14,0,3478,20260710
1932,SFNC,Simmons First National Corporation - Com,1.443,11.6,50.8,33.3,0.53,0.1,6.3,-1.6,22.86,,0,3478,20260710
1933,CERT,Certara  Inc. - Common Stock,1.443,-54.8,60.3,31.5,0.55,-2.9,30.7,-50.2,6.77,1.05,0,3478,20260710
1934,VOYG,Voyager Technologies  Inc. Class A Commo,1.443,-4.5,50.8,94.5,0.49,-8.9,-21.1,-39.8,31.16,,0,3478,20260710
1935,GLPI,Gaming and Leisure Properties  Inc. - Co,1.443,6.0,47.6,127.6,0.48,-1.8,-8.1,-10.4,43.18,,0,3478,20260710
1936,RCL,Royal Caribbean Cruises Ltd. Common Stoc,1.443,-13.9,47.6,783.5,0.42,-3.7,1.1,-20.7,285.37,,0,3478,20260710
1937,MDLZ,Mondelez International  Inc. - Class A C,1.442,-3.4,46.0,628.4,0.35,-3.4,-5.7,-14.0,58.83,,0,3478,20260710
1938,GIL,Gildan Activewear  Inc. Class A Sub. Vot,1.441,18.6,44.4,129.7,1.35,1.9,-11.3,-27.0,52.5,,0,3478,20260710
1939,ZIM,ZIM Integrated Shipping Services Ltd. Or,1.441,66.2,44.4,30.6,0.88,-6.3,-6.0,-16.0,23.97,,0,3478,20260710
1940,ENR,Energizer Holdings  Inc. Common Stock,1.441,-5.6,55.6,21.5,0.33,-5.9,4.0,-27.5,20.47,,0,3478,20260710
1941,HII,Huntington Ingalls Industries  Inc. Comm,1.44,21.5,42.9,140.7,0.47,-1.9,-3.8,-36.7,286.09,,0,3478,20260710
1942,HAFC,Hanmi Financial Corporation - Common Sto,1.439,23.1,52.4,8.6,0.47,-1.4,4.3,-3.4,32.05,,0,3478,20260710
1943,BBAR,Banco BBVA Argentina S.A. ADS,1.438,13.9,52.4,15.6,0.49,8.8,17.2,-3.0,21.16,4.32,0,3478,20260710
1944,APD,Air Products and Chemicals  Inc. Common ,1.438,-1.9,46.0,481.2,0.41,-4.7,6.5,-4.7,299.53,66.7,0,3478,20260710
1945,VRTS,Virtus Investment Partners  Inc. Common ,1.436,-22.1,58.7,19.6,0.36,5.7,10.3,-20.7,160.21,,0,3478,20260710
1946,AMPH,Amphastar Pharmaceuticals  Inc. - Common,1.436,-10.2,58.7,11.4,0.54,-4.7,-7.1,-39.2,18.72,0.83,0,3478,20260710
1947,LLYVK,Liberty Live Holdings  Inc. - Series C L,1.436,21.0,47.6,51.5,0.45,-4.4,9.0,-4.4,103.21,,0,3478,20260710
1948,CRWV,CoreWeave  Inc. - Class A Common Stock,1.435,-35.7,49.2,3008.6,0.41,8.7,-9.7,-40.2,88.88,48.49,0,3478,20260710
1949,LLYVA,Liberty Live Holdings  Inc. - Series A L,1.435,20.0,49.2,33.7,1.13,-4.3,8.6,-4.3,99.63,,0,3478,20260710
1950,BFAM,Bright Horizons Family Solutions Inc. Co,1.435,-47.3,55.6,71.7,1.02,-2.4,19.2,-41.4,73.31,3.86,0,3478,20260710
1951,MCD,McDonald's Corporation Common Stock,1.434,-1.3,44.4,1345.2,0.28,-2.1,-2.7,-18.5,274.6,,0,3478,20260710
1952,ASTE,Astec Industries  Inc. - Common Stock,1.434,28.1,50.8,12.0,0.48,-1.6,9.5,-12.7,56.62,1.3,0,3478,20260710
1953,PUBM,PubMatic  Inc. - Class A Common Stock,1.434,-15.2,65.1,7.1,0.46,0.0,17.7,-2.0,13.55,,0,3478,20260710
1954,INFU,InfuSystems Holdings  Inc. Common Stock,1.434,43.2,52.4,2.8,1.64,-4.7,7.4,-10.3,9.68,,0,3478,20260710
1955,VEEV,Veeva Systems Inc. Class A Common Stock,1.433,-41.0,50.8,437.8,1.34,-1.4,13.4,-37.9,190.12,,0,3478,20260710
1956,MRSH,Marsh Common Stock,1.433,-21.2,49.2,442.8,0.34,-0.1,7.7,-15.4,178.31,,0,3478,20260710
1957,AGD,abrdn Global Dynamic Dividend Fund Commo,1.432,20.6,57.1,1.2,0.39,2.0,1.0,-4.3,12.17,0.32,0,3478,20260710
1958,IMKTA,Ingles Markets  Incorporated - Class A C,1.432,41.3,49.2,13.3,0.29,0.8,-2.1,-4.5,90.75,,0,3478,20260710
1959,AMH,American Homes 4 Rent Common Shares of B,1.431,-2.9,50.8,80.6,0.41,-2.4,0.4,-5.7,33.27,11.97,0,3478,20260710
1960,OSW,OneSpaWorld Holdings Limited - Common Sh,1.431,12.8,50.8,29.3,0.51,-8.3,9.8,-8.3,26.31,,0,3478,20260710
1961,TY,Tri Continental Corporation Common Stock,1.43,12.5,58.7,1.5,0.51,1.6,3.9,0.0,35.5,,0,3478,20260710
1962,TK,Teekay Corporation Ltd. Common Stock,1.43,67.8,49.2,6.7,0.47,6.6,-6.9,-16.0,10.99,,0,3478,20260710
1963,BCH,Banco De Chile ADS,1.43,39.6,49.2,13.8,0.55,3.6,5.9,-6.6,40.8,20.61,0,3478,20260710
1964,USAU,U.S. Gold Corp. - Common Stock,1.43,21.8,54.0,4.1,0.44,-9.1,1.5,-33.7,14.99,,0,3478,20260710
1965,DT,Dynatrace  Inc. Common Stock,1.429,-27.4,50.8,248.3,0.46,-2.4,7.1,-20.2,43.68,12.73,0,3478,20260710
1966,BATRK,Atlanta Braves Holdings  Inc. - Series C,1.429,8.7,50.8,37.0,0.75,-3.0,2.7,-3.2,51.18,3.28,0,3478,20260710
1967,SAIC,Science Applications International Corpo,1.429,-0.5,50.8,68.6,0.46,1.8,-1.0,-5.3,112.62,,0,3478,20260710
1968,NWSA,News Corporation - Class A Common Stock,1.429,-6.7,49.2,180.9,0.71,2.7,0.6,-11.4,27.37,,0,3478,20260710
1969,ENTA,Enanta Pharmaceuticals  Inc. - Common St,1.429,59.2,50.8,3.7,0.58,-9.3,20.7,-18.7,13.7,,0,3478,20260710
1970,KREF,KKR Real Estate Finance Trust Inc. Commo,1.428,-14.4,63.5,7.0,0.7,4.7,4.7,-16.5,7.36,,0,3478,20260710
1971,MLKN,MillerKnoll  Inc. - Common Stock,1.427,-24.7,58.7,20.2,0.47,-5.9,34.2,-10.0,20.16,,0,3478,20260710
1972,WDFC,WD-40 Company - Common Stock,1.427,-5.1,52.4,54.4,0.77,7.8,23.9,0.0,264.91,,0,3478,20260710
1973,SF,Stifel Financial Corporation Common Stoc,1.427,0.4,49.2,106.7,0.37,2.8,5.3,-14.5,75.2,,0,3478,20260710
1974,FOUR,Shift4 Payments  Inc. Class A Common Sto,1.426,-63.5,55.6,79.1,0.36,-1.1,33.3,-52.4,50.81,,0,3478,20260710
1975,TXRH,Texas Roadhouse  Inc. - Common Stock,1.426,-10.6,49.2,218.5,0.38,-2.5,15.5,-3.6,189.5,,0,3478,20260710
1976,BROS,Dutch Bros Inc. Class A Common Stock,1.426,-12.9,49.2,243.9,0.43,-6.4,16.9,-9.0,67.56,9.27,0,3478,20260710
1977,ADBE,Adobe Inc. - Common Stock,1.426,-36.3,49.2,1836.8,0.56,1.8,-6.0,-40.0,223.64,88.9,0,3478,20260710
1978,LSPD,Lightspeed Commerce Inc. Subordinate Vot,1.425,-19.5,60.3,12.4,0.52,-4.6,7.9,-25.5,10.3,,0,3478,20260710
1979,SCI,Service Corporation International Common,1.425,-10.8,50.8,116.8,0.44,-1.4,8.3,-11.3,77.47,,0,3478,20260710
1980,EMN,Eastman Chemical Company Common Stock,1.424,-5.7,50.8,91.1,0.35,-1.9,-6.3,-15.0,67.57,,0,3478,20260710
1981,SDRL,Seadrill Limited Common Shares,1.424,43.7,44.4,43.2,0.66,1.6,-8.1,-26.1,40.49,,0,3478,20260710
1982,STE,STERIS plc (Ireland) Ordinary Shares,1.423,-7.2,49.2,180.1,0.34,-1.0,1.5,-19.2,216.0,,0,3478,20260710
1983,RPD,Rapid7  Inc. - Common Stock,1.422,-72.3,63.5,24.1,0.44,20.2,57.3,-53.7,11.17,,0,3478,20260710
1984,MARA,MARA Holdings  Inc. - Common Stock,1.422,-27.9,49.2,606.2,0.24,1.6,-5.3,-44.8,12.6,,0,3478,20260710
1985,ORCL,Oracle Corporation Common Stock,1.422,-11.8,46.0,5443.2,0.4,0.6,-31.4,-56.7,140.64,,0,3478,20260710
1986,YELP,Yelp Inc. Common Stock,1.422,-31.3,57.1,33.7,0.44,-2.7,8.7,-26.8,25.81,,0,3478,20260710
1987,TAP,Molson Coors Beverage Company Class B Co,1.421,-14.7,50.8,136.3,0.24,-1.5,-3.3,-26.4,39.17,,0,3478,20260710
1988,FDUS,Fidus Investment Corporation - Closed En,1.42,-2.6,57.1,9.6,1.16,4.6,12.2,-1.0,20.21,,0,3478,20260710
1989,IMTX,Immatics N.V. - Ordinary Shares,1.42,55.3,50.8,3.8,0.68,-2.7,5.7,-18.4,9.68,,0,3478,20260710
1990,LKFN,Lakeland Financial Corporation - Common ,1.42,-3.6,55.6,16.6,0.58,-3.2,0.0,-9.8,60.4,,0,3478,20260710
1991,BRBR,BellRing Brands  Inc. Common Stock,1.42,-85.4,55.6,81.7,0.76,-10.0,48.0,-78.8,12.48,1.45,0,3478,20260710
1992,TRTX,TPG RE Finance Trust  Inc. Common Stock,1.419,15.0,54.0,6.5,0.36,1.4,2.4,-2.9,8.52,,0,3478,20260710
1993,KNF,Knife Riv Holding Co. Common Stock,1.419,-6.1,52.4,54.5,0.42,-4.5,6.3,-14.3,81.09,,0,3478,20260710
1994,GIB,CGI Inc. Common Stock,1.419,-34.4,57.1,35.1,0.46,0.9,-0.1,-34.2,67.06,,0,3478,20260710
1995,QNST,QuinStreet  Inc. - Common Stock,1.417,-25.0,65.1,10.1,0.38,6.1,39.0,-1.9,16.79,,0,3478,20260710
1996,UFPT,UFP Technologies  Inc. - Common Stock,1.417,-6.6,52.4,55.3,0.32,-13.0,2.5,-13.0,236.91,,0,3478,20260710
1997,NMM,Navios Maritime Partners LP Common Units,1.416,92.4,47.6,7.8,0.54,4.5,4.9,-1.1,75.75,,0,3478,20260710
1998,ATO,Atmos Energy Corporation Common Stock,1.415,11.9,42.9,232.9,0.6,-0.4,5.1,-7.8,176.2,29.41,0,3478,20260710
1999,SII,Sprott Inc. Common Shares,1.415,70.1,44.4,25.0,0.4,-6.1,-8.6,-34.9,107.96,,0,3478,20260710
2000,FUNC,First United Corporation - Common Stock,1.414,25.1,55.6,1.3,1.04,-0.3,8.3,-3.9,44.38,,0,3478,20260710
2001,JMIA,Jumia Technologies AG American Depositar,1.413,65.4,47.6,11.4,0.67,-0.6,-4.1,-52.0,7.01,,0,3478,20260710
2002,IBCP,Independent Bank Corporation - Common St,1.413,6.0,55.6,6.9,0.4,-0.4,1.9,-2.2,35.88,,0,3478,20260710
2003,MBLY,Mobileye Global Inc. - Class A Common St,1.413,-46.1,55.6,62.4,0.5,-0.2,2.4,-42.7,9.55,,0,3478,20260710
2004,HCA,HCA Healthcare  Inc. Common Stock,1.413,-0.5,44.4,604.2,0.39,-1.0,8.7,-25.2,406.59,,0,3478,20260710
2005,GRRR,Gorilla Technology Group Inc. - Ordinary,1.412,-33.7,58.7,24.1,0.79,-3.0,11.6,-17.6,17.95,,0,3478,20260710
2006,BWAY,BrainsWay Ltd. - American Depositary Sha,1.412,122.0,50.8,1.3,0.54,-0.9,4.4,-12.3,15.06,0.6,0,3478,20260710
2007,SBGI,Sinclair  Inc. - Class A Common Stock,1.411,-2.5,57.1,8.9,0.42,-7.7,1.1,-14.1,14.24,,0,3478,20260710
2008,ESNT,Essent Group Ltd. Common Shares,1.411,-0.4,50.8,60.9,0.67,-0.8,11.4,-2.5,64.36,,0,3478,20260710
2009,NOC,Northrop Grumman Corporation Common Stoc,1.409,9.7,36.5,557.6,0.4,-1.7,-1.6,-29.4,539.63,,0,3478,20260710
2010,NMCO,Nuveen Municipal Credit Opportunities Fu,1.409,8.5,58.7,1.8,0.35,-0.5,1.7,-0.9,10.82,,0,3478,20260710
2011,KE,Kimball Electronics  Inc. - Common Stock,1.409,25.9,52.4,5.6,0.5,1.1,-0.2,-23.5,25.36,,0,3478,20260710
2012,DECK,Deckers Outdoor Corporation Common Stock,1.409,7.2,44.4,235.0,0.44,1.2,-5.8,-14.5,105.99,14.72,0,3478,20260710
2013,TTC,Toro Company (The) Common Stock,1.407,24.0,44.4,77.7,0.47,-3.9,2.0,-7.5,93.33,,0,3478,20260710
2014,PDS,Precision Drilling Corporation Common St,1.407,83.7,47.6,8.0,0.36,6.1,-14.4,-21.2,80.34,,0,3478,20260710
2015,EPR,EPR Properties Common Stock,1.406,6.4,50.8,38.5,0.33,0.9,1.5,-0.4,59.62,,0,3478,20260710
2016,FBIZ,First Business Financial Services  Inc. ,1.405,12.7,55.6,3.6,0.64,-0.2,7.5,-1.6,63.7,,0,3478,20260710
2017,RACE,Ferrari N.V. Common Shares,1.405,-26.3,50.8,200.2,0.49,-2.2,5.3,-26.4,376.64,,0,3478,20260710
2018,AZTA,Azenta  Inc. - Common Stock,1.404,-31.9,60.3,16.9,0.82,-1.9,11.6,-38.2,25.36,1.17,0,3478,20260710
2019,AVK,Advent Convertible and Income Fund,1.404,14.3,57.1,1.6,0.29,0.9,4.0,-0.3,13.06,0.58,0,3478,20260710
2020,TBN,Tamboran Resources Corporation Common st,1.404,79.0,47.6,8.5,0.66,2.6,-5.2,-36.5,31.73,,0,3478,20260710
2021,IP,International Paper Company Common Stock,1.404,-30.4,50.8,228.4,0.38,-2.2,11.2,-28.6,37.93,,0,3478,20260710
2022,GTES,Gates Industrial Corporation plc Ordinar,1.403,7.9,49.2,58.2,0.33,-1.3,-0.2,-9.2,26.34,,0,3478,20260710
2023,HIFS,Hingham Institution for Savings - Common,1.401,1.5,55.6,9.4,0.48,-8.3,0.9,-12.6,290.74,,0,3478,20260710
2024,ZTO,ZTO Express (Cayman) Inc. American Depos,1.401,25.9,47.6,32.2,0.41,3.2,8.6,-7.9,23.83,,0,3478,20260710
2025,SYBT,Stock Yards Bancorp  Inc. - Common Stock,1.401,-6.8,55.6,18.0,0.66,-2.4,3.6,-6.3,76.26,,0,3478,20260710
2026,ETW,Eaton Vance Corporation Eaton Vance Tax-,1.4,16.3,55.6,2.5,0.3,0.8,3.7,-0.2,9.62,,0,3478,20260710
2027,ABM,ABM Industries Incorporated Common Stock,1.4,-7.7,54.0,30.5,0.61,0.7,1.5,-7.8,44.6,2.61,0,3478,20260710
2028,AIG,American International Group  Inc. New C,1.399,-9.5,47.6,339.1,0.57,-0.3,7.8,-7.4,79.17,41.98,0,3478,20260710
2029,AVA,Avista Corporation Common Stock,1.399,15.4,49.2,35.2,0.55,1.2,-0.4,-1.2,41.9,3.46,0,3478,20260710
2030,DEI,Douglas Emmett  Inc. Common Stock,1.399,-15.3,55.6,25.4,0.36,-4.0,-3.4,-24.1,12.01,2.01,0,3478,20260710
2031,JFR,Nuveen Floating Rate Income Fund Common ,1.398,0.1,58.7,4.0,0.33,0.3,2.4,0.0,7.73,,0,3478,20260710
2032,IDT,IDT Corporation Class B Common Stock,1.398,-12.8,57.1,14.9,0.7,3.9,8.9,-10.1,61.1,,0,3478,20260710
2033,PANL,Pangaea Logistics Solutions Ltd. - Commo,1.397,47.8,50.8,4.0,0.54,5.3,-4.9,-25.2,6.95,,0,3478,20260710
2034,LIF,Life360  Inc. - Common Stock,1.397,-27.4,55.6,39.7,0.43,-5.4,16.1,-50.8,54.57,,0,3478,20260710
2035,DNOW,DNOW Inc. Common Stock,1.397,-3.6,52.4,42.9,0.41,3.6,-3.3,-22.6,13.05,2.38,0,3478,20260710
2036,ESTC,Elastic N.V. Ordinary Shares,1.396,-29.2,52.4,112.5,0.53,3.8,-1.7,-36.2,60.24,,0,3478,20260710
2037,MORN,Morningstar  Inc. - Common Stock,1.394,-37.9,54.0,78.4,0.35,-0.2,-10.3,-44.1,165.18,,0,3478,20260710
2038,ALK,Alaska Air Group  Inc. Common Stock,1.394,-9.2,49.2,166.2,0.36,-3.3,9.5,-22.6,49.42,5.51,0,3478,20260710
2039,RMD,ResMed Inc. Common Stock,1.394,-22.3,49.2,337.3,0.44,-2.7,3.5,-30.1,203.87,,0,3478,20260710
2040,THQ,abrdn Healthcare Opportunities Fund Shar,1.394,15.3,54.0,5.2,0.87,0.1,3.2,-0.8,18.99,,0,3478,20260710
2041,MSDL,Morgan Stanley Direct Lending Fund Commo,1.39,-12.3,58.7,9.2,0.36,1.1,5.0,-11.1,15.57,,0,3478,20260710
2042,EIG,Employers Holdings Inc Common Stock,1.39,1.4,54.0,15.6,0.61,-2.4,10.8,-2.4,50.69,,0,3478,20260710
2043,PEBK,Peoples Bancorp of North Carolina  Inc. ,1.389,51.0,52.4,1.5,0.58,-4.0,-5.8,-6.2,41.6,,0,3478,20260710
2044,GMAB,Genmab A/S - American Depositary Shares,1.389,16.3,47.6,51.9,0.56,1.7,15.5,-17.9,29.0,,0,3478,20260710
2045,NML,Neuberger Energy Infrastructure and Inco,1.388,24.0,55.6,1.1,0.39,3.0,2.9,-1.0,10.4,,0,3478,20260710
2046,SUI,Sun Communities  Inc. Common Stock,1.386,0.4,47.6,139.1,0.43,-3.8,-3.8,-11.7,118.88,,0,3478,20260710
2047,MCBS,MetroCity Bankshares  Inc. - Common Stoc,1.385,18.7,54.0,3.7,0.89,-1.8,3.9,-3.5,35.6,,0,3478,20260710
2048,BA,Boeing Company (The) Common Stock,1.385,-5.3,44.4,1275.0,0.41,-1.9,3.6,-11.8,222.28,175.22,0,3478,20260710
2049,ZWS,Zurn Elkay Water Solutions Corporation C,1.385,29.2,44.4,55.0,0.64,-3.7,-2.0,-10.1,47.35,,0,3478,20260710
2050,IIPR-PA,,1.384,6.7,60.3,1.2,0.96,-0.1,5.1,-1.3,24.5,,0,3478,20260710
2051,NWE,NorthWestern Energy Group  Inc.  - Commo,1.384,29.3,46.0,38.7,0.51,1.9,11.8,-1.0,72.71,,0,3478,20260710
2052,FSV,FirstService Corporation - Common Shares,1.383,-19.1,55.6,27.1,0.51,-1.6,0.5,-30.7,143.44,,0,3478,20260710
2053,ALLE,Allegion plc Ordinary Shares,1.383,-12.3,49.2,176.8,0.38,-2.8,4.7,-23.4,136.63,11.74,0,3478,20260710
2054,OSPN,OneSpan Inc. - Common Stock,1.382,-17.7,63.5,6.0,0.38,5.1,8.6,-9.9,15.17,,0,3478,20260710
2055,HLF,Herbalife Ltd. Common Shares,1.382,12.9,50.8,22.2,0.42,0.3,16.4,-34.1,13.15,,0,3478,20260710
2056,CSL,Carlisle Companies Incorporated Common S,1.382,-14.7,49.2,199.9,0.43,-10.0,-5.1,-23.2,330.09,13.36,0,3478,20260710
2057,SNY,Sanofi - American Depositary Shares,1.381,-3.3,47.6,183.6,0.54,0.8,-2.7,-12.3,43.5,,0,3478,20260710
2058,TBI,TrueBlue  Inc. Common Stock,1.38,-1.1,60.3,2.7,0.57,20.9,24.4,-0.1,8.16,,0,3478,20260710
2059,RUSHB,Rush Enterprises  Inc. - Class B Common ,1.38,30.5,50.8,7.3,0.7,1.0,8.3,-3.1,75.8,,0,3478,20260710
2060,CAR,Avis Budget Group  Inc. - Common Stock,1.379,2.0,47.6,118.0,1.38,-4.4,-13.9,-78.1,156.19,5.52,0,3478,20260710
2061,ETO,Eaton Vance Tax-Advantage Global Dividen,1.379,16.5,57.1,1.1,0.46,-0.1,2.8,-1.1,30.76,,0,3478,20260710
2062,VET,Vermilion Energy Inc. Common (Canada),1.378,46.4,47.6,14.0,0.33,4.6,-14.7,-34.2,9.4,,0,3478,20260710
2063,RDWR,Radware Ltd. - Ordinary Shares,1.378,-7.5,58.7,6.6,0.84,5.9,11.2,-2.1,31.45,,0,3478,20260710
2064,ANF,Abercrombie & Fitch Company Common Stock,1.378,-3.9,49.2,112.0,0.45,0.7,11.2,-28.3,93.07,4.14,0,3478,20260710
2065,SKY,Champion Homes  Inc. Common Stock,1.378,16.1,46.0,72.7,0.52,-4.7,4.6,-16.7,81.23,,0,3478,20260710
2066,INVX,Innovex International  Inc. Common Stock,1.378,77.1,46.0,12.3,0.61,5.7,-10.4,-18.0,25.47,,0,3478,20260710
2067,MEGI,NYLI CBRE Global Infrastructure Megatren,1.377,16.7,55.6,1.9,0.35,-0.3,2.9,-1.2,15.24,,0,3478,20260710
2068,KKR,KKR & Co. Inc. Common Stock,1.377,-30.7,49.2,440.0,0.3,3.3,1.1,-35.9,96.94,,0,3478,20260710
2069,QDEL,QuidelOrtho Corporation - Common Stock,1.376,-55.8,58.7,28.0,0.8,0.1,31.1,-48.4,18.27,,0,3478,20260710
2070,BIPC,Brookfield Infrastructure Corporation Br,1.376,3.8,50.8,39.3,0.71,1.4,-4.0,-20.9,39.55,4.86,0,3478,20260710
2071,LOB,Live Oak Bancshares  Inc. Common Stock,1.376,20.4,50.8,13.3,0.47,1.5,7.8,-0.4,41.65,,0,3478,20260710
2072,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,1.376,42.3,47.6,15.4,0.89,0.0,2.7,-18.4,16.93,,0,3478,20260710
2073,ELS,Equity Lifestyle Properties  Inc. Common,1.376,4.8,47.6,93.6,0.28,-4.2,1.0,-5.5,63.47,,0,3478,20260710
2074,HLNE,Hamilton Lane Incorporated - Class A Com,1.375,-45.6,54.0,80.7,0.46,1.7,2.1,-48.6,81.09,,0,3478,20260710
2075,AN,AutoNation  Inc. Common Stock,1.374,-8.6,50.8,80.7,0.38,5.0,0.4,-13.8,195.8,6.55,0,3478,20260710
2076,ASGI,abrdn Global Infrastructure Income Fund ,1.374,18.9,54.0,3.4,0.42,-0.9,5.7,-5.6,23.06,0.73,0,3478,20260710
2077,KVYO,Klaviyo  Inc. Series A Common Stock,1.374,-56.5,54.0,89.7,0.5,0.1,14.4,-52.9,16.91,,0,3478,20260710
2078,VIR,Vir Biotechnology  Inc. - Common Stock,1.373,43.5,46.0,22.8,0.66,-0.8,17.0,-10.2,9.96,,0,3478,20260710
2079,FVCB,FVCBankcorp  Inc. - Common Stock,1.371,26.2,52.4,4.1,0.58,-0.9,5.1,-3.2,17.31,,0,3478,20260710
2080,DMAC,DiaMedica Therapeutics Inc. - Common Sto,1.371,40.8,52.4,1.8,0.64,0.7,41.5,-18.3,7.67,0.41,0,3478,20260710
2081,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,1.37,1.3,50.8,44.6,0.75,1.0,20.1,-6.6,26.22,4.49,0,3478,20260710
2082,GIS,General Mills  Inc. Common Stock,1.37,-30.4,49.2,402.6,0.32,-1.9,9.3,-25.4,36.22,,0,3478,20260710
2083,AOD,abrdn Total Dynamic Dividend Fund Common,1.37,27.1,52.4,3.8,0.31,0.9,3.8,-0.8,10.43,1.1,0,3478,20260710
2084,APPF,AppFolio  Inc. - Class A Common Stock,1.37,-31.3,54.0,60.0,0.35,2.7,3.7,-45.3,175.58,6.21,0,3478,20260710
2085,STRA,Strategic Education  Inc. - Common Stock,1.37,2.6,52.4,23.2,0.46,4.0,4.6,-1.0,84.18,,0,3478,20260710
2086,DGP,DB Gold Double Long ETN due February 15 ,1.37,47.3,46.0,20.5,0.44,-0.5,-8.4,-43.9,135.66,,0,3478,20260710
2087,GNW,Genworth Financial Inc Common Stock,1.37,15.7,49.2,29.9,0.41,-4.3,5.6,-4.3,9.2,,0,3478,20260710
2088,GSL,Global Ship Lease Inc New Class A Common,1.369,53.3,47.6,10.7,0.39,5.1,3.9,-3.8,40.06,,0,3478,20260710
