rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1973,CBT,Cabot Corporation Common Stock,Basic Materials,,1.42,10.3,49.2,34.4,0.72,-1.8,-5.2,-10.4,83.65,4.39,0,3361,20260828
1974,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.42,-51.1,54.0,65.3,0.79,2.9,4.5,-47.7,86.84,3.52,0,3361,20260828
1975,IGIC,International General Insurance Holdings,Financial Services,,1.419,19.1,54.0,2.9,0.48,-0.1,-3.2,-7.8,26.6,1.15,0,3361,20260828
1976,IMMR,Immersion Corporation - Common Stock,Technology,,1.419,9.1,55.6,3.6,0.63,1.9,3.3,-1.8,7.65,0.25,0,3361,20260828
1977,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.419,127.0,47.6,3.5,0.68,0.8,25.8,-12.3,26.83,0.27,0,3361,20260828
1978,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.419,-24.5,50.8,108.8,0.45,3.0,15.5,-12.1,157.93,8.74,0,3361,20260828
1979,UEC,Uranium Energy Corp. Common Stock,Energy,,1.419,-6.1,49.2,93.0,0.52,-2.8,27.3,-38.4,12.4,5.53,0,3361,20260828
1980,WSC,WillScot Holdings Corporation - Class A ,Industrials,,1.418,-2.3,49.2,71.4,0.53,-5.6,-13.0,-28.1,20.9,4.14,0,3361,20260828
1981,SDRL,Seadrill Limited Common Shares,Energy,,1.418,35.3,46.0,26.3,0.7,0.7,10.1,-13.1,47.6,3.0,0,3361,20260828
1982,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.418,160.0,46.0,5.9,0.86,27.5,33.9,-1.9,25.76,0.43,0,3361,20260828
1983,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.417,25.0,47.6,25.9,0.54,1.3,1.8,-3.3,70.32,4.37,0,3361,20260828
1984,KWR,Quaker Houghton Common Stock,Basic Materials,,1.417,8.2,50.8,22.0,0.55,1.8,7.1,-7.8,165.91,2.83,0,3361,20260828
1985,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.417,-50.5,57.1,31.5,0.38,4.9,32.9,-34.8,12.17,1.2,0,3361,20260828
1986,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.417,52.1,47.6,9.4,0.67,-1.9,34.5,-4.7,23.73,0.93,0,3361,20260828
1987,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.417,-24.5,49.2,228.6,1.03,2.3,-4.3,-29.1,191.77,23.28,0,3361,20260828
1988,E,ENI S.p.A. Common Stock,Energy,,1.416,60.1,44.4,18.5,0.62,-6.5,-4.9,-7.9,52.81,81.67,0,3361,20260828
1989,ENR,Energizer Holdings  Inc. Common Stock,Industrials,,1.416,-21.5,55.6,24.3,0.32,3.7,7.3,-20.1,22.27,1.47,0,3361,20260828
1990,ETG,Eaton Vance Tax-Advantaged Global Divide,Financial Services,,1.415,21.4,54.0,2.3,0.44,1.7,3.8,-0.1,24.4,1.83,0,3361,20260828
1991,QUIK,QuickLogic Corporation - Common Stock,Technology,,1.415,136.6,47.6,3.3,0.88,-5.5,-16.0,-54.5,10.81,0.2,0,3361,20260828
1992,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.414,2.8,39.7,9885.7,0.66,3.0,13.1,-6.2,266.43,2867.43,0,3361,20260828
1993,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.413,-5.4,58.7,5.3,0.68,0.2,4.1,-12.3,33.18,0.89,0,3361,20260828
1994,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.413,7.3,54.0,7.3,0.57,-5.3,24.9,-6.1,35.62,0.66,0,3361,20260828
1995,BCAL,California BanCorp - Common Stock,Financial Services,,1.413,26.9,52.4,3.1,0.69,-0.4,0.5,-2.4,21.27,0.68,0,3361,20260828
1996,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.412,6.6,44.4,174.1,0.33,0.5,-3.8,-12.3,166.65,28.95,0,3361,20260828
1997,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.411,-12.8,52.4,42.0,0.78,-0.4,14.0,-6.5,28.1,2.86,0,3361,20260828
1998,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.411,-10.6,55.6,15.1,0.74,-6.1,-0.9,-31.2,16.19,0.31,0,3361,20260828
1999,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,1.411,3.3,57.1,3.4,0.54,-1.1,1.3,-12.3,9.7,0.4,0,3361,20260828
2000,SKT,Tanger Inc. Common Stock,Real Estate,,1.411,24.2,47.6,26.4,0.52,-1.3,-8.0,-10.4,37.73,4.42,0,3361,20260828
2001,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.41,-16.3,58.7,9.7,0.65,0.8,3.0,-12.7,57.32,2.79,0,3361,20260828
2002,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.41,-4.1,44.4,656.8,0.44,6.7,2.3,-18.3,340.39,86.36,0,3361,20260828
2003,MC,Moelis & Company Class A Common Stock,Financial Services,,1.41,-2.9,50.8,42.7,0.53,0.2,0.1,-10.3,68.4,4.98,0,3361,20260828
2004,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.409,44.2,49.2,5.9,0.79,-10.2,0.4,-36.4,5.37,0.25,0,3361,20260828
2005,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.408,-38.6,49.2,389.7,0.41,-14.6,6.7,-54.0,28.84,7.41,0,3361,20260828
2006,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.408,27.6,39.7,85.3,0.61,-2.6,1.8,-27.6,9.95,33.26,0,3361,20260828
2007,YORW,The York Water Company - Common Stock,Utilities,,1.408,1.7,57.1,3.9,0.71,0.3,10.4,-1.3,34.12,0.54,0,3361,20260828
2008,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.407,1.3,46.0,161.7,0.45,-6.0,-8.0,-11.9,90.6,11.66,0,3361,20260828
2009,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.407,8.4,49.2,36.9,0.56,-2.0,-3.9,-9.4,48.05,8.16,0,3361,20260828
2010,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.407,804.7,44.4,6.6,3.07,-5.9,-3.4,-29.7,15.03,0.45,0,3361,20260828
2011,WF,Woori Financial Group Inc. American Depo,Financial Services,,1.406,29.4,50.8,5.4,0.48,7.2,4.3,-13.2,73.33,17.13,0,3361,20260828
2012,PNR,Pentair plc. Ordinary Share,Industrials,SP500,1.406,-39.0,50.8,158.0,0.56,-4.2,-6.8,-44.8,61.67,9.97,0,3361,20260828
2013,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.406,2.1,50.8,31.4,0.48,-1.0,-8.4,-13.4,36.21,4.28,0,3361,20260828
2014,RCL,Royal Caribbean Cruises Ltd. Common Stoc,Consumer Cyclical,SP500,1.405,-8.8,46.0,412.4,0.5,-4.3,-13.2,-22.3,279.41,74.73,0,3361,20260828
2015,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.405,-14.7,57.1,11.9,0.73,-2.1,-1.4,-17.6,110.55,3.79,0,3361,20260828
2016,VST,Vistra Corp. Common Stock,Utilities,SP500,1.404,-23.2,47.6,583.9,0.34,0.6,-7.8,-36.8,137.09,47.16,0,3361,20260828
2017,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.403,37.2,47.6,13.7,0.52,-0.9,-8.8,-9.1,33.46,1.43,0,3361,20260828
2018,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,1.403,14.6,52.4,7.2,0.5,3.7,3.3,-36.5,37.67,1.53,0,3361,20260828
2019,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.402,-11.0,54.0,22.7,1.03,-1.7,2.2,-22.9,10.57,1.62,0,3361,20260828
2020,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.402,-16.9,52.4,47.8,0.45,0.7,-14.6,-39.4,5.45,2.39,0,3361,20260828
2021,CMRE,Costamare Inc. Common Stock $0.0001 par ,Industrials,,1.402,33.2,50.8,4.2,0.41,-1.3,-0.7,-13.4,15.41,1.89,0,3361,20260828
2022,REX,REX American Resources Corporation,Basic Materials,,1.401,43.8,49.2,5.6,0.72,-7.4,-5.4,-19.2,41.35,1.47,0,3361,20260828
2023,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.4,-12.6,49.2,119.9,0.34,0.6,8.1,-6.4,83.42,18.73,0,3361,20260828
2024,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.4,13.9,50.8,13.6,0.6,-2.3,-6.6,-13.3,39.54,1.33,0,3361,20260828
2025,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.399,-6.5,54.0,18.0,1.25,12.3,52.4,-1.6,5.67,0.59,0,3361,20260828
2026,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.398,-12.3,47.6,233.4,0.35,-0.6,1.3,-19.2,147.39,41.49,0,3361,20260828
2027,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.397,-16.8,54.0,29.8,0.68,-3.8,14.9,-5.2,30.68,3.05,0,3361,20260828
2028,EPR,EPR Properties Common Stock,Real Estate,,1.397,23.8,46.0,37.7,0.3,-1.3,-7.0,-7.4,59.55,4.64,0,3361,20260828
2029,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.397,8.9,50.8,18.9,0.45,-0.1,7.8,-2.6,16.55,1.54,0,3361,20260828
2030,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.395,-34.7,54.0,46.0,0.36,-1.7,8.0,-29.0,31.69,7.55,0,3361,20260828
2031,NPK,National Presto Industries  Inc. Common ,Industrials,,1.395,14.2,50.8,13.0,0.5,1.8,25.6,-2.7,152.62,1.09,0,3361,20260828
2032,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.394,32.0,52.4,1.8,1.17,-1.3,-3.7,-5.5,31.66,0.35,0,3361,20260828
2033,CWT,California Water Service Group Common St,Utilities,,1.394,9.5,50.8,17.7,0.6,1.9,-0.0,-3.7,50.48,3.06,0,3361,20260828
2034,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.393,38.5,49.2,6.5,0.51,-1.1,-1.4,-4.3,21.57,0.82,0,3361,20260828
2035,IBOC,International Bancshares Corporation - C,Financial Services,,1.393,6.1,50.8,22.3,0.59,-0.8,-6.2,-8.0,70.93,4.4,0,3361,20260828
2036,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.393,24.5,46.0,35.7,0.44,-3.8,15.5,-3.8,18.79,2.36,0,3361,20260828
2037,SEB,Seaboard Corporation Common Stock,Industrials,,1.393,19.5,42.9,85.8,0.71,-8.1,-13.1,-34.3,3913.21,4.18,0,3361,20260828
2038,SIBN,SI-BONE  Inc. - Common Stock,Healthcare,,1.392,8.4,52.4,10.4,0.55,-3.8,6.8,-10.2,19.21,0.84,0,3361,20260828
2039,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.392,84.6,42.9,16.1,0.91,-2.0,1.0,-24.3,60.46,0.64,0,3361,20260828
2040,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.392,-4.2,44.4,502.0,0.4,-1.2,-5.1,-18.2,1185.97,68.42,0,3361,20260828
2041,WPP,WPP plc American Depositary Shares,Communication Services,,1.391,-19.0,57.1,13.2,0.88,-2.1,26.2,-6.3,25.82,5.69,0,3361,20260828
2042,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.391,20.1,54.0,2.1,0.72,-6.0,11.8,-53.3,15.67,0.27,0,3361,20260828
2043,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.391,-27.7,50.8,102.4,0.81,11.6,8.5,-28.0,17.8,7.05,0,3361,20260828
2044,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.391,-18.2,47.6,352.7,0.53,-7.0,30.0,-13.1,93.05,19.15,0,3361,20260828
2045,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,1.39,-6.4,58.7,4.8,0.57,2.5,15.2,-2.4,60.84,3.86,0,3361,20260828
2046,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.39,124.5,49.2,1.3,0.63,-8.3,7.2,-16.3,6.98,0.05,0,3361,20260828
2047,FSV,FirstService Corporation - Common Shares,Real Estate,,1.39,-27.6,55.6,24.9,0.51,-2.0,-2.1,-31.6,141.54,6.32,0,3361,20260828
2048,VET,Vermilion Energy Inc. Common (Canada),Energy,,1.389,52.3,46.0,13.0,0.37,-2.1,8.3,-12.8,12.46,1.87,0,3361,20260828
2049,BCO,Brinks Company (The) Common Stock,Industrials,,1.389,5.2,49.2,40.4,0.39,-0.4,-5.5,-18.0,110.97,4.5,0,3361,20260828
2050,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,1.389,-16.8,55.6,17.9,0.47,2.7,-0.2,-21.0,22.83,2.59,0,3361,20260828
2051,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.388,-31.2,47.6,924.5,0.5,2.4,29.5,-17.3,204.72,47.08,0,3361,20260828
2052,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.388,20.9,52.4,4.0,0.53,-0.6,14.1,-3.7,8.96,1.05,0,3361,20260828
2053,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.387,25.4,44.4,46.9,2.03,-0.0,49.0,-0.5,52.18,1.15,0,3361,20260828
2054,KMPR,Kemper Corporation,Financial Services,,1.387,-44.0,57.1,24.4,0.9,3.3,-2.9,-46.5,27.93,1.67,0,3361,20260828
2055,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.386,22.9,50.8,7.1,0.28,0.4,3.0,-1.9,25.96,3.25,0,3361,20260828
2056,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,Financial Services,,1.385,-0.7,55.6,6.5,0.51,-0.1,10.4,-2.3,13.72,0.83,0,3361,20260828
2057,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.385,-66.7,54.0,61.2,0.49,3.7,27.9,-57.4,8.2,1.36,0,3361,20260828
2058,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.385,-32.7,50.8,116.2,0.36,6.0,7.9,-33.1,138.32,13.31,0,3361,20260828
2059,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.385,3.1,49.2,45.5,0.5,1.6,-13.7,-21.7,82.7,3.56,0,3361,20260828
2060,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.385,-50.5,49.2,463.4,0.46,-0.5,1.7,-49.9,77.34,30.56,0,3361,20260828
2061,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.384,-27.1,55.6,23.2,0.5,0.5,4.7,-24.2,165.27,1.98,0,3361,20260828
2062,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.383,-9.8,52.4,32.0,0.35,0.4,7.5,-6.9,58.55,5.46,0,3361,20260828
2063,PCB,PCB Bancorp - Common Stock,Financial Services,,1.383,28.8,54.0,1.0,0.79,-1.0,-0.7,-10.2,27.49,0.39,0,3361,20260828
2064,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.382,-15.8,49.2,127.3,0.46,2.2,-7.1,-28.1,45.5,5.36,0,3361,20260828
2065,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.381,13.6,46.0,58.6,0.39,-1.0,-10.6,-16.9,60.43,3.55,0,3361,20260828
2066,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.381,-39.0,52.4,70.7,0.78,1.2,8.0,-34.8,12.53,5.93,0,3361,20260828
2067,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.38,88.1,47.6,3.6,0.9,10.6,28.9,-27.6,35.4,0.07,0,3361,20260828
2068,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.38,22.3,49.2,13.6,0.59,-1.2,-1.1,-10.8,69.43,2.4,0,3361,20260828
2069,NLY-PI,,Real Estate,,1.38,8.8,55.6,2.8,1.53,0.1,-0.7,-1.7,25.47,,0,3361,20260828
2070,WYY,WidePoint Corporation Common Stock,Technology,,1.38,109.2,49.2,1.3,2.5,9.4,1.8,-50.5,9.99,0.09,0,3361,20260828
2071,RXO,RXO  Inc. Common Stock,Industrials,,1.38,26.7,46.0,29.9,0.5,-2.8,6.5,-25.2,21.91,3.88,0,3361,20260828
2072,GIC,Global Industrial Company Common Stock,Industrials,,1.379,-4.1,57.1,5.5,0.81,0.4,13.3,-0.1,39.6,1.51,0,3361,20260828
2073,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.378,-0.5,46.0,152.9,0.51,-3.5,-0.3,-48.5,37.25,4.9,0,3361,20260828
2074,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.378,-0.5,47.6,86.6,0.56,-2.9,-1.4,-4.4,29.24,17.95,0,3361,20260828
2075,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.378,-10.8,54.0,19.9,0.58,2.5,12.7,-0.3,174.85,10.04,0,3361,20260828
2076,TWOD,Two Harbors Investments Corp 9.375% Seni,,,1.377,1.8,58.7,2.1,3.01,2.6,1.0,-0.5,26.06,,0,3361,20260828
2077,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.376,-18.4,55.6,18.0,0.43,1.4,11.5,-9.8,90.22,1.58,0,3361,20260828
2078,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.376,32.3,49.2,7.6,0.5,-8.3,-15.1,-17.5,75.04,0.34,0,3361,20260828
2079,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.376,35.6,42.9,39.1,0.54,2.0,-18.0,-28.0,42.24,7.36,0,3361,20260828
2080,AAON,AAON  Inc. - Common Stock,Industrials,,1.375,3.8,46.0,103.5,0.34,-4.5,-13.4,-48.8,75.87,6.77,0,3361,20260828
2081,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,1.374,-16.6,50.8,66.1,0.92,4.3,3.5,-14.4,42.83,14.98,0,3361,20260828
2082,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.374,-1.7,50.8,33.0,0.54,-1.7,-2.3,-6.1,16.31,3.93,0,3361,20260828
2083,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.374,37.7,50.8,2.7,0.56,0.4,25.0,-21.8,63.51,1.17,0,3361,20260828
2084,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.374,36.9,42.9,37.3,0.45,-6.2,-11.2,-23.3,33.55,1.31,0,3361,20260828
2085,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.373,4.2,49.2,39.7,0.77,-1.5,-2.9,-10.4,30.37,6.7,0,3361,20260828
2086,SMC,Summit Midstream Corporation Common Stoc,Energy,,1.373,48.7,50.8,1.6,0.67,-0.1,11.7,-2.5,34.08,0.48,0,3361,20260828
2087,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.372,15.9,47.6,33.3,0.4,-0.8,-7.8,-8.9,29.44,4.89,0,3361,20260828
2088,PSN,Parsons Corporation Common Stock,Technology,,1.372,-46.3,54.0,50.6,1.15,-0.1,13.5,-45.1,49.0,5.23,0,3361,20260828
2089,NFG,National Fuel Gas Company Common Stock,Energy,,1.372,-3.1,50.8,35.9,0.38,0.6,0.6,-12.9,82.97,7.88,0,3361,20260828
2090,INFY,Infosys Limited American Depositary Shar,Technology,,1.371,-28.6,49.2,194.4,0.5,0.9,0.8,-39.1,12.05,48.72,0,3361,20260828
2091,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.371,-76.1,60.3,17.5,0.6,2.1,-13.7,-79.2,10.79,0.47,0,3361,20260828
2092,RBA,RB Global  Inc. Common Stock,Industrials,,1.37,-4.6,46.0,209.7,0.65,-0.7,-21.5,-27.3,86.06,16.03,0,3361,20260828
2093,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.369,-40.2,47.6,2213.5,0.46,2.7,11.7,-35.3,81.72,332.45,0,3361,20260828
2094,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.369,-21.4,52.4,46.1,0.46,0.8,6.4,-34.7,23.9,3.75,0,3361,20260828
2095,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.369,-50.9,49.2,386.8,0.59,-1.1,12.4,-49.2,32.98,8.23,0,3361,20260828
2096,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.368,-67.7,55.6,38.3,0.73,4.9,-18.7,-75.0,10.69,1.22,0,3361,20260828
2097,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.368,-18.4,52.4,43.1,0.43,-0.2,-8.8,-25.6,69.95,2.62,0,3361,20260828
2098,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.368,31.6,42.9,43.5,0.73,-4.9,-24.3,-51.4,20.32,2.16,0,3361,20260828
2099,SVCO,Silvaco Group  Inc. - Common Stock,Technology,,1.368,54.3,49.2,3.1,0.62,1.9,-9.6,-50.3,6.86,0.25,0,3361,20260828
2100,ASMB,Assembly Biosciences  Inc. - Common Stoc,Healthcare,,1.368,0.7,54.0,8.9,0.9,-0.9,30.7,-11.5,34.07,0.69,0,3361,20260828
2101,BFAM,Bright Horizons Family Solutions Inc. Co,Consumer Cyclical,,1.366,-34.7,54.0,39.9,0.4,2.6,-4.0,-36.8,74.81,3.58,0,3361,20260828
2102,NVEC,NVE Corporation - Common Stock,Technology,,1.366,84.7,41.3,17.2,0.57,-8.2,-12.1,-24.8,100.89,0.52,0,3361,20260828
2103,IT,Gartner  Inc. Common Stock,Technology,SP500,1.365,-37.9,49.2,246.1,0.43,1.3,29.7,-24.9,198.39,12.36,0,3361,20260828
2104,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.364,16.9,49.2,17.7,0.4,-0.8,-0.2,-7.5,36.09,2.77,0,3361,20260828
2105,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.363,28.0,50.8,4.3,0.36,1.1,4.5,0.0,10.78,1.12,0,3361,20260828
2106,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.363,6.3,50.8,18.6,0.5,-1.4,-10.1,-12.3,23.1,12.52,0,3361,20260828
2107,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.363,175.8,44.4,6.2,1.08,-2.8,-17.6,-50.0,20.45,0.37,0,3361,20260828
2108,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.363,54.7,49.2,2.9,0.44,-2.9,27.9,-6.4,30.06,0.49,0,3361,20260828
2109,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.363,-12.7,50.8,54.4,0.41,-5.9,23.5,-13.2,25.73,2.78,0,3361,20260828
2110,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.361,-2.8,49.2,56.5,0.38,-2.4,1.0,-3.6,33.54,12.35,0,3361,20260828
2111,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.361,20.1,54.0,1.7,0.38,-0.3,0.9,-2.4,6.54,0.52,0,3361,20260828
2112,GPOR,Gulfport Energy Corporation Common Share,Energy,,1.361,-9.1,50.8,46.1,1.0,1.7,12.4,-20.7,176.37,3.1,0,3361,20260828
2113,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.361,-24.6,47.6,352.4,0.91,-5.7,16.8,-43.9,118.54,27.06,0,3361,20260828
2114,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.36,19.8,47.6,25.4,0.65,-0.6,0.3,-22.3,19.54,1.76,0,3361,20260828
2115,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.36,41.2,49.2,4.7,0.4,-1.6,40.4,-41.1,9.52,0.82,0,3361,20260828
2116,FISV,Fiserv  Inc. - Common Stock,,SP500,1.36,-60.8,49.2,407.9,0.55,1.1,-1.6,-61.5,53.18,28.16,0,3361,20260828
2117,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.36,24.8,54.0,1.1,0.92,-0.6,2.6,-2.8,42.25,0.29,0,3361,20260828
2118,URBN,Urban Outfitters  Inc. - Common Stock,Consumer Cyclical,,1.36,-2.9,47.6,96.7,0.45,9.2,7.1,-2.2,81.09,6.56,0,3361,20260828
2119,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.359,-41.2,52.4,66.1,0.46,0.7,19.2,-30.2,106.04,4.63,0,3361,20260828
2120,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.358,67.8,41.3,20.2,0.81,-11.3,-9.1,-69.9,5.49,0.9,0,3361,20260828
2121,VBNK,VersaBank - Common Shares,Financial Services,,1.358,73.5,49.2,1.7,0.87,0.1,2.2,-16.3,19.84,0.64,0,3361,20260828
2122,PI,Impinj  Inc. - Common Stock,Technology,,1.357,-20.9,50.8,69.9,0.44,2.7,15.3,-29.7,170.06,5.2,0,3361,20260828
2123,BBGI,Beasley Broadcast Group  Inc. - Class A ,Communication Services,,1.356,336.7,47.6,1.5,1.21,-3.9,-3.2,-26.6,19.45,0.04,0,3361,20260828
2124,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.356,-1.3,52.4,16.3,0.51,0.4,3.9,-12.2,39.53,1.4,0,3361,20260828
2125,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.354,12.5,54.0,3.1,0.5,-3.4,6.6,-9.9,16.55,0.41,0,3361,20260828
2126,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.354,-65.0,61.9,13.4,1.43,4.8,21.5,-59.3,48.48,0.7,0,3361,20260828
2127,YELP,Yelp Inc. Common Stock,Communication Services,,1.354,-16.6,54.0,22.7,0.53,-1.2,-11.8,-31.5,23.18,1.27,0,3361,20260828
2128,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.353,10.5,50.8,12.7,0.57,-9.0,-0.8,-23.8,61.91,4.99,0,3361,20260828
2129,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,Healthcare,,1.353,288.1,44.4,5.2,0.56,-11.5,-19.2,-29.8,68.81,0.27,0,3361,20260828
2130,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.353,42.9,47.6,8.0,0.42,-1.4,9.6,-4.2,9.8,0.91,0,3361,20260828
2131,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.353,34.0,49.2,6.2,0.43,-2.0,6.4,-4.6,38.0,0.68,0,3361,20260828
2132,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.353,10.3,52.4,6.9,0.59,-2.1,-5.5,-8.3,40.13,1.85,0,3361,20260828
2133,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.352,-33.3,58.7,11.8,0.89,3.7,15.7,-48.1,18.03,1.15,0,3361,20260828
2134,TFII,TFI International Inc. Common Shares,Industrials,,1.352,43.8,42.9,27.2,0.56,-5.7,-0.7,-18.1,133.31,11.97,0,3361,20260828
2135,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.352,-6.7,50.8,39.6,0.44,-0.9,0.4,-16.6,71.06,4.6,0,3361,20260828
2136,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.349,59.9,44.4,12.6,0.55,-2.3,-10.0,-15.4,37.06,2.36,0,3361,20260828
2137,USA,Liberty All-Star Equity Fund Common Stoc,,,1.348,-4.3,55.6,7.0,0.31,0.2,3.3,-1.4,6.0,1.86,0,3361,20260828
