rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2066,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,1.364,19.0,50.8,4.0,0.39,0.2,-4.1,-46.0,5.16,0.31,0,3385,20260921
2067,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.364,-0.4,41.3,393.9,0.51,-4.6,-9.2,-28.1,54.62,44.73,0,3385,20260921
2068,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.362,-12.3,57.1,5.9,0.66,-2.4,-3.5,-16.7,31.53,0.83,0,3385,20260921
2069,VBNK,VersaBank - Common Shares,Financial Services,,1.362,53.1,47.6,2.7,0.81,-0.7,17.3,-3.8,22.79,0.73,0,3385,20260921
2070,NX,Quanex Building Products Corporation Com,Industrials,,1.362,37.5,46.0,10.8,0.73,-4.2,1.9,-12.3,20.1,0.97,0,3385,20260921
2071,FRD,Friedman Industries Inc. - Common Stock,Basic Materials,,1.362,95.2,46.0,2.7,0.7,-3.4,-6.1,-16.9,39.96,0.3,0,3385,20260921
2072,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.36,-18.9,46.0,306.7,0.43,-5.0,-7.1,-28.0,66.64,25.84,0,3385,20260921
2073,XP,XP Inc. - Class A Common Stock,Financial Services,,1.359,-18.6,47.6,139.4,0.64,6.0,30.0,-8.3,20.78,9.71,0,3385,20260921
2074,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.358,-8.8,49.2,48.9,0.35,-2.3,-6.0,-16.5,9.55,5.44,0,3385,20260921
2075,POOL,Pool Corporation - Common Stock,Industrials,,1.357,-40.4,49.2,135.6,0.43,-2.2,-11.8,-46.2,167.92,6.39,0,3385,20260921
2076,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,1.357,-84.1,58.7,17.2,0.89,17.6,62.7,-75.1,8.17,0.57,0,3385,20260921
2077,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.356,30.0,46.0,14.8,0.61,-15.3,-13.4,-32.6,33.55,1.9,0,3385,20260921
2078,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.356,-1.8,49.2,32.4,0.43,-5.0,-10.1,-15.0,33.17,3.09,0,3385,20260921
2079,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.356,-0.5,50.8,16.4,0.65,-2.6,-8.4,-28.2,41.96,1.29,0,3385,20260921
2080,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.355,71.0,39.7,19.5,0.56,9.5,-15.7,-63.9,9.33,0.59,0,3385,20260921
2081,CODA,Coda Octopus Group  Inc. - Common stock,Industrials,,1.355,22.5,52.4,1.2,0.61,4.1,10.4,-33.4,11.17,0.12,0,3385,20260921
2082,BCE,BCE  Inc. Common Stock,Communication Services,,1.355,7.0,44.4,79.6,0.38,-6.3,-7.5,-14.7,21.99,21.35,0,3385,20260921
2083,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.354,-48.4,47.6,351.9,0.45,-3.2,-4.9,-51.1,71.33,30.44,0,3385,20260921
2084,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.353,27.6,47.6,8.9,0.43,-5.6,-2.3,-38.2,10.44,0.76,0,3385,20260921
2085,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.353,26.6,49.2,4.4,0.37,0.5,-0.2,-2.5,10.56,1.09,0,3385,20260921
2086,CRK,Comstock Resources  Inc. Common Stock,Energy,,1.353,-18.9,50.8,43.2,0.55,-9.0,-5.8,-52.4,13.02,3.79,0,3385,20260921
2087,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.352,-18.8,49.2,70.7,0.45,-3.3,-12.0,-25.3,72.53,3.47,0,3385,20260921
2088,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.352,15.7,44.4,49.8,0.78,-6.9,-9.0,-24.8,19.45,15.79,0,3385,20260921
2089,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.351,6.3,44.4,81.8,0.49,-1.2,-9.1,-10.3,31.24,11.38,0,3385,20260921
2090,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.351,38.3,42.9,23.9,0.52,-5.4,-8.7,-12.4,17.12,2.11,0,3385,20260921
2091,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.351,76.8,41.3,13.8,0.56,3.1,-5.3,-19.4,73.75,1.95,0,3385,20260921
2092,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,1.35,116.3,46.0,2.1,1.84,5.9,15.1,0.0,6.25,0.35,0,3385,20260921
2093,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.35,11.0,41.3,123.1,0.49,-1.4,-8.0,-38.6,276.1,10.88,0,3385,20260921
2094,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.35,-3.8,41.3,630.7,0.48,-5.8,-12.6,-20.0,209.92,40.29,0,3385,20260921
2095,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.349,6.9,46.0,51.5,1.55,1.0,30.1,-74.8,8.9,0.5,0,3385,20260921
2096,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.347,-38.4,49.2,123.5,0.47,12.7,26.0,-49.3,13.14,3.0,0,3385,20260921
2097,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,1.347,50.8,44.4,10.5,0.87,-0.7,6.1,-3.3,10.8,0.68,0,3385,20260921
2098,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.347,14.3,52.4,2.3,0.63,5.4,4.3,-0.2,74.48,0.22,0,3385,20260921
2099,OSPN,OneSpan Inc. - Common Stock,Technology,,1.347,-0.5,52.4,8.5,0.61,0.5,12.9,-1.9,17.6,0.61,0,3385,20260921
2100,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.347,22.1,50.8,2.5,0.93,-1.3,-1.5,-5.7,34.97,1.01,0,3385,20260921
2101,TWOD,Two Harbors Investments Corp 9.375% Seni,,,1.347,-1.1,55.6,2.9,2.55,0.1,3.3,0.0,26.27,,0,3385,20260921
2102,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.346,-17.6,44.4,629.4,0.33,-3.6,-12.1,-33.2,190.98,109.94,0,3385,20260921
2103,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.346,30.1,47.6,7.5,0.6,-0.1,0.5,-4.0,27.96,0.86,0,3385,20260921
2104,WU,Western Union Company (The) Common Stock,Financial Services,,1.345,-3.5,47.6,59.1,0.82,-11.8,-15.0,-36.2,6.2,2.19,0,3385,20260921
2105,LION,Lionsgate Studios Corp Common Shares,,,1.345,60.3,33.3,29.1,0.61,-1.3,0.2,-30.0,11.48,3.38,0,3385,20260921
2106,BCX,BlackRock Resources Common Shares of Ben,Financial Services,,1.345,38.1,49.2,2.1,0.5,-3.4,-5.5,-8.1,12.27,0.97,0,3385,20260921
2107,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.344,54.2,44.4,9.4,0.51,-5.6,-24.6,-54.5,17.07,0.44,0,3385,20260921
2108,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.343,9.6,47.6,25.6,0.61,1.4,7.6,-8.0,122.06,1.07,0,3385,20260921
2109,SPRB,Spruce Biosciences  Inc. - Common Stock,Healthcare,,1.342,485.2,41.3,6.4,0.77,-5.5,3.3,-70.6,53.7,0.15,0,3385,20260921
2110,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,1.339,-21.9,54.0,16.4,0.52,-1.7,-3.5,-24.8,21.35,2.46,0,3385,20260921
2111,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.339,4.3,49.2,19.5,0.41,0.7,-0.7,-5.2,16.12,1.49,0,3385,20260921
2112,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,1.339,-1.2,50.8,15.9,1.02,-4.7,-17.2,-28.6,5.64,2.12,0,3385,20260921
2113,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,1.339,-11.4,55.6,6.7,0.57,4.3,8.1,-30.2,21.54,0.6,0,3385,20260921
2114,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.338,15.7,42.9,62.9,0.45,-5.4,-10.3,-16.6,31.86,7.12,0,3385,20260921
2115,ARES,Ares Management Corporation Class A Comm,Financial Services,SP500,1.338,-21.2,46.0,283.2,0.5,-3.7,-9.7,-28.7,126.67,29.36,0,3385,20260921
2116,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.338,7.2,49.2,15.9,0.52,-0.7,-6.2,-26.7,27.89,2.27,0,3385,20260921
2117,FSK,FS KKR Capital Corp. Common Stock,Financial Services,,1.337,-14.3,52.4,19.8,0.41,-5.0,-4.0,-20.8,11.43,3.12,0,3385,20260921
2118,CEPU,Central Puerto S.A. American Depositary ,Utilities,,1.337,66.5,46.0,3.6,0.42,-4.4,3.8,-25.5,13.38,2.05,0,3385,20260921
2119,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.335,13.1,44.4,50.4,0.47,4.7,-11.0,-33.4,25.26,2.4,0,3385,20260921
2120,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.335,1.1,58.7,1.1,0.59,2.0,7.9,-0.9,16.22,0.42,0,3385,20260921
2121,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.335,6.8,41.3,157.9,0.29,-3.4,-6.6,-16.7,158.27,27.38,0,3385,20260921
2122,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.334,52.2,44.4,9.4,0.55,-1.1,-10.2,-12.8,8.92,0.81,0,3385,20260921
2123,VYX,NCR Voyix Corporation Common Stock,Technology,,1.334,-41.8,54.0,25.6,0.43,-11.7,-4.7,-44.5,7.29,1.14,0,3385,20260921
2124,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.334,-43.3,47.6,269.7,0.46,1.9,-7.9,-53.2,29.35,6.85,0,3385,20260921
2125,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.334,12.6,50.8,5.0,0.41,-8.6,-9.6,-17.4,25.72,0.34,0,3385,20260921
2126,MMS,Maximus  Inc. Common Stock,Industrials,,1.334,-33.9,52.4,34.9,0.58,-5.7,-3.1,-42.5,55.97,2.89,0,3385,20260921
2127,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.333,-11.9,46.0,163.6,0.36,1.0,-8.2,-22.5,37.98,82.66,0,3385,20260921
2128,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.333,7.4,47.6,27.6,0.54,-2.4,-8.0,-14.8,19.35,2.7,0,3385,20260921
2129,MOVE,Corvex  Inc. - Common Stock,Technology,,1.333,102.9,42.9,6.7,3.59,2.7,22.5,-53.8,11.29,0.37,0,3385,20260921
2130,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.333,-32.9,49.2,95.3,0.76,-4.7,1.2,-36.9,12.12,6.17,0,3385,20260921
2131,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.331,26.7,39.7,54.9,0.27,-5.9,-18.6,-24.8,66.0,4.46,0,3385,20260921
2132,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.33,9.8,38.1,192.9,0.43,8.3,-0.2,-37.0,18.36,5.48,0,3385,20260921
2133,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.33,50.7,47.6,2.4,1.36,3.1,-0.5,-3.2,34.43,0.35,0,3385,20260921
2134,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,1.33,-14.0,55.6,7.3,0.48,-1.2,-3.9,-17.7,18.04,1.71,0,3385,20260921
2135,KODK,Eastman Kodak Company Common New,Industrials,,1.328,55.5,44.4,8.2,0.56,6.8,0.7,-32.7,9.76,0.95,0,3385,20260921
2136,ELS,Equity Lifestyle Properties  Inc. Common,Real Estate,,1.327,12.3,41.3,94.9,0.42,-1.9,-7.6,-10.7,60.44,11.86,0,3385,20260921
2137,BCO,Brinks Company (The) Common Stock,Industrials,,1.327,-0.9,47.6,45.8,0.45,-2.0,-5.4,-20.8,107.05,4.48,0,3385,20260921
2138,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.327,12.9,42.9,67.3,0.39,-3.2,-3.6,-11.9,147.08,10.25,0,3385,20260921
2139,RCKY,Rocky Brands  Inc. - Common Stock,Consumer Cyclical,,1.327,53.4,47.6,2.2,0.62,0.9,-5.3,-13.5,43.75,0.32,0,3385,20260921
2140,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.327,22.3,50.8,2.2,0.55,-3.9,-4.4,-10.9,44.45,0.29,0,3385,20260921
2141,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.326,-24.5,46.0,312.1,0.45,-8.9,-15.8,-36.9,28.91,28.57,0,3385,20260921
2142,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.326,12.1,41.3,95.0,0.31,-2.2,-4.7,-11.8,72.92,13.79,0,3385,20260921
2143,MKL,Markel Group Inc. Common Stock,Financial Services,,1.326,-8.0,46.0,119.6,0.42,-1.3,-0.8,-19.0,1774.64,21.85,0,3385,20260921
2144,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,1.325,12.2,42.9,70.7,0.81,-1.8,-7.5,-27.1,65.26,5.62,0,3385,20260921
2145,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.325,12.3,47.6,19.5,0.5,-0.5,-1.0,-13.2,56.16,1.55,0,3385,20260921
2146,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.325,19.5,49.2,6.1,0.38,-3.5,-3.7,-7.2,35.89,0.8,0,3385,20260921
2147,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.324,-25.4,49.2,75.9,0.65,-10.3,-22.9,-45.6,56.96,2.57,0,3385,20260921
2148,CNXC,Concentrix Corporation - Common Stock,Technology,,1.324,-54.5,52.4,43.9,0.76,-5.9,9.2,-50.2,27.53,1.78,0,3385,20260921
2149,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.323,5.6,49.2,16.2,0.55,0.7,0.2,-13.2,21.04,1.52,0,3385,20260921
2150,PDS,Precision Drilling Corporation Common St,Energy,,1.322,53.8,44.4,8.3,0.4,-2.9,-5.7,-17.6,84.02,1.15,0,3385,20260921
2151,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.322,20.1,36.5,94.4,0.46,-2.8,-10.3,-23.6,38.73,9.95,0,3385,20260921
2152,NWFL,Norwood Financial Corp. - Common Stock,Financial Services,,1.322,31.3,50.8,1.1,1.03,-1.2,1.7,-2.6,34.35,0.38,0,3385,20260921
2153,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.322,12.8,38.1,134.5,0.49,-2.9,-6.7,-14.6,22.54,15.13,0,3385,20260921
2154,YEXT,Yext  Inc. Common Stock,Technology,,1.321,-30.6,58.7,8.0,0.54,-0.9,2.9,-27.6,6.42,0.64,0,3385,20260921
2155,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.321,1.9,49.2,20.7,0.66,-3.1,-9.8,-24.9,16.2,1.87,0,3385,20260921
2156,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.321,14.4,52.4,1.9,0.48,1.2,-2.4,-5.1,25.5,0.72,0,3385,20260921
2157,GAM,General American Investors  Inc. Common ,Financial Services,,1.319,21.1,52.4,1.0,0.66,0.7,-2.4,-3.6,65.51,1.55,0,3385,20260921
2158,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.319,8.7,49.2,12.8,0.69,-2.1,-3.9,-10.5,78.81,2.48,0,3385,20260921
2159,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.318,-28.5,54.0,17.7,0.5,6.4,17.2,-24.9,7.99,0.68,0,3385,20260921
2160,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,1.318,-6.7,54.0,6.6,0.71,0.2,3.1,-26.3,13.26,2.59,0,3385,20260921
2161,USAR,USA Rare Earth  Inc. - Common Stock,Basic Materials,,1.317,4.3,39.7,226.5,0.29,6.8,-1.9,-56.6,16.78,3.81,0,3385,20260921
2162,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.316,-30.3,47.6,164.2,0.8,2.1,-13.5,-62.8,48.59,8.82,0,3385,20260921
2163,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.316,-14.1,42.9,774.3,0.37,5.7,-6.0,-29.2,294.9,77.08,0,3385,20260921
2164,KMPR,Kemper Corporation,Financial Services,,1.316,-46.9,54.0,24.8,0.97,-4.8,-1.4,-46.7,26.55,1.54,0,3385,20260921
2165,CLMB,Climb Global Solutions  Inc. - Common St,Technology,,1.315,-15.6,60.3,3.6,0.52,0.8,1.0,-20.2,28.56,0.53,0,3385,20260921
2166,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.314,76.8,44.4,4.8,0.77,-4.6,-22.1,-37.0,10.65,0.12,0,3385,20260921
2167,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.313,37.9,46.0,7.8,0.6,5.5,-13.9,-53.1,11.96,0.45,0,3385,20260921
2168,ENSG,The Ensign Group  Inc. - Common Stock,Healthcare,,1.312,7.8,44.4,61.6,1.77,-0.3,-3.0,-19.1,174.47,10.19,0,3385,20260921
2169,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.311,11.6,42.9,68.4,0.39,-3.5,-5.9,-16.5,18.27,6.33,0,3385,20260921
2170,MIAX,Miami International Holdings  Inc. Commo,Financial Services,,1.311,6.3,44.4,65.5,0.93,-9.4,-8.4,-33.4,37.84,3.65,0,3385,20260921
2171,LAND,Gladstone Land Corporation - Common Stoc,Real Estate,,1.31,-1.5,52.4,7.6,0.39,2.0,10.5,-20.8,9.6,0.42,0,3385,20260921
2172,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.31,1.8,41.3,199.0,0.29,-3.2,-7.3,-18.4,64.7,20.69,0,3385,20260921
2173,GRNQ,Greenpro Capital Corp. - Common Stock,Industrials,,1.309,885.6,44.4,1.9,2.49,-13.8,-20.1,-41.8,10.95,0.02,0,3385,20260921
2174,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.309,4.8,39.7,204.4,0.38,-3.8,-8.7,-18.3,126.13,27.14,0,3385,20260921
2175,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.309,-6.5,47.6,57.1,0.53,-6.7,-8.3,-24.8,140.74,3.9,0,3385,20260921
2176,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,1.308,17.4,39.7,81.4,0.52,-7.1,-8.5,-36.9,39.26,4.35,0,3385,20260921
2177,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,1.308,-76.2,63.5,10.0,2.47,-27.4,8.7,-88.2,6.0,0.35,0,3385,20260921
2178,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.308,11.4,38.1,140.5,0.3,-2.9,-6.5,-16.7,64.97,16.75,0,3385,20260921
2179,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.307,12.9,47.6,16.2,0.47,-2.5,-6.5,-30.2,63.37,2.16,0,3385,20260921
2180,ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Re,,,1.307,2.1,57.1,1.1,0.97,0.1,-0.3,-1.0,24.83,,0,3385,20260921
2181,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.307,22.6,44.4,25.8,0.58,-0.6,-16.6,-24.9,27.66,1.18,0,3385,20260921
2182,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.306,3.8,49.2,16.3,0.65,-1.4,1.3,-21.8,59.33,1.69,0,3385,20260921
2183,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.306,20.9,42.9,40.4,0.55,-1.4,-7.8,-11.0,58.18,4.26,0,3385,20260921
2184,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,1.305,18.1,50.8,2.6,1.19,2.0,8.4,-32.7,60.5,0.19,0,3385,20260921
2185,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.304,-11.9,54.0,8.4,0.75,-9.0,-19.6,-43.3,13.34,0.25,0,3385,20260921
2186,SCI,Service Corporation International Common,Consumer Cyclical,,1.304,4.9,44.4,69.0,0.5,-4.6,-7.0,-11.2,77.56,11.2,0,3385,20260921
2187,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.303,7.6,44.4,59.4,0.83,-7.0,-14.1,-21.0,26.76,5.8,0,3385,20260921
2188,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,1.303,-24.5,50.8,40.0,0.35,-2.5,-5.6,-32.6,29.48,7.13,0,3385,20260921
2189,CPT,Camden Property Trust Common Stock,Real Estate,SP500,1.303,4.7,42.9,101.1,0.41,-4.8,-8.4,-16.0,98.82,11.68,0,3385,20260921
2190,KGEI,Kolibri Global Energy Inc. - Common stoc,Energy,,1.303,6.3,55.6,1.0,0.53,2.0,10.0,-2.6,6.7,0.24,0,3385,20260921
2191,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.303,-12.3,44.4,252.1,0.49,-5.0,-12.4,-41.4,40.26,25.71,0,3385,20260921
2192,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.302,-33.6,44.4,2431.2,0.53,-8.7,-8.5,-40.9,73.36,316.5,0,3385,20260921
2193,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.302,-10.0,49.2,39.3,0.42,3.8,4.5,-49.5,77.75,3.3,0,3385,20260921
2194,BNC,CEA Industries Inc. - Common Stock,Industrials,,1.302,-75.2,54.0,27.3,4.61,24.7,143.3,-42.2,6.57,0.2,0,3385,20260921
2195,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.301,-6.9,44.4,169.4,0.42,-3.7,-2.4,-20.2,176.28,19.68,0,3385,20260921
2196,SMC,Summit Midstream Corporation Common Stoc,Energy,,1.301,49.1,47.6,2.1,0.63,-6.2,-8.2,-8.9,31.86,0.47,0,3385,20260921
2197,IMMR,Immersion Corporation - Common Stock,Technology,,1.301,7.6,52.4,2.8,0.71,1.9,-4.8,-5.6,7.35,0.24,0,3385,20260921
2198,GGG,Graco Inc. Common Stock,Industrials,,1.301,-2.9,42.9,202.9,1.42,0.1,-6.3,-19.0,76.59,12.35,0,3385,20260921
2199,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.301,47.7,42.9,13.2,0.47,-1.1,-12.1,-25.8,34.91,0.66,0,3385,20260921
2200,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.3,52.5,44.4,7.4,0.48,2.1,-0.7,-21.5,5.45,1.09,0,3385,20260921
2201,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.3,-5.3,47.6,52.3,0.49,-0.8,-9.4,-24.5,64.35,4.04,0,3385,20260921
2202,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.3,18.3,47.6,11.5,0.56,-1.9,-3.3,-10.4,28.0,1.15,0,3385,20260921
2203,TDOC,Teladoc Health  Inc. Common Stock,Healthcare,,1.299,-21.4,52.4,21.2,0.72,-3.5,-3.4,-35.5,6.27,1.12,0,3385,20260921
2204,GLIBK,Liberty Capital Corporation - Series C G,Communication Services,,1.299,-28.3,57.1,8.0,1.22,-6.1,-4.9,-39.4,24.26,0.95,0,3385,20260921
2205,AORT,Artivion  Inc. Common Stock,Healthcare,,1.299,-32.4,54.0,17.5,0.54,-5.4,-15.5,-50.4,23.63,1.24,0,3385,20260921
2206,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.298,17.2,49.2,6.1,0.49,-0.7,3.5,-2.5,22.74,1.0,0,3385,20260921
2207,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,1.298,33.7,46.0,8.4,0.47,-3.9,-3.6,-24.4,36.92,0.5,0,3385,20260921
2208,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.297,81.8,39.7,12.3,0.34,-0.3,-1.0,-49.8,5.92,1.0,0,3385,20260921
2209,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.297,-64.7,47.6,261.1,0.78,-13.7,-12.8,-69.6,86.86,15.54,0,3385,20260921
2210,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.296,-2.6,41.3,291.7,0.42,0.2,-8.8,-26.7,72.31,28.06,0,3385,20260921
2211,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.296,-2.4,50.8,13.7,0.47,-0.5,-4.6,-12.1,11.96,1.81,0,3385,20260921
2212,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.296,-5.4,44.4,145.3,0.37,-3.1,-12.2,-22.5,206.97,20.55,0,3385,20260921
2213,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,1.296,-55.7,49.2,112.0,0.51,-8.5,-3.7,-59.9,87.96,3.59,0,3385,20260921
2214,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.293,29.9,49.2,2.3,0.55,-0.1,1.8,-1.6,63.22,0.29,0,3385,20260921
2215,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.292,-17.3,49.2,50.9,0.52,-0.2,2.0,-34.5,23.95,3.54,0,3385,20260921
2216,BCPC,Balchem Corporation - Common Stock,Basic Materials,,1.291,15.5,44.4,36.5,0.55,0.3,-6.8,-8.7,167.34,5.27,0,3385,20260921
2217,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.29,13.8,41.3,71.0,0.52,-4.9,-9.7,-16.1,41.63,8.34,0,3385,20260921
2218,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.29,-6.2,46.0,85.7,0.5,-0.2,-6.5,-39.1,13.05,5.18,0,3385,20260921
2219,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.289,-11.0,46.0,113.5,0.77,0.8,15.2,-54.6,35.61,2.13,0,3385,20260921
2220,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.289,22.1,44.4,24.2,0.76,-3.9,-15.8,-29.1,60.34,2.42,0,3385,20260921
2221,PPL,PPL Corporation Common Stock,Utilities,SP500,1.288,1.3,39.7,240.2,0.45,-2.2,-6.1,-16.3,33.05,25.74,0,3385,20260921
2222,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.287,-9.0,39.7,1254.0,0.27,-3.7,-7.2,-25.9,247.88,177.16,0,3385,20260921
2223,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.287,-47.2,55.6,14.7,0.6,-5.3,1.5,-46.0,5.95,1.01,0,3385,20260921
2224,GSBD,Goldman Sachs BDC  Inc. Common Stock,Financial Services,,1.286,3.2,50.8,8.1,0.47,1.8,-0.9,-4.2,9.8,1.1,0,3385,20260921
2225,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.286,10.6,41.3,84.8,0.44,-1.7,-4.7,-14.1,28.09,8.59,0,3385,20260921
2226,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.286,12.3,46.0,26.5,0.48,-2.2,-2.6,-6.7,34.59,4.23,0,3385,20260921
2227,NVA,Nova Minerals Corp Common Stock,Basic Materials,,1.285,94.8,44.4,2.9,0.92,-1.0,12.5,-59.4,5.84,0.23,0,3385,20260921
2228,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.285,-12.3,46.0,121.7,0.81,7.6,-5.0,-27.9,68.85,2.84,0,3385,20260921
2229,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.285,56.7,44.4,5.9,0.58,-6.2,-24.3,-38.1,59.46,0.6,0,3385,20260921
