rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1837,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.466,-11.7,49.2,216.4,0.45,5.2,-18.2,-33.0,65.23,7.42,0,3301,20260731
1838,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.466,19.2,57.1,2.1,0.39,1.1,0.4,-1.7,15.48,0.96,0,3301,20260731
1839,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.466,-45.8,54.0,85.2,0.39,12.9,13.3,-38.5,35.44,9.5,0,3301,20260731
1840,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.465,39.6,49.2,14.4,0.72,-27.0,-28.6,-47.0,12.25,0.54,0,3301,20260731
1841,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.465,16.9,46.0,122.6,0.38,9.1,11.5,-1.8,355.03,15.46,0,3301,20260731
1842,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.465,34.9,55.6,1.1,0.76,5.3,2.7,-0.8,30.65,0.38,0,3301,20260731
1843,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.465,26.2,42.9,145.0,0.43,-3.3,-11.8,-29.1,168.7,15.86,0,3301,20260731
1844,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.465,-3.6,49.2,136.4,0.54,-1.3,-6.6,-19.4,163.57,12.79,0,3301,20260731
1845,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.464,52.5,46.0,27.7,0.5,12.5,6.5,-37.5,10.7,1.54,0,3301,20260731
1846,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.464,23.5,50.8,17.4,0.84,-7.7,-45.0,-49.1,11.09,0.33,0,3301,20260731
1847,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.463,56.1,34.9,81.0,0.51,1.2,-19.5,-58.7,11.44,2.87,0,3301,20260731
1848,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.463,243.6,46.0,7.9,0.97,5.6,-20.1,-40.9,24.17,0.4,0,3301,20260731
1849,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.463,15.0,49.2,49.6,0.83,-1.8,-5.9,-14.3,227.14,3.31,0,3301,20260731
1850,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.463,-1.0,49.2,116.6,0.35,5.5,4.1,-13.1,169.73,12.11,0,3301,20260731
1851,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.461,1.9,52.4,33.6,0.56,-0.7,-3.5,-17.7,55.3,2.96,0,3301,20260731
1852,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,1.461,24.9,54.0,4.2,0.7,-5.0,-8.7,-9.0,32.51,0.96,0,3301,20260731
1853,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.461,-24.0,54.0,54.6,0.4,-10.1,-5.2,-27.5,71.33,2.94,0,3301,20260731
1854,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.461,5.1,47.6,143.5,1.23,1.5,2.9,-20.1,25.71,5.55,0,3301,20260731
1855,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.46,0.2,55.6,13.4,0.42,-1.7,8.3,-32.5,184.1,0.3,0,3301,20260731
1856,SAIC,Science Applications International Corpo,Technology,,1.46,-5.1,52.4,48.5,0.48,-1.6,11.4,-3.7,117.13,4.89,0,3301,20260731
1857,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.46,17.3,52.4,13.4,0.58,-3.0,0.1,-4.4,22.66,2.86,0,3301,20260731
1858,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.459,54.5,47.6,15.7,0.44,2.7,14.4,-1.7,14.71,3.73,0,3301,20260731
1859,CWT,California Water Service Group Common St,,,1.459,12.4,52.4,18.0,0.55,-1.2,2.2,-4.4,50.11,3.05,0,3301,20260731
1860,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.459,18.0,46.0,107.6,0.39,-9.0,-31.9,-59.4,10.52,3.04,0,3301,20260731
1861,RAMP,LiveRamp Holdings  Inc. Common Stock,Technology,,1.459,13.3,50.8,30.8,1.2,0.5,0.5,-0.4,37.87,2.3,0,3301,20260731
1862,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.458,-10.8,50.8,99.4,0.51,6.2,5.1,-13.0,27.45,15.57,0,3301,20260731
1863,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.458,28.8,46.0,62.3,0.83,-1.4,-28.6,-56.6,7.53,1.11,0,3301,20260731
1864,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.457,29.9,50.8,11.8,0.46,2.1,-9.4,-14.3,285.18,0.61,0,3301,20260731
1865,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.457,94.4,47.6,8.0,0.52,-0.6,-20.5,-36.3,37.26,0.57,0,3301,20260731
1866,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.456,93.5,46.0,14.3,0.97,-2.0,-1.7,-30.3,26.58,3.39,0,3301,20260731
1867,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.456,-20.7,47.6,4350.0,0.35,0.1,-2.1,-40.6,123.06,294.87,0,3301,20260731
1868,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.456,8.3,44.4,361.4,0.44,-7.7,-5.2,-26.2,277.06,56.54,0,3301,20260731
1869,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.456,37.6,46.0,42.0,0.39,0.1,-3.2,-34.3,9.15,5.91,0,3301,20260731
1870,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.456,22.8,42.9,168.6,0.38,-2.2,-2.2,-34.0,109.03,47.31,0,3301,20260731
1871,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.454,-17.0,57.1,19.0,0.48,13.5,13.5,-40.9,26.96,1.91,0,3301,20260731
1872,SCL,Stepan Company Common Stock,Basic Materials,,1.453,15.4,54.0,7.8,0.6,11.4,14.9,-3.1,64.14,1.48,0,3301,20260731
1873,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.451,34.3,52.4,4.4,0.76,-2.1,-4.4,-9.8,26.51,0.6,0,3301,20260731
1874,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.451,-52.6,52.4,151.9,0.44,9.0,19.2,-45.7,10.3,6.45,0,3301,20260731
1875,ADBE,Adobe Inc. - Common Stock,,SP500,1.45,-42.0,49.2,1312.7,0.56,11.2,18.7,-31.9,250.41,93.31,0,3301,20260731
1876,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.449,-3.4,54.0,24.3,0.52,-0.4,-5.3,-19.2,44.63,2.19,0,3301,20260731
1877,SUI,Sun Communities  Inc. Common Stock,Real Estate,,1.449,7.2,46.0,212.5,0.67,1.4,2.2,-8.3,123.48,15.22,0,3301,20260731
1878,RUN,Sunrun Inc. - Common Stock,Technology,,1.449,29.2,42.9,111.2,0.64,-1.3,-25.2,-54.2,9.81,2.27,0,3301,20260731
1879,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.449,69.4,52.4,1.0,0.49,2.3,-5.2,-10.8,8.78,0.35,0,3301,20260731
1880,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.448,23.3,50.8,16.0,0.68,-0.3,-4.0,-8.3,43.19,1.9,0,3301,20260731
1881,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.447,-24.2,50.8,154.6,0.53,1.9,-2.9,-27.7,50.9,13.85,0,3301,20260731
1882,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.447,-16.4,47.6,778.3,0.37,-3.4,-0.7,-22.2,411.93,121.44,0,3301,20260731
1883,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.446,25.0,44.4,100.0,0.42,3.2,18.4,-13.1,17.15,112.63,0,3301,20260731
1884,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.446,23.3,50.8,15.8,1.08,-1.0,-8.8,-9.0,94.72,9.09,0,3301,20260731
1885,LION,Lionsgate Studios Corp Common Shares,,,1.446,152.6,38.1,29.1,0.75,-0.4,-11.6,-19.0,13.28,3.86,0,3301,20260731
1886,OGE,OGE Energy Corp Common Stock,Utilities,,1.445,10.6,49.2,56.2,0.3,-5.2,-1.1,-5.2,47.35,9.86,0,3301,20260731
1887,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.444,-18.1,54.0,42.5,0.36,-2.2,-0.2,-36.8,74.97,3.9,0,3301,20260731
1888,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,1.444,19.0,54.0,5.6,0.65,-15.9,-20.5,-46.4,16.55,0.57,0,3301,20260731
1889,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.443,28.7,50.8,11.7,0.49,-0.6,0.1,-3.7,60.15,1.41,0,3301,20260731
1890,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.443,23.5,44.4,106.7,0.33,-4.8,-5.0,-7.7,100.99,12.4,0,3301,20260731
1891,KBH,KB Home Common Stock,Consumer Cyclical,,1.441,11.8,49.2,52.5,0.5,-3.2,-9.3,-18.0,54.97,3.53,0,3301,20260731
1892,CPK,Chesapeake Utilities Corporation Common ,,,1.44,4.0,52.4,25.8,0.69,-2.2,8.2,-3.7,132.78,3.25,0,3301,20260731
1893,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.44,24.3,57.1,1.1,0.37,-2.4,3.5,-2.4,10.46,0.57,0,3301,20260731
1894,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.44,59.0,50.8,3.1,0.53,-1.5,-3.8,-7.2,20.18,0.34,0,3301,20260731
1895,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.44,163.7,34.9,29.6,0.48,-1.9,-34.2,-71.0,5.07,0.75,0,3301,20260731
1896,TTC,Toro Company (The) Common Stock,Industrials,,1.439,34.4,46.0,44.7,0.53,-2.0,-5.3,-8.9,91.87,8.75,0,3301,20260731
1897,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,1.439,20.2,50.8,17.9,0.98,-5.8,-20.6,-49.2,13.2,4.06,0,3301,20260731
1898,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.439,97.0,47.6,7.0,0.92,-0.6,-3.0,-12.0,14.55,0.65,0,3301,20260731
1899,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.438,41.2,49.2,11.0,0.38,1.7,17.4,-0.3,44.34,1.57,0,3301,20260731
1900,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.438,-10.7,49.2,164.5,0.43,4.5,1.7,-29.4,83.9,28.91,0,3301,20260731
1901,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,1.437,37.5,52.4,3.2,0.39,-4.9,-7.3,-10.9,19.04,0.33,0,3301,20260731
1902,BKV,BKV Corporation Common Stock,Energy,,1.437,31.0,49.2,18.1,0.47,-4.2,-10.1,-23.9,24.46,2.87,0,3301,20260731
1903,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.436,13.9,58.7,1.8,0.87,1.7,0.3,-2.9,50.28,0.47,0,3301,20260731
1904,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.434,-19.1,52.4,66.8,1.14,-4.4,2.6,-24.9,42.38,4.23,0,3301,20260731
1905,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.434,15.2,49.2,41.9,0.57,4.4,3.1,-4.1,50.51,8.0,0,3301,20260731
1906,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.434,19.3,47.6,55.2,0.99,-7.4,-23.1,-31.8,24.91,2.56,0,3301,20260731
1907,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.433,29.4,44.4,75.2,0.53,-2.4,-8.3,-20.8,138.48,11.3,0,3301,20260731
1908,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.433,92.9,47.6,7.0,0.89,-22.9,-36.7,-42.9,9.78,0.37,0,3301,20260731
1909,FISV,Fiserv  Inc. - Common Stock,,SP500,1.432,-64.0,50.8,320.8,0.51,5.7,6.3,-61.5,53.94,26.65,0,3301,20260731
1910,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.432,12.2,52.4,15.6,0.47,-9.3,-10.3,-19.1,54.57,1.4,0,3301,20260731
1911,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.431,75.7,44.4,21.7,0.66,-2.0,3.7,-28.6,30.28,7.94,0,3301,20260731
1912,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.431,44.9,41.3,64.6,0.58,-2.0,14.3,-21.2,42.4,6.25,0,3301,20260731
1913,ORI,Old Republic International Corporation C,Financial Services,,1.43,23.4,47.6,44.7,0.56,2.2,5.3,-3.1,43.21,10.86,0,3301,20260731
1914,CNR,Core Natural Resources  Inc. Common Stoc,,,1.43,6.3,50.8,37.4,0.37,-4.0,2.8,-29.4,79.84,4.41,0,3301,20260731
1915,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.43,67.2,46.0,16.7,0.78,-3.2,-3.3,-6.3,40.36,1.9,0,3301,20260731
1916,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.429,-25.0,49.2,301.6,0.29,1.9,-0.3,-25.4,76.3,33.26,0,3301,20260731
1917,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.429,-10.5,52.4,50.6,0.5,0.0,-7.4,-16.0,22.7,8.35,0,3301,20260731
1918,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.429,16.1,47.6,64.2,0.35,-1.2,8.2,-11.2,44.61,8.66,0,3301,20260731
1919,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.428,-31.3,54.0,54.5,0.5,6.3,9.5,-37.1,23.03,3.76,0,3301,20260731
1920,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.428,12.8,50.8,26.6,0.51,-1.1,6.0,-8.9,11.52,5.44,0,3301,20260731
1921,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.428,22.2,54.0,4.0,0.49,-1.5,4.5,-17.3,12.89,0.99,0,3301,20260731
1922,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.427,15.4,47.6,65.6,0.38,-5.2,-4.2,-10.6,65.68,3.97,0,3301,20260731
1923,CPB,The Campbell's Company - Common Stock,,,1.427,-23.5,50.8,132.6,0.84,0.6,-4.8,-31.3,21.98,6.52,0,3301,20260731
1924,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.427,1.2,46.0,306.2,0.41,-6.2,-9.3,-25.6,525.14,35.05,0,3301,20260731
1925,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.426,16.6,47.6,61.8,0.47,-5.3,7.6,-5.4,21.17,5.38,0,3301,20260731
1926,REPX,Riley Exploration Permian  Inc. Common S,Energy,,1.426,25.4,52.4,6.4,0.57,-3.4,6.0,-16.8,34.27,0.73,0,3301,20260731
1927,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.426,79.2,47.6,7.7,0.44,1.8,13.4,-9.8,40.12,1.21,0,3301,20260731
1928,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.426,-8.6,54.0,27.3,1.32,18.1,34.2,-12.4,34.1,4.62,0,3301,20260731
1929,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.425,48.8,46.0,24.9,0.54,-3.2,-14.4,-14.6,101.27,6.13,0,3301,20260731
1930,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.425,122.2,47.6,5.0,0.71,-0.5,4.2,-15.8,18.64,0.31,0,3301,20260731
1931,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.425,20.8,49.2,29.0,0.47,0.5,-1.7,-4.4,35.44,4.24,0,3301,20260731
1932,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.424,-52.7,55.6,48.8,0.46,9.6,7.7,-48.5,53.0,3.68,0,3301,20260731
1933,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.423,-2.1,46.0,387.4,0.46,-5.1,1.1,-7.3,226.55,96.1,0,3301,20260731
1934,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.423,2.3,44.4,531.8,0.7,-5.3,6.9,-6.9,188.52,66.01,0,3301,20260731
1935,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.423,5.8,47.6,108.6,0.89,-3.6,-6.1,-7.5,38.16,12.26,0,3301,20260731
1936,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.423,20.9,54.0,4.2,0.41,-2.6,3.6,-2.6,23.9,0.76,0,3301,20260731
1937,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.423,15.0,52.4,12.5,0.44,2.0,5.5,-3.0,26.41,1.04,0,3301,20260731
1938,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.423,-45.6,50.8,233.8,0.58,4.2,2.6,-49.4,309.6,12.68,0,3301,20260731
1939,ESTC,Elastic N.V. Ordinary Shares,,,1.422,-33.6,52.4,91.5,0.56,12.1,12.6,-30.4,65.79,5.96,0,3301,20260731
1940,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.422,56.8,44.4,29.1,0.55,-6.2,-21.0,-33.0,27.79,3.27,0,3301,20260731
1941,ACN,Accenture plc Class A Ordinary Shares (I,,SP500,1.421,-51.7,49.2,1039.9,0.78,12.9,28.1,-41.3,165.92,88.57,0,3301,20260731
1942,CTNM,Contineum Therapeutics  Inc. - Common st,,,1.42,153.6,47.6,3.9,1.56,10.2,1.6,-5.5,15.49,0.55,0,3301,20260731
1943,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.42,-6.3,47.6,242.8,0.56,-23.1,-27.2,-31.5,415.88,19.05,0,3301,20260731
1944,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.419,-16.1,52.4,57.7,0.53,1.7,3.1,-29.6,183.2,1.93,0,3301,20260731
1945,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.418,136.9,44.4,12.0,0.56,-2.1,-5.2,-68.0,11.45,0.98,0,3301,20260731
1946,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.418,-19.2,47.6,595.0,0.26,-6.6,-15.3,-50.4,11.32,4.49,0,3301,20260731
1947,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.417,47.5,50.8,3.8,0.71,-4.6,-12.1,-27.0,8.66,1.24,0,3301,20260731
1948,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.417,10.1,49.2,51.5,0.95,10.2,-4.9,-8.8,5.6,2.24,0,3301,20260731
1949,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.417,30.6,46.0,47.6,1.29,4.3,9.8,-2.2,31.28,1.43,0,3301,20260731
1950,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.416,27.1,42.9,104.4,0.48,-4.0,-3.0,-25.3,402.58,27.77,0,3301,20260731
1951,RYAN,Ryan Specialty Holdings  Inc. Class A Co,Financial Services,,1.416,-32.7,52.4,85.5,0.44,5.8,10.3,-27.0,44.16,5.71,0,3301,20260731
1952,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.415,25.0,52.4,6.2,0.57,-1.0,2.5,-2.7,9.69,1.24,0,3301,20260731
1953,RYAM,Rayonier Advanced Materials Inc. Common ,Basic Materials,,1.415,97.2,47.6,6.0,0.53,6.8,15.8,-23.8,8.95,0.6,0,3301,20260731
1954,RFIL,RF Industries  Ltd. - Common Stock,,,1.415,144.2,47.6,3.9,0.69,-1.1,-37.9,-42.7,12.32,0.13,0,3301,20260731
1955,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.415,15.4,52.4,11.5,0.57,2.5,5.3,-23.9,61.83,4.43,0,3301,20260731
1956,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.414,20.1,54.0,4.1,0.27,0.7,-2.4,-3.2,20.14,3.28,0,3301,20260731
1957,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.414,113.1,42.9,18.5,0.41,-8.9,-8.6,-41.1,13.36,2.86,0,3301,20260731
1958,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.414,-4.0,50.8,60.2,0.97,5.1,7.3,-22.9,51.94,20.65,0,3301,20260731
1959,RGLD,Royal Gold  Inc. - Common Stock,,,1.413,31.5,38.1,131.1,0.31,-1.3,0.0,-34.5,198.35,17.23,0,3301,20260731
1960,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.413,31.0,49.2,15.7,0.38,-3.0,-5.8,-7.5,27.63,0.66,0,3301,20260731
1961,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.413,250.0,38.1,20.2,0.73,6.8,-20.4,-64.5,6.46,0.94,0,3301,20260731
1962,DKS,Dick's Sporting Goods Inc Common Stock,,,1.413,10.3,44.4,212.1,0.39,-4.9,-14.7,-18.1,195.91,18.81,0,3301,20260731
1963,CLX,Clorox Company (The) Common Stock,,SP500,1.412,-20.1,49.2,213.4,0.58,-0.0,-0.9,-23.9,95.53,11.58,0,3301,20260731
1964,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.411,12.9,54.0,7.1,0.42,1.9,-8.9,-17.1,13.74,0.99,0,3301,20260731
1965,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.411,38.0,52.4,2.5,0.59,-0.7,16.7,-18.1,7.61,0.48,0,3301,20260731
1966,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.411,68.6,50.8,1.9,0.96,2.2,4.6,-20.8,9.26,0.18,0,3301,20260731
1967,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.409,-27.6,52.4,75.7,0.41,1.9,7.8,-35.7,43.66,7.01,0,3301,20260731
1968,DOW,Dow Inc. Common Stock,,SP500,1.409,18.9,38.1,296.1,0.32,1.5,12.1,-26.9,30.29,22.52,0,3301,20260731
1969,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.409,22.6,54.0,3.4,0.45,-1.1,-11.0,-14.6,14.76,1.15,0,3301,20260731
1970,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.408,40.2,52.4,2.2,0.35,-0.9,-5.2,-6.8,12.53,1.06,0,3301,20260731
1971,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.408,11.3,49.2,45.1,0.84,-23.7,-7.5,-38.6,9.76,2.24,0,3301,20260731
1972,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.408,24.8,52.4,5.9,0.65,6.6,-6.6,-13.2,58.57,0.18,0,3301,20260731
1973,SAP,SAP  SE ADS,Technology,,1.407,-44.3,49.2,551.2,0.35,14.8,15.4,-36.8,183.62,208.77,0,3301,20260731
1974,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.407,19.3,46.0,74.5,0.37,0.9,-1.9,-8.0,12.71,3.07,0,3301,20260731
1975,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.407,14.1,54.0,6.3,0.66,4.4,6.7,-0.9,15.86,0.88,0,3301,20260731
1976,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.406,25.4,54.0,2.7,0.53,-2.1,-1.2,-5.0,50.3,0.58,0,3301,20260731
1977,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.406,2.4,50.8,41.6,0.46,-2.7,0.1,-7.9,133.79,3.79,0,3301,20260731
1978,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.406,29.6,47.6,29.2,0.44,-2.5,-6.7,-10.3,146.13,3.92,0,3301,20260731
1979,CRNC,Cerence Inc. - Common Stock,,,1.405,35.2,50.8,6.3,0.62,0.9,-26.1,-37.0,8.52,0.43,0,3301,20260731
1980,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.404,4.5,50.8,35.9,0.48,0.1,-3.1,-4.2,16.63,3.87,0,3301,20260731
1981,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.403,-45.0,54.0,60.7,0.32,4.6,13.2,-39.3,6.09,3.58,0,3301,20260731
1982,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.403,-3.2,44.4,1178.9,0.4,3.2,-1.1,-14.3,216.14,165.13,0,3301,20260731
1983,EPC,Edgewell Personal Care Company Common St,,,1.403,10.1,52.4,15.0,0.54,-1.6,-1.2,-8.3,27.19,1.23,0,3301,20260731
1984,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.403,29.1,54.0,2.0,0.53,-1.1,-3.1,-7.1,24.64,0.4,0,3301,20260731
1985,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.401,28.2,55.6,1.0,1.57,8.6,1.4,-1.9,7.84,0.14,0,3301,20260731
1986,TTAM,Titan America SA Common Shares,Basic Materials,,1.401,31.6,52.4,3.6,0.58,-9.7,-15.9,-19.9,15.48,2.85,0,3301,20260731
1987,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.401,25.4,42.9,102.8,0.84,-2.1,-6.2,-12.1,44.57,11.82,0,3301,20260731
1988,DASH,DoorDash  Inc. - Common Stock,,SP500,1.4,-23.8,47.6,684.2,0.35,13.4,3.9,-30.4,196.16,77.44,0,3301,20260731
1989,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.399,34.6,54.0,1.3,0.47,1.3,-4.6,-4.8,16.75,0.38,0,3301,20260731
1990,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.399,10.9,44.4,184.1,0.31,-5.5,-5.9,-7.9,109.42,36.92,0,3301,20260731
1991,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.399,6.6,44.4,252.7,0.38,2.8,-28.8,-57.5,43.87,7.9,0,3301,20260731
1992,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.398,-44.7,55.6,38.2,0.41,5.5,22.5,-31.8,62.0,1.39,0,3301,20260731
1993,ADTN,ADTRAN Holdings  Inc. - Common Stock,,,1.397,48.4,46.0,21.5,0.58,-13.6,-37.6,-56.1,8.51,0.94,0,3301,20260731
1994,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.396,-1.4,50.8,50.0,0.57,1.0,1.5,-15.3,49.77,8.35,0,3301,20260731
1995,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.395,-15.2,47.6,334.6,0.34,0.7,4.1,-18.9,249.42,65.18,0,3301,20260731
1996,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.394,-21.4,49.2,197.6,0.3,-2.7,-4.8,-41.0,82.35,20.49,0,3301,20260731
1997,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.394,-21.2,52.4,58.8,0.44,3.5,6.3,-30.4,59.54,2.78,0,3301,20260731
1998,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.393,22.9,55.6,1.5,1.18,-4.2,-7.4,-14.2,9.57,0.35,0,3301,20260731
1999,CNMD,CONMED Corporation Common Stock,,,1.393,-34.4,55.6,31.0,0.55,8.5,41.3,-16.7,46.3,1.26,0,3301,20260731
2000,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.393,-12.1,58.7,8.1,0.48,-5.2,-2.2,-21.1,6.96,0.47,0,3301,20260731
2001,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.393,19.6,54.0,3.7,0.26,2.9,0.5,-0.6,9.78,2.91,0,3301,20260731
