rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1783,WYY,WidePoint Corporation Common Stock,Technology,,1.491,122.3,50.8,1.3,2.47,11.0,3.4,-49.6,10.18,0.09,0,3328,20260827
1784,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.491,-20.6,49.2,471.1,0.72,4.7,14.6,-25.1,63.76,27.87,0,3328,20260827
1785,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.49,-13.4,55.6,29.3,0.66,-4.1,-2.2,-29.7,182.94,1.91,0,3328,20260827
1786,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.49,30.8,50.8,10.0,0.65,-1.3,-5.4,-10.0,32.95,2.08,0,3328,20260827
1787,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.49,23.7,55.6,2.1,0.41,2.9,6.0,-4.1,24.79,0.99,0,3328,20260827
1788,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.489,122.9,50.8,1.3,0.63,3.1,18.1,-11.6,7.37,0.05,0,3328,20260827
1789,PLAB,Photronics  Inc. - Common Stock,Technology,,1.489,25.5,47.6,40.5,0.85,-0.9,8.3,-44.9,30.26,1.97,0,3328,20260827
1790,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.488,25.0,54.0,3.5,0.75,2.3,7.3,0.0,24.91,0.79,0,3328,20260827
1791,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.488,-12.4,49.2,243.4,0.34,-2.3,4.0,-17.5,103.63,12.9,0,3328,20260827
1792,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.488,28.5,49.2,20.6,0.77,1.2,18.4,-10.0,17.99,2.09,0,3328,20260827
1793,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.487,7.7,42.9,725.0,0.38,-0.4,5.8,-26.5,75.49,40.21,0,3328,20260827
1794,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.487,148.7,46.0,10.2,0.5,-1.2,14.3,-16.9,13.9,1.84,0,3328,20260827
1795,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.487,-39.9,65.1,20.8,0.49,3.0,-0.8,-57.8,9.57,1.5,0,3328,20260827
1796,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.487,-15.6,49.2,314.2,0.5,9.7,48.8,0.0,107.02,21.04,0,3328,20260827
1797,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.486,-33.1,49.2,2090.2,0.49,6.7,19.6,-28.0,138.43,143.12,0,3328,20260827
1798,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.485,7.1,49.2,65.1,0.43,0.3,-0.4,-1.9,40.55,11.44,0,3328,20260827
1799,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.485,12.8,49.2,46.8,0.66,-3.0,-6.9,-14.1,25.82,3.17,0,3328,20260827
1800,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.483,58.7,47.6,12.2,0.67,-5.1,4.9,-22.3,74.54,0.76,0,3328,20260827
1801,WFRD,Weatherford International plc - Ordinary,Energy,,1.483,34.9,42.9,70.8,0.51,0.8,11.7,-17.5,91.97,6.6,0,3328,20260827
1802,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,1.483,3.1,44.4,763.7,0.39,1.3,-6.3,-31.9,225.86,56.95,0,3328,20260827
1803,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.483,-44.9,50.8,386.0,0.41,-0.6,26.6,-49.6,31.66,7.41,0,3328,20260827
1804,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.483,3.3,49.2,82.5,0.34,-3.1,11.4,-27.6,104.93,6.98,0,3328,20260827
1805,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.483,40.9,50.8,6.0,0.43,7.2,8.6,0.0,39.85,0.68,0,3328,20260827
1806,ERIE,Erie Indemnity Company - Class A Common ,Financial Services,SP500,1.482,-27.5,54.0,61.8,0.43,-1.1,4.4,-25.2,259.44,14.05,0,3328,20260827
1807,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.482,-6.0,57.1,12.6,0.72,-2.6,-2.4,-8.4,78.36,3.0,0,3328,20260827
1808,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.482,8.0,46.0,178.8,0.53,10.1,4.0,-26.9,11.83,6.13,0,3328,20260827
1809,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.481,-18.6,52.4,79.1,0.29,2.6,-5.0,-22.7,36.3,60.03,0,3328,20260827
1810,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.481,14.6,50.8,24.3,0.49,0.3,1.0,-8.6,26.17,2.73,0,3328,20260827
1811,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.48,13.0,49.2,45.8,0.49,1.0,-17.2,-22.5,81.84,3.56,0,3328,20260827
1812,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.48,82.6,47.6,8.1,0.46,-0.5,6.8,-5.4,42.09,1.27,0,3328,20260827
1813,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.479,98.6,42.9,23.6,0.6,2.9,35.0,-60.3,17.46,0.43,0,3328,20260827
1814,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.479,20.5,50.8,17.0,0.51,-0.9,5.2,-22.9,38.41,1.95,0,3328,20260827
1815,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.478,71.2,49.2,5.0,0.76,2.7,7.8,-17.6,17.99,0.3,0,3328,20260827
1816,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.478,148.6,47.6,5.6,0.86,46.1,45.7,0.0,26.25,0.33,0,3328,20260827
1817,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.478,19.8,47.6,51.1,0.37,-1.3,-8.1,-11.0,29.11,9.05,0,3328,20260827
1818,CFFI,C&F Financial Corporation - Common Stock,Financial Services,,1.477,22.1,54.0,4.2,2.61,2.0,6.9,-1.1,90.6,0.29,0,3328,20260827
1819,AVNT,Avient Corporation Common Stock,Basic Materials,,1.475,-0.2,52.4,32.8,0.53,1.2,23.2,-4.5,44.26,4.06,0,3328,20260827
1820,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.474,-6.5,46.0,1608.2,0.49,-10.9,1.1,-38.0,116.31,308.96,0,3328,20260827
1821,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.474,-3.3,46.0,661.8,0.43,10.8,4.4,-16.5,347.55,86.36,0,3328,20260827
1822,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.474,-10.3,52.4,53.9,0.4,-3.1,24.0,-12.1,26.08,2.78,0,3328,20260827
1823,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.474,-22.3,50.8,166.7,0.7,6.5,31.7,-12.2,44.81,7.04,0,3328,20260827
1824,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.473,-10.9,55.6,22.6,0.43,-0.7,-1.7,-17.3,66.44,2.78,0,3328,20260827
1825,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.473,45.1,49.2,9.3,0.52,-2.2,8.7,-4.1,41.79,1.31,0,3328,20260827
1826,EFXT,Enerflex Ltd Common Shares,Energy,,1.473,116.2,44.4,16.3,0.65,3.5,-1.4,-26.5,20.8,2.48,0,3328,20260827
1827,DLX,Deluxe Corporation Common Stock,Industrials,,1.473,40.8,49.2,11.2,0.45,-1.3,-12.2,-24.2,23.58,1.08,0,3328,20260827
1828,CZR,Caesars Entertainment  Inc. - Common Sto,Consumer Cyclical,,1.473,13.9,46.0,106.3,0.73,0.0,-0.4,-2.5,29.64,6.06,0,3328,20260827
1829,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.472,6.2,54.0,12.9,0.67,-2.1,-0.3,-5.0,99.76,9.37,0,3328,20260827
1830,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.471,-4.8,49.2,132.9,0.37,-1.2,-0.8,-12.8,232.97,22.4,0,3328,20260827
1831,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.471,46.7,49.2,8.7,1.26,7.7,20.0,0.0,17.25,0.65,0,3328,20260827
1832,IMMR,Immersion Corporation - Common Stock,Technology,,1.471,9.0,57.1,3.7,0.62,0.9,6.3,0.0,7.79,0.25,0,3328,20260827
1833,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.47,-8.8,57.1,13.6,1.01,-0.6,-16.8,-25.4,11.08,1.03,0,3328,20260827
1834,MC,Moelis & Company Class A Common Stock,Financial Services,,1.47,-8.7,52.4,49.3,0.52,2.6,5.2,-10.0,68.63,4.98,0,3328,20260827
1835,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.47,35.7,54.0,1.4,0.61,0.0,1.0,-2.2,20.31,0.5,0,3328,20260827
1836,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.47,-16.3,52.4,68.2,0.45,-3.3,-14.7,-29.7,79.75,3.85,0,3328,20260827
1837,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.47,-3.0,47.6,224.2,0.49,1.6,-2.4,-12.1,64.42,131.84,0,3328,20260827
1838,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.47,-29.3,52.4,98.9,0.82,14.1,11.8,-27.2,18.0,7.05,0,3328,20260827
1839,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.468,19.7,50.8,16.8,0.44,-0.2,-10.0,-25.4,67.68,2.37,0,3328,20260827
1840,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.468,-7.3,50.8,77.8,0.28,0.5,6.3,-2.6,19.88,14.22,0,3328,20260827
1841,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.468,22.6,50.8,14.2,0.96,5.2,41.6,-24.7,24.11,2.92,0,3328,20260827
1842,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.468,11.6,58.7,1.8,0.56,-0.9,-3.9,-4.2,36.34,0.6,0,3328,20260827
1843,CRAI,CRA International Inc. - Common Stock,Industrials,,1.468,-2.1,54.0,21.5,0.39,-1.1,-9.2,-22.2,172.5,1.11,0,3328,20260827
1844,MOVE,Corvex  Inc. - Common Stock,Technology,,1.468,113.9,47.6,6.1,5.16,21.0,3.3,-54.4,11.16,0.31,0,3328,20260827
1845,EMO,ClearBridge Energy Midstream Opportunity,,,1.467,16.1,57.1,1.9,0.35,1.0,9.3,-0.3,54.77,1.08,0,3328,20260827
1846,SEB,Seaboard Corporation Common Stock,Industrials,,1.467,23.9,44.4,84.0,0.71,-9.3,-13.9,-33.6,3949.85,4.18,0,3328,20260827
1847,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.467,-51.5,50.8,384.8,0.59,1.4,14.2,-49.1,32.99,8.23,0,3328,20260827
1848,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.466,-22.1,57.1,23.6,0.67,2.1,41.1,-8.4,17.44,1.92,0,3328,20260827
1849,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.466,8.8,50.8,31.6,2.29,0.5,1.0,-0.4,14.2,2.04,0,3328,20260827
1850,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.466,13.3,55.6,4.2,0.69,2.9,29.4,-1.3,26.29,0.49,0,3328,20260827
1851,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.465,4.8,49.2,68.1,0.4,-4.5,35.4,-17.7,21.03,14.49,0,3328,20260827
1852,VLGEA,Village Super Market  Inc. - Class A Com,Consumer Defensive,,1.465,26.0,54.0,2.7,0.69,0.9,-1.9,-7.2,43.51,0.64,0,3328,20260827
1853,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.465,28.3,47.6,31.4,0.54,-0.5,-8.1,-10.6,39.22,5.2,0,3328,20260827
1854,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.464,24.9,47.6,37.1,0.45,0.9,-2.2,-36.7,55.31,3.48,0,3328,20260827
1855,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.464,43.3,47.6,17.3,0.44,0.3,-0.1,-8.8,35.24,6.33,0,3328,20260827
1856,CCBG,Capital City Bank Group - Common Stock,Financial Services,,1.463,23.9,54.0,3.2,0.73,-0.3,-2.4,-3.1,51.18,0.88,0,3328,20260827
1857,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.463,22.2,52.4,7.3,0.62,-0.2,-2.0,-2.5,9.71,1.2,0,3328,20260827
1858,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.462,3.9,42.9,1585.7,0.52,0.1,-4.0,-14.6,934.66,420.3,0,3328,20260827
1859,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.462,11.3,49.2,45.9,0.34,1.9,-4.7,-11.8,37.07,7.1,0,3328,20260827
1860,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.461,22.9,49.2,24.9,0.62,-0.4,18.5,-11.9,10.44,0.9,0,3328,20260827
1861,TFII,TFI International Inc. Common Shares,Industrials,,1.461,50.9,44.4,31.5,0.55,-2.3,-3.4,-16.3,136.26,11.97,0,3328,20260827
1862,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.461,16.3,50.8,19.8,0.43,-4.8,-11.0,-26.9,22.98,1.68,0,3328,20260827
1863,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.461,-34.0,54.0,64.6,0.47,1.7,3.0,-38.2,25.25,4.66,0,3328,20260827
1864,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.46,12.6,55.6,4.3,0.93,0.0,25.6,-11.0,9.42,0.19,0,3328,20260827
1865,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.46,-42.8,52.4,131.8,0.41,-4.5,-2.1,-46.1,22.8,9.78,0,3328,20260827
1866,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.46,31.0,42.9,73.2,0.43,3.1,-6.6,-19.1,10.93,16.03,0,3328,20260827
1867,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.459,7.5,50.8,33.5,0.54,-1.7,-5.6,-5.7,29.67,5.98,0,3328,20260827
1868,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.459,13.8,41.3,307.3,0.76,5.4,-7.9,-40.4,96.94,31.19,0,3328,20260827
1869,AWI,Armstrong World Industries Inc Common St,Industrials,,1.458,-11.2,52.4,51.9,0.52,-1.4,0.6,-13.3,175.55,7.55,0,3328,20260827
1870,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.456,-42.5,54.0,72.5,0.78,1.5,-12.7,-49.8,85.3,3.52,0,3328,20260827
1871,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.455,16.8,46.0,81.0,0.4,-6.9,-6.0,-20.2,58.77,45.22,0,3328,20260827
1872,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.454,704.4,46.0,6.6,3.03,1.8,10.3,-24.5,16.15,0.46,0,3328,20260827
1873,POOL,Pool Corporation - Common Stock,Industrials,,1.454,-38.1,52.4,113.9,1.08,-2.2,-3.8,-43.2,186.06,7.29,0,3328,20260827
1874,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.453,-15.0,49.2,219.7,0.34,-0.4,-2.0,-22.7,71.48,27.8,0,3328,20260827
1875,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.453,-38.6,52.4,114.5,0.48,8.3,1.2,-45.4,19.61,5.32,0,3328,20260827
1876,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.453,-27.1,52.4,84.5,0.46,-9.1,-5.0,-38.5,116.33,4.06,0,3328,20260827
1877,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.453,11.2,57.1,2.6,0.71,3.7,22.0,-7.9,11.77,0.4,0,3328,20260827
1878,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.453,-69.2,55.6,60.8,0.49,17.0,44.6,-53.9,8.88,1.36,0,3328,20260827
1879,RXO,RXO  Inc. Common Stock,Industrials,,1.452,37.7,46.0,31.3,0.49,2.9,0.0,-23.9,22.29,3.88,0,3328,20260827
1880,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.452,2.5,54.0,15.0,0.51,1.3,10.0,-8.6,36.75,1.93,0,3328,20260827
1881,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.451,-8.5,55.6,18.0,0.56,0.4,-1.8,-15.0,56.99,1.35,0,3328,20260827
1882,MMS,Maximus  Inc. Common Stock,Industrials,,1.451,-25.9,55.6,35.0,0.58,3.1,-5.2,-38.9,59.54,3.12,0,3328,20260827
1883,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.45,16.8,47.6,52.2,0.43,-1.4,17.6,-10.4,299.95,2.49,0,3328,20260827
1884,PSN,Parsons Corporation Common Stock,Technology,,1.449,-49.5,55.6,53.5,1.14,7.0,22.2,-44.8,49.28,5.08,0,3328,20260827
1885,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.449,21.3,54.0,3.5,0.46,1.5,5.3,-1.1,18.83,2.32,0,3328,20260827
1886,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.447,9.8,55.6,5.0,0.44,-3.1,1.8,-11.7,43.41,1.13,0,3328,20260827
1887,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.446,40.5,52.4,1.9,0.63,-0.0,-3.1,-3.3,62.07,0.28,0,3328,20260827
1888,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.446,-1.8,44.4,1116.4,2.48,-2.2,3.5,-12.2,233.26,45.74,0,3328,20260827
1889,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.446,110.7,47.6,5.3,0.51,4.4,9.8,-2.8,17.66,0.36,0,3328,20260827
1890,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.445,31.2,52.4,3.3,0.57,0.6,1.5,-2.2,30.26,0.42,0,3328,20260827
1891,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.445,-13.3,49.2,187.4,0.47,3.6,1.1,-15.4,186.96,19.65,0,3328,20260827
1892,GAM,General American Investors  Inc. Common ,Financial Services,,1.445,19.6,57.1,1.1,0.61,0.7,5.5,-0.5,67.59,1.61,0,3328,20260827
1893,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.444,1.3,44.4,581.1,0.44,-1.8,5.5,-34.0,210.1,22.39,0,3328,20260827
1894,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.444,-41.4,54.0,67.0,0.45,2.7,20.5,-29.6,106.88,4.63,0,3328,20260827
1895,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.444,6.5,44.4,270.0,0.34,-2.1,-3.7,-9.8,106.28,36.19,0,3328,20260827
1896,CAPR,Capricor Therapeutics  Inc. - Common Sto,Healthcare,,1.444,1.5,49.2,74.0,1.8,47.2,53.1,-71.5,10.06,0.4,0,3328,20260827
1897,LION,Lionsgate Studios Corp Common Shares,,,1.443,112.4,34.9,30.2,0.81,0.7,-11.6,-29.6,11.54,3.43,0,3328,20260827
1898,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.441,12.7,49.2,38.2,0.56,-0.6,-5.6,-8.5,48.55,8.16,0,3328,20260827
1899,BHK,Blackrock Core Bond Trust,Financial Services,,1.441,1.0,61.9,2.7,0.67,1.9,3.3,-1.4,9.13,0.65,0,3328,20260827
1900,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.44,16.8,55.6,2.5,0.4,0.6,3.0,-1.3,30.33,2.66,0,3328,20260827
1901,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.439,20.4,52.4,7.0,0.28,0.9,6.0,-1.6,26.04,3.25,0,3328,20260827
1902,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.439,4.7,44.4,317.3,0.46,-4.8,10.6,-60.0,17.9,7.78,0,3328,20260827
1903,NPKI,NPK International Inc. Common Stock,Industrials,,1.439,16.4,52.4,9.0,0.62,-1.8,12.4,-17.1,13.55,1.15,0,3328,20260827
1904,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.439,26.5,54.0,2.0,0.44,-0.1,3.8,-1.2,15.54,1.46,0,3328,20260827
1905,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.438,48.9,50.8,3.0,0.66,23.6,40.5,0.0,16.9,0.17,0,3328,20260827
1906,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.438,12.4,42.9,214.4,0.35,-7.4,4.2,-22.7,63.06,20.23,0,3328,20260827
1907,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.437,6.7,42.9,407.0,0.48,-3.2,-8.0,-10.9,217.76,89.37,0,3328,20260827
1908,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.437,19.0,52.4,7.5,0.47,-0.8,-1.9,-4.1,24.58,1.16,0,3328,20260827
1909,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.436,19.2,54.0,3.8,1.78,0.3,-7.3,-9.6,41.42,0.56,0,3328,20260827
1910,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.435,-15.8,60.3,9.6,0.64,2.5,4.0,-13.1,57.79,2.79,0,3328,20260827
1911,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.434,36.9,50.8,5.2,0.67,-0.5,-2.3,-4.7,77.2,9.37,0,3328,20260827
1912,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.434,28.2,41.3,88.6,0.6,-0.3,3.0,-26.6,10.08,33.26,0,3328,20260827
1913,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.433,1.1,50.8,44.2,0.82,-3.1,-9.9,-80.5,139.49,5.09,0,3328,20260827
1914,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.432,18.1,54.0,4.1,0.52,0.8,18.8,-2.7,9.06,1.05,0,3328,20260827
1915,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.432,16.3,39.7,234.7,0.45,-0.7,-10.8,-14.4,56.28,122.19,0,3328,20260827
1916,IGIC,International General Insurance Holdings,Financial Services,,1.432,22.5,54.0,2.8,0.48,1.6,-4.2,-7.3,26.74,1.15,0,3328,20260827
1917,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.432,35.9,49.2,10.8,0.34,-3.0,-9.4,-13.5,82.26,1.61,0,3328,20260827
1918,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.43,61.7,47.6,8.3,0.48,-1.6,-0.6,-19.3,9.66,2.22,0,3328,20260827
1919,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.43,32.5,52.4,2.7,0.56,4.8,32.7,-19.6,65.29,1.17,0,3328,20260827
1920,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.429,-13.9,55.6,21.3,0.64,3.3,-5.5,-19.4,11.99,1.68,0,3328,20260827
1921,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.429,36.3,52.4,2.2,0.61,0.4,-3.0,-7.0,39.83,0.51,0,3328,20260827
1922,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,1.429,-53.3,52.4,126.9,0.62,8.1,36.5,-38.5,9.57,4.71,0,3328,20260827
1923,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.429,-19.8,49.2,238.2,1.02,1.8,-10.4,-29.4,191.02,23.28,0,3328,20260827
1924,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.429,-10.6,52.4,44.8,0.41,-2.8,-18.6,-39.3,17.87,1.44,0,3328,20260827
1925,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.428,-11.9,47.6,340.3,0.43,1.1,-4.3,-23.8,56.93,35.85,0,3328,20260827
1926,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.428,24.5,55.6,1.2,0.79,0.5,-2.5,-6.0,26.37,0.36,0,3328,20260827
1927,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.428,-60.3,52.4,133.5,0.58,-0.8,4.2,-60.8,35.43,7.77,0,3328,20260827
1928,PMTS,CPI Card Group Inc. - Common Stock,Financial Services,,1.428,29.5,52.4,3.2,0.95,5.2,38.7,-5.1,28.95,0.33,0,3328,20260827
1929,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.428,31.4,49.2,12.6,0.68,2.6,-1.7,-22.2,42.16,0.97,0,3328,20260827
1930,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.428,-1.4,50.8,47.4,0.31,-0.1,-2.5,-8.5,132.86,8.45,0,3328,20260827
1931,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.427,4.3,60.3,2.1,0.73,1.1,4.0,0.0,52.34,0.49,0,3328,20260827
1932,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.427,26.6,54.0,1.8,1.18,1.5,25.7,-7.7,47.77,0.09,0,3328,20260827
1933,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.425,13.3,50.8,19.1,0.44,1.2,6.6,-3.4,16.42,1.54,0,3328,20260827
1934,UI,Ubiquiti Inc. Common Stock,Technology,,1.425,-1.8,49.2,80.4,0.57,3.3,13.4,-45.3,592.85,35.32,0,3328,20260827
1935,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.425,8.8,44.4,178.8,0.58,-1.3,-5.3,-12.0,167.22,28.95,0,3328,20260827
1936,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.425,128.6,46.0,7.3,0.61,8.3,16.0,-34.0,15.83,0.26,0,3328,20260827
1937,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.425,27.4,50.8,8.0,0.6,2.8,-4.3,-12.8,54.76,1.98,0,3328,20260827
1938,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.425,21.1,41.3,133.5,0.73,8.4,-14.2,-57.3,33.51,1.99,0,3328,20260827
1939,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.424,0.8,49.2,70.4,0.38,-5.4,-19.3,-21.3,31.99,4.29,0,3328,20260827
1940,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.424,75.6,44.4,16.3,0.91,-2.5,10.8,-20.0,63.9,0.64,0,3328,20260827
1941,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.424,29.1,54.0,1.5,0.39,-3.4,5.2,-3.4,16.85,0.44,0,3328,20260827
1942,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.424,22.5,54.0,2.7,0.36,0.1,5.2,-1.8,28.94,2.16,0,3328,20260827
1943,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.424,27.6,52.4,3.7,0.94,-0.4,-0.3,-2.8,39.24,0.66,0,3328,20260827
1944,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.424,12.2,54.0,6.0,0.61,0.3,-1.2,-3.7,15.77,0.93,0,3328,20260827
1945,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.423,-38.8,61.9,16.0,1.43,1.4,-33.9,-60.7,46.74,0.7,0,3328,20260827
1946,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.423,-36.6,50.8,181.5,0.57,-1.1,22.3,-29.3,139.86,17.29,0,3328,20260827
