rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1011,FISV,Fiserv  Inc. - Common Stock,,SP500,1.46,-59.2,50.8,356.8,0.56,-0.9,-6.8,-62.0,51.98,28.16,0,1766,20260902
1012,INSP,Inspire Medical Systems  Inc. Common Sto,Healthcare,,1.458,-32.1,57.1,26.6,0.81,2.1,-1.7,-56.2,63.07,1.77,0,1766,20260902
1013,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.458,-6.0,52.4,43.6,0.35,-8.6,-7.6,-17.5,100.4,4.92,0,1766,20260902
1014,AAON,AAON  Inc. - Common Stock,Industrials,,1.458,17.5,44.4,100.5,0.35,-6.5,-21.9,-49.6,74.62,6.15,0,1766,20260902
1015,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.456,-3.9,47.6,271.7,0.66,-6.5,-7.2,-13.2,330.88,73.91,0,1766,20260902
1016,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,Healthcare,,1.454,-3.5,58.7,6.0,0.8,1.6,22.1,-40.7,11.48,0.2,0,1766,20260902
1017,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.454,13.0,44.4,141.7,0.51,-7.5,-15.0,-50.9,35.52,4.9,0,1766,20260902
1018,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.451,60.1,49.2,3.1,0.89,-2.9,32.9,-7.3,31.51,0.44,0,1766,20260902
1019,DNP,DNP Select Income Fund  Inc. Common Stoc,Financial Services,,1.451,17.6,52.4,6.0,0.29,-1.2,1.1,-1.5,10.81,4.12,0,1766,20260902
1020,ELPC,Companhia Paranaense de Energia (COPEL) ,,,1.45,45.2,49.2,5.3,0.39,8.4,5.0,-8.6,12.24,8.33,0,1766,20260902
1021,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,Healthcare,,1.447,20.5,54.0,2.4,0.8,0.3,14.3,-17.9,7.45,0.48,0,1766,20260902
1022,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.446,6.2,50.8,27.4,0.47,0.2,5.0,-8.3,187.37,2.31,0,1766,20260902
1023,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,1.446,-90.4,52.4,151.3,0.7,13.1,95.8,-86.4,24.32,1.27,0,1766,20260902
1024,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.446,-0.1,54.0,13.7,0.56,0.5,2.3,-11.9,21.35,1.53,0,1766,20260902
1025,IONS,Ionis Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.443,-4.2,49.2,123.3,0.95,-3.2,11.4,-29.1,61.33,10.56,0,1766,20260902
1026,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.443,-16.9,55.6,23.1,0.49,1.1,-1.1,-19.6,13.35,2.81,0,1766,20260902
1027,AQST,Aquestive Therapeutics  Inc. - Common St,Healthcare,,1.442,-2.3,54.0,17.6,0.67,-0.2,43.9,-28.2,5.38,0.58,0,1766,20260902
1028,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.441,-44.0,55.6,39.7,0.37,-4.1,-7.7,-47.2,10.98,3.38,0,1766,20260902
1029,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.441,-18.0,55.6,24.0,0.51,4.0,0.6,-21.4,171.31,1.98,0,1766,20260902
1030,GGG,Graco Inc. Common Stock,Industrials,,1.437,-1.6,47.6,180.8,1.45,-2.4,-5.6,-17.8,77.66,12.98,0,1766,20260902
1031,GCO,Genesco Inc. Common Stock,Consumer Cyclical,,1.436,23.0,50.8,7.4,0.38,-3.0,-15.1,-21.5,33.52,0.39,0,1766,20260902
1032,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.436,36.6,49.2,6.3,0.53,-10.6,-10.4,-20.6,13.8,0.49,0,1766,20260902
1033,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.436,9.4,57.1,2.1,0.76,1.3,-0.6,-5.7,19.35,0.69,0,1766,20260902
1034,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.435,-26.7,57.1,20.4,1.18,6.5,-10.0,-54.9,6.04,0.76,0,1766,20260902
1035,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.435,-39.5,55.6,36.9,0.6,-3.8,-11.6,-48.1,9.14,2.53,0,1766,20260902
1036,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.435,19.5,49.2,18.0,0.55,-6.0,-27.1,-53.8,24.62,0.82,0,1766,20260902
1037,CRAI,CRA International Inc. - Common Stock,Industrials,,1.435,-5.6,54.0,22.3,0.39,0.2,-5.1,-22.6,170.98,1.11,0,1766,20260902
1038,IBOC,International Bancshares Corporation - C,Financial Services,,1.434,8.7,50.8,21.5,0.59,-0.2,-6.5,-8.4,70.62,4.4,0,1766,20260902
1039,DEC,Diversified Energy Company Common Stock,Energy,,1.433,-10.4,57.1,11.3,0.67,2.1,13.8,-15.0,15.25,1.01,0,1766,20260902
1040,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.433,40.2,42.9,36.0,0.46,-5.5,-18.6,-25.9,32.41,1.31,0,1766,20260902
1041,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.433,0.9,54.0,11.4,0.7,-9.2,-7.5,-37.7,28.61,1.45,0,1766,20260902
1042,DTIL,Precision BioSciences  Inc. - Common Sto,Healthcare,,1.433,45.6,50.8,2.2,1.04,-12.2,2.3,-19.7,7.45,0.24,0,1766,20260902
1043,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.432,-69.4,57.1,30.3,0.74,-0.6,-15.9,-74.9,10.72,1.22,0,1766,20260902
1044,CRCL,Circle Internet Group  Inc. Class A Comm,Financial Services,,1.43,-47.4,49.2,1147.1,0.47,-1.4,40.1,-41.1,88.64,22.34,0,1766,20260902
1045,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.43,-0.5,49.2,72.4,0.46,0.1,-10.5,-28.3,43.6,2.95,0,1766,20260902
1046,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.43,13.2,41.3,237.6,0.45,-3.1,-5.8,-15.4,55.68,122.19,0,1766,20260902
1047,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.43,18.5,55.6,1.5,0.45,0.6,-1.1,-2.9,26.07,0.72,0,1766,20260902
1048,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.428,-12.3,57.1,11.8,0.74,-0.6,-3.0,-17.2,111.13,3.79,0,1766,20260902
1049,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.428,-4.8,47.6,244.8,0.56,-8.1,-21.1,-31.9,28.56,19.79,0,1766,20260902
1050,BHK,Blackrock Core Bond Trust,Financial Services,,1.426,2.0,60.3,2.2,0.67,-1.8,0.2,-3.5,8.93,0.65,0,1766,20260902
1051,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.426,11.2,50.8,16.4,0.47,-8.2,-9.1,-13.7,63.63,1.97,0,1766,20260902
1052,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.425,-11.8,50.8,85.0,0.56,-5.4,1.9,-21.2,159.84,13.03,0,1766,20260902
1053,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.425,27.5,52.4,2.3,0.56,0.2,-2.6,-9.2,45.27,0.28,0,1766,20260902
1054,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,1.422,13.9,52.4,6.5,0.68,2.9,6.6,-30.7,9.59,0.62,0,1766,20260902
1055,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.42,27.3,41.3,68.5,0.43,-3.6,-8.9,-21.7,10.58,16.03,0,1766,20260902
1056,IMMR,Immersion Corporation - Common Stock,Technology,,1.42,13.9,54.0,3.2,0.65,-2.0,-2.5,-3.2,7.54,0.25,0,1766,20260902
1057,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.42,-17.9,50.8,108.3,0.93,5.6,-1.2,-31.5,18.97,8.12,0,1766,20260902
1058,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.419,-24.8,52.4,66.1,0.45,-5.1,-7.0,-28.7,78.82,3.85,0,1766,20260902
1059,GIC,Global Industrial Company Common Stock,Industrials,,1.419,2.8,55.6,5.2,0.79,-1.2,5.1,-1.6,39.01,1.51,0,1766,20260902
1060,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.416,31.4,50.8,3.5,0.95,1.3,-1.4,-1.4,39.81,0.66,0,1766,20260902
1061,IGA,Voya Global Advantage and Premium Opport,Financial Services,,1.416,13.1,58.7,1.0,0.7,-0.4,3.0,-1.4,10.53,0.16,0,1766,20260902
1062,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.415,-16.0,50.8,95.9,0.36,-3.3,-20.9,-34.9,41.59,4.6,0,1766,20260902
1063,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.414,30.5,52.4,1.9,1.16,-0.6,-3.7,-5.8,31.55,0.35,0,1766,20260902
1064,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.413,162.2,46.0,3.6,0.66,-11.2,19.4,-11.2,27.16,0.27,0,1766,20260902
1065,ELS,Equity Lifestyle Properties  Inc. Common,,,1.413,12.8,46.0,65.9,0.37,-2.4,-2.8,-6.7,63.12,12.76,0,1766,20260902
1066,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.409,59.7,47.6,4.9,0.49,-2.1,-11.9,-20.3,9.57,0.94,0,1766,20260902
1067,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.408,21.2,39.7,123.9,0.45,-2.1,-10.2,-35.8,288.72,11.47,0,1766,20260902
1068,CVLG,Covenant Logistics Group  Inc. Class A C,Industrials,,1.407,52.3,47.6,5.8,0.53,-5.8,-7.6,-32.9,33.49,0.89,0,1766,20260902
1069,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.407,-8.4,49.2,134.3,0.42,-2.4,8.7,-43.9,24.06,4.82,0,1766,20260902
1070,CEVA,CEVA  Inc. - Common Stock,Technology,,1.406,65.9,36.5,28.7,0.42,-5.0,-27.5,-47.6,26.25,0.79,0,1766,20260902
1071,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.405,36.3,46.0,16.9,0.59,-15.1,-22.0,-22.7,28.47,1.43,0,1766,20260902
1072,GPOR,Gulfport Energy Corporation Common Share,Energy,,1.404,-11.7,52.4,41.9,1.01,3.7,15.9,-18.9,180.45,3.1,0,1766,20260902
1073,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.403,17.3,46.0,46.3,0.42,3.1,-18.7,-50.3,76.48,3.04,0,1766,20260902
1074,CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,,1.403,56.6,44.4,12.7,0.54,3.8,-14.2,-23.6,25.59,1.09,0,1766,20260902
1075,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.4,8.5,55.6,2.8,0.58,1.4,1.6,0.0,21.95,0.97,0,1766,20260902
1076,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.399,6.1,44.4,167.9,0.32,-1.1,-2.3,-11.8,167.68,28.95,0,1766,20260902
1077,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.399,20.2,52.4,3.5,0.32,0.2,1.3,-0.4,20.89,3.33,0,1766,20260902
1078,IOSP,Innospec Inc. - Common Stock,Basic Materials,,1.399,2.0,52.4,15.5,0.46,-2.0,8.1,-2.0,93.76,2.32,0,1766,20260902
1079,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.398,-32.0,49.2,326.0,0.93,1.8,28.2,-40.1,126.63,27.06,0,1766,20260902
1080,BALY,Bally's Corporation Common Stock,Consumer Cyclical,,1.397,37.4,52.4,1.3,1.16,8.7,-27.1,-49.2,9.88,0.45,0,1766,20260902
1081,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.397,24.7,52.4,2.4,0.66,0.3,-0.0,-1.8,30.62,1.51,0,1766,20260902
1082,CBU,Community Financial System  Inc. Common ,Financial Services,,1.397,16.0,50.8,9.6,0.79,-0.3,-5.6,-11.3,62.99,3.32,0,1766,20260902
1083,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.396,4.1,49.2,40.8,0.79,-2.4,-2.4,-11.5,29.97,6.7,0,1766,20260902
1084,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.394,-9.7,47.6,273.9,0.63,-9.6,-9.9,-24.9,94.27,12.9,0,1766,20260902
1085,USA,Liberty All-Star Equity Fund Common Stoc,,,1.394,-1.4,55.6,6.6,0.32,-1.0,-0.3,-2.5,5.93,1.82,0,1766,20260902
1086,CUBE,CubeSmart Common Shares,Real Estate,,1.393,11.0,46.0,66.3,0.35,-2.5,-5.8,-7.2,39.46,9.22,0,1766,20260902
1087,AFRM,Affirm Holdings  Inc. - Class A Common S,Financial Services,,1.393,-5.0,46.0,393.4,0.83,-3.1,-5.2,-19.6,74.09,25.0,0,1766,20260902
1088,ENTA,Enanta Pharmaceuticals  Inc. - Common St,Healthcare,,1.392,48.0,49.2,3.0,0.56,-0.4,5.8,-16.4,14.09,0.41,0,1766,20260902
1089,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.391,-15.7,52.4,44.3,0.43,3.4,-5.1,-20.1,72.96,2.62,0,1766,20260902
1090,E,ENI S.p.A. Common Stock,Energy,,1.39,54.3,42.9,18.5,0.61,3.1,3.2,-3.7,55.21,81.67,0,1766,20260902
1091,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.389,-24.5,49.2,239.2,0.43,4.0,11.9,-17.0,306.07,10.86,0,1766,20260902
1092,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.388,22.8,52.4,2.7,0.8,0.1,6.6,-0.4,19.81,0.81,0,1766,20260902
1093,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.388,-61.4,63.5,10.8,1.41,3.5,10.1,-59.2,48.52,0.7,0,1766,20260902
1094,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,1.388,-35.6,52.4,68.9,0.77,0.6,3.4,-35.1,12.48,6.11,0,1766,20260902
1095,FFIN,First Financial Bankshares  Inc. - Commo,Financial Services,,1.386,-0.9,52.4,20.0,0.64,-1.3,-6.5,-9.0,33.22,4.87,0,1766,20260902
1096,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.383,2.7,47.6,72.4,0.83,-3.6,-18.4,-29.7,67.14,3.27,0,1766,20260902
1097,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.383,-8.9,49.2,116.2,0.39,-0.6,1.8,-16.7,72.24,35.9,0,1766,20260902
1098,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.383,1.4,41.3,1569.9,0.47,-2.9,-2.0,-15.2,928.48,420.3,0,1766,20260902
1099,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.382,1.5,46.0,151.9,0.33,-4.7,-11.0,-19.0,39.71,92.35,0,1766,20260902
1100,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.381,28.9,49.2,6.5,0.28,0.5,-0.5,-2.1,25.91,3.24,0,1766,20260902
1101,BCPC,Balchem Corporation - Common Stock,Basic Materials,,1.381,9.6,49.2,27.3,0.51,-2.4,0.4,-4.3,175.47,5.74,0,1766,20260902
1102,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.381,-24.9,50.8,104.9,0.43,-1.0,1.2,-24.4,72.04,24.12,0,1766,20260902
1103,AROW,Arrow Financial Corporation - Common Sto,Financial Services,,1.38,41.7,49.2,3.4,0.68,2.0,-4.8,-8.7,38.82,0.71,0,1766,20260902
1104,ADC,Agree Realty Corporation Common Stock,Real Estate,,1.38,9.9,44.4,108.4,0.76,-1.1,-4.5,-9.8,72.63,9.03,0,1766,20260902
1105,FRME,First Merchants Corporation - Common Sto,Financial Services,,1.378,9.5,50.8,14.1,0.59,-0.0,-4.3,-7.9,41.67,2.63,0,1766,20260902
1106,ETG,Eaton Vance Tax-Advantaged Global Divide,Financial Services,,1.378,24.7,52.4,2.2,0.44,-1.0,-0.3,-2.0,23.95,1.83,0,1766,20260902
1107,AORT,Artivion  Inc. Common Stock,Healthcare,,1.377,-38.5,57.1,17.9,0.49,-3.2,-2.1,-44.7,26.34,1.41,0,1766,20260902
1108,DSP,Viant Technology Inc. - common stock,Technology,,1.377,25.7,50.8,4.0,0.6,5.6,2.7,-6.9,13.12,0.26,0,1766,20260902
1109,EBF,Ennis  Inc. Common Stock,Industrials,,1.376,28.8,50.8,3.1,0.65,-1.8,-5.5,-6.4,21.09,0.55,0,1766,20260902
1110,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.373,10.6,54.0,3.2,0.51,-1.2,13.6,-1.9,5.59,0.89,0,1766,20260902
1111,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.372,19.1,46.0,36.5,0.4,-6.6,-16.5,-16.5,24.91,6.57,0,1766,20260902
1112,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.37,1.5,47.6,76.1,0.45,-2.6,2.0,-10.3,9.91,44.77,0,1766,20260902
1113,ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Cyclical,,1.37,-13.6,55.6,13.1,0.95,4.7,3.4,-14.1,24.71,0.59,0,1766,20260902
1114,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.37,-10.9,47.6,244.0,0.35,-4.7,-5.4,-22.0,142.26,41.49,0,1766,20260902
1115,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.37,7.9,47.6,46.6,0.48,-4.5,3.0,-10.2,14.59,4.35,0,1766,20260902
1116,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.37,33.0,50.8,2.3,0.82,0.6,-4.0,-4.4,21.29,0.45,0,1766,20260902
1117,DC,Dakota Gold Corp. Common Stock,Basic Materials,,1.369,15.9,50.8,8.2,0.55,-0.7,20.7,-13.4,6.06,0.83,0,1766,20260902
1118,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.368,-21.2,55.6,17.2,0.49,6.6,-5.3,-30.8,126.37,2.47,0,1766,20260902
1119,DOCU,DocuSign  Inc. - Common Stock,Technology,,1.367,-22.3,49.2,179.2,0.44,10.2,13.6,-23.1,65.39,11.84,0,1766,20260902
1120,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.366,82.4,47.6,2.5,0.59,-8.2,-20.6,-41.9,5.25,0.29,0,1766,20260902
1121,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,1.366,-43.6,50.8,142.1,0.62,2.5,18.7,-42.1,9.0,4.71,0,1766,20260902
1122,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.365,-28.7,58.7,9.9,0.68,-1.0,-23.1,-49.3,16.8,0.31,0,1766,20260902
1123,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.365,-6.0,44.4,1499.1,0.5,-6.7,-13.3,-40.4,111.81,308.96,0,1766,20260902
1124,FCCO,First Community Corporation - Common Sto,Financial Services,,1.365,28.5,52.4,1.5,1.05,1.6,-1.4,-3.3,33.84,0.32,0,1766,20260902
1125,INFY,Infosys Limited American Depositary Shar,Technology,,1.364,-22.6,49.2,177.7,0.52,2.4,-5.0,-39.5,11.97,48.72,0,1766,20260902
1126,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.364,4.9,46.0,89.7,0.57,-3.5,-5.3,-5.7,28.84,17.95,0,1766,20260902
1127,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.363,51.8,46.0,7.6,0.42,-1.6,1.1,-6.1,9.61,0.86,0,1766,20260902
1128,IMPP,Imperial Petroleum Inc. - Common Shares,Energy,,1.362,36.8,50.8,1.9,0.38,9.5,15.2,-16.4,5.31,0.23,0,1766,20260902
1129,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.359,18.2,55.6,1.0,0.51,2.7,3.0,-5.1,6.56,0.57,0,1766,20260902
1130,NLY-PI,,Real Estate,,1.356,9.3,54.0,3.2,1.47,0.1,-1.6,-1.7,24.9,,0,1766,20260902
1131,HTH,Hilltop Holdings Inc.,Financial Services,,1.355,16.4,50.8,6.9,0.6,-0.3,-3.7,-3.7,38.53,2.21,0,1766,20260902
1132,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.355,33.9,49.2,4.0,0.54,-1.3,3.0,-5.3,8.81,1.05,0,1766,20260902
1133,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.354,-0.1,41.3,1033.7,0.37,-1.5,-11.9,-17.2,208.87,175.62,0,1766,20260902
1134,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.354,2.9,52.4,10.5,0.34,-1.3,-4.4,-8.5,12.45,1.79,0,1766,20260902
1135,CYD,China Yuchai International Limited Commo,Consumer Cyclical,,1.353,46.1,47.6,5.1,0.54,-5.1,-21.4,-36.7,37.8,1.5,0,1766,20260902
1136,CNMD,CONMED Corporation Common Stock,Healthcare,,1.352,-5.5,54.0,13.0,0.68,-2.1,-1.9,-9.7,49.43,1.53,0,1766,20260902
1137,EDD,Morgan Stanley Emerging Markets Domestic,Financial Services,,1.351,25.7,52.4,1.7,0.47,0.0,-0.3,-1.8,5.88,0.38,0,1766,20260902
1138,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.351,2.4,47.6,62.3,0.4,-1.2,-2.0,-7.3,121.17,8.95,0,1766,20260902
1139,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.35,-29.6,49.2,198.0,0.76,-1.0,-14.0,-64.5,145.39,8.78,0,1766,20260902
1140,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.35,3.7,47.6,55.1,0.38,-3.4,-4.5,-5.2,32.99,12.35,0,1766,20260902
1141,TWOD,Two Harbors Investments Corp 9.375% Seni,,,1.347,-0.1,57.1,2.7,2.76,0.7,3.1,-0.4,26.08,,0,1766,20260902
1142,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.343,-9.2,47.6,182.7,0.96,-7.8,13.6,-13.0,103.81,27.86,0,1766,20260902
1143,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.343,-2.0,46.0,170.1,0.44,-0.6,-4.0,-9.8,92.75,11.66,0,1766,20260902
1144,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.342,31.6,49.2,4.3,0.36,0.2,0.7,-1.8,10.64,1.12,0,1766,20260902
1145,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.341,27.8,46.0,17.4,0.61,-1.5,9.1,-12.5,16.29,2.15,0,1766,20260902
1146,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.341,-8.2,52.4,26.8,0.5,2.5,34.5,-7.1,13.29,1.7,0,1766,20260902
1147,CRUS,Cirrus Logic  Inc. - Common Stock,Technology,,1.339,18.0,39.7,98.2,0.37,2.5,-15.4,-36.8,113.06,5.78,0,1766,20260902
1148,DPZ,Domino's Pizza Inc - Common Stock,Consumer Cyclical,SP500,1.336,-19.8,47.6,279.2,0.48,0.6,-5.7,-24.3,346.68,11.31,0,1766,20260902
1149,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.335,-31.6,49.2,187.0,0.47,0.2,-2.8,-37.6,23.21,121.39,0,1766,20260902
1150,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.335,-13.0,54.0,17.8,0.44,-1.1,2.4,-11.7,88.32,1.58,0,1766,20260902
1151,CBT,Cabot Corporation Common Stock,Basic Materials,,1.334,3.3,49.2,31.4,0.68,-1.5,1.6,-10.8,82.84,4.39,0,1766,20260902
1152,FSV,FirstService Corporation - Common Shares,Real Estate,,1.334,-27.9,54.0,27.8,0.52,-3.8,-2.3,-33.2,138.1,6.32,0,1766,20260902
1153,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.333,11.5,47.6,31.1,0.4,-2.6,-6.7,-10.7,28.84,4.89,0,1766,20260902
1154,ETY,Eaton Vance Tax-Managed Diversified Equi,Financial Services,,1.333,-0.1,55.6,3.8,0.42,-0.1,-1.0,-3.0,14.42,2.28,0,1766,20260902
1155,COIN,Coinbase Global  Inc. - Class A Common S,Financial Services,SP500,1.332,-50.3,47.6,1591.0,0.43,-3.8,16.1,-54.8,174.96,49.2,0,1766,20260902
1156,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.331,-6.5,50.8,39.9,0.8,-0.1,4.9,-7.5,27.81,2.86,0,1766,20260902
1157,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.329,31.6,49.2,3.9,0.65,2.3,-0.1,-2.9,27.9,0.44,0,1766,20260902
1158,ENR,Energizer Holdings  Inc. Common Stock,Industrials,,1.328,-20.0,54.0,21.5,0.31,-4.8,-1.7,-24.9,20.92,1.47,0,1766,20260902
1159,EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,,1.327,-11.2,55.6,9.4,0.71,-3.2,-1.9,-15.6,36.52,1.9,0,1766,20260902
1160,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,1.327,-16.1,54.0,18.7,1.01,4.9,6.1,-13.5,6.83,2.55,0,1766,20260902
1161,ETW,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.326,16.7,52.4,2.8,0.34,-0.6,2.3,-1.2,9.8,1.06,0,1766,20260902
1162,CRK,Comstock Resources  Inc. Common Stock,Energy,,1.323,-18.8,52.4,35.0,0.55,7.2,16.8,-43.2,15.54,4.18,0,1766,20260902
1163,CXM,Sprinklr  Inc. Class A Common Stock,Technology,,1.322,-22.4,54.0,22.2,0.48,-7.0,4.2,-15.3,6.95,1.73,0,1766,20260902
1164,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.322,-0.6,41.3,667.3,0.43,-8.4,-10.0,-26.4,306.67,86.36,0,1766,20260902
1165,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.318,48.9,38.1,23.6,0.5,-11.8,-14.4,-57.9,21.76,1.09,0,1766,20260902
1166,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.315,6.7,55.6,1.8,0.49,0.5,-0.1,-5.3,15.38,0.5,0,1766,20260902
1167,FOSL,Fossil Group  Inc. - Common Stock,Consumer Cyclical,,1.314,86.8,44.4,4.7,0.97,-7.0,-17.2,-17.2,5.04,0.33,0,1766,20260902
1168,BBAR,Banco BBVA Argentina S.A. ADS,Financial Services,,1.314,49.1,42.9,13.0,0.56,2.3,-16.0,-30.0,15.26,2.96,0,1766,20260902
1169,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.311,1.4,44.4,150.8,0.39,-0.6,-9.4,-24.0,288.69,11.16,0,1766,20260902
1170,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.311,-64.9,49.2,242.9,0.76,4.0,-2.8,-65.5,101.98,17.8,0,1766,20260902
1171,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,1.309,-17.2,54.0,17.4,0.47,-1.1,-4.5,-24.1,21.93,2.59,0,1766,20260902
1172,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.306,-11.4,55.6,8.3,0.53,0.5,-3.7,-15.9,47.87,1.19,0,1766,20260902
1173,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.305,195.7,47.6,1.1,0.65,-9.1,-20.5,-20.7,6.61,0.05,0,1766,20260902
1174,DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,,1.305,-1.8,41.3,713.0,2.16,5.9,-31.6,-42.6,137.34,16.4,0,1766,20260902
