rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1956,FBLA,FB Bancorp  Inc. - Common Stock,,,1.409,23.8,55.6,1.5,0.81,1.7,5.4,-0.3,15.31,0.24,0,3427,20260717
1957,WFC-PL,,,,1.409,6.6,54.0,11.8,0.77,1.3,1.1,-2.3,1189.97,,0,3427,20260717
1958,MVBF,MVB Financial Corp. - Common Stock,,,1.409,22.3,55.6,1.7,0.81,2.3,5.6,-2.0,29.31,0.38,0,3427,20260717
1959,SG,Sweetgreen  Inc. Class A Common Stock,,,1.409,-30.0,55.6,41.4,0.44,-15.3,-22.6,-56.5,7.08,,0,3427,20260717
1960,MUX,McEwen Inc. Common Stock,,,1.408,84.2,42.9,25.4,0.96,-8.4,-19.4,-43.6,16.37,0.99,0,3427,20260717
1961,SCL,Stepan Company Common Stock,,,1.408,-1.6,57.1,8.5,0.59,3.6,8.2,-11.4,58.63,,0,3427,20260717
1962,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.408,-30.4,49.2,446.1,0.31,4.1,2.0,-33.2,100.94,90.64,0,3427,20260717
1963,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.408,19.6,54.0,4.1,0.57,3.4,8.9,-8.8,24.98,0.61,0,3427,20260717
1964,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.408,6.9,46.0,156.8,0.42,0.9,1.0,-6.7,78.2,19.06,0,3427,20260717
1965,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.408,16.2,54.0,5.4,0.38,-0.6,2.2,-1.3,9.61,1.71,0,3427,20260717
1966,VET,Vermilion Energy Inc. Common (Canada),,,1.407,39.4,49.2,11.5,0.35,4.6,-5.1,-31.2,9.83,,0,3427,20260717
1967,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.407,-10.2,50.8,92.5,0.42,1.1,-4.3,-27.0,73.98,5.13,0,3427,20260717
1968,IMTX,Immatics N.V. - Ordinary Shares,,,1.407,48.3,50.8,4.0,0.67,-0.9,5.5,-19.2,9.59,1.29,0,3427,20260717
1969,SGRY,Surgery Partners  Inc. - Common Stock,,,1.407,-33.1,58.7,22.6,0.49,-2.5,5.6,-32.9,15.99,,0,3427,20260717
1970,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.406,-41.6,52.4,134.0,0.48,6.4,14.6,-37.5,147.94,6.9,0,3427,20260717
1971,AIO,Virtus Artificial Intelligence & Technol,,,1.405,27.4,54.0,2.2,0.35,-5.2,-7.8,-10.3,25.47,0.93,0,3427,20260717
1972,CWEN,Clearway Energy  Inc. Class C Common Sto,,,1.405,23.6,46.0,58.4,0.78,-0.8,-11.3,-19.0,33.41,5.25,0,3427,20260717
1973,CALM,Cal-Maine Foods  Inc. - Common Stock,,,1.405,-20.4,52.4,78.0,0.37,0.2,12.0,-22.0,88.55,4.19,0,3427,20260717
1974,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.405,5.5,41.3,646.9,0.31,-1.4,-6.8,-27.0,208.73,117.62,0,3427,20260717
1975,ASGI,abrdn Global Infrastructure Income Fund ,,,1.404,20.2,54.0,3.9,0.43,6.2,11.1,-0.0,24.48,0.73,0,3427,20260717
1976,ELS,Equity Lifestyle Properties  Inc. Common,,,1.404,6.8,47.6,95.3,0.28,3.6,3.1,-2.1,65.75,12.6,0,3427,20260717
1977,SA,Seabridge Gold  Inc. Common Shares New,,,1.403,98.1,44.4,15.8,0.46,-5.2,-21.1,-37.4,24.64,,0,3427,20260717
1978,NCV,Virtus Convertible & Income Fund Common ,,,1.402,35.9,54.0,1.2,0.44,-5.2,-4.3,-5.6,16.6,0.37,0,3427,20260717
1979,GAIN,Gladstone Investment Corporation - Busin,,,1.402,13.6,55.6,3.5,0.9,0.5,9.5,-1.8,16.54,0.66,0,3427,20260717
1980,FNLC,First Bancorp  Inc (ME) - Common Stock,,,1.401,20.3,55.6,1.8,1.17,3.2,15.3,-1.8,34.51,0.38,0,3427,20260717
1981,TNC,Tennant Company Common Stock,,,1.401,11.4,52.4,15.1,0.61,0.7,-1.5,-5.5,86.11,,0,3427,20260717
1982,TRT,Trio-Tech International Common Stock,,,1.4,369.8,44.4,8.1,2.6,-2.1,-19.4,-49.4,10.15,,0,3427,20260717
1983,MGRT,Mega Fortune Company Limited - Ordinary ,,,1.399,1859.6,49.2,1.1,0.74,-0.7,12.5,-40.9,83.99,1.06,0,3427,20260717
1984,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.399,-41.8,54.0,74.6,0.46,5.9,-0.8,-45.5,85.85,3.6,0,3427,20260717
1985,ATO,Atmos Energy Corporation Common Stock,,SP500,1.398,12.0,42.9,214.7,0.59,0.8,4.7,-7.1,177.68,29.41,0,3427,20260717
1986,DCH,Dauch Corporation Common Stock,,,1.397,36.3,47.6,21.4,0.45,6.0,-17.7,-39.6,5.44,1.22,0,3427,20260717
1987,HOFT,Hooker Furnishings Corporation - Common ,Consumer Cyclical,,1.396,46.3,52.4,1.7,0.87,-5.8,-6.5,-20.8,14.12,0.15,0,3427,20260717
1988,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.396,16.0,49.2,34.2,0.44,-2.5,8.4,-13.1,177.97,2.3,0,3427,20260717
1989,AMH,American Homes 4 Rent Common Shares of B,,,1.395,-6.3,50.8,75.9,0.44,2.4,5.1,-3.5,34.07,11.97,0,3427,20260717
1990,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.395,-12.7,49.2,176.5,0.37,0.2,0.8,-24.0,6490.04,17.52,0,3427,20260717
1991,AOD,abrdn Total Dynamic Dividend Fund Common,,,1.395,31.6,52.4,3.6,0.3,0.3,1.2,-1.3,10.46,1.1,0,3427,20260717
1992,FBYD,Falcon's Beyond Global  Inc. - Class A C,,,1.395,150.6,47.6,3.7,1.73,-24.6,-29.5,-46.6,11.1,0.64,0,3427,20260717
1993,ANNX,Annexon  Inc. - common stock,,,1.394,88.3,39.7,31.8,0.68,0.0,28.3,-16.7,5.8,0.95,0,3427,20260717
1994,SGML,Sigma Lithium Corporation - common share,,,1.394,141.8,39.7,22.6,0.58,-13.9,-30.7,-56.6,10.26,,0,3427,20260717
1995,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,,,1.394,-20.4,54.0,45.8,0.75,-3.9,24.4,-12.9,39.61,2.45,0,3427,20260717
1996,MAGN,Magnera Corporation Common Stock,,,1.393,-5.8,60.3,5.2,0.5,5.5,11.2,-10.8,13.61,0.5,0,3427,20260717
1997,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.393,-22.1,54.0,47.7,0.6,1.9,4.5,-17.6,95.42,3.24,0,3427,20260717
1998,CIM,Chimera Investment Corporation Common St,,,1.393,6.5,54.0,10.6,0.52,-1.8,-1.5,-4.4,12.9,1.1,0,3427,20260717
1999,CLX,Clorox Company (The) Common Stock,,SP500,1.391,-19.7,49.2,237.3,0.54,-0.2,-1.2,-23.4,96.32,11.68,0,3427,20260717
2000,CSW,CSW Industrials  Inc. Common Stock,,,1.391,-4.4,52.4,41.0,0.39,-0.6,1.5,-16.5,279.27,4.58,0,3427,20260717
2001,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.391,25.0,50.8,10.9,1.73,-7.2,-13.6,-19.2,69.28,,0,3427,20260717
2002,VICI,VICI Properties Inc. Common Stock,,SP500,1.39,-11.2,47.6,300.2,0.38,3.3,-2.5,-15.7,26.87,,0,3427,20260717
2003,REXR,Rexford Industrial Realty  Inc. Common S,,,1.39,-1.8,49.2,96.7,0.41,9.8,10.1,-12.2,37.46,,0,3427,20260717
2004,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.389,16.1,55.6,2.3,0.27,-2.4,0.7,-2.4,14.89,1.77,0,3427,20260717
2005,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.389,44.3,44.4,35.0,0.57,-10.2,4.9,-23.6,31.68,3.63,0,3427,20260717
2006,AMRC,Ameresco  Inc. Class A Common Stock,,,1.389,48.4,47.6,13.5,0.46,-7.3,-14.9,-46.5,23.11,1.32,0,3427,20260717
2007,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.388,4.7,52.4,22.2,0.66,4.2,8.8,-1.7,19.92,1.73,0,3427,20260717
2008,ABM,ABM Industries Incorporated Common Stock,,,1.388,-6.8,54.0,26.2,0.6,6.7,8.9,-1.6,47.58,2.61,0,3427,20260717
2009,GGAL,Grupo Financiero Galicia S.A. - American,,,1.388,23.1,46.0,55.1,0.54,-7.1,-8.3,-15.0,49.94,8.61,0,3427,20260717
2010,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.387,19.2,52.4,7.8,0.24,0.7,3.3,-0.4,11.07,4.14,0,3427,20260717
2011,SMG,Scotts Miracle-Gro Company (The) Common ,,,1.386,-2.9,50.8,62.5,0.36,8.4,12.5,-3.4,70.98,,0,3427,20260717
2012,PAYS,Paysign  Inc. - Common Stock,Technology,,1.386,-9.6,61.9,4.8,0.72,-5.6,19.9,-6.2,8.55,0.48,0,3427,20260717
2013,EPC,Edgewell Personal Care Company Common St,,,1.386,-9.2,54.0,29.0,0.52,12.0,30.9,0.0,29.66,1.25,0,3427,20260717
2014,BA,Boeing Company (The) Common Stock,,SP500,1.386,-1.0,42.9,1166.0,0.42,-3.7,-5.9,-15.1,214.03,175.22,0,3427,20260717
2015,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.386,-1.3,42.9,1346.2,0.26,-2.5,-7.0,-20.5,267.71,194.29,0,3427,20260717
2016,RSG,Republic Services  Inc. Common Stock,,SP500,1.386,-12.6,47.6,320.5,0.29,1.4,6.7,-8.6,222.31,,0,3427,20260717
2017,AMPH,Amphastar Pharmaceuticals  Inc. - Common,,,1.386,-6.2,57.1,10.0,0.55,5.5,-1.1,-35.9,19.75,0.83,0,3427,20260717
2018,RQI,Cohen & Steers Quality Income Realty Fun,,,1.385,12.8,52.4,12.0,0.83,1.2,-2.5,-7.3,12.37,,0,3427,20260717
2019,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.384,-12.2,60.3,7.0,0.69,-1.0,2.1,-17.3,7.29,0.48,0,3427,20260717
2020,BALY,Bally's Corporation Common Stock,,,1.383,36.0,54.0,1.1,0.94,9.1,3.7,-27.7,14.06,0.63,0,3427,20260717
2021,ASM,Avino Silver & Gold Mines Ltd. Common Sh,,,1.382,75.1,44.4,19.0,0.4,-9.1,-20.9,-51.1,5.5,1.06,0,3427,20260717
2022,SKWD,Skyward Specialty Insurance Group  Inc. ,,,1.382,-8.0,52.4,46.0,0.76,-0.2,19.3,-5.1,59.21,,0,3427,20260717
2023,GPC,Genuine Parts Company Common Stock,,SP500,1.381,-9.3,47.6,251.2,0.42,-0.6,16.4,-14.7,124.82,17.0,0,3427,20260717
2024,USAU,U.S. Gold Corp. - Common Stock,,,1.381,44.4,50.8,3.8,0.44,-4.9,-11.7,-36.9,14.25,,0,3427,20260717
2025,ACNT,Ascent Industries Co. - Common Stock,,,1.381,6.0,60.3,1.5,1.56,0.2,11.8,-14.0,15.29,0.14,0,3427,20260717
2026,BMEZ,BlackRock Health Sciences Term Trust Com,,,1.381,13.4,55.6,2.9,0.33,-1.4,4.9,-3.0,15.27,0.97,0,3427,20260717
2027,GCT,GigaCloud Technology Inc - Class A Ordin,,,1.381,60.1,44.4,22.6,0.35,10.5,12.8,-26.6,38.01,1.32,0,3427,20260717
2028,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.381,4.0,60.3,1.8,0.39,-2.0,0.8,-3.4,21.07,0.94,0,3427,20260717
2029,DEI,Douglas Emmett  Inc. Common Stock,,,1.38,-19.8,55.6,27.1,0.34,4.2,4.6,-21.0,12.51,2.01,0,3427,20260717
2030,NOG,Northern Oil and Gas  Inc. Common Stock,,,1.379,-22.9,52.4,74.6,0.41,14.4,10.0,-28.5,21.19,2.21,0,3427,20260717
2031,VCV,Invesco California Value Municipal Incom,,,1.379,9.1,60.3,1.1,0.43,-0.5,1.7,-2.4,10.78,,0,3427,20260717
2032,ADP,Automatic Data Processing  Inc. - Common,,SP500,1.378,-24.0,47.6,663.0,0.39,5.5,15.0,-15.6,255.26,96.7,0,3427,20260717
2033,ZIM,ZIM Integrated Shipping Services Ltd. Or,,,1.377,62.2,42.9,29.0,0.9,1.4,-0.7,-14.9,24.3,,0,3427,20260717
2034,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,,,1.376,35.6,52.4,2.3,0.74,-0.6,-7.5,-10.3,10.29,0.18,0,3427,20260717
2035,CNH,CNH Industrial N.V. Common Shares,,,1.376,-17.8,50.8,104.9,0.38,1.8,1.2,-19.7,10.64,12.96,0,3427,20260717
2036,SDGR,Schrodinger  Inc. - Common Stock,,,1.374,-29.7,57.1,23.0,0.41,-7.1,2.6,-33.5,15.32,,0,3427,20260717
2037,RDNW,RideNow Group  Inc. - Class B Common Sto,,,1.374,199.6,49.2,1.2,2.06,1.0,-21.3,-28.1,5.94,,0,3427,20260717
2038,BSAC,Banco Santander - Chile ADS,,,1.373,49.5,47.6,11.9,0.41,-3.3,-1.8,-8.0,32.83,16.0,0,3427,20260717
2039,XNET,Xunlei Limited - American Depositary Sha,,,1.373,24.2,54.0,2.1,1.48,0.7,4.9,-46.5,5.77,,0,3427,20260717
2040,FERG,Ferguson Enterprises Inc. Common Stock,,,1.373,9.7,41.3,287.3,0.23,2.0,-1.2,-13.0,232.02,45.22,0,3427,20260717
2041,BN,Brookfield Corporation Class A Limited V,,,1.373,4.8,46.0,148.1,0.39,-0.2,-4.5,-11.0,43.63,97.68,0,3427,20260717
2042,TPL,Texas Pacific Land Corporation Common St,,SP500,1.372,9.0,44.4,164.7,0.44,4.5,16.7,-22.9,415.7,,0,3427,20260717
2043,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,1.372,98.5,46.0,8.4,0.45,-7.7,-26.5,-46.1,28.4,0.49,0,3427,20260717
2044,ENTA,Enanta Pharmaceuticals  Inc. - Common St,,,1.371,70.2,49.2,3.6,0.57,0.3,13.8,-18.5,13.74,0.4,0,3427,20260717
2045,BMRN,BioMarin Pharmaceutical Inc. - Common St,,,1.371,-5.6,49.2,106.9,0.42,0.8,8.1,-7.0,59.59,11.43,0,3427,20260717
2046,TXNM,TXNM Energy  Inc. Common Stock,,,1.37,3.2,47.6,101.6,0.74,0.9,0.9,-3.5,57.41,,0,3427,20260717
2047,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.37,31.5,52.4,2.8,0.42,-0.9,-0.3,-1.7,15.01,1.42,0,3427,20260717
2048,GRBK,Green Brick Partners  Inc. Common Stock,,,1.369,12.8,50.8,20.7,0.47,-1.2,-0.3,-9.7,72.75,3.12,0,3427,20260717
2049,ASC,Ardmore Shipping Corporation Common Stoc,,,1.369,77.0,46.0,11.0,0.39,-6.0,-8.2,-19.9,15.4,0.67,0,3427,20260717
2050,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.369,7.7,38.1,544.1,0.39,-3.3,-5.4,-31.8,521.57,73.67,0,3427,20260717
2051,NAC,Nuveen California Quality Municipal Inco,Financial Services,,1.369,15.5,54.0,4.2,0.39,-1.3,0.3,-2.0,11.94,1.87,0,3427,20260717
2052,WATT,Energous Corporation - Common Stock,,,1.369,136.0,46.0,6.2,0.59,-16.1,-45.4,-57.3,15.1,,0,3427,20260717
2053,APOG,Apogee Enterprises  Inc. - Common Stock,,,1.368,-0.2,54.0,15.7,0.72,5.7,2.3,-16.1,41.03,0.81,0,3427,20260717
2054,ARE,Alexandria Real Estate Equities  Inc. Co,,SP500,1.368,-30.6,52.4,83.6,0.46,4.9,-1.7,-39.1,50.22,8.34,0,3427,20260717
2055,GTES,Gates Industrial Corporation plc Ordinar,Industrials,,1.368,13.3,47.6,54.8,0.37,1.0,-3.9,-8.3,26.61,6.66,0,3427,20260717
2056,SII,Sprott Inc. Common Shares,,,1.367,78.9,42.9,21.7,0.4,-3.5,-20.3,-37.2,104.14,,0,3427,20260717
2057,STRS,Stratus Properties Inc. - Common Stock,,,1.367,52.3,50.8,2.4,1.82,-20.5,-27.3,-35.9,20.72,,0,3427,20260717
2058,CERT,Certara  Inc. - Common Stock,,,1.366,-41.9,57.1,29.5,0.57,2.4,14.5,-49.0,6.93,1.05,0,3427,20260717
2059,AGCO,AGCO Corporation Common Stock,,,1.365,6.7,47.6,77.3,0.35,0.9,1.9,-17.7,115.33,8.28,0,3427,20260717
2060,BHK,Blackrock Core Bond Trust,,,1.365,2.9,58.7,2.5,0.41,1.0,1.4,-3.1,9.12,0.65,0,3427,20260717
2061,TRNS,Transcat  Inc. - Common Stock,,,1.364,8.8,52.4,14.5,0.43,-0.6,-3.0,-5.7,87.9,,0,3427,20260717
2062,GIB,CGI Inc. Common Stock,,,1.364,-33.5,55.6,35.4,0.47,1.6,1.9,-33.1,68.12,13.73,0,3427,20260717
2063,TAC,TransAlta Corporation Ordinary Shares,,,1.364,13.9,50.8,19.1,0.57,-6.8,-1.9,-24.9,13.26,,0,3427,20260717
2064,NMCO,Nuveen Municipal Credit Opportunities Fu,,,1.364,11.2,57.1,1.7,0.36,-0.1,1.2,-1.0,10.81,0.6,0,3427,20260717
2065,CTNM,Contineum Therapeutics  Inc. - Common st,,,1.363,223.8,44.4,7.4,1.57,-6.3,14.8,-13.2,14.23,0.57,0,3427,20260717
2066,TK,Teekay Corporation Ltd. Common Stock,,,1.363,74.3,47.6,6.4,0.48,-3.2,-12.1,-18.7,10.64,,0,3427,20260717
2067,UL,Unilever PLC American Depositary Shares ,,,1.363,-10.1,47.6,227.6,0.25,1.1,5.7,-14.9,62.39,,0,3427,20260717
2068,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.363,8.0,41.3,309.6,0.34,5.0,-5.5,-27.4,59.17,18.72,0,3427,20260717
2069,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,1.363,-12.3,61.9,4.6,1.07,-5.9,4.5,-20.6,6.69,0.55,0,3427,20260717
2070,SFD,Smithfield Foods  Inc. - Common Stock,,,1.362,13.3,49.2,33.7,0.35,4.5,-0.7,-11.8,25.77,,0,3427,20260717
2071,BHB,Bar Harbor Bankshares  Inc. Common Stock,,,1.362,20.2,52.4,6.0,0.96,2.6,5.7,-2.3,38.18,0.62,0,3427,20260717
2072,VRTS,Virtus Investment Partners  Inc. Common ,,,1.361,-27.2,57.1,20.5,0.36,2.7,14.7,-18.6,164.46,,0,3427,20260717
2073,DEC,Diversified Energy Company Common Stock,,,1.36,-2.4,54.0,17.9,0.69,-0.1,0.8,-25.5,13.36,0.92,0,3427,20260717
2074,EVT,Eaton Vance Tax Advantaged Dividend Inco,,,1.36,19.7,54.0,2.8,0.36,-1.0,1.5,-2.5,27.1,2.03,0,3427,20260717
2075,SRI,Stoneridge  Inc. Common Stock,,,1.36,6.3,57.1,2.6,1.86,-2.8,-8.3,-24.1,6.96,,0,3427,20260717
2076,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.36,40.4,52.4,1.6,0.72,1.8,4.0,-1.5,20.25,0.49,0,3427,20260717
2077,THW,abrdn World Healthcare Fund Shares of Be,,,1.359,32.6,52.4,2.3,0.47,-2.3,9.5,-3.7,13.28,,0,3427,20260717
2078,HURC,Hurco Companies  Inc. - Common Stock,Industrials,,1.359,14.3,57.1,1.2,0.84,-6.2,-0.8,-6.2,21.88,0.15,0,3427,20260717
2079,WNC,Wabash National Corporation Common Stock,,,1.359,-3.4,54.0,18.8,0.96,4.2,45.7,-3.8,13.44,,0,3427,20260717
2080,GLPI,Gaming and Leisure Properties  Inc. - Co,,,1.359,5.1,46.0,128.4,0.47,4.4,-3.5,-6.4,45.08,12.42,0,3427,20260717
2081,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.359,69.6,49.2,3.3,0.99,-1.0,1.7,-22.0,9.12,0.18,0,3427,20260717
2082,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.359,51.7,47.6,10.1,0.51,1.3,7.5,-0.6,25.4,2.17,0,3427,20260717
2083,TPG,TPG Inc. - Class A Common Stock,,,1.358,-17.3,50.8,93.5,0.39,2.5,-2.0,-35.5,43.74,,0,3427,20260717
2084,CMP,Compass Minerals Intl Inc Common Stock,,,1.358,43.8,47.6,12.8,0.49,-1.3,-5.2,-12.1,29.46,1.25,0,3427,20260717
2085,SRTA,Strata Critical Medical  Inc. - Class A ,,,1.357,29.2,50.8,6.6,0.44,0.8,-11.8,-20.4,5.15,,0,3427,20260717
2086,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.357,31.1,50.8,6.0,0.75,-8.8,-7.9,-15.0,57.38,0.18,0,3427,20260717
2087,VEEV,Veeva Systems Inc. Class A Common Stock,,SP500,1.357,-42.2,49.2,428.4,1.39,2.8,19.6,-36.2,195.38,,0,3427,20260717
2088,MEGI,NYLI CBRE Global Infrastructure Megatren,,,1.357,16.2,55.6,1.8,0.35,1.8,2.6,-0.6,15.51,0.81,0,3427,20260717
2089,PACK,Ranpak Holdings Corp Class A Common Stoc,Consumer Cyclical,,1.355,110.1,47.6,3.6,0.69,-0.4,-8.7,-10.9,6.81,0.58,0,3427,20260717
2090,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.355,-7.3,44.4,731.8,0.36,-0.8,3.2,-19.1,83.2,106.96,0,3427,20260717
2091,CHY,Calamos Convertible and High Income Fund,,,1.354,34.4,52.4,2.1,0.36,-5.2,-1.7,-5.2,13.04,1.1,0,3427,20260717
2092,YELP,Yelp Inc. Common Stock,,,1.354,-32.6,55.6,33.0,0.44,1.6,12.5,-25.6,26.22,,0,3427,20260717
2093,SRZN,Surrozen  Inc. - Common Stock,,,1.354,170.8,46.0,4.6,0.97,-5.3,-3.5,-35.7,21.96,,0,3427,20260717
2094,TTAM,Titan America SA Common Shares,,,1.353,22.8,52.4,4.5,0.57,-2.3,-1.6,-12.3,16.95,,0,3427,20260717
2095,EVTC,Evertec  Inc. Common Stock,,,1.353,-18.7,57.1,14.7,0.66,3.5,11.2,-19.3,30.27,1.82,0,3427,20260717
2096,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.352,-1.5,52.4,27.7,0.29,-2.4,3.5,-21.7,70.32,4.3,0,3427,20260717
2097,LCII,LCI Industries,Consumer Cyclical,,1.352,0.2,49.2,71.8,0.93,7.0,16.6,-29.8,108.17,2.53,0,3427,20260717
2098,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.35,39.1,44.4,33.7,0.72,0.9,17.1,-3.2,40.84,,0,3427,20260717
2099,GDV,Gabelli Dividend & Income Trust Common S,,,1.35,18.3,54.0,2.9,0.43,-0.2,1.1,-1.0,29.63,2.61,0,3427,20260717
2100,RVT,Royce Small-Cap Trust  Inc. Common Stock,,,1.35,28.0,50.8,7.0,0.56,-1.0,0.0,-3.2,17.92,,0,3427,20260717
2101,GRRR,Gorilla Technology Group Inc. - Ordinary,,,1.349,-13.3,54.0,27.9,0.85,-32.9,-32.0,-44.7,12.04,0.47,0,3427,20260717
2102,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.349,1.0,54.0,12.9,0.45,0.5,12.2,-5.9,25.61,1.01,0,3427,20260717
2103,BATRK,Atlanta Braves Holdings  Inc. - Series C,,,1.349,11.5,49.2,35.0,0.73,0.9,0.2,-2.3,51.66,3.28,0,3427,20260717
2104,TSBK,Timberland Bancorp  Inc. - Common Stock,,,1.348,34.1,52.4,2.0,0.96,1.6,4.0,-3.6,43.77,,0,3427,20260717
2105,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,,,1.347,63.2,44.4,18.2,0.46,3.4,-3.1,-5.9,13.9,,0,3427,20260717
2106,AOS,A.O. Smith Corporation Common Stock,,SP500,1.347,-9.6,49.2,111.8,0.35,-2.6,-2.3,-26.5,58.85,8.33,0,3427,20260717
2107,SUI,Sun Communities  Inc. Common Stock,,,1.346,1.5,46.0,168.9,0.49,2.2,-1.3,-9.8,121.46,,0,3427,20260717
2108,RCMT,RCM Technologies  Inc. - Common Stock,,,1.345,5.5,58.7,1.6,0.63,-1.0,6.4,-12.8,27.69,,0,3427,20260717
2109,SHEN,Shenandoah Telecommunications Co - Commo,,,1.345,7.6,54.0,7.0,0.5,-10.5,-26.8,-33.5,11.38,,0,3427,20260717
2110,ECVT,Ecovyst Inc. Common Stock,,,1.344,47.5,44.4,25.0,0.58,8.3,0.3,-13.9,12.89,1.3,0,3427,20260717
2111,DKNG,DraftKings Inc. - Class A Common Stock,,,1.344,-34.2,49.2,287.9,0.43,-5.8,-12.5,-48.3,24.94,13.14,0,3427,20260717
2112,CBZ,CBIZ  Inc. Common Stock,,,1.344,-53.9,57.1,30.1,0.59,12.3,24.5,-45.5,42.42,2.03,0,3427,20260717
2113,AVA,Avista Corporation Common Stock,,,1.344,14.4,49.2,28.3,0.56,-0.2,1.9,-1.5,41.8,3.46,0,3427,20260717
2114,SFM,Sprouts Farmers Market  Inc. - Common St,,,1.343,-50.0,50.8,195.4,0.42,-6.3,-9.4,-55.3,75.78,,0,3427,20260717
2115,ATLO,Ames National Corporation - Common Stock,,,1.341,71.6,49.2,2.6,0.7,1.1,-0.8,-4.0,29.62,0.26,0,3427,20260717
2116,MKC,McCormick & Company  Incorporated Common,,SP500,1.341,-32.4,49.2,261.6,0.51,-1.4,10.5,-26.7,51.7,14.22,0,3427,20260717
2117,MFA,MFA Financial  Inc.,,,1.339,12.9,50.8,17.3,0.38,-0.5,4.6,-5.6,9.45,0.98,0,3427,20260717
2118,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.339,278.7,39.7,12.6,0.47,-13.2,-33.9,-46.1,6.36,1.18,0,3427,20260717
2119,ENSG,The Ensign Group  Inc. - Common Stock,,,1.338,12.3,41.3,180.0,1.24,1.6,9.2,-20.6,171.28,9.84,0,3427,20260717
2120,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,1.338,9.4,54.0,5.7,0.47,-0.1,3.1,-0.9,18.57,,0,3427,20260717
2121,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,1.338,30.6,47.6,19.3,0.38,-0.7,6.4,-2.4,70.07,3.57,0,3427,20260717
2122,FENC,Fennec Pharmaceuticals Inc. - Common Sto,,,1.338,0.4,58.7,2.8,1.18,0.1,17.2,-5.9,10.5,0.37,0,3427,20260717
2123,URBN,Urban Outfitters  Inc. - Common Stock,,,1.338,9.4,46.0,87.5,0.38,6.0,-4.1,-11.8,72.98,,0,3427,20260717
2124,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,,,1.338,2.7,52.4,19.5,0.53,-4.3,0.9,-13.4,12.77,,0,3427,20260717
2125,NN,NextNav Inc. - Common stock,Technology,,1.337,24.5,46.0,40.3,0.79,-18.4,-31.0,-44.6,13.06,1.89,0,3427,20260717
2126,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.337,11.9,57.1,1.3,0.56,3.1,3.9,0.0,16.37,0.54,0,3427,20260717
2127,APTV,Aptiv PLC Ordinary Shares,,SP500,1.337,-6.3,47.6,162.9,0.49,-5.1,-12.5,-35.2,57.47,12.82,0,3427,20260717
2128,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.337,-4.1,50.8,50.7,0.4,0.2,5.2,-15.3,171.03,6.69,0,3427,20260717
2129,CZWI,Citizens Community Bancorp  Inc. - Commo,,,1.337,43.5,50.8,2.7,1.13,0.9,9.8,-2.9,23.25,0.22,0,3427,20260717
