rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1665,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.547,16.8,60.3,1.9,0.5,2.3,10.9,0.0,7.02,0.63,0,3446,20260714
1666,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.546,-8.0,52.4,110.1,0.47,-9.9,32.7,-9.9,37.97,,0,3446,20260714
1667,THO,Thor Industries  Inc. Common Stock,,,1.546,-16.3,55.6,58.6,0.33,-4.2,-5.1,-39.1,72.31,,0,3446,20260714
1668,BKV,BKV Corporation Common Stock,,,1.545,8.2,54.0,23.9,0.44,-4.3,4.2,-20.4,25.59,2.77,0,3446,20260714
1669,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.545,25.3,55.6,3.9,0.53,1.2,0.9,-1.9,30.41,,0,3446,20260714
1670,TXRH,Texas Roadhouse  Inc. - Common Stock,,,1.544,-9.3,50.8,217.8,0.39,1.1,12.8,-3.8,189.09,,0,3446,20260714
1671,ANF,Abercrombie & Fitch Company Common Stock,,,1.543,1.4,50.8,108.7,0.46,4.3,2.5,-28.5,92.87,4.14,0,3446,20260714
1672,SE,Sea Limited American Depositary Shares  ,,,1.543,-42.2,52.4,448.3,0.5,4.9,27.5,-44.4,109.29,,0,3446,20260714
1673,HESM,Hess Midstream LP Class A Representing L,Energy,,1.542,9.1,52.4,38.1,0.66,1.8,3.2,-2.2,39.85,5.11,0,3446,20260714
1674,EXEL,Exelixis  Inc. - Common Stock,,,1.542,19.3,46.0,156.8,0.39,-2.3,4.2,-2.3,55.77,14.09,0,3446,20260714
1675,AGI,Alamos Gold Inc. Class A Common Shares,,,1.542,29.8,42.9,173.7,0.57,-3.8,-14.8,-46.8,29.37,12.37,0,3446,20260714
1676,LIN,Linde plc - Ordinary Shares,,SP500,1.542,11.4,42.9,1271.9,0.3,-2.9,1.4,-4.4,522.54,,0,3446,20260714
1677,AMT,American Tower Corporation (REIT) Common,,SP500,1.542,-11.2,49.2,612.8,0.33,2.2,-10.0,-24.5,168.83,78.54,0,3446,20260714
1678,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.541,13.0,44.4,437.4,0.3,-2.6,-5.2,-26.9,171.46,34.78,0,3446,20260714
1679,ADUS,Addus HomeCare Corporation - Common Stoc,,,1.54,-16.1,58.7,28.2,0.44,2.4,16.6,-11.6,108.5,2.02,0,3446,20260714
1680,LYG,Lloyds Banking Group Plc American Deposi,,,1.54,37.5,42.9,125.9,0.44,-2.0,9.4,-3.9,5.93,,0,3446,20260714
1681,SHOO,Steven Madden  Ltd. - Common Stock,,,1.54,83.9,42.9,53.6,0.54,6.4,-7.5,-8.0,42.44,,0,3446,20260714
1682,BBCP,Concrete Pumping Holdings  Inc.  - Commo,,,1.539,61.9,52.4,3.5,1.9,-6.7,-6.4,-13.4,10.43,0.55,0,3446,20260714
1683,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.538,-35.7,58.7,51.0,0.39,-1.2,16.9,-27.3,77.22,2.96,0,3446,20260714
1684,RCAT,Red Cat Holdings  Inc. - Common Stock,,,1.538,40.1,42.9,112.1,0.79,-4.8,-26.8,-49.4,8.79,,0,3446,20260714
1685,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.537,21.4,52.4,18.1,1.24,-8.7,15.3,-46.1,15.96,0.52,0,3446,20260714
1686,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.537,42.1,44.4,80.9,0.72,-2.2,-8.3,-24.6,41.21,12.67,0,3446,20260714
1687,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,,,1.537,-8.1,49.2,475.4,0.58,-12.5,-2.8,-42.7,281.26,39.89,0,3446,20260714
1688,VOYG,Voyager Technologies  Inc. Class A Commo,,,1.536,14.5,49.2,77.4,0.49,-6.6,-37.8,-42.5,29.78,,0,3446,20260714
1689,CHCT,Community Healthcare Trust Incorporated ,,,1.536,18.1,57.1,3.7,0.62,-1.8,-1.0,-4.3,17.69,0.51,0,3446,20260714
1690,BVS,Bioventus Inc. - Class A Common Stock,,,1.536,24.5,54.0,7.7,0.46,0.6,33.2,-5.4,11.56,0.8,0,3446,20260714
1691,KINS,Kingstone Companies  Inc - Common Stock,,,1.536,11.0,60.3,2.9,0.68,-1.7,25.4,-3.5,19.92,,0,3446,20260714
1692,EGO,Eldorado Gold Corporation Ordinary Share,,,1.535,46.9,42.9,92.1,0.51,-7.9,-1.6,-40.5,29.48,7.59,0,3446,20260714
1693,UAMY,United States Antimony Corporation Commo,,,1.534,169.5,39.7,47.1,0.41,-5.1,-12.0,-63.1,6.45,,0,3446,20260714
1694,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.534,-7.7,60.3,14.9,0.69,2.1,13.3,-8.2,62.38,1.55,0,3446,20260714
1695,WDFC,WD-40 Company - Common Stock,,,1.534,2.3,52.4,56.2,0.77,-0.2,11.2,-6.0,249.12,,0,3446,20260714
1696,PEP,PepsiCo  Inc. - Common Stock,,SP500,1.534,10.5,42.9,1464.4,0.37,-6.6,-5.8,-19.0,135.45,,0,3446,20260714
1697,KMT,Kennametal Inc. Common Stock,,,1.534,44.0,47.6,37.0,0.47,2.9,-0.8,-20.3,34.32,,0,3446,20260714
1698,LHX,L3Harris Technologies  Inc. Common Stock,,SP500,1.534,22.2,39.7,463.7,0.39,-1.8,-7.1,-22.8,290.01,,0,3446,20260714
1699,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.534,16.6,57.1,4.0,0.28,-0.3,3.1,-1.6,20.46,3.34,0,3446,20260714
1700,SBFG,SB Financial Group  Inc. - Common Stock,,,1.533,24.4,57.1,2.0,3.27,1.2,15.7,-0.4,26.44,,0,3446,20260714
1701,CFBK,CF Bankshares Inc. - Common Stock,,,1.533,27.1,55.6,3.2,0.98,2.4,7.1,-2.4,32.4,0.21,0,3446,20260714
1702,AVPT,AvePoint  Inc. - Class A Common Stock,,,1.532,-39.1,63.5,32.2,0.58,3.8,19.7,-32.7,12.99,,0,3446,20260714
1703,MNSB,MainStreet Bancshares  Inc. - Common Sto,,,1.531,24.4,58.7,1.3,0.9,0.3,-1.1,-3.9,24.13,,0,3446,20260714
1704,OCC,Optical Cable Corporation - Common Stock,,,1.53,383.5,47.6,8.2,3.17,6.7,-31.5,-40.5,16.03,,0,3446,20260714
1705,MAX,MediaAlpha  Inc. Class A Common Stock,,,1.53,-9.6,66.7,10.7,0.55,3.1,50.7,0.0,14.09,,0,3446,20260714
1706,IR,Ingersoll Rand Inc. Common Stock,,SP500,1.53,-17.7,50.8,335.4,0.35,0.4,7.9,-20.0,79.01,,0,3446,20260714
1707,STBA,S&T Bancorp  Inc. - Common Stock,,,1.529,24.6,52.4,14.0,0.33,0.1,3.6,-2.2,48.82,,0,3446,20260714
1708,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.527,109.7,46.0,21.9,0.57,-6.2,21.5,-66.9,11.85,,0,3446,20260714
1709,BSAC,Banco Santander - Chile ADS,,,1.526,42.2,50.8,12.0,0.41,0.4,4.4,-5.1,33.85,16.0,0,3446,20260714
1710,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.526,18.4,58.7,2.0,0.38,1.4,2.4,0.0,6.32,0.5,0,3446,20260714
1711,XPRO,Expro Ltd Ordinary Shares,,,1.526,72.5,47.6,20.0,0.48,13.9,-0.1,-11.1,16.35,,0,3446,20260714
1712,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.526,32.5,47.6,49.6,0.44,-1.4,5.9,-6.3,147.32,6.14,0,3446,20260714
1713,LECO,Lincoln Electric Holdings  Inc. - Common,,,1.526,16.8,47.6,104.1,0.41,-1.3,-1.7,-15.0,252.58,,0,3446,20260714
1714,GPC,Genuine Parts Company Common Stock,,SP500,1.526,-14.9,50.8,258.0,0.41,-5.1,19.5,-16.5,122.16,17.0,0,3446,20260714
1715,OBK,Origin Bancorp  Inc. Common Stock,,,1.526,35.2,52.4,7.9,0.53,-0.9,2.6,-2.3,50.83,,0,3446,20260714
1716,CCS,Century Communities  Inc. Common Stock,,,1.525,0.3,55.6,23.6,0.42,-0.2,7.6,-11.8,65.28,1.87,0,3446,20260714
1717,ALV,Autoliv  Inc. Common Stock,,,1.525,12.3,49.2,83.4,0.41,2.1,-6.0,-7.8,121.48,9.0,0,3446,20260714
1718,NBTX,Nanobiotix S.A. - ADSs,,,1.525,583.4,49.2,3.7,0.52,7.3,17.9,-24.4,41.64,,0,3446,20260714
1719,CNK,Cinemark Holdings Inc Cinemark Holdings ,,,1.525,15.6,49.2,70.7,0.38,-0.2,-13.6,-13.6,29.37,3.39,0,3446,20260714
1720,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.524,5.1,46.0,447.6,0.51,1.6,8.4,-11.8,124.56,24.0,0,3446,20260714
1721,LMT,Lockheed Martin Corporation Common Stock,,SP500,1.524,20.5,34.9,686.8,0.49,-3.8,-6.1,-23.4,514.99,,0,3446,20260714
1722,FIGS,FIGS  Inc. Class A Common Stock,,,1.524,88.0,44.4,36.3,0.49,-1.8,-13.8,-43.2,9.72,1.67,0,3446,20260714
1723,EQBK,Equity Bancshares  Inc. Class A Common S,,,1.524,13.1,55.6,8.7,0.69,0.6,2.5,-2.5,48.97,1.01,0,3446,20260714
1724,BANR,Banner Corporation - Common Stock,,,1.524,0.5,55.6,22.8,0.58,2.6,3.3,0.0,69.05,2.3,0,3446,20260714
1725,GNW,Genworth Financial Inc Common Stock,,,1.524,21.3,50.8,30.0,0.42,1.8,9.8,0.0,9.71,3.72,0,3446,20260714
1726,CVCO,Cavco Industries  Inc. - Common Stock,,,1.523,33.1,46.0,70.7,0.42,-3.0,-6.2,-19.5,561.83,4.37,0,3446,20260714
1727,LAZ,Lazard  Inc. Common Stock,,,1.523,-14.0,52.4,125.1,1.18,4.0,1.1,-23.1,43.39,,0,3446,20260714
1728,AIO,Virtus Artificial Intelligence & Technol,,,1.523,22.9,57.1,2.2,0.34,0.9,0.7,-6.2,26.62,0.93,0,3446,20260714
1729,SGML,Sigma Lithium Corporation - common share,,,1.522,161.6,44.4,24.7,0.59,1.6,-18.6,-49.3,11.99,,0,3446,20260714
1730,RLI,RLI Corp. Common Stock (DE),,,1.522,-16.2,55.6,52.6,0.31,-3.2,11.1,-7.8,60.14,,0,3446,20260714
1731,FCNCA,First Citizens BancShares  Inc. - Class ,,,1.522,0.4,49.2,193.8,0.37,-1.4,-2.6,-6.2,2062.25,24.4,0,3446,20260714
1732,WY,Weyerhaeuser Company Common Stock,,SP500,1.521,-4.3,50.8,141.1,0.3,2.2,-2.2,-10.7,23.8,,0,3446,20260714
1733,PBYI,Puma Biotechnology Inc - Common Stock,,,1.521,113.3,50.8,3.1,0.54,4.0,14.5,0.0,8.28,,0,3446,20260714
1734,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.521,36.3,49.2,26.8,0.39,2.4,4.8,-3.6,85.57,2.95,0,3446,20260714
1735,MLAB,Mesa Laboratories  Inc. - Common Stock,,,1.521,25.2,50.8,23.0,0.56,-1.6,-11.8,-13.3,94.64,,0,3446,20260714
1736,DOV,Dover Corporation Common Stock,,SP500,1.521,16.9,44.4,249.9,0.43,0.0,-2.0,-7.8,214.15,29.0,0,3446,20260714
1737,MAA,Mid-America Apartment Communities  Inc. ,,SP500,1.521,-4.2,50.8,140.3,0.32,-5.7,-3.2,-9.6,133.68,,0,3446,20260714
1738,CCI,Crown Castle Inc. Common Stock,,SP500,1.52,-7.2,49.2,372.9,0.29,2.4,-13.1,-27.3,79.05,34.77,0,3446,20260714
1739,TRU,TransUnion Common Stock,,,1.52,-27.4,52.4,212.8,0.41,-4.1,15.0,-23.4,75.58,,0,3446,20260714
1740,NML,Neuberger Energy Infrastructure and Inco,,,1.519,24.6,58.7,1.1,0.39,1.9,3.9,-0.4,10.46,,0,3446,20260714
1741,CRC,California Resources Corporation Common ,,,1.518,22.4,49.2,48.1,0.44,2.4,-8.0,-24.9,52.32,4.66,0,3446,20260714
1742,EVER,EverQuote  Inc. - Class A Common Stock,,,1.518,-18.6,63.5,16.6,1.01,1.9,29.8,-7.6,25.75,0.9,0,3446,20260714
1743,GLSI,Greenwich LifeSciences  Inc. - Common st,,,1.517,112.5,50.8,3.1,0.61,2.4,-17.5,-43.4,19.01,0.28,0,3446,20260714
1744,PAY,Paymentus Holdings  Inc. Class A Common ,,,1.517,-27.1,58.7,36.2,1.47,-0.8,36.7,-27.4,28.28,,0,3446,20260714
1745,CCBG,Capital City Bank Group - Common Stock,,,1.517,17.6,55.6,5.9,0.71,0.6,6.4,-1.9,49.34,0.85,0,3446,20260714
1746,FRSH,Freshworks Inc. - Class A Common Stock,,,1.517,-34.4,52.4,270.7,0.63,0.9,13.6,-29.1,10.47,2.99,0,3446,20260714
1747,AMR,Alpha Metallurgical Resources  Inc. Comm,,,1.517,54.3,46.0,40.7,0.28,1.3,-18.6,-38.3,153.94,1.87,0,3446,20260714
1748,MDLZ,Mondelez International  Inc. - Class A C,,SP500,1.517,-3.2,47.6,613.0,0.36,-2.4,-6.4,-14.0,58.8,,0,3446,20260714
1749,AMSC,American Superconductor Corporation - Co,,,1.516,0.9,54.0,34.8,0.47,-0.3,-10.3,-46.8,35.46,1.74,0,3446,20260714
1750,CNA,CNA Financial Corporation Common Stock,,,1.516,10.7,52.4,30.0,0.52,-1.7,13.5,-1.9,50.91,13.88,0,3446,20260714
1751,NSP,Insperity  Inc. Common Stock,,,1.516,-30.6,60.3,31.2,0.46,4.3,26.1,-16.7,47.5,,0,3446,20260714
1752,EMO,ClearBridge Energy Midstream Opportunity,,,1.515,15.1,58.7,2.4,0.34,4.1,4.9,-1.3,52.34,1.03,0,3446,20260714
1753,NE,Noble Corporation plc A Ordinary Shares,,,1.515,61.6,41.3,74.0,0.57,8.7,-9.6,-22.5,41.68,,0,3446,20260714
1754,NRC,NRC Health - Common Stock,,,1.515,20.9,57.1,2.3,0.8,-3.5,17.9,-3.5,21.98,,0,3446,20260714
1755,PFE,Pfizer  Inc. Common Stock,,SP500,1.514,9.2,42.9,1238.5,0.4,0.7,-7.3,-13.7,24.25,,0,3446,20260714
1756,BOH,Bank of Hawaii Corporation Common Stock,,,1.514,18.9,50.8,32.4,0.34,-0.7,4.1,-1.2,82.08,3.27,0,3446,20260714
1757,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,,,1.513,-26.5,57.1,47.0,0.75,-9.3,39.0,-12.2,39.92,2.45,0,3446,20260714
1758,EFX,Equifax  Inc. Common Stock,,SP500,1.513,-37.7,52.4,288.3,0.4,-4.4,4.6,-35.9,166.93,20.82,0,3446,20260714
1759,GIC,Global Industrial Company Common Stock,,,1.513,18.7,55.6,5.2,0.9,2.5,6.2,-9.9,33.68,1.29,0,3446,20260714
1760,MCBS,MetroCity Bankshares  Inc. - Common Stoc,,,1.513,23.0,55.6,3.8,0.89,-1.6,2.4,-4.1,35.37,,0,3446,20260714
1761,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.513,27.9,55.6,2.5,0.41,0.5,2.9,-0.9,15.13,,0,3446,20260714
1762,PDEX,Pro-Dex  Inc. - Common Stock,,,1.512,39.8,52.4,5.8,0.76,-1.0,-7.4,-13.7,58.26,,0,3446,20260714
1763,LII,Lennox International  Inc. Common Stock,,SP500,1.511,-15.5,50.8,237.7,0.42,1.0,9.1,-14.4,562.77,,0,3446,20260714
1764,BLK,BlackRock  Inc. Common Stock,,SP500,1.51,-5.8,47.6,874.2,0.39,1.6,0.9,-13.4,1025.44,160.59,0,3446,20260714
1765,AMH,American Homes 4 Rent Common Shares of B,,,1.51,-4.9,52.4,78.3,0.43,-0.4,3.6,-4.1,33.86,11.97,0,3446,20260714
1766,UNIT,Uniti Group Inc. - Common Stock,,,1.51,66.4,46.0,30.8,0.54,2.2,-12.1,-13.6,11.01,,0,3446,20260714
1767,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.508,14.2,58.7,2.5,0.27,0.9,3.7,-0.7,15.15,1.77,0,3446,20260714
1768,ELA,Envela Corporation Common Stock,,,1.508,340.1,49.2,3.6,0.68,-5.2,-16.6,-22.7,22.32,,0,3446,20260714
1769,OKLO,Oklo Inc. Class A common stock,,,1.508,3.2,46.0,514.6,0.42,-3.5,-20.1,-73.4,46.24,,0,3446,20260714
1770,BRZE,Braze  Inc. - Class A Common Stock,,,1.508,-18.2,55.6,52.5,0.48,7.3,20.9,-27.6,26.19,2.83,0,3446,20260714
1771,ITT,ITT Inc. Common Stock,,,1.507,18.1,44.4,205.4,0.37,5.6,5.4,-11.9,194.93,,0,3446,20260714
1772,WATT,Energous Corporation - Common Stock,,,1.507,106.1,49.2,6.7,0.75,-7.1,-28.9,-51.3,17.19,,0,3446,20260714
1773,PAYC,Paycom Software  Inc. Common Stock,,,1.505,-39.4,54.0,143.8,0.46,-0.1,8.6,-39.3,143.67,,0,3446,20260714
1774,ISRG,Intuitive Surgical  Inc. - Common Stock,,SP500,1.504,-19.4,49.2,1097.6,0.31,-11.2,-8.1,-36.0,379.5,,0,3446,20260714
1775,CGAU,Centerra Gold Inc. Common Shares,,,1.503,114.9,44.4,26.6,0.39,-1.1,2.6,-23.4,16.02,3.22,0,3446,20260714
1776,ALMU,Aeluma  Inc. - Common Stock,,,1.503,58.9,49.2,13.1,0.61,-2.6,-31.4,-45.9,17.04,0.32,0,3446,20260714
1777,ALGN,Align Technology  Inc. - Common Stock,,SP500,1.503,-12.7,50.8,193.4,0.34,-3.6,1.1,-13.9,178.46,12.85,0,3446,20260714
1778,GAIN,Gladstone Investment Corporation - Busin,,,1.503,15.5,57.1,3.6,0.87,5.6,8.4,-1.8,16.52,0.66,0,3446,20260714
1779,MBIN,Merchants Bancorp - Common Stock,,,1.503,43.1,50.8,10.1,0.62,2.4,-1.8,-3.5,48.58,,0,3446,20260714
1780,AMRC,Ameresco  Inc. Class A Common Stock,,,1.502,55.2,49.2,14.3,0.45,-1.9,-10.3,-42.2,25.0,1.32,0,3446,20260714
1781,RDWR,Radware Ltd. - Ordinary Shares,,,1.502,2.9,58.7,6.9,0.84,2.3,7.1,-2.9,31.19,,0,3446,20260714
1782,SNPS,Synopsys  Inc. - Common Stock,,SP500,1.502,-18.4,49.2,893.7,0.41,-2.5,-6.7,-34.0,425.9,,0,3446,20260714
1783,PNRG,PrimeEnergy Resources Corporation - Comm,,,1.501,14.4,54.0,12.3,0.45,4.4,0.6,-30.9,188.25,,0,3446,20260714
1784,SYBT,Stock Yards Bancorp  Inc. - Common Stock,,,1.5,-3.8,57.1,18.0,0.66,0.4,3.4,-5.4,76.99,,0,3446,20260714
1785,MKL,Markel Group Inc. Common Stock,,,1.5,-7.4,50.8,146.4,0.4,-1.3,6.2,-11.3,1943.22,,0,3446,20260714
1786,IDYA,IDEAYA Biosciences  Inc. - Common Stock,Healthcare,,1.5,28.3,47.6,52.6,0.61,-9.5,27.1,-9.5,36.65,3.53,0,3446,20260714
1787,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.5,39.6,54.0,2.4,0.89,-1.5,-0.9,-5.0,23.2,0.19,0,3446,20260714
1788,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.5,-16.6,58.7,22.8,0.49,-0.8,5.3,-23.6,76.35,1.38,0,3446,20260714
1789,NMAD,Nomad Power Solutions  Inc. - Common Sto,,,1.5,82.6,50.8,3.7,1.17,-5.4,-20.4,-28.2,5.77,,0,3446,20260714
1790,RRBI,Red River Bancshares  Inc. - Common Stoc,,,1.5,44.3,50.8,9.5,0.48,-1.1,5.2,-1.2,96.2,,0,3446,20260714
1791,SKE,Skeena Resources Limited Common Shares,,,1.499,59.7,46.0,33.0,0.94,0.0,3.4,-29.3,26.95,,0,3446,20260714
1792,SLN,Silence Therapeutics Plc - American Depo,,,1.499,3.7,58.7,6.0,0.89,-3.9,46.0,-11.2,9.75,,0,3446,20260714
1793,LLYVA,Liberty Live Holdings  Inc. - Series A L,,,1.498,28.6,49.2,31.3,1.12,-3.1,1.8,-3.7,100.25,,0,3446,20260714
1794,LLYVK,Liberty Live Holdings  Inc. - Series C L,,,1.497,30.5,47.6,46.7,0.45,-2.8,2.1,-3.6,104.13,,0,3446,20260714
1795,CVBF,CVB Financial Corporation - Common Stock,,,1.496,3.7,52.4,42.3,0.81,1.0,9.0,-1.4,22.59,3.96,0,3446,20260714
1796,NVST,Envista Holdings Corporation Common Stoc,,,1.496,21.3,47.6,70.8,0.52,-3.8,6.6,-13.7,26.11,,0,3446,20260714
1797,PANL,Pangaea Logistics Solutions Ltd. - Commo,,,1.495,44.9,52.4,4.0,0.55,5.9,-2.3,-22.7,7.18,,0,3446,20260714
1798,NWE,NorthWestern Energy Group  Inc.  - Commo,,,1.495,36.6,47.6,37.3,0.5,3.1,6.0,-0.7,72.91,,0,3446,20260714
1799,AVA,Avista Corporation Common Stock,,,1.494,16.1,50.8,34.3,0.55,1.4,-0.5,-1.4,41.82,3.46,0,3446,20260714
1800,AHCO,AdaptHealth Corp.  - Common Stock,,,1.494,9.5,54.0,16.5,0.49,0.4,0.9,-23.8,10.19,1.39,0,3446,20260714
1801,SDRL,Seadrill Limited Common Shares,,,1.493,45.5,46.0,43.2,0.65,11.2,-3.0,-21.4,43.06,,0,3446,20260714
1802,PAYO,Payoneer Global Inc. - Common Stock,,,1.493,4.2,50.8,66.2,1.7,0.0,5.2,-4.3,7.1,,0,3446,20260714
1803,BDX,Becton  Dickinson and Company Common Sto,,SP500,1.493,9.1,44.4,417.7,0.54,-3.6,2.2,-17.6,150.65,41.87,0,3446,20260714
1804,FSS,Federal Signal Corporation Common Stock,,,1.492,0.7,50.8,85.2,0.53,-6.5,7.3,-11.6,118.33,7.13,0,3446,20260714
1805,QCRH,QCR Holdings  Inc. - Common Stock,,,1.492,34.3,50.8,12.9,0.58,0.2,-0.2,-2.8,96.07,,0,3446,20260714
1806,ZBRA,Zebra Technologies Corporation - Class A,,SP500,1.492,-32.0,52.4,204.1,0.59,-1.7,16.9,-23.8,260.11,,0,3446,20260714
1807,CBRE,CBRE Group Inc Common Stock Class A,,SP500,1.492,-6.1,49.2,266.2,0.48,-7.4,0.9,-22.4,133.13,40.86,0,3446,20260714
1808,BN,Brookfield Corporation Class A Limited V,,,1.49,7.4,47.6,155.8,0.37,-0.3,-2.9,-10.9,43.66,97.68,0,3446,20260714
1809,ASYS,Amtech Systems  Inc. - Common Stock,,,1.49,369.9,46.0,10.7,0.7,4.5,-17.3,-22.1,18.68,0.33,0,3446,20260714
1810,ATR,AptarGroup  Inc. Common Stock,,,1.489,-25.1,55.6,58.2,0.32,0.5,10.0,-19.8,128.28,8.01,0,3446,20260714
1811,PAYX,Paychex  Inc. - Common Stock,,SP500,1.489,-27.9,50.8,385.5,0.31,1.3,10.3,-23.5,109.52,,0,3446,20260714
1812,MUX,McEwen Inc. Common Stock,,,1.488,68.4,46.0,26.6,0.96,-1.7,-3.4,-38.6,17.85,,0,3446,20260714
1813,BRK-B,Berkshire Hathaway Inc. New Common Stock,,SP500,1.488,2.1,44.4,2437.7,0.25,-2.6,1.1,-4.4,491.09,1064.86,0,3446,20260714
1814,BTO,John Hancock Financial Opportunities Fun,,,1.488,11.0,60.3,1.9,0.46,0.5,5.2,-1.1,39.4,0.78,0,3446,20260714
1815,ZYME,Zymeworks Inc. - Common Stock,,,1.487,72.2,47.6,15.9,0.44,-7.7,7.4,-13.7,24.66,,0,3446,20260714
1816,OC,Owens Corning Inc Common Stock New,,,1.487,-15.6,50.8,203.8,0.56,0.5,17.7,-10.1,142.86,,0,3446,20260714
1817,SYK,Stryker Corporation Common Stock,,SP500,1.487,-20.9,49.2,880.0,0.32,-5.7,2.0,-22.1,311.07,,0,3446,20260714
1818,BROS,Dutch Bros Inc. Class A Common Stock,,,1.486,2.7,47.6,223.9,0.44,-3.4,-1.5,-13.7,64.05,9.27,0,3446,20260714
1819,MTH,Meritage Homes Corporation Common Stock,,,1.486,1.7,50.8,77.5,0.38,-5.9,0.8,-13.5,73.72,,0,3446,20260714
1820,RLGT,Radiant Logistics  Inc. Common Stock,,,1.486,48.0,54.0,1.5,0.61,-1.9,2.3,-3.1,9.31,,0,3446,20260714
1821,RQI,Cohen & Steers Quality Income Realty Fun,,,1.485,13.6,54.0,11.8,0.83,-1.2,-4.1,-8.6,12.2,,0,3446,20260714
1822,WPM,Wheaton Precious Metals Corp Common Shar,,,1.484,24.2,39.7,247.5,0.36,-3.0,-3.7,-34.3,108.49,,0,3446,20260714
1823,JBIO,Jade Biosciences  Inc. - Common Stock,,,1.484,63.7,46.0,28.4,0.77,-4.9,32.7,-20.5,21.34,,0,3446,20260714
1824,SBSI,Southside Bancshares  Inc. Common Stock,,,1.484,16.2,55.6,5.1,0.71,-0.6,1.0,-3.5,34.36,,0,3446,20260714
1825,GRRR,Gorilla Technology Group Inc. - Ordinary,,,1.483,-12.2,57.1,23.3,0.77,-5.1,-5.7,-23.0,16.77,0.47,0,3446,20260714
1826,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.483,71.6,49.2,8.6,1.12,-3.7,-21.8,-52.2,6.2,0.24,0,3446,20260714
1827,GDV,Gabelli Dividend & Income Trust Common S,,,1.483,15.7,57.1,2.9,0.43,0.2,3.7,0.0,29.9,2.61,0,3446,20260714
1828,ZSQR,Z Squared Inc. - Common Stock,,,1.482,15.1,54.0,10.6,1.74,-34.0,-48.6,-70.2,5.6,,0,3446,20260714
1829,CSL,Carlisle Companies Incorporated Common S,,,1.481,-16.3,50.8,204.8,0.43,-4.4,-0.8,-21.3,338.35,13.36,0,3446,20260714
1830,UCB,United Community Banks  Inc. Common Stoc,,,1.481,12.5,50.8,38.6,0.47,0.9,4.7,-1.2,35.61,,0,3446,20260714
1831,TPB,Turning Point Brands  Inc. Common Stock,,,1.48,12.3,50.8,39.2,0.47,-8.7,-1.1,-43.9,79.99,,0,3446,20260714
1832,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.48,10.9,41.3,734.7,0.64,-1.0,-4.7,-14.5,173.11,66.75,0,3446,20260714
1833,NNI,Nelnet  Inc. Common Stock,,,1.48,6.7,54.0,18.7,0.55,-0.7,2.6,-8.3,131.87,,0,3446,20260714
1834,OSW,OneSpaWorld Holdings Limited - Common Sh,,,1.48,17.2,50.8,29.5,0.51,-2.9,6.9,-7.6,26.51,,0,3446,20260714
1835,NVCR,NovoCure Limited - Ordinary Shares,,,1.48,0.6,54.0,29.2,0.63,-12.2,-12.2,-15.1,15.55,,0,3446,20260714
1836,MSEX,Middlesex Water Company - Common Stock,,,1.479,-1.4,57.1,12.9,0.82,-0.8,5.5,-8.8,55.37,,0,3446,20260714
1837,WTW,Willis Towers Watson Public Limited Comp,,SP500,1.479,-14.4,50.8,179.5,0.37,-1.8,11.1,-16.7,288.74,,0,3446,20260714
1838,FBRX,Forte Biosciences  Inc.  - Common Stock,,,1.478,64.9,46.0,26.9,1.75,94.2,148.3,-2.1,43.2,0.9,0,3446,20260714
1839,SFNC,Simmons First National Corporation - Com,,,1.477,15.0,50.8,32.9,0.53,0.7,4.3,-1.3,22.92,,0,3446,20260714
1840,UFPT,UFP Technologies  Inc. - Common Stock,,,1.476,-1.6,52.4,55.2,0.32,-12.9,-3.6,-15.5,230.11,,0,3446,20260714
1841,DOW,Dow Inc. Common Stock,,SP500,1.476,19.8,38.1,380.2,0.33,5.8,-9.9,-26.9,30.31,20.92,0,3446,20260714
1842,WDAY,Workday  Inc. - Class A Common Stock,,SP500,1.476,-41.6,50.8,635.2,0.41,-2.7,7.1,-43.6,139.81,,0,3446,20260714
