rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1636,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.571,26.8,58.7,1.9,0.77,2.3,-0.6,-11.1,44.57,0.22,0,3362,20260814
1637,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.571,22.6,52.4,21.6,0.6,-3.7,23.1,-11.0,10.55,1.01,0,3362,20260814
1638,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.57,40.1,44.4,105.5,0.42,0.1,2.6,-18.6,16.07,110.43,0,3362,20260814
1639,AVNT,Avient Corporation Common Stock,Basic Materials,,1.569,8.4,54.0,28.5,0.52,1.4,21.7,0.0,46.34,3.5,0,3362,20260814
1640,WFRD,Weatherford International plc - Ordinary,Energy,,1.569,41.0,44.4,99.3,0.48,9.2,17.9,-14.9,94.79,6.33,0,3362,20260814
1641,SAP,SAP  SE ADS,Technology,,1.569,-41.0,52.4,604.9,0.34,0.9,28.7,-24.6,207.97,240.04,0,3362,20260814
1642,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.569,95.4,54.0,1.0,0.61,1.9,3.4,-0.1,27.77,0.12,0,3362,20260814
1643,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.569,16.7,49.2,89.3,0.59,-2.6,-2.1,-8.2,61.82,16.97,0,3362,20260814
1644,DLX,Deluxe Corporation Common Stock,Industrials,,1.568,43.6,52.4,7.6,0.51,-3.8,-9.5,-23.6,24.05,1.19,0,3362,20260814
1645,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.568,71.6,54.0,1.5,1.31,-1.8,76.2,-6.0,19.35,0.08,0,3362,20260814
1646,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.568,118.2,42.9,42.7,0.65,-0.7,-3.6,-36.9,52.4,3.11,0,3362,20260814
1647,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.567,-10.0,57.1,34.1,0.44,-6.4,13.6,-14.5,132.01,4.23,0,3362,20260814
1648,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.567,43.7,50.8,14.9,0.68,-4.7,-5.9,-22.0,42.28,0.97,0,3362,20260814
1649,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.566,78.1,41.3,63.9,0.65,-3.8,-19.1,-43.2,31.63,2.31,0,3362,20260814
1650,WPC,W. P. Carey Inc. REIT,Real Estate,,1.566,20.7,49.2,68.7,0.41,-0.3,-4.7,-6.6,71.62,16.61,0,3362,20260814
1651,CRUS,Cirrus Logic  Inc. - Common Stock,Technology,,1.566,23.8,47.6,96.9,0.36,-3.1,-11.6,-32.3,121.09,6.23,0,3362,20260814
1652,CC,Chemours Company (The) Common Stock,Basic Materials,,1.566,20.9,50.8,41.0,0.56,0.6,-8.5,-43.1,15.85,2.19,0,3362,20260814
1653,CERT,Certara  Inc. - Common Stock,Healthcare,,1.565,-34.8,65.1,30.0,0.56,-2.4,9.9,-41.2,8.0,1.22,0,3362,20260814
1654,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.564,13.1,49.2,108.6,0.42,3.5,11.7,0.0,375.0,16.72,0,3362,20260814
1655,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.563,-1.9,50.8,163.9,0.67,7.9,8.9,-9.8,201.28,13.63,0,3362,20260814
1656,SRE,DBA Sempra Common Stock,Utilities,SP500,1.563,16.6,46.0,261.4,0.49,3.0,-7.2,-12.8,86.41,57.89,0,3362,20260814
1657,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.563,344.8,52.4,1.1,1.58,1.0,28.3,-4.6,5.99,0.21,0,3362,20260814
1658,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.562,41.3,49.2,28.9,0.75,3.4,3.2,-15.2,16.95,2.05,0,3362,20260814
1659,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.561,100.0,47.6,16.8,0.53,-2.9,-18.9,-22.0,7.04,1.28,0,3362,20260814
1660,TDC,Teradata Corporation Common Stock,Technology,,1.561,44.5,44.4,82.3,0.73,1.1,-10.5,-26.9,27.68,2.92,0,3362,20260814
1661,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.561,386.4,41.3,34.7,0.65,2.0,46.8,-51.4,27.07,2.54,0,3362,20260814
1662,OSPN,OneSpan Inc. - Common Stock,Technology,,1.561,15.0,57.1,6.8,0.39,-2.6,5.1,-3.4,16.34,0.63,0,3362,20260814
1663,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.56,57.4,46.0,44.3,1.12,-13.1,-38.0,-50.9,25.15,2.28,0,3362,20260814
1664,PLUS,ePlus inc. - Common Stock,Technology,,1.559,20.1,52.4,23.3,0.5,-1.2,0.9,-8.8,88.53,2.31,0,3362,20260814
1665,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.558,18.2,60.3,2.5,0.48,1.2,3.0,-0.4,30.76,2.66,0,3362,20260814
1666,DGP,DB Gold Double Long ETN due February 15 ,,,1.558,23.5,52.4,19.2,0.47,4.9,24.2,-34.9,157.49,,0,3362,20260814
1667,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.558,114.9,50.8,4.2,0.6,1.5,4.8,-0.1,16.11,0.72,0,3362,20260814
1668,DAC,Danaos Corporation Common Stock,Industrials,,1.557,41.0,50.8,16.0,0.35,0.9,8.7,-0.9,141.92,2.61,0,3362,20260814
1669,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.557,63.5,54.0,1.6,0.94,-0.6,-9.1,-31.7,7.98,0.15,0,3362,20260814
1670,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.555,1.0,55.6,25.9,0.74,4.7,2.6,-5.5,30.33,4.94,0,3362,20260814
1671,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.555,-2.9,55.6,33.1,0.45,7.0,24.4,0.0,44.3,1.98,0,3362,20260814
1672,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.555,19.0,46.0,208.9,0.52,-1.7,11.9,-1.7,234.4,26.32,0,3362,20260814
1673,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.555,60.7,50.8,8.3,0.69,24.0,21.9,-0.4,23.33,0.69,0,3362,20260814
1674,NCNO,nCino  Inc. - Common Stock,Technology,,1.555,-35.5,60.3,38.3,0.76,8.6,14.6,-36.3,20.81,2.08,0,3362,20260814
1675,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.554,25.2,55.6,5.2,0.62,-1.6,1.1,-3.6,49.98,0.83,0,3362,20260814
1676,BCAT,BlackRock Capital Allocation Term Trust ,Financial Services,,1.554,24.3,54.0,9.8,0.34,-1.1,1.5,-2.0,15.86,1.66,0,3362,20260814
1677,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.554,34.9,57.1,1.6,0.43,2.4,4.1,0.0,13.99,0.54,0,3362,20260814
1678,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,1.552,-6.6,49.2,568.5,0.48,2.3,9.6,-14.9,269.8,95.04,0,3362,20260814
1679,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.552,14.8,42.9,2341.1,0.31,3.1,0.3,-14.1,115.27,881.04,0,3362,20260814
1680,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.55,28.3,58.7,1.4,0.4,5.9,4.5,0.0,10.76,0.6,0,3362,20260814
1681,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.55,-3.6,54.0,50.3,0.28,-2.5,-2.0,-9.0,132.1,8.66,0,3362,20260814
1682,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.55,-27.9,57.1,52.7,0.97,-0.9,-10.5,-37.4,5.63,2.44,0,3362,20260814
1683,NI,NiSource Inc Common Stock,Utilities,SP500,1.549,10.6,47.6,212.7,0.44,-0.3,-8.1,-13.4,42.5,20.14,0,3362,20260814
1684,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.549,35.3,54.0,5.1,0.82,-4.9,-18.8,-20.7,15.08,0.44,0,3362,20260814
1685,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.549,47.8,52.4,5.7,0.86,3.4,9.7,-7.8,13.52,1.2,0,3362,20260814
1686,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.548,21.5,57.1,3.6,0.52,3.6,4.3,0.0,61.82,0.59,0,3362,20260814
1687,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.548,6.2,50.8,86.3,0.6,4.8,-2.7,-2.7,24.7,8.97,0,3362,20260814
1688,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.548,-49.9,58.7,55.8,0.45,1.3,26.6,-53.4,78.08,2.01,0,3362,20260814
1689,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,1.548,378.1,49.2,5.2,0.5,0.2,2.1,-30.4,38.31,2.0,0,3362,20260814
1690,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.547,-1.3,58.7,13.3,1.07,2.5,-20.9,-21.1,11.74,0.99,0,3362,20260814
1691,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.546,54.9,44.4,57.6,0.63,10.6,11.6,-16.2,45.1,7.04,0,3362,20260814
1692,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.546,-19.2,55.6,59.1,1.21,1.0,2.7,-20.9,44.64,4.24,0,3362,20260814
1693,CMG,Chipotle Mexican Grill  Inc. Common Stoc,Consumer Cyclical,SP500,1.545,-21.3,50.8,611.8,0.47,2.2,-2.0,-23.9,33.5,42.66,0,3362,20260814
1694,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.545,31.7,47.6,58.7,0.48,5.6,23.9,-45.4,12.51,1.53,0,3362,20260814
1695,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.545,-3.6,58.7,14.7,0.69,2.4,-3.6,-13.7,115.72,3.85,0,3362,20260814
1696,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.544,29.0,55.6,3.7,0.74,1.2,3.9,0.0,22.27,0.47,0,3362,20260814
1697,MOVE,Corvex  Inc. - Common Stock,Technology,,1.544,200.3,49.2,6.0,5.13,-9.6,-11.7,-52.1,11.72,0.3,0,3362,20260814
1698,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.544,12.2,52.4,34.8,0.45,-4.0,3.9,-4.1,37.44,3.28,0,3362,20260814
1699,NOVT,Novanta Inc. - Common Shares,Technology,,1.544,19.9,49.2,65.7,0.43,0.1,11.3,-1.2,166.58,6.32,0,3362,20260814
1700,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.544,3.8,55.6,19.7,0.55,-0.5,-2.4,-8.7,34.15,1.89,0,3362,20260814
1701,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.544,8.2,50.8,75.7,0.62,-0.6,-18.5,-45.5,52.64,4.09,0,3362,20260814
1702,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.544,-29.0,52.4,252.7,0.47,5.9,10.7,-23.0,224.46,32.56,0,3362,20260814
1703,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.544,-0.1,49.2,250.3,0.38,1.0,5.4,-21.4,184.22,36.72,0,3362,20260814
1704,RDWR,Radware Ltd. - Ordinary Shares,Technology,,1.543,21.0,55.6,6.3,0.85,3.7,-2.4,-8.7,29.34,1.23,0,3362,20260814
1705,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.543,3.2,50.8,99.2,0.58,-3.1,2.3,-4.8,755570.0,1118.25,0,3362,20260814
1706,GVA,Granite Construction Incorporated Common,Industrials,,1.542,13.4,49.2,92.5,0.6,-1.0,1.2,-20.7,127.1,5.51,0,3362,20260814
1707,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.542,46.4,54.0,2.8,0.58,1.3,-4.3,-4.3,41.01,0.53,0,3362,20260814
1708,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.542,45.2,52.4,6.0,0.6,1.1,-1.6,-2.4,22.0,0.82,0,3362,20260814
1709,ACRS,Aclaris Therapeutics  Inc. - Common Stoc,Healthcare,,1.542,215.3,47.6,10.4,0.82,-2.2,7.8,-9.1,5.78,0.77,0,3362,20260814
1710,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.542,0.4,54.0,39.5,0.45,-2.3,-0.0,-7.6,193.78,7.72,0,3362,20260814
1711,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.541,32.5,57.1,1.6,0.58,5.5,6.5,-0.1,27.79,0.77,0,3362,20260814
1712,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.54,29.8,58.7,1.1,0.78,1.3,-0.6,-3.7,27.03,0.37,0,3362,20260814
1713,IBEX,IBEX Limited - Common Share,Technology,,1.538,20.6,57.1,3.6,0.39,-3.8,1.1,-14.7,35.83,0.5,0,3362,20260814
1714,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.538,18.2,49.2,70.8,0.45,2.2,3.3,-13.3,605.05,4.45,0,3362,20260814
1715,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,1.537,41.3,49.2,25.2,0.31,-9.3,2.5,-17.0,6.69,1.55,0,3362,20260814
1716,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.537,36.5,50.8,17.1,1.12,-5.4,-13.4,-13.4,55.99,1.66,0,3362,20260814
1717,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.537,81.5,49.2,10.2,0.86,1.4,18.1,-0.1,38.2,0.81,0,3362,20260814
1718,CHRN,ChronoScale Holdings Corporation - Commo,Technology,,1.537,700.9,49.2,4.4,0.68,0.0,-18.6,-29.4,20.93,3.39,0,3362,20260814
1719,AM,Antero Midstream Corporation Common Stoc,Energy,,1.536,30.0,49.2,38.3,0.38,6.0,-1.3,-3.5,22.55,10.37,0,3362,20260814
1720,EHC,Encompass Health Corporation Common Stoc,,,1.536,-4.9,52.4,84.3,0.45,-1.3,9.9,-2.3,123.59,12.42,0,3362,20260814
1721,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.535,158.6,44.4,24.8,0.51,2.9,-2.0,-28.1,50.9,2.13,0,3362,20260814
1722,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.535,49.0,46.0,46.1,0.56,19.9,14.4,-34.1,29.52,1.0,0,3362,20260814
1723,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.535,55.8,49.2,16.0,0.85,-2.9,-3.3,-9.1,39.15,1.88,0,3362,20260814
1724,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.535,17.1,61.9,1.7,0.41,0.5,5.4,-1.2,16.05,0.98,0,3362,20260814
1725,ASM,Avino Silver & Gold Mines Ltd. Common Sh,Basic Materials,,1.535,41.6,49.2,24.7,0.38,2.0,27.4,-37.5,7.02,1.04,0,3362,20260814
1726,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.534,35.2,54.0,4.5,0.54,3.0,2.5,0.0,30.95,0.42,0,3362,20260814
1727,SSRM,SSR Mining Inc. - Common Stock,Basic Materials,,1.534,58.3,38.1,86.6,0.46,1.3,24.3,-9.9,32.19,5.32,0,3362,20260814
1728,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.532,29.8,50.8,22.1,0.48,-7.2,-14.6,-23.8,77.61,5.73,0,3362,20260814
1729,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.532,46.8,50.8,10.9,0.43,1.7,-14.5,-16.5,15.21,1.22,0,3362,20260814
1730,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.532,60.4,49.2,14.1,1.0,1.6,30.6,-13.3,33.06,4.1,0,3362,20260814
1731,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.532,-13.9,57.1,33.7,0.49,-0.8,9.8,-9.4,31.58,41.16,0,3362,20260814
1732,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.531,28.7,46.0,97.0,0.95,-0.8,-6.0,-13.0,44.1,11.25,0,3362,20260814
1733,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.531,6.8,60.3,4.8,0.76,4.1,10.1,0.0,46.13,0.73,0,3362,20260814
1734,SOBO,South Bow Corporation Common Shares,Energy,,1.531,38.8,50.8,15.1,0.56,3.3,-2.2,-4.9,36.79,7.67,0,3362,20260814
1735,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.53,-7.8,57.1,24.5,0.37,0.4,13.7,-4.1,68.75,3.02,0,3362,20260814
1736,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.53,-20.9,50.8,466.6,0.44,2.9,9.1,-14.2,154.73,84.51,0,3362,20260814
1737,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.53,18.4,52.4,22.4,0.39,6.2,13.1,-21.8,14.75,1.2,0,3362,20260814
1738,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.529,-17.1,54.0,80.4,0.43,-4.7,-8.1,-28.5,81.09,4.02,0,3362,20260814
1739,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.528,-6.3,50.8,173.1,0.33,0.5,-4.4,-11.1,76.04,37.84,0,3362,20260814
1740,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.528,25.8,49.2,45.5,0.53,8.7,7.2,0.0,53.44,4.11,0,3362,20260814
1741,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.527,24.6,57.1,2.7,1.02,2.5,12.4,-10.9,64.09,0.19,0,3362,20260814
1742,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.526,10.7,57.1,7.3,1.33,4.1,11.9,-7.3,20.6,0.76,0,3362,20260814
1743,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.526,92.1,46.0,23.1,0.42,0.8,-13.5,-18.5,65.9,2.54,0,3362,20260814
1744,VST,Vistra Corp. Common Stock,Utilities,SP500,1.525,-25.3,50.8,594.1,0.37,5.4,-2.9,-31.7,148.13,52.58,0,3362,20260814
1745,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.524,4.8,50.8,81.5,0.55,1.1,18.4,-1.6,356.26,9.31,0,3362,20260814
1746,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.524,18.3,57.1,4.1,0.28,-0.2,2.8,-1.3,9.98,3.06,0,3362,20260814
1747,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.524,123.5,42.9,33.9,0.9,-27.0,-32.1,-46.2,29.94,0.96,0,3362,20260814
1748,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.524,-12.5,54.0,66.3,0.46,-1.6,2.1,-29.5,240.23,6.27,0,3362,20260814
1749,SNY,Sanofi - American Depositary Shares,Healthcare,,1.523,-4.3,50.8,147.2,0.57,0.6,-1.1,-11.8,43.72,106.16,0,3362,20260814
1750,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.522,-3.0,52.4,71.3,0.81,-3.0,-11.8,-80.7,137.85,4.9,0,3362,20260814
1751,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.522,-3.6,50.8,140.4,0.59,-0.8,-4.0,-19.6,163.15,12.81,0,3362,20260814
1752,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.521,33.2,54.0,4.6,0.45,-3.5,0.1,-25.9,7.88,0.93,0,3362,20260814
1753,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.52,12.6,50.8,51.5,0.69,-21.4,-44.6,-53.9,20.5,3.11,0,3362,20260814
1754,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.519,98.1,46.0,21.1,0.36,2.8,31.4,-21.1,17.89,3.04,0,3362,20260814
1755,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.518,11.3,42.9,11629.3,0.64,-4.3,5.1,-7.5,262.65,2992.34,0,3362,20260814
1756,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.517,-17.1,58.7,23.7,0.47,15.7,35.0,-2.0,13.03,1.31,0,3362,20260814
1757,DNOW,DNOW Inc. Common Stock,Industrials,,1.516,-7.5,55.6,34.0,0.47,-0.5,18.5,-2.6,16.43,2.81,0,3362,20260814
1758,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.516,4.4,46.0,800.8,0.44,-4.3,-10.9,-22.0,324.82,92.83,0,3362,20260814
1759,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.515,-12.4,50.8,226.3,0.41,-1.4,-2.9,-16.9,26.36,29.22,0,3362,20260814
1760,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.515,36.0,52.4,7.7,0.61,0.1,0.8,-0.8,71.96,0.56,0,3362,20260814
1761,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.515,12.4,63.5,1.9,0.76,3.4,3.5,-0.1,52.29,0.48,0,3362,20260814
1762,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.515,0.5,54.0,35.0,0.48,-1.3,0.4,-1.9,17.03,3.93,0,3362,20260814
1763,INOD,Innodata Inc. - Common Stock,Technology,,1.515,41.2,42.9,92.0,0.48,2.4,4.7,-47.4,63.85,2.03,0,3362,20260814
1764,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.515,56.2,52.4,3.4,0.93,1.6,-0.6,-4.7,8.92,0.58,0,3362,20260814
1765,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.515,-2.3,55.6,25.1,0.55,2.8,7.4,-6.6,62.75,3.28,0,3362,20260814
1766,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.514,9.9,44.4,797.0,0.55,-1.3,29.0,-46.7,70.98,21.0,0,3362,20260814
1767,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.514,7.6,47.6,206.9,0.33,2.7,-3.5,-7.0,110.52,35.61,0,3362,20260814
1768,MOV,Movado Group Inc. Common Stock,Consumer Cyclical,,1.514,157.5,49.2,5.2,0.54,-4.5,-9.2,-9.2,36.13,0.81,0,3362,20260814
1769,BME,Blackrock Health Sciences Trust,Financial Services,,1.513,27.2,57.1,2.0,0.31,0.1,3.6,-1.2,44.14,0.56,0,3362,20260814
1770,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.512,28.1,52.4,11.9,1.16,-11.2,-39.4,-84.0,13.73,0.33,0,3362,20260814
1771,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.511,54.1,52.4,3.5,0.72,-2.2,0.4,-20.5,9.44,1.33,0,3362,20260814
1772,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.511,24.8,52.4,13.9,0.61,-7.5,22.2,-31.2,29.62,0.93,0,3362,20260814
1773,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.51,29.2,55.6,2.9,0.42,1.8,4.2,0.0,15.7,1.47,0,3362,20260814
1774,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.51,-19.1,54.0,78.7,0.66,3.4,-4.3,-28.9,44.99,4.73,0,3362,20260814
1775,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.509,-0.1,50.8,103.6,0.33,-1.1,-1.0,-6.1,133.49,15.28,0,3362,20260814
1776,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.509,28.7,49.2,36.3,0.47,-4.9,-17.0,-44.3,85.79,3.6,0,3362,20260814
1777,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.509,58.4,50.8,6.8,0.5,-2.1,13.1,-4.1,43.21,1.23,0,3362,20260814
1778,WRLD,World Acceptance Corporation - Common St,Financial Services,,1.508,13.4,52.4,26.0,0.38,4.1,-0.3,-13.0,194.75,0.88,0,3362,20260814
1779,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.508,31.7,55.6,2.5,0.41,-0.8,-1.9,-6.1,24.56,1.01,0,3362,20260814
1780,OUST,Ouster  Inc. - Common Stock,Technology,,1.507,6.1,49.2,125.2,0.4,12.2,38.6,-22.1,48.71,3.25,0,3362,20260814
1781,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.507,-5.9,49.2,300.0,0.38,-1.5,-3.6,-18.4,148.81,40.84,0,3362,20260814
1782,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.506,38.8,50.8,13.2,0.5,-4.4,-5.6,-7.9,33.9,1.48,0,3362,20260814
1783,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.506,19.3,42.9,305.1,0.38,0.4,-4.6,-5.5,62.74,59.22,0,3362,20260814
1784,DTIL,Precision BioSciences  Inc. - Common Sto,Healthcare,,1.506,77.4,52.4,1.9,1.02,-0.8,-10.7,-19.9,7.43,0.19,0,3362,20260814
1785,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.506,32.4,47.6,47.5,0.71,-1.0,-13.4,-43.5,23.62,2.26,0,3362,20260814
1786,USLM,United States Lime & Minerals  Inc. - Co,Basic Materials,,1.505,-11.0,58.7,17.3,1.02,-2.2,7.6,-15.8,117.41,3.21,0,3362,20260814
1787,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.505,72.5,49.2,9.1,0.45,1.1,1.1,-12.0,10.53,2.52,0,3362,20260814
1788,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.504,97.5,46.0,19.5,0.62,0.7,-1.3,-6.1,6.16,6.95,0,3362,20260814
1789,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.503,36.6,55.6,1.7,0.69,0.7,12.9,-0.5,42.41,0.27,0,3362,20260814
1790,TTC,Toro Company (The) Common Stock,Industrials,,1.503,26.4,49.2,39.7,0.59,-1.3,2.6,-2.5,98.38,8.75,0,3362,20260814
1791,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.502,-43.0,58.7,42.2,0.6,8.2,20.8,-31.4,79.4,2.69,0,3362,20260814
1792,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.502,8.6,54.0,19.5,0.68,0.9,1.0,-2.0,135.1,3.2,0,3362,20260814
1793,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.501,92.9,49.2,7.1,0.47,5.9,5.2,-6.8,41.45,1.21,0,3362,20260814
1794,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.501,7.1,46.0,393.3,0.47,-1.4,-7.3,-8.1,224.55,90.51,0,3362,20260814
1795,SM,SM Energy Company Common Stock,Energy,,1.501,15.7,47.6,108.3,0.4,16.9,11.7,-2.4,33.75,8.03,0,3362,20260814
1796,HAFN,Hafnia Limited Common Shares,Industrials,,1.501,54.8,50.8,7.0,0.53,3.1,4.7,-15.0,7.74,3.74,0,3362,20260814
1797,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.5,33.8,42.9,116.6,0.54,1.2,3.8,-25.3,10.27,33.29,0,3362,20260814
1798,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.499,5.1,55.6,14.2,0.52,-1.0,3.5,-4.6,70.63,2.03,0,3362,20260814
1799,AIG,American International Group  Inc. New C,Financial Services,SP500,1.498,0.0,49.2,184.3,0.62,-2.7,-1.8,-10.4,76.64,42.06,0,3362,20260814
1800,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.498,4.5,55.6,14.7,0.51,0.6,-0.8,-14.9,34.21,1.73,0,3362,20260814
1801,FOR,Forestar Group Inc Common Stock,Real Estate,,1.498,13.8,58.7,3.0,0.46,-0.7,-4.8,-7.9,29.44,1.51,0,3362,20260814
