rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1903,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,1.446,0.1,54.0,31.9,0.49,13.7,31.0,-28.5,20.2,1.34,0,3338,20260804
1904,SKYW,SkyWest  Inc. - Common Stock,Industrials,,1.446,-9.5,54.0,46.9,0.36,1.0,16.4,-7.1,114.92,4.29,0,3338,20260804
1905,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.446,-11.4,57.1,19.8,0.48,4.0,16.7,-37.7,28.45,2.09,0,3338,20260804
1906,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.446,-39.5,55.6,58.9,0.98,-6.3,-0.1,-39.1,75.6,3.92,0,3338,20260804
1907,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.446,0.7,49.2,158.9,0.41,0.1,-3.6,-11.8,45.65,10.68,0,3338,20260804
1908,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.446,59.1,46.0,29.1,0.49,5.0,9.8,-36.6,10.85,1.54,0,3338,20260804
1909,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.446,140.3,50.8,1.6,2.87,27.3,12.8,-83.5,22.0,0.45,0,3338,20260804
1910,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.445,39.2,41.3,110.6,0.29,4.5,-1.4,-42.9,34.11,29.25,0,3338,20260804
1911,GIB,CGI Inc. Common Stock,Technology,,1.445,-30.2,57.1,33.5,0.44,4.2,12.1,-23.3,74.41,13.91,0,3338,20260804
1912,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.444,209.1,42.9,18.6,0.76,8.4,0.2,-20.5,21.35,1.21,0,3338,20260804
1913,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.444,10.6,46.0,248.1,0.37,9.7,-22.5,-54.4,47.05,7.9,0,3338,20260804
1914,HAFN,Hafnia Limited Common Shares,Industrials,,1.443,47.8,50.8,7.9,0.49,-1.2,4.8,-18.2,7.45,3.82,0,3338,20260804
1915,URBN,Urban Outfitters  Inc. - Common Stock,Consumer Cyclical,,1.443,-9.0,52.4,74.1,0.38,4.9,13.7,-4.6,78.88,6.35,0,3338,20260804
1916,DPZ,Domino's Pizza Inc - Common Stock,,SP500,1.443,-33.1,50.8,337.9,0.42,4.9,20.2,-19.9,367.63,10.58,0,3338,20260804
1917,COO,The Cooper Companies  Inc.  - Common Sto,,SP500,1.443,2.5,49.2,137.9,0.48,3.6,2.9,-11.4,74.69,13.75,0,3338,20260804
1918,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.443,-24.9,54.0,70.3,0.4,2.5,17.5,-13.2,46.07,5.18,0,3338,20260804
1919,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.442,-17.5,55.6,36.3,0.71,6.0,15.8,-21.5,23.12,1.6,0,3338,20260804
1920,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.441,31.2,55.6,2.2,0.64,20.2,0.4,-7.7,8.45,0.29,0,3338,20260804
1921,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.44,61.7,49.2,9.6,0.41,6.5,10.6,-7.9,11.02,2.39,0,3338,20260804
1922,SRE,DBA Sempra Common Stock,Utilities,SP500,1.439,18.1,44.4,216.1,0.48,-4.3,-6.8,-12.5,86.65,57.89,0,3338,20260804
1923,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.439,79.0,47.6,12.1,0.52,9.0,-0.4,-30.7,27.28,2.89,0,3338,20260804
1924,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.437,-18.5,52.4,98.7,0.4,8.1,10.5,-14.4,51.94,82.94,0,3338,20260804
1925,CRSP,CRISPR Therapeutics AG - Common Shares,,,1.437,10.3,49.2,81.6,0.32,11.6,-14.3,-30.9,53.07,4.65,0,3338,20260804
1926,FAF,First American Corporation (New) Common ,Financial Services,,1.436,19.5,49.2,51.4,0.37,-3.9,8.5,-3.9,76.05,7.03,0,3338,20260804
1927,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.436,13.3,49.2,67.6,0.37,-9.2,-1.0,-9.7,66.38,3.97,0,3338,20260804
1928,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.435,34.4,54.0,3.5,0.46,0.6,-2.7,-7.7,46.97,0.22,0,3338,20260804
1929,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.435,36.4,55.6,1.4,1.18,1.7,-5.4,-9.4,10.11,0.35,0,3338,20260804
1930,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.434,-30.2,54.0,75.1,0.76,-16.1,-10.9,-52.6,80.45,3.83,0,3338,20260804
1931,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.434,21.0,50.8,27.3,0.57,30.7,11.0,-13.3,16.51,1.35,0,3338,20260804
1932,NE,Noble Corporation plc A Ordinary Shares,Energy,,1.433,53.7,41.3,64.0,0.59,4.2,9.1,-24.1,40.83,6.25,0,3338,20260804
1933,RFIL,RF Industries  Ltd. - Common Stock,,,1.433,132.8,49.2,3.6,0.68,21.6,-25.5,-36.3,13.7,0.13,0,3338,20260804
1934,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.433,23.4,52.4,13.1,0.59,-3.7,-1.3,-5.9,22.31,2.86,0,3338,20260804
1935,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,1.433,99.2,46.0,14.6,0.67,3.6,-8.5,-17.3,9.17,1.5,0,3338,20260804
1936,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.432,-14.1,47.6,5569.5,0.51,31.7,22.7,-21.5,162.66,294.87,0,3338,20260804
1937,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.432,40.6,54.0,2.2,0.35,5.1,-1.2,-3.7,12.94,1.06,0,3338,20260804
1938,DEO,Diageo plc Common Stock,,,1.432,-13.1,52.4,81.0,0.4,-1.2,7.5,-21.1,87.83,46.88,0,3338,20260804
1939,NATL,NCR Atleos Corporation Common Stock,Technology,,1.431,48.6,47.6,23.0,0.8,-0.1,4.5,-2.3,47.0,3.47,0,3338,20260804
1940,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.43,-12.3,47.6,1471.9,0.29,11.7,0.5,-41.9,18.7,21.04,0,3338,20260804
1941,DASH,DoorDash  Inc. - Common Stock,,SP500,1.43,-24.1,49.2,657.3,0.35,3.5,7.4,-28.2,202.37,77.44,0,3338,20260804
1942,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,1.429,15.4,55.6,6.0,0.57,-5.5,-13.3,-39.9,18.55,0.57,0,3338,20260804
1943,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.429,25.8,57.1,1.6,0.55,0.8,7.4,-4.2,26.63,0.73,0,3338,20260804
1944,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.429,22.7,50.8,23.5,1.55,-3.9,-1.8,-5.3,21.08,2.14,0,3338,20260804
1945,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.429,64.5,52.4,1.8,0.41,3.7,-0.8,-3.2,14.21,0.73,0,3338,20260804
1946,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.429,30.1,44.4,101.2,0.49,1.6,-1.8,-26.6,395.52,27.77,0,3338,20260804
1947,LION,Lionsgate Studios Corp Common Shares,,,1.429,137.5,36.5,31.2,0.75,-1.7,-9.5,-20.6,13.02,3.86,0,3338,20260804
1948,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,Healthcare,,1.428,470.2,47.6,3.9,0.59,1.7,14.0,-13.8,84.5,0.28,0,3338,20260804
1949,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.428,66.3,50.8,3.8,0.92,-4.1,-0.4,-7.3,8.68,0.61,0,3338,20260804
1950,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,,1.428,50.7,50.8,6.5,1.48,0.1,-1.7,-10.6,17.06,0.46,0,3338,20260804
1951,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.428,2455.2,49.2,1.7,0.8,-6.4,14.6,-32.8,95.5,1.4,0,3338,20260804
1952,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.427,44.0,47.6,26.0,0.48,15.8,-6.4,-50.8,25.41,0.88,0,3338,20260804
1953,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.427,-46.0,52.4,172.4,0.42,17.9,21.9,-39.0,11.57,6.45,0,3338,20260804
1954,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,1.426,21.2,55.6,4.0,0.49,-2.8,14.4,-14.2,13.37,1.04,0,3338,20260804
1955,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.426,145.3,36.5,29.2,0.45,17.5,-15.7,-65.0,6.12,0.75,0,3338,20260804
1956,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.426,59.6,49.2,9.0,0.44,3.4,-2.3,-14.1,56.58,1.09,0,3338,20260804
1957,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.426,-5.1,47.6,438.9,0.42,0.4,0.7,-27.9,551.55,78.02,0,3338,20260804
1958,PNR,Pentair plc. Ordinary Share,Industrials,SP500,1.426,-24.3,50.8,217.4,0.61,2.6,-9.3,-38.7,68.48,10.76,0,3338,20260804
1959,DHT,DHT Holdings  Inc.,Energy,,1.426,62.8,42.9,43.2,0.49,-2.4,5.8,-9.1,18.14,2.92,0,3338,20260804
1960,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.425,8.5,49.2,85.9,0.57,0.2,4.9,-6.5,58.83,3.36,0,3338,20260804
1961,FSV,FirstService Corporation - Common Shares,Real Estate,,1.425,-25.6,57.1,27.4,0.54,-1.1,-2.2,-31.6,141.4,6.03,0,3338,20260804
1962,CXDO,Crexendo  Inc. - Common Stock,,,1.425,48.1,52.4,3.3,0.79,8.7,-4.8,-28.7,7.47,0.24,0,3338,20260804
1963,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.424,14.1,55.6,6.4,0.66,-0.1,11.4,-0.1,15.99,0.88,0,3338,20260804
1964,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.424,255.8,39.7,20.8,0.7,38.0,7.4,-56.4,7.95,0.94,0,3338,20260804
1965,RDWR,Radware Ltd. - Ordinary Shares,Technology,,1.424,19.7,54.0,8.1,0.83,1.9,-5.2,-10.6,28.74,1.05,0,3338,20260804
1966,RGLD,Royal Gold  Inc. - Common Stock,,,1.423,33.4,41.3,131.7,0.31,5.0,2.0,-32.0,206.03,17.23,0,3338,20260804
1967,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.423,21.5,50.8,24.3,0.43,-2.5,2.8,-3.2,9.81,3.8,0,3338,20260804
1968,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.423,21.4,46.0,105.8,0.33,-3.7,-5.1,-7.2,101.45,12.4,0,3338,20260804
1969,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.421,-30.4,54.0,71.1,0.43,-9.5,-2.0,-40.7,48.87,8.52,0,3338,20260804
1970,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.421,63.3,50.8,4.0,0.56,4.1,-0.7,-15.6,37.23,0.46,0,3338,20260804
1971,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.42,38.9,49.2,18.3,1.1,-0.3,-2.4,-6.7,60.36,1.78,0,3338,20260804
1972,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.42,83.7,47.6,9.8,0.64,18.6,-23.6,-47.1,13.48,0.44,0,3338,20260804
1973,RPM,RPM International Inc. Common Stock,Basic Materials,,1.42,-4.7,50.8,98.2,0.29,3.0,4.3,-8.9,115.09,13.76,0,3338,20260804
1974,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,1.42,-37.5,55.6,50.9,0.51,17.7,10.2,-38.7,63.22,5.1,0,3338,20260804
1975,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.419,-8.6,54.0,38.5,0.51,-2.2,3.5,-25.5,27.49,0.98,0,3338,20260804
1976,EPC,Edgewell Personal Care Company Common St,,,1.418,9.2,54.0,15.5,0.54,0.9,7.0,-3.8,28.53,1.23,0,3338,20260804
1977,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.418,-42.5,54.0,86.8,0.38,0.7,10.7,-37.3,36.08,9.5,0,3338,20260804
1978,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.417,-5.8,50.8,100.3,0.51,2.5,6.3,-10.4,28.27,15.57,0,3338,20260804
1979,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.417,22.5,55.6,3.4,0.45,5.8,-5.1,-11.0,15.38,1.15,0,3338,20260804
1980,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.417,46.5,54.0,1.5,0.92,1.4,2.5,-0.9,45.07,0.35,0,3338,20260804
1981,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.417,25.1,47.6,56.0,0.95,16.5,10.1,-3.6,6.13,2.24,0,3338,20260804
1982,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.416,24.8,55.6,2.8,0.53,-0.9,3.3,-4.0,50.82,0.58,0,3338,20260804
1983,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.416,-24.9,49.2,557.8,0.32,2.5,11.2,-25.1,137.2,151.74,0,3338,20260804
1984,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.416,9.8,50.8,46.0,0.34,1.2,9.7,0.0,30.95,6.47,0,3338,20260804
1985,TPG,TPG Inc. - Class A Common Stock,Financial Services,,1.415,-20.4,52.4,90.9,0.43,11.9,15.0,-27.8,48.98,7.01,0,3338,20260804
1986,GPRK,Geopark Ltd Common Shares,Energy,,1.415,47.2,52.4,3.2,0.49,1.3,0.3,-20.4,9.38,0.65,0,3338,20260804
1987,RCMT,RCM Technologies  Inc. - Common Stock,Industrials,,1.414,19.9,60.3,1.0,0.73,-0.5,2.0,-9.6,28.72,0.2,0,3338,20260804
1988,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.413,108.3,47.6,7.1,0.88,-15.0,-31.6,-40.6,10.18,0.37,0,3338,20260804
1989,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,1.413,200.7,49.2,2.2,0.9,15.7,21.9,-13.4,5.24,0.84,0,3338,20260804
1990,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.412,-5.6,50.8,96.4,0.53,3.2,2.2,-17.2,52.73,5.94,0,3338,20260804
1991,AM,Antero Midstream Corporation Common Stoc,Energy,,1.411,23.4,49.2,36.3,0.36,0.5,-1.0,-6.5,21.85,10.37,0,3338,20260804
1992,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.411,68.0,49.2,6.7,0.56,-3.5,1.8,-3.5,25.07,2.18,0,3338,20260804
1993,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.41,17.7,46.0,116.9,0.41,10.7,-20.1,-56.1,11.38,3.04,0,3338,20260804
1994,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.41,25.3,55.6,2.6,0.37,4.0,5.3,0.0,28.97,2.04,0,3338,20260804
1995,CHWY,Chewy  Inc. Class A Common Stock,,,1.41,-40.7,52.4,144.7,0.38,5.1,13.2,-43.1,24.1,8.81,0,3338,20260804
1996,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.409,2.6,49.2,108.7,0.46,-4.8,0.6,-12.1,9.78,43.07,0,3338,20260804
1997,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.408,-4.5,52.4,52.6,0.5,-1.1,-7.9,-11.6,23.29,8.35,0,3338,20260804
1998,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.407,16.0,52.4,16.8,0.84,5.2,-33.9,-43.8,12.25,0.33,0,3338,20260804
1999,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.407,17.9,42.9,240.5,0.46,-5.1,-2.5,-10.1,59.12,132.59,0,3338,20260804
2000,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.407,7.2,49.2,82.0,0.31,-5.4,-2.8,-5.4,86.32,6.48,0,3338,20260804
2001,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.407,22.4,57.1,1.7,0.47,0.3,-4.3,-8.5,6.42,0.58,0,3338,20260804
2002,SII,Sprott Inc. Common Shares,Financial Services,,1.405,79.0,46.0,15.6,0.42,-1.0,-11.6,-36.9,104.75,2.75,0,3338,20260804
2003,SCL,Stepan Company Common Stock,Basic Materials,,1.405,17.7,54.0,7.9,0.6,10.4,12.6,-3.3,64.03,1.48,0,3338,20260804
2004,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.405,30.0,50.8,14.4,0.71,-23.8,-23.9,-43.3,13.1,0.54,0,3338,20260804
2005,STRS,Stratus Properties Inc. - Common Stock,Real Estate,,1.405,77.8,50.8,2.5,1.61,2.7,-28.2,-37.8,20.1,0.16,0,3338,20260804
2006,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.402,-37.3,49.2,1267.7,0.57,3.3,18.1,-29.9,257.49,102.35,0,3338,20260804
2007,CTRI,Centuri Holdings  Inc. Common Stock,,,1.402,30.6,47.6,41.5,0.69,-16.0,-20.3,-47.7,21.88,2.78,0,3338,20260804
2008,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.402,64.0,44.4,28.6,0.55,-1.5,-21.1,-33.5,27.55,3.27,0,3338,20260804
2009,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.401,40.8,49.2,14.6,0.44,2.1,-0.5,-35.9,12.8,1.23,0,3338,20260804
2010,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.401,-38.5,54.0,74.4,0.4,3.2,20.7,-25.2,200.25,7.38,0,3338,20260804
2011,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.401,-24.4,54.0,56.4,0.48,5.4,10.9,-35.3,23.69,3.76,0,3338,20260804
2012,CLM,Cornerstone Strategic Investment Fund  I,,,1.4,11.5,54.0,11.8,0.51,1.2,-1.3,-3.6,7.47,2.22,0,3338,20260804
2013,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.4,10.5,52.4,22.3,0.29,-2.2,-12.2,-26.9,65.65,3.93,0,3338,20260804
2014,ANNX,Annexon  Inc. - common stock,Healthcare,,1.399,143.3,41.3,20.1,0.66,7.2,-10.6,-23.4,5.33,0.87,0,3338,20260804
2015,SLM,SLM Corporation - Common Stock,Financial Services,,1.398,-16.5,52.4,75.7,0.44,10.6,9.1,-14.0,27.86,4.86,0,3338,20260804
2016,FELE,Franklin Electric Co.  Inc. - Common Sto,Industrials,,1.398,14.4,50.8,31.6,0.5,0.2,4.3,0.0,109.92,4.66,0,3338,20260804
2017,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.398,-5.4,49.2,161.6,0.41,2.6,2.4,-26.8,86.97,28.91,0,3338,20260804
2018,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.398,1.6,46.0,396.8,0.45,-5.9,-1.6,-7.9,225.25,90.51,0,3338,20260804
2019,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.397,26.9,50.8,16.0,0.69,2.0,-2.0,-7.7,43.47,1.9,0,3338,20260804
2020,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.397,-28.1,50.8,197.7,0.41,1.3,-12.8,-36.9,23.89,119.29,0,3338,20260804
2021,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.397,19.1,57.1,2.0,0.3,3.5,0.1,-1.4,15.04,1.71,0,3338,20260804
2022,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.397,-46.5,50.8,315.1,0.42,5.3,9.6,-46.2,33.12,16.14,0,3338,20260804
2023,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.396,33.0,49.2,21.3,0.54,-2.3,-6.9,-19.8,79.2,1.8,0,3338,20260804
2024,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.396,37.0,52.4,4.6,0.74,0.4,-0.7,-7.8,27.08,0.6,0,3338,20260804
2025,BCO,Brinks Company (The) Common Stock,,,1.396,23.6,47.6,54.8,0.37,-0.2,12.8,-12.8,117.98,5.07,0,3338,20260804
2026,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.395,9.8,47.6,111.6,0.89,-1.2,-5.9,-6.5,38.55,12.26,0,3338,20260804
2027,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.394,11.9,50.8,35.3,0.42,1.6,3.8,-5.1,37.02,3.16,0,3338,20260804
2028,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.394,45.0,54.0,1.3,0.65,0.8,2.4,0.0,20.66,0.49,0,3338,20260804
2029,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.392,-48.9,55.6,50.9,0.46,2.1,12.1,-46.8,11.89,3.26,0,3338,20260804
2030,ESTC,Elastic N.V. Ordinary Shares,,,1.392,-26.4,52.4,95.8,0.55,14.4,21.4,-24.8,71.06,5.96,0,3338,20260804
2031,PLNT,Planet Fitness  Inc. Common Stock,Consumer Cyclical,,1.391,-51.3,54.0,82.7,0.93,0.1,6.8,-50.0,55.97,4.45,0,3338,20260804
2032,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.391,-32.0,50.8,213.8,0.76,8.1,-4.4,-58.8,169.02,8.55,0,3338,20260804
2033,EE,Excelerate Energy  Inc. Class A Common S,,,1.389,53.1,49.2,8.7,0.52,5.0,1.2,-8.2,39.2,1.26,0,3338,20260804
2034,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.389,34.0,52.4,5.1,0.49,3.1,2.0,0.0,18.73,2.2,0,3338,20260804
2035,SNDA,Sonida Senior Living  Inc. Common Stock,Healthcare,,1.388,72.2,46.0,16.0,0.8,-10.5,-6.4,-10.5,38.55,1.9,0,3338,20260804
2036,DAKT,Daktronics  Inc. - Common Stock,,,1.388,23.8,52.4,9.4,0.62,9.1,8.1,-22.4,21.53,0.93,0,3338,20260804
2037,MAGN,Magnera Corporation Common Stock,Consumer Defensive,,1.387,7.0,57.1,4.8,0.52,-2.2,7.9,-10.3,13.69,0.49,0,3338,20260804
2038,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.387,-16.4,50.8,129.1,0.46,11.5,8.6,-56.6,189.24,3.46,0,3338,20260804
2039,BCML,BayCom Corp - Common Stock,,,1.386,29.5,55.6,1.6,0.76,0.7,-7.2,-11.0,30.96,0.37,0,3338,20260804
2040,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.386,84.5,46.0,13.3,1.07,-9.7,-21.8,-41.2,18.82,2.42,0,3338,20260804
2041,NCNO,nCino  Inc. - Common Stock,Technology,,1.386,-33.2,55.6,39.3,0.72,5.3,7.5,-40.3,19.5,2.03,0,3338,20260804
2042,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.386,2.8,55.6,10.9,0.53,-0.1,3.1,-5.0,63.63,1.58,0,3338,20260804
2043,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.385,0.3,63.5,3.1,0.47,5.2,2.1,-5.6,20.88,0.51,0,3338,20260804
2044,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.385,-4.9,55.6,16.6,0.66,-1.0,0.3,-14.6,114.59,3.85,0,3338,20260804
2045,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.384,11.0,54.0,11.0,0.79,-0.4,1.8,-5.1,57.63,1.08,0,3338,20260804
2046,UGI,UGI Corporation Common Stock,Utilities,,1.384,1.0,52.4,36.4,0.57,-1.9,3.8,-8.9,36.23,7.74,0,3338,20260804
2047,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.383,-3.5,50.8,76.7,0.72,-15.1,-10.9,-80.2,141.13,5.73,0,3338,20260804
2048,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.383,-32.8,54.0,61.8,0.44,0.3,-0.6,-41.9,23.77,4.35,0,3338,20260804
2049,HLX,Helix Energy Solutions Group  Inc. Commo,Energy,,1.382,44.7,49.2,11.4,0.47,5.1,12.8,-9.0,9.6,1.46,0,3338,20260804
2050,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.381,9.7,50.8,38.0,0.47,-4.9,-4.2,-6.3,136.11,3.79,0,3338,20260804
2051,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.381,0.6,57.1,7.6,0.75,1.6,6.9,-13.1,42.53,0.89,0,3338,20260804
2052,BHK,Blackrock Core Bond Trust,Financial Services,,1.379,4.0,60.3,2.9,0.5,0.4,-2.1,-4.5,8.99,0.65,0,3338,20260804
2053,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,1.379,38.2,54.0,1.7,0.3,4.5,0.5,-0.7,25.74,0.73,0,3338,20260804
2054,TNC,Tennant Company Common Stock,Industrials,,1.379,10.7,54.0,10.9,0.56,1.2,1.0,-2.1,89.22,1.43,0,3338,20260804
2055,CRSR,Corsair Gaming  Inc. - Common Stock,,,1.377,5.8,54.0,14.5,1.34,5.9,25.4,-6.3,11.37,1.13,0,3338,20260804
2056,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.376,139.6,44.4,11.2,0.56,1.2,-7.9,-67.2,11.76,0.98,0,3338,20260804
2057,CHRD,Chord Energy Corporation - Common Stock,,,1.376,10.4,47.6,98.4,0.33,6.3,22.7,-7.7,136.89,7.74,0,3338,20260804
2058,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.375,-29.0,50.8,171.5,0.63,14.5,26.9,-29.8,55.9,7.57,0,3338,20260804
2059,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.375,19.0,57.1,1.7,0.37,0.6,5.3,-0.6,6.51,0.5,0,3338,20260804
2060,SM,SM Energy Company Common Stock,Energy,,1.375,2.4,49.2,92.6,0.38,4.7,17.8,-10.2,31.05,7.58,0,3338,20260804
2061,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.374,-15.4,55.6,23.1,0.51,9.8,17.1,-6.1,48.44,3.0,0,3338,20260804
2062,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.373,-1.4,54.0,22.8,0.53,-4.8,2.7,-10.0,33.68,1.86,0,3338,20260804
2063,DFIN,Donnelley Financial Solutions  Inc. Comm,,,1.373,-9.4,57.1,12.1,0.44,-5.6,7.4,-14.2,49.69,1.2,0,3338,20260804
2064,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,1.373,22.6,50.8,17.5,1.0,7.1,-8.1,-39.9,15.62,4.06,0,3338,20260804
2065,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.372,118.6,47.6,4.9,0.71,1.7,6.2,-16.2,18.57,0.31,0,3338,20260804
2066,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.371,28.6,42.9,103.4,0.42,2.9,12.5,-16.2,16.53,112.63,0,3338,20260804
2067,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.371,44.0,50.8,5.5,0.59,3.2,-3.7,-7.7,24.73,0.85,0,3338,20260804
2068,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.37,-14.7,49.2,211.6,0.44,-2.4,-11.8,-34.9,63.44,7.42,0,3338,20260804
2069,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.368,-16.5,47.6,589.5,0.27,3.3,-9.3,-48.6,11.75,4.49,0,3338,20260804
