rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2107,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.35,-16.1,52.4,39.9,0.5,-9.8,-1.5,-31.8,25.15,0.98,0,3352,20260806
2108,BCO,Brinks Company (The) Common Stock,Industrials,,1.35,17.8,46.0,58.7,0.37,-3.9,8.8,-16.6,112.85,4.77,0,3352,20260806
2109,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.35,-24.7,49.2,167.1,0.35,0.4,4.0,-26.0,71.18,23.74,0,3352,20260806
2110,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.35,8.7,44.4,146.9,0.43,0.6,11.2,-28.8,321.76,11.33,0,3352,20260806
2111,EBF,Ennis  Inc. Common Stock,Industrials,,1.349,21.3,54.0,2.2,0.64,2.5,6.5,-0.5,22.21,0.56,0,3352,20260806
2112,BKV,BKV Corporation Common Stock,Energy,,1.349,31.6,47.6,18.5,0.48,-0.3,-10.3,-25.4,24.0,2.52,0,3352,20260806
2113,SNY,Sanofi - American Depositary Shares,,,1.349,-5.6,47.6,145.5,0.57,0.0,0.3,-13.5,42.89,103.23,0,3352,20260806
2114,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.348,22.7,52.4,4.1,0.42,0.2,1.9,-2.8,23.86,0.75,0,3352,20260806
2115,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.348,-9.9,60.3,4.2,0.68,6.1,9.4,-2.9,28.56,0.35,0,3352,20260806
2116,STRA,Strategic Education  Inc. - Common Stock,Consumer Defensive,,1.348,14.0,49.2,26.2,0.45,-3.1,-0.4,-5.9,82.46,1.86,0,3352,20260806
2117,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.347,25.9,52.4,3.2,0.95,2.0,9.4,-1.3,40.19,0.68,0,3352,20260806
2118,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.347,12.8,49.2,27.8,0.58,7.7,4.0,-18.9,15.44,1.35,0,3352,20260806
2119,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.347,39.6,52.4,1.2,1.01,1.1,6.3,-1.0,35.31,0.38,0,3352,20260806
2120,SCL,Stepan Company Common Stock,Basic Materials,,1.346,12.5,52.4,7.9,0.6,-1.7,15.7,-3.4,63.96,1.48,0,3352,20260806
2121,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.346,25.7,50.8,6.7,0.65,0.6,2.7,-9.7,45.01,1.35,0,3352,20260806
2122,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.345,-26.3,54.0,31.7,0.6,7.2,6.4,-16.3,28.6,2.79,0,3352,20260806
2123,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.345,12.6,49.2,28.1,0.45,-3.0,0.5,-9.9,146.83,3.92,0,3352,20260806
2124,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.344,32.5,36.5,83.9,0.52,10.2,-1.8,-53.5,12.9,3.04,0,3352,20260806
2125,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.344,27.4,46.0,36.6,0.53,-4.1,-3.0,-7.5,40.72,5.5,0,3352,20260806
2126,INVA,Innoviva  Inc. - Common Stock,Healthcare,,1.344,21.6,49.2,16.7,0.51,-0.5,-5.9,-12.9,21.11,1.57,0,3352,20260806
2127,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,1.344,-76.0,50.8,163.6,1.07,-14.0,19.9,-71.8,6.98,2.54,0,3352,20260806
2128,TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,,1.344,88.9,42.9,15.0,0.35,11.0,15.4,-33.3,6.95,0.93,0,3352,20260806
2129,HDB,HDFC Bank Limited Common Stock,Financial Services,,1.344,-30.2,49.2,190.8,0.41,-1.5,-9.1,-37.0,23.77,119.29,0,3352,20260806
2130,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.343,61.1,47.6,6.2,0.57,1.9,2.7,-1.7,25.54,2.18,0,3352,20260806
2131,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.342,6.9,58.7,1.3,0.67,1.8,1.4,-5.2,14.3,0.44,0,3352,20260806
2132,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,1.342,22.6,52.4,3.9,0.72,1.2,-3.3,-8.6,32.66,0.96,0,3352,20260806
2133,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,1.342,-36.0,57.1,16.1,0.38,18.5,23.1,-31.9,50.78,1.27,0,3352,20260806
2134,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.341,8.6,49.2,34.7,0.43,1.1,6.4,-6.8,36.38,3.28,0,3352,20260806
2135,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.341,6.0,49.2,39.9,0.59,3.4,10.8,-2.5,51.84,8.49,0,3352,20260806
2136,CWT,California Water Service Group Common St,Utilities,,1.339,9.4,50.8,17.3,0.57,-2.1,0.2,-5.7,49.43,3.06,0,3352,20260806
2137,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.339,15.6,42.9,127.2,0.61,-1.3,-2.9,-10.1,171.98,28.82,0,3352,20260806
2138,XPRO,Expro Ltd Ordinary Shares,Energy,,1.339,36.0,47.6,13.8,0.48,11.6,15.3,-7.6,16.99,1.79,0,3352,20260806
2139,QUIK,QuickLogic Corporation - Common Stock,Technology,,1.338,159.0,46.0,3.8,0.76,7.8,-11.5,-41.6,13.87,0.23,0,3352,20260806
2140,AXIA,AXIA Energia American Depositary Shares ,Utilities,,1.338,61.2,39.7,30.8,1.05,-2.7,-0.8,-23.9,10.22,23.93,0,3352,20260806
2141,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,1.338,-0.8,55.6,6.1,0.57,-8.2,-10.0,-39.9,18.55,0.57,0,3352,20260806
2142,QDEL,QuidelOrtho Corporation - Common Stock,,,1.338,-27.2,55.6,19.1,0.53,-1.5,-5.4,-53.9,16.32,1.13,0,3352,20260806
2143,RPM,RPM International Inc. Common Stock,Basic Materials,,1.337,-12.5,49.2,97.1,0.29,7.3,11.7,-8.5,115.65,13.76,0,3352,20260806
2144,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.336,21.3,44.4,66.3,0.36,-4.7,-3.7,-17.6,41.41,8.53,0,3352,20260806
2145,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,1.335,13.9,55.6,1.8,0.32,-0.2,-3.0,-3.8,10.51,0.58,0,3352,20260806
2146,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.334,-28.3,57.1,13.3,0.47,-5.1,4.0,-22.9,11.78,1.7,0,3352,20260806
2147,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.334,-13.7,55.6,11.9,0.42,2.9,9.6,-16.4,48.38,1.19,0,3352,20260806
2148,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.334,128.5,42.9,10.3,0.56,-0.2,-3.8,-67.1,11.8,0.98,0,3352,20260806
2149,RPD,Rapid7  Inc. - Common Stock,Technology,,1.333,-43.1,55.6,26.3,0.44,9.5,-9.6,-51.6,10.38,0.63,0,3352,20260806
2150,IOSP,Innospec Inc. - Common Stock,Basic Materials,,1.332,2.5,52.4,13.8,0.54,6.3,13.3,-0.5,91.53,2.11,0,3352,20260806
2151,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.332,41.4,50.8,2.3,0.61,-1.3,7.8,-19.9,7.44,0.48,0,3352,20260806
2152,CMP,Compass Minerals Intl Inc Common Stock,Basic Materials,,1.332,42.6,47.6,10.3,0.62,-13.8,-11.8,-23.4,25.66,1.08,0,3352,20260806
2153,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.332,-34.8,55.6,22.2,0.58,9.0,12.7,-27.6,54.43,2.47,0,3352,20260806
2154,FF,FutureFuel Corp.  Common shares,Basic Materials,,1.332,25.4,54.0,1.4,0.49,4.8,11.3,0.0,5.21,0.21,0,3352,20260806
2155,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.331,-0.6,42.9,475.1,0.9,11.9,14.4,-5.0,253.37,44.35,0,3352,20260806
2156,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.329,74.1,49.2,1.8,0.94,-10.6,-10.7,-29.1,8.29,0.18,0,3352,20260806
2157,DAKT,Daktronics  Inc. - Common Stock,Technology,,1.328,18.8,50.8,9.0,0.6,11.6,8.7,-21.6,21.74,1.05,0,3352,20260806
2158,SGML,Sigma Lithium Corporation - common share,Basic Materials,,1.327,126.5,38.1,16.0,0.65,8.0,-6.5,-54.4,10.78,1.12,0,3352,20260806
2159,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.327,107.8,46.0,4.9,0.72,-7.2,7.7,-19.4,17.86,0.31,0,3352,20260806
2160,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.327,-22.1,49.2,131.9,0.47,0.7,6.9,-59.2,178.03,3.46,0,3352,20260806
2161,TEO,Telecom Argentina SA,Communication Services,,1.326,38.3,50.8,2.6,0.88,-0.7,6.4,-13.6,13.8,6.03,0,3352,20260806
2162,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.326,43.9,46.0,15.6,0.79,-7.1,-30.4,-53.6,8.39,0.93,0,3352,20260806
2163,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.325,3.2,61.9,1.0,0.53,5.8,18.2,-2.4,18.74,0.26,0,3352,20260806
2164,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.325,30.0,50.8,4.4,0.32,2.2,3.4,-0.3,10.64,1.13,0,3352,20260806
2165,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.325,19.9,46.0,47.0,0.98,-0.8,-25.5,-29.3,25.82,2.56,0,3352,20260806
2166,WPP,WPP plc American Depositary Shares,Communication Services,,1.325,-33.2,58.7,10.6,0.83,26.8,51.4,-0.1,25.95,4.39,0,3352,20260806
2167,SLM,SLM Corporation - Common Stock,Financial Services,,1.324,-23.2,50.8,71.0,0.43,6.1,14.7,-15.4,27.41,4.86,0,3352,20260806
2168,GAM,General American Investors  Inc. Common ,Financial Services,,1.324,24.5,54.0,1.4,0.54,3.0,3.8,0.0,66.69,1.53,0,3352,20260806
2169,LIF,Life360  Inc. - Common Stock,Technology,,1.324,-29.1,54.0,30.3,0.46,7.2,10.9,-46.2,59.69,4.36,0,3352,20260806
2170,CTS,CTS Corporation Common Stock,Technology,,1.324,52.2,46.0,12.0,0.56,5.7,12.2,-2.9,66.26,1.89,0,3352,20260806
2171,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.323,1.3,52.4,14.7,0.37,-0.8,2.5,-8.1,91.26,22.23,0,3352,20260806
2172,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,1.323,10.8,54.0,3.9,0.7,5.9,4.0,-10.9,55.88,3.68,0,3352,20260806
2173,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.323,-28.0,55.6,18.2,0.53,25.1,22.2,-14.5,10.77,1.31,0,3352,20260806
2174,VG,Venture Global  Inc. Class A common stoc,Energy,,1.322,-15.6,47.6,199.6,0.42,2.6,9.7,-22.4,13.58,32.5,0,3352,20260806
2175,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.322,-63.4,49.2,300.0,0.71,-8.9,-16.4,-69.9,93.01,17.49,0,3352,20260806
2176,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.321,-35.0,49.2,184.4,0.4,4.4,10.8,-28.7,274.58,8.68,0,3352,20260806
2177,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.32,61.1,49.2,2.4,1.04,16.1,21.4,-2.2,6.69,0.48,0,3352,20260806
2178,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.319,11.9,54.0,3.5,0.96,0.3,2.5,-8.2,31.06,0.47,0,3352,20260806
2179,FELE,Franklin Electric Co.  Inc. - Common Sto,Industrials,,1.319,8.2,49.2,31.6,0.5,5.7,8.0,-0.7,109.33,4.66,0,3352,20260806
2180,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.319,18.0,44.4,70.8,0.31,-1.3,1.6,-9.5,17.02,54.58,0,3352,20260806
2181,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.319,-27.7,47.6,336.9,0.93,-5.3,0.0,-29.9,189.75,25.13,0,3352,20260806
2182,CBNA,Chain Bridge Bancorp  Inc. Class A Commo,Financial Services,,1.317,53.4,50.8,1.2,0.95,5.2,16.4,0.0,48.01,0.31,0,3352,20260806
2183,PAYO,Payoneer Global Inc. - Common Stock,Technology,,1.317,9.0,49.2,29.8,1.58,-0.7,0.4,-4.2,7.11,2.41,0,3352,20260806
2184,EPR,EPR Properties Common Stock,,,1.316,15.4,47.6,36.9,0.31,-4.2,2.9,-4.6,61.34,4.74,0,3352,20260806
2185,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.315,3.8,49.2,39.3,0.48,-6.9,0.6,-20.7,39.63,4.94,0,3352,20260806
2186,FDUS,Fidus Investment Corporation - Closed En,Financial Services,,1.315,6.2,54.0,5.2,1.11,3.4,5.4,-0.5,20.58,0.74,0,3352,20260806
2187,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.315,37.8,49.2,5.5,0.61,7.2,0.2,-7.2,24.86,0.85,0,3352,20260806
2188,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.315,39.7,50.8,2.2,0.35,4.0,-1.8,-4.2,12.87,1.04,0,3352,20260806
2189,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.314,54.5,49.2,2.8,0.39,17.6,27.7,-50.7,7.97,0.63,0,3352,20260806
2190,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.314,1.8,47.6,74.4,0.48,-6.8,-5.8,-28.3,47.01,6.06,0,3352,20260806
2191,TRT,Trio-Tech International Common Stock,Technology,,1.313,280.0,44.4,4.3,0.93,9.3,-0.6,-46.2,10.79,0.1,0,3352,20260806
2192,REPX,Riley Exploration Permian  Inc. Common S,Energy,,1.313,36.0,49.2,6.0,0.59,1.6,0.9,-17.3,34.07,0.73,0,3352,20260806
2193,ESNT,Essent Group Ltd. Common Shares,,,1.313,12.7,49.2,23.4,0.8,-1.4,2.2,-3.8,65.51,5.94,0,3352,20260806
2194,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.31,-4.7,52.4,19.8,0.72,5.9,7.2,-2.1,121.75,2.95,0,3352,20260806
2195,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.308,11.1,46.0,66.6,0.37,-9.1,-4.8,-15.5,62.06,3.97,0,3352,20260806
2196,QMCO,Quantum Corporation - Common Stock,,,1.307,27.6,49.2,9.5,0.75,3.9,10.2,-26.8,11.68,0.44,0,3352,20260806
2197,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.307,172.0,39.7,10.8,0.48,11.1,-10.6,-44.1,6.59,0.96,0,3352,20260806
2198,CNMD,CONMED Corporation Common Stock,Healthcare,,1.306,-37.0,54.0,32.3,0.56,5.9,48.2,-10.5,49.77,1.49,0,3352,20260806
2199,QTWO,Q2 Holdings  Inc. Common Stock,Technology,,1.305,-32.9,52.4,48.5,0.52,7.3,22.6,-24.8,63.37,3.7,0,3352,20260806
2200,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.305,5.7,47.6,57.1,0.94,17.1,19.0,-5.3,6.02,2.24,0,3352,20260806
2201,E,ENI S.p.A. Common Stock,Energy,,1.303,44.6,44.4,20.3,0.59,-2.3,12.1,-4.7,54.27,78.75,0,3352,20260806
2202,RFIL,RF Industries  Ltd. - Common Stock,,,1.303,134.5,46.0,3.4,0.67,9.2,-23.7,-39.2,13.07,0.13,0,3352,20260806
2203,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.302,-11.7,54.0,14.9,1.09,-17.1,-23.2,-32.8,10.94,0.99,0,3352,20260806
2204,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.302,-38.0,47.6,433.9,0.69,5.6,34.1,-33.6,56.89,26.91,0,3352,20260806
2205,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.302,-12.6,49.2,81.5,0.43,8.3,-2.7,-28.2,24.47,6.69,0,3352,20260806
2206,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.302,-26.1,47.6,265.1,0.34,3.5,4.9,-28.1,19.37,9.74,0,3352,20260806
2207,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.301,-3.6,46.0,166.3,0.34,4.6,2.4,-10.3,43.98,99.48,0,3352,20260806
2208,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.301,262.1,44.4,4.1,0.97,10.5,-28.9,-38.0,30.34,0.07,0,3352,20260806
2209,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.301,-42.6,49.2,194.3,1.35,-0.1,38.8,-15.5,162.62,4.34,0,3352,20260806
2210,DOCU,DocuSign  Inc. - Common Stock,Technology,,1.301,-36.1,49.2,161.7,0.41,4.8,20.5,-33.1,56.9,10.86,0,3352,20260806
2211,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.3,-7.6,46.0,203.1,0.36,0.7,-2.4,-11.8,167.39,42.3,0,3352,20260806
2212,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.3,16.9,49.2,17.1,0.63,-0.6,4.7,-3.6,19.52,1.71,0,3352,20260806
2213,REX,REX American Resources Corporation,Basic Materials,,1.3,82.8,46.0,5.6,0.68,-1.0,-8.8,-15.4,43.29,1.44,0,3352,20260806
2214,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.3,21.1,44.4,55.8,0.6,-24.9,-17.9,-41.4,26.07,5.26,0,3352,20260806
2215,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.299,-21.8,52.4,36.5,0.7,0.3,15.8,-23.7,22.47,1.6,0,3352,20260806
2216,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.299,40.7,50.8,1.8,2.77,-3.0,7.4,-3.0,21.74,0.39,0,3352,20260806
2217,SDRL,Seadrill Limited Common Shares,Energy,,1.299,37.0,44.4,26.2,0.64,-0.7,5.2,-21.6,42.94,2.7,0,3352,20260806
2218,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.298,18.4,47.6,27.9,0.47,1.2,3.2,-3.7,35.7,4.24,0,3352,20260806
2219,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.297,-64.4,47.6,1171.8,0.58,2.0,18.8,-58.2,321.91,83.13,0,3352,20260806
2220,SEG,Seaport Entertainment Group Inc. Common ,Real Estate,,1.297,13.8,55.6,1.3,0.92,2.5,3.8,-0.6,27.01,0.34,0,3352,20260806
2221,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.297,-35.5,50.8,82.9,0.57,0.9,26.6,-22.9,34.66,4.11,0,3352,20260806
2222,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,1.296,49.4,44.4,16.5,0.62,-11.9,-71.0,-73.4,63.92,1.74,0,3352,20260806
2223,GRND,Grindr Inc. Common Stock,Technology,,1.296,-9.8,52.4,23.3,0.46,1.2,7.1,-8.0,17.15,2.64,0,3352,20260806
2224,VST,Vistra Corp. Common Stock,Utilities,SP500,1.296,-25.7,46.0,650.6,0.36,-4.9,-8.7,-34.9,141.38,52.58,0,3352,20260806
2225,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.295,8.9,49.2,26.1,0.49,11.8,-3.5,-40.4,84.99,1.45,0,3352,20260806
2226,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.294,-21.4,54.0,20.2,0.54,5.8,-5.4,-48.1,9.69,0.89,0,3352,20260806
2227,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.294,20.9,49.2,13.2,0.61,-3.0,-13.8,-29.4,12.48,3.95,0,3352,20260806
2228,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.293,-55.3,50.8,107.2,0.42,7.2,26.0,-44.6,77.97,4.31,0,3352,20260806
2229,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.293,46.2,46.0,11.8,0.38,-3.8,7.4,-3.8,42.8,1.57,0,3352,20260806
2230,USA,Liberty All-Star Equity Fund Common Stoc,,,1.292,-2.0,54.0,8.6,0.32,3.1,2.7,-1.9,5.99,1.77,0,3352,20260806
2231,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.291,7.7,49.2,27.1,0.5,-10.0,-1.0,-16.9,10.51,5.18,0,3352,20260806
2232,CLMB,Climb Global Solutions  Inc. - Common St,Technology,,1.291,-7.9,57.1,4.2,0.46,2.7,10.9,-23.3,27.47,0.51,0,3352,20260806
2233,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.29,-22.0,47.6,210.3,0.35,1.6,1.7,-21.9,132.52,22.24,0,3352,20260806
2234,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.29,12.2,42.9,113.9,0.29,11.4,13.6,-37.5,37.34,29.25,0,3352,20260806
2235,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,1.29,11.0,50.8,11.8,0.51,1.8,-1.2,-3.8,7.45,2.22,0,3352,20260806
2236,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.29,-28.8,50.8,68.8,0.47,4.5,-0.2,-32.1,45.49,8.52,0,3352,20260806
2237,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.29,-17.1,44.4,1064.4,0.34,8.9,8.3,-10.7,104.68,181.78,0,3352,20260806
2238,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.289,30.6,52.4,1.4,0.69,5.0,17.3,0.0,41.7,0.25,0,3352,20260806
2239,DEC,Diversified Energy Company Common Stock,Energy,,1.289,3.6,52.4,10.0,0.66,3.3,-3.2,-24.8,13.49,0.93,0,3352,20260806
2240,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,1.289,-38.6,52.4,50.0,0.5,5.2,5.4,-41.8,60.05,5.1,0,3352,20260806
2241,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.289,12.5,52.4,5.4,1.26,4.6,3.7,-18.4,18.15,0.67,0,3352,20260806
2242,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.288,52.9,47.6,5.3,0.47,-0.3,2.3,-13.9,11.27,1.01,0,3352,20260806
2243,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.288,7.1,44.4,108.9,0.9,-0.4,-4.2,-7.5,38.14,12.26,0,3352,20260806
2244,STEW,SRH Total Return Fund  Inc. Common Stock,Financial Services,,1.288,5.6,57.1,1.4,0.44,1.5,4.5,-0.1,18.75,1.79,0,3352,20260806
2245,SMR,NuScale Power Corporation Class A Common,Industrials,,1.288,-80.6,49.2,244.5,0.32,10.1,8.1,-82.3,9.47,2.98,0,3352,20260806
2246,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.287,8.2,52.4,7.2,0.62,-0.0,1.0,-17.6,56.0,0.94,0,3352,20260806
2247,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.287,21.5,50.8,5.8,0.59,-5.3,0.6,-5.3,9.43,1.24,0,3352,20260806
2248,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.287,-8.4,49.2,63.4,0.82,17.5,-5.5,-50.1,8.67,1.11,0,3352,20260806
2249,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.287,10.1,52.4,6.4,0.66,-0.5,11.7,-1.2,15.81,0.88,0,3352,20260806
2250,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.286,18.9,52.4,3.3,0.45,2.8,-5.1,-13.0,15.04,1.15,0,3352,20260806
2251,MG,Mistras Group Inc Common Stock,Industrials,,1.286,103.8,47.6,2.0,0.75,3.1,-3.0,-18.9,15.64,0.49,0,3352,20260806
2252,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,1.285,34.4,41.3,44.8,0.83,2.5,-7.3,-18.0,46.76,2.59,0,3352,20260806
2253,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.285,-28.5,46.0,726.6,0.45,-0.9,6.8,-35.1,261.1,94.67,0,3352,20260806
2254,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.285,-40.1,49.2,161.7,0.4,3.0,13.6,-32.9,23.46,7.34,0,3352,20260806
2255,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.285,-36.5,47.6,334.9,0.52,1.6,-13.9,-51.2,16.35,29.39,0,3352,20260806
2256,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.284,23.0,50.8,5.1,0.42,-1.4,0.3,-4.5,14.29,2.44,0,3352,20260806
2257,DMAC,DiaMedica Therapeutics Inc. - Common Sto,Healthcare,,1.284,77.3,49.2,1.2,0.63,4.0,-14.9,-27.9,6.77,0.36,0,3352,20260806
2258,TSN,Tyson Foods  Inc. Common Stock,Consumer Defensive,SP500,1.283,10.1,41.3,155.7,0.43,-3.5,0.4,-14.1,58.54,20.41,0,3352,20260806
2259,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.283,-19.3,46.0,360.3,0.62,-11.1,-13.4,-35.1,119.05,26.91,0,3352,20260806
2260,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.283,8.1,52.4,7.1,0.31,-0.5,-2.0,-3.9,13.07,1.85,0,3352,20260806
2261,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.283,-10.8,47.6,126.5,0.56,0.0,6.6,-13.9,36.11,21.07,0,3352,20260806
2262,URBN,Urban Outfitters  Inc. - Common Stock,Consumer Cyclical,,1.282,-12.6,49.2,72.0,0.39,2.5,14.2,-6.1,77.67,6.35,0,3352,20260806
2263,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.281,24.3,52.4,2.2,0.65,8.6,5.3,-9.3,8.3,0.29,0,3352,20260806
2264,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.281,-15.8,49.2,82.2,0.44,-1.8,-2.5,-23.6,91.19,23.16,0,3352,20260806
2265,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.279,30.5,52.4,1.3,0.49,1.6,0.3,-3.0,17.07,0.38,0,3352,20260806
2266,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.279,5.3,46.0,80.3,0.31,-3.4,-3.1,-7.8,84.12,6.13,0,3352,20260806
2267,UE,Urban Edge Properties Common Shares of B,Real Estate,,1.278,19.8,49.2,12.8,0.58,-5.6,-5.9,-9.2,21.54,2.86,0,3352,20260806
2268,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.278,-45.9,50.8,89.3,0.5,-8.8,0.8,-53.4,16.73,5.31,0,3352,20260806
2269,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.277,27.9,52.4,1.6,0.87,-0.6,11.4,-0.6,25.27,0.45,0,3352,20260806
2270,T,AT&T Inc.,Communication Services,SP500,1.277,-21.4,44.4,1673.0,0.5,2.2,13.8,-16.6,23.71,159.32,0,3352,20260806
2271,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.277,-19.7,54.0,18.1,1.54,10.1,-42.5,-63.1,43.93,0.67,0,3352,20260806
2272,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.277,18.2,52.4,3.3,0.53,-1.1,3.8,-10.9,24.39,0.6,0,3352,20260806
