rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2181,SUI,Sun Communities  Inc. Common Stock,,,1.31,4.0,44.4,149.8,0.42,-0.6,-5.9,-12.1,118.39,,0,3441,20260715
2182,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,,,1.309,11.0,54.0,3.9,2.44,3.2,26.1,0.0,11.6,,0,3441,20260715
2183,VOYG,Voyager Technologies  Inc. Class A Commo,,,1.309,2.8,47.6,76.6,0.49,-22.0,-35.4,-48.6,26.6,,0,3441,20260715
2184,BRK-A,Berkshire Hathaway Inc. Common Stock,,,1.309,3.0,44.4,170.7,0.56,-2.0,0.1,-4.8,733180.0,1063.69,0,3441,20260715
2185,CSR,D/B/A Centerspace Common Stock,,,1.309,0.5,54.0,10.2,0.61,-0.5,-4.2,-18.8,55.19,0.93,0,3441,20260715
2186,INFU,InfuSystems Holdings  Inc. Common Stock,,,1.309,62.9,49.2,2.8,1.63,-7.1,-1.4,-16.5,9.01,0.18,0,3441,20260715
2187,AVAL,Grupo Aval Acciones y Valores S.A. ADR (,,,1.309,98.7,49.2,1.4,0.91,3.9,-9.1,-12.3,5.03,6.02,0,3441,20260715
2188,THQ,abrdn Healthcare Opportunities Fund Shar,,,1.308,15.6,52.4,5.5,0.85,-1.7,0.5,-3.1,18.54,,0,3441,20260715
2189,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.308,-7.0,50.8,50.5,0.51,-13.1,-25.0,-42.1,18.67,1.42,0,3441,20260715
2190,RNW,ReNew Energy Global plc - Class A Shares,,,1.307,-14.8,57.1,8.8,0.56,1.1,-2.3,-23.3,6.28,,0,3441,20260715
2191,TRTX,TPG RE Finance Trust  Inc. Common Stock,,,1.307,14.1,52.4,6.4,0.37,2.4,2.7,-2.4,8.57,,0,3441,20260715
2192,CAG,ConAgra Brands  Inc. Common Stock,,,1.307,-23.0,47.6,329.8,1.05,2.3,2.5,-27.8,14.09,6.62,0,3441,20260715
2193,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.306,-1.0,61.9,1.2,0.52,3.9,12.1,-10.3,16.48,0.25,0,3441,20260715
2194,RACE,Ferrari N.V. Common Shares,,,1.306,-26.5,49.2,184.1,0.51,0.2,5.9,-26.6,375.74,,0,3441,20260715
2195,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.305,20.7,52.4,3.7,0.5,10.4,2.0,-19.2,12.59,0.91,0,3441,20260715
2196,OXM,Oxford Industries  Inc. Common Stock,,,1.305,-12.1,54.0,21.0,0.84,8.3,3.2,-21.6,38.44,,0,3441,20260715
2197,CLM,Cornerstone Strategic Investment Fund  I,,,1.305,7.3,52.4,10.5,0.47,-0.4,1.7,-3.0,7.51,2.27,0,3441,20260715
2198,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,,,1.305,37.4,50.8,2.7,1.35,1.1,1.4,-4.9,34.81,,0,3441,20260715
2199,TXNM,TXNM Energy  Inc. Common Stock,,,1.304,3.6,46.0,107.0,0.74,1.3,0.1,-4.0,57.11,,0,3441,20260715
2200,IBEX,IBEX Limited - Common Share,Technology,,1.303,3.3,55.6,3.8,0.39,5.4,12.0,-17.5,34.63,0.45,0,3441,20260715
2201,CELH,Celsius Holdings  Inc. - Common Stock,,,1.303,-35.8,49.2,247.2,0.43,-1.3,3.5,-53.4,30.21,7.82,0,3441,20260715
2202,PYPL,PayPal Holdings  Inc. - Common Stock,,SP500,1.303,-43.3,47.6,908.4,0.67,24.7,33.7,-28.4,55.52,,0,3441,20260715
2203,CCC,CCC Intelligent Solutions Holdings Inc. ,,,1.302,-52.1,54.0,56.5,0.43,10.5,30.4,-40.2,6.0,3.47,0,3441,20260715
2204,NWL,Newell Brands Inc. - Common Stock,,,1.302,-6.7,49.2,80.9,0.97,2.0,4.9,-16.0,5.16,,0,3441,20260715
2205,PAYO,Payoneer Global Inc. - Common Stock,,,1.302,-2.7,50.8,39.3,1.7,0.4,5.3,-4.2,7.11,,0,3441,20260715
2206,KMPR,Kemper Corporation,Financial Services,,1.302,-58.3,55.6,36.9,0.89,-6.9,8.6,-54.7,27.17,1.6,0,3441,20260715
2207,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,,,1.301,37.1,42.9,35.5,0.57,-10.7,5.2,-22.8,31.98,,0,3441,20260715
2208,RSG,Republic Services  Inc. Common Stock,,SP500,1.299,-13.3,46.0,333.4,0.29,-1.4,3.8,-10.6,217.34,,0,3441,20260715
2209,ACDC,ProFrac Holding Corp. - Class A Common S,,,1.298,-5.3,55.6,8.3,0.28,-1.6,-33.8,-38.9,5.0,0.89,0,3441,20260715
2210,OGE,OGE Energy Corp Common Stock,,,1.298,10.5,46.0,68.5,0.29,0.5,2.9,-1.5,48.75,,0,3441,20260715
2211,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.298,14.3,54.0,2.7,0.55,4.4,8.1,-3.3,25.66,0.41,0,3441,20260715
2212,ACM,AECOM Common Stock,,,1.297,-38.2,50.8,126.1,1.03,1.5,-1.3,-48.2,68.88,8.77,0,3441,20260715
2213,NWS,News Corporation - Class B Common Stock,,SP500,1.297,-14.7,50.8,63.3,0.76,5.2,8.2,-9.4,31.66,,0,3441,20260715
2214,WBTN,WEBTOON Entertainment Inc. - Common stoc,,,1.297,28.3,50.8,4.0,0.54,-5.8,-10.2,-49.5,10.77,,0,3441,20260715
2215,AGNCO,AGNC Investment Corp. - Depositary Share,,,1.296,8.2,57.1,1.1,1.4,0.0,1.4,-0.0,25.34,,0,3441,20260715
2216,OPTX,Syntec Optics Holdings  Inc. - Class A C,,,1.295,896.2,38.1,9.1,0.67,-11.8,-38.8,-42.5,8.11,,0,3441,20260715
2217,TROX,Tronox Holdings plc Ordinary Shares (UK),,,1.295,50.7,44.4,18.3,0.34,0.8,-24.3,-41.7,6.07,,0,3441,20260715
2218,QS,QuantumScape Corporation - Common Stock,,,1.295,-29.5,49.2,188.6,0.65,-3.0,-9.3,-65.1,6.43,,0,3441,20260715
2219,NGVT,Ingevity Corporation Common Stock,,,1.295,52.8,42.9,22.6,0.53,4.2,3.5,-4.3,74.51,,0,3441,20260715
2220,DCH,Dauch Corporation Common Stock,,,1.293,31.7,46.0,22.1,0.45,4.3,-16.4,-41.0,5.31,1.22,0,3441,20260715
2221,WFC-PL,,,,1.293,4.7,52.4,11.6,0.78,0.4,1.6,-3.6,1173.91,,0,3441,20260715
2222,MDT,Medtronic plc. Ordinary Shares,,SP500,1.293,-8.5,42.9,746.0,0.36,-1.9,1.2,-21.7,80.47,,0,3441,20260715
2223,BX,Blackstone Inc. Common Stock,,SP500,1.292,-22.1,46.0,600.7,0.34,7.1,3.5,-30.6,127.05,150.45,0,3441,20260715
2224,PAR,PAR Technology Corporation Common Stock,,,1.292,-78.4,58.7,19.6,0.44,-6.8,6.7,-77.7,15.9,,0,3441,20260715
2225,CALM,Cal-Maine Foods  Inc. - Common Stock,,,1.292,-19.4,50.8,74.1,0.37,0.3,9.3,-24.8,85.36,4.19,0,3441,20260715
2226,WGS,GeneDx Holdings Corp. - Class A Common S,,,1.292,-27.3,52.4,55.5,1.13,0.8,10.4,-60.5,66.14,,0,3441,20260715
2227,GEF-B,Greif  Inc. Corporation Class B Common S,,,1.292,26.4,49.2,10.0,1.22,0.9,6.6,-4.1,89.73,3.29,0,3441,20260715
2228,ENR,Energizer Holdings  Inc. Common Stock,,,1.291,-2.7,52.4,21.1,0.34,3.0,2.2,-26.8,20.69,1.4,0,3441,20260715
2229,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.291,-24.8,49.2,159.0,0.44,-6.0,-3.7,-64.1,156.54,3.08,0,3441,20260715
2230,AP,Ampco-Pittsburgh Corporation Common Stoc,,,1.291,249.0,46.0,2.6,1.32,13.1,-31.4,-33.5,8.11,0.16,0,3441,20260715
2231,STZ,Constellation Brands  Inc. Common Stock,,SP500,1.29,-7.3,44.4,361.4,0.32,1.0,-11.4,-23.2,131.64,,0,3441,20260715
2232,ECVT,Ecovyst Inc. Common Stock,,,1.29,49.3,42.9,24.0,0.58,2.6,-6.3,-18.0,12.27,1.3,0,3441,20260715
2233,SWX,Southwest Gas Holdings  Inc. Common Stoc,,,1.289,18.2,44.4,58.3,0.58,0.2,2.5,-2.3,91.25,,0,3441,20260715
2234,BMRN,BioMarin Pharmaceutical Inc. - Common St,,,1.288,-3.9,47.6,107.8,0.42,-1.3,5.4,-8.0,58.95,11.43,0,3441,20260715
2235,APTV,Aptiv PLC Ordinary Shares,,SP500,1.287,-3.4,46.0,169.7,0.48,0.7,-13.4,-33.5,58.96,12.82,0,3441,20260715
2236,MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,1.286,7.9,50.8,16.7,0.83,-11.2,31.0,-14.3,12.56,,0,3441,20260715
2237,GDS,GDS Holdings Limited - American Deposita,,,1.286,-7.0,49.2,75.5,0.52,1.7,2.5,-29.7,33.39,6.43,0,3441,20260715
2238,TSN,Tyson Foods  Inc. Common Stock,,SP500,1.285,9.4,39.7,178.9,0.39,-1.4,0.1,-15.7,57.47,,0,3441,20260715
2239,DMAC,DiaMedica Therapeutics Inc. - Common Sto,,,1.285,40.9,50.8,1.9,0.64,-4.0,35.2,-18.6,7.64,0.41,0,3441,20260715
2240,CLX,Clorox Company (The) Common Stock,,SP500,1.285,-20.6,47.6,241.7,0.55,3.2,0.1,-22.9,96.95,11.68,0,3441,20260715
2241,VRSK,Verisk Analytics  Inc. - Common Stock,,SP500,1.285,-39.5,47.6,567.9,0.89,1.2,4.7,-36.0,191.94,,0,3441,20260715
2242,MYGN,Myriad Genetics  Inc. - Common Stock,,,1.285,-17.0,57.1,8.5,0.72,7.5,45.7,-22.9,6.31,,0,3441,20260715
2243,CVI,CVR Energy Inc. Common Stock,,,1.284,-0.7,50.8,31.4,0.38,5.8,6.1,-18.4,32.55,3.11,0,3441,20260715
2244,DEC,Diversified Energy Company Common Stock,,,1.283,-0.9,52.4,18.3,0.68,-4.7,-4.1,-26.0,13.28,0.92,0,3441,20260715
2245,PTC,PTC Inc. - Common Stock,,SP500,1.282,-40.5,49.2,236.3,0.51,0.8,8.7,-42.9,123.61,,0,3441,20260715
2246,ALB-PA,,,,1.282,104.4,39.7,14.6,1.33,-2.8,-24.4,-37.9,52.13,,0,3441,20260715
2247,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.282,13.1,55.6,1.2,0.56,2.5,1.0,-0.2,16.22,0.54,0,3441,20260715
2248,NXST,Nexstar Media Group  Inc. - Common Stock,,,1.281,-1.7,47.6,90.2,0.48,4.0,5.0,-27.1,183.2,,0,3441,20260715
2249,BKE,Buckle  Inc. (The) Common Stock,,,1.28,1.9,50.8,25.3,0.43,4.3,-4.5,-24.3,43.23,2.19,0,3441,20260715
2250,BMEZ,BlackRock Health Sciences Term Trust Com,,,1.28,11.5,54.0,3.0,0.33,-2.5,5.5,-3.2,15.23,0.97,0,3441,20260715
2251,TATT,TAT Technologies Ltd. - Ordinary Shares,,,1.28,50.2,46.0,11.4,1.04,-4.2,-7.0,-31.3,42.01,,0,3441,20260715
2252,SONY,Sony Group Corporation American Deposita,,,1.279,-15.9,49.2,103.8,0.41,-2.1,0.9,-31.6,20.71,,0,3441,20260715
2253,COIN,Coinbase Global  Inc. - Class A Common S,,SP500,1.278,-59.4,47.6,1217.8,0.31,4.9,4.7,-60.2,167.21,41.91,0,3441,20260715
2254,SPIR,Spire Global  Inc. Class A Common Stock,,,1.278,62.2,41.3,21.4,0.54,-16.1,-25.2,-46.5,13.63,,0,3441,20260715
2255,FRPT,Freshpet  Inc. - Common Stock,,,1.278,-26.7,50.8,84.6,0.43,3.6,6.8,-34.2,56.23,2.75,0,3441,20260715
2256,SBS,Companhia de saneamento Basico Do Estado,,,1.277,38.0,41.3,36.6,0.36,3.9,8.4,-16.4,5.92,,0,3441,20260715
2257,CACI,CACI International  Inc. Class A Common ,,,1.277,6.6,42.9,139.8,0.34,-4.4,-9.2,-28.7,471.83,10.75,0,3441,20260715
2258,NMAX,Newsmax  Inc. Class B Common Stock,,,1.276,-43.6,60.3,9.8,1.97,0.6,3.7,-45.6,8.49,,0,3441,20260715
2259,EPR,EPR Properties Common Stock,,,1.275,3.9,49.2,36.8,0.32,0.8,1.0,0.0,60.13,4.58,0,3441,20260715
2260,TDUP,ThredUp Inc. - Class A Common Stock,,,1.275,-29.1,57.1,12.6,0.56,1.5,31.7,-45.0,6.65,,0,3441,20260715
2261,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.275,-3.0,55.6,5.7,0.43,0.2,8.1,-3.2,28.25,0.83,0,3441,20260715
2262,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,,SP500,1.274,-16.5,46.0,338.3,0.37,6.8,1.5,-26.8,19.73,,0,3441,20260715
2263,SKWD,Skyward Specialty Insurance Group  Inc. ,,,1.274,-7.3,50.8,43.0,0.77,-5.8,13.6,-8.9,56.87,,0,3441,20260715
2264,TWO-PC,,,,1.273,12.3,54.0,2.6,1.73,0.1,3.1,0.0,24.97,,0,3441,20260715
2265,DAC,Danaos Corporation Common Stock,,,1.273,49.2,46.0,11.3,0.36,1.6,-1.4,-3.1,129.5,2.34,0,3441,20260715
2266,BHB,Bar Harbor Bankshares  Inc. Common Stock,,,1.273,21.0,50.8,6.2,0.96,3.2,2.5,-3.0,37.91,0.62,0,3441,20260715
2267,CRWV,CoreWeave  Inc. - Class A Common Stock,,,1.272,-24.0,44.4,2850.9,0.35,-14.3,-23.3,-48.2,77.12,48.49,0,3441,20260715
2268,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.271,15.1,54.0,2.0,0.46,0.2,0.5,0.0,25.88,0.92,0,3441,20260715
2269,USAU,U.S. Gold Corp. - Common Stock,,,1.271,26.9,50.8,3.8,0.44,2.5,-1.3,-32.9,15.16,,0,3441,20260715
2270,UGI,UGI Corporation Common Stock,,,1.271,-0.5,49.2,50.3,0.51,1.8,4.5,-9.0,36.22,,0,3441,20260715
2271,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,1.27,0.3,55.6,3.9,0.29,-0.3,1.3,-0.6,7.68,1.24,0,3441,20260715
2272,EPC,Edgewell Personal Care Company Common St,,,1.269,-11.5,52.4,28.7,0.53,7.1,21.4,0.0,27.85,1.25,0,3441,20260715
2273,ACVA,ACV Auctions Inc. Class A Common Stock,,,1.268,-63.2,57.1,21.8,0.62,6.7,24.1,-53.0,7.46,1.16,0,3441,20260715
2274,FSV,FirstService Corporation - Common Shares,,,1.268,-19.5,54.0,23.1,0.5,3.6,2.6,-29.0,146.8,6.59,0,3441,20260715
2275,ENTA,Enanta Pharmaceuticals  Inc. - Common St,,,1.267,71.0,47.6,3.6,0.58,-8.7,11.2,-21.5,13.23,0.4,0,3441,20260715
2276,AGNCP,AGNC Investment Corp. - Depositary Share,,,1.267,7.9,55.6,1.7,0.76,-0.1,1.5,-0.1,25.07,,0,3441,20260715
2277,RRC,Range Resources Corporation Common Stock,,,1.267,-0.9,46.0,123.8,0.42,-3.2,-6.6,-24.1,36.05,,0,3441,20260715
2278,NVR,NVR  Inc. Common Stock,,SP500,1.266,-16.0,47.6,171.1,0.38,1.1,1.9,-23.9,6497.57,,0,3441,20260715
2279,RDNW,RideNow Group  Inc. - Class B Common Sto,,,1.265,183.4,47.6,1.2,2.07,0.9,-24.5,-28.2,5.93,,0,3441,20260715
2280,PRGS,Progress Software Corporation - Common S,,,1.263,-35.5,54.0,36.4,0.69,3.1,23.7,-23.4,38.93,,0,3441,20260715
2281,BEPC,Brookfield Renewable Corporation Brookfi,,,1.263,13.8,46.0,47.9,0.51,-2.7,-4.2,-19.7,34.94,6.4,0,3441,20260715
2282,STRS,Stratus Properties Inc. - Common Stock,,,1.263,53.6,49.2,2.4,1.85,-24.5,-27.9,-36.0,20.7,,0,3441,20260715
2283,BGC,BGC Group  Inc. - Class A Common Stock,,,1.262,14.8,46.0,46.2,0.47,5.6,-5.3,-11.3,11.22,5.16,0,3441,20260715
2284,GAM,General American Investors  Inc. Common ,,,1.26,23.9,52.4,1.9,0.46,0.7,2.0,-0.9,64.65,1.54,0,3441,20260715
2285,HUBS,HubSpot  Inc. Common Stock,Technology,,1.259,-65.1,49.2,297.0,0.58,8.9,14.5,-61.6,215.33,10.73,0,3441,20260715
2286,TOYO,TOYO Co.  Ltd - Ordinary Shares,,,1.259,256.1,38.1,8.6,1.04,-12.3,-55.3,-66.3,5.73,,0,3441,20260715
2287,WCN,Waste Connections  Inc. Common Shares,,,1.259,-14.8,46.0,264.3,0.35,-0.8,9.0,-10.8,170.12,,0,3441,20260715
2288,ROAD,Construction Partners  Inc. - Common Sto,,,1.259,8.0,44.4,85.3,0.46,1.9,-8.8,-26.1,103.86,,0,3441,20260715
2289,NVAX,Novavax  Inc. - Common Stock,,,1.259,27.4,42.9,40.4,0.56,-9.8,-5.1,-24.7,8.43,,0,3441,20260715
2290,AR,Antero Resources Corporation Common Stoc,,,1.258,-6.3,46.0,168.6,0.25,-3.1,-3.6,-25.6,33.58,10.3,0,3441,20260715
2291,EVLV,Evolv Technologies Holdings  Inc. - Clas,,,1.258,8.0,50.8,14.0,0.66,-2.8,-3.4,-32.9,5.88,1.08,0,3441,20260715
2292,ORCL,Oracle Corporation Common Stock,,SP500,1.258,-19.1,42.9,5368.8,0.39,-5.4,-27.8,-59.2,132.49,,0,3441,20260715
2293,PODD,Insulet Corporation - Common Stock,,SP500,1.258,-48.7,49.2,236.5,0.48,1.2,6.4,-54.9,159.28,,0,3441,20260715
2294,GTES,Gates Industrial Corporation plc Ordinar,Industrials,,1.258,10.3,46.0,55.6,0.36,3.3,-2.1,-8.4,26.58,6.66,0,3441,20260715
2295,ATOM,Atomera Incorporated - Common Stock,,,1.257,90.7,44.4,6.8,1.75,-10.0,-31.8,-49.3,6.14,0.26,0,3441,20260715
2296,RCAT,Red Cat Holdings  Inc. - Common Stock,,,1.257,8.2,42.9,108.8,0.79,-10.1,-26.3,-52.5,8.24,,0,3441,20260715
2297,ACN,Accenture plc Class A Ordinary Shares (I,,SP500,1.257,-38.7,46.0,1755.0,0.83,1.1,-18.6,-51.5,137.02,82.75,0,3441,20260715
2298,LVS,Las Vegas Sands Corp. Common Stock,Consumer Cyclical,SP500,1.256,2.9,41.3,210.2,0.34,-3.0,-11.6,-34.8,44.79,29.68,0,3441,20260715
2299,CSTL,Castle Biosciences  Inc. - Common stock,,,1.255,6.2,52.4,8.3,0.68,1.6,16.0,-44.2,24.02,0.72,0,3441,20260715
2300,BULL,Webull Corporation - Class A Ordinary Sh,,,1.255,-48.9,52.4,69.9,0.54,6.2,17.6,-56.7,7.69,3.92,0,3441,20260715
2301,FSM,Fortuna Mining Corp. Common Shares,,,1.255,35.7,39.7,40.1,0.39,4.3,-5.0,-37.9,8.48,2.54,0,3441,20260715
2302,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.254,-16.3,49.2,92.4,0.43,1.9,-2.1,-27.5,73.44,5.13,0,3441,20260715
2303,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,,,1.254,31.9,50.8,2.3,0.76,5.8,-7.7,-9.9,10.34,0.18,0,3441,20260715
2304,MATV,Mativ Holdings  Inc. Common Stock,,,1.253,13.1,52.4,4.5,0.49,4.4,-4.6,-47.3,7.76,,0,3441,20260715
2305,NG,Novagold Resources Inc.,,,1.252,51.5,36.5,30.1,0.64,-3.4,-23.4,-59.9,5.7,,0,3441,20260715
2306,AOUT,American Outdoor Brands  Inc. - Common S,,,1.252,10.5,54.0,2.5,2.54,4.0,40.5,0.0,14.49,0.18,0,3441,20260715
2307,GASS,StealthGas  Inc. - common stock,,,1.25,46.0,50.8,1.2,0.34,2.4,-7.4,-14.0,8.94,0.33,0,3441,20260715
2308,SAM,Boston Beer Company  Inc. (The) Common S,,,1.25,-5.3,49.2,59.6,0.56,-4.6,-6.5,-34.6,170.0,,0,3441,20260715
2309,SMWB,Similarweb Ltd. Ordinary Shares,,,1.25,-47.4,63.5,6.3,0.53,18.3,66.9,-29.7,7.31,,0,3441,20260715
2310,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.25,-26.6,57.1,9.8,0.53,1.7,1.8,-36.6,20.99,0.41,0,3441,20260715
2311,VLRS,Controladora Vuela Compania de Aviacion ,,,1.249,64.8,46.0,6.4,0.48,-5.0,0.0,-24.4,8.04,,0,3441,20260715
2312,APO-PA,,,,1.248,-8.1,50.8,38.6,2.23,-0.1,-11.5,-22.4,60.82,,0,3441,20260715
2313,SUPN,Supernus Pharmaceuticals  Inc. - Common ,,,1.248,30.8,39.7,46.7,0.58,-5.4,7.5,-16.3,47.73,,0,3441,20260715
2314,STI,Solidion Technology  Inc. - Common Stock,,,1.248,503.1,39.7,6.1,4.95,-9.7,-72.0,-80.2,7.07,,0,3441,20260715
2315,ALIT,Alight  Inc. Class A Common Stock,,,1.248,-86.1,57.1,20.7,0.43,8.0,42.3,-80.6,21.75,0.52,0,3441,20260715
2316,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,,,1.248,-2.0,55.6,4.1,1.13,-5.7,10.0,-53.5,9.01,0.18,0,3441,20260715
2317,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.247,7.7,38.1,174.0,0.34,-2.1,2.2,-5.8,271.99,22.3,0,3441,20260715
2318,MDU,MDU Resources Group  Inc. Common Stock (,,,1.247,29.1,42.9,35.3,0.49,1.2,-0.1,-6.9,21.09,,0,3441,20260715
2319,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,,,1.246,0.3,54.0,6.8,0.5,2.1,21.0,-0.6,13.73,0.83,0,3441,20260715
2320,ATLO,Ames National Corporation - Common Stock,,,1.246,72.7,47.6,2.8,0.68,2.4,-2.8,-4.3,29.52,0.26,0,3441,20260715
2321,TRNS,Transcat  Inc. - Common Stock,,,1.246,5.6,50.8,15.4,0.42,-1.0,-4.4,-6.4,87.24,,0,3441,20260715
2322,MATW,Matthews International Corporation - Cla,,,1.245,11.1,50.8,10.2,0.62,1.9,-0.4,-5.8,26.72,,0,3441,20260715
2323,AAP,Advance Auto Parts Inc.,,,1.245,-0.4,46.0,105.4,0.58,-5.0,-13.9,-20.1,52.09,3.5,0,3441,20260715
2324,PDO,PIMCO Dynamic Income Opportunities Fund ,,,1.244,6.4,52.4,7.5,0.35,-1.7,2.0,-3.6,13.11,,0,3441,20260715
2325,PDLB,Ponce Financial Group  Inc. - Common Sto,,,1.244,38.0,50.8,1.6,0.74,1.7,2.5,-2.8,19.9,,0,3441,20260715
2326,AVNW,Aviat Networks  Inc. - Common Stock,,,1.244,-17.4,60.3,3.1,0.73,1.4,8.2,-21.7,20.95,0.28,0,3441,20260715
2327,KBR,KBR  Inc. Common Stock,Industrials,,1.244,-22.7,50.8,64.7,0.43,-0.8,0.9,-29.1,35.98,4.56,0,3441,20260715
2328,TWO-PA,,,,1.244,13.5,54.0,1.8,2.54,0.2,3.8,-0.0,24.95,,0,3441,20260715
2329,MESO,Mesoblast Limited - American Depositary ,,,1.243,24.7,50.8,3.8,0.48,23.2,30.9,-13.0,18.24,,0,3441,20260715
2330,MKC,McCormick & Company  Incorporated Common,,SP500,1.243,-30.4,47.6,263.0,0.5,-1.3,5.0,-27.8,50.92,,0,3441,20260715
2331,LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,,1.242,15.3,41.3,82.1,0.47,-2.0,-0.5,-3.8,23.88,9.19,0,3441,20260715
2332,SMA,SmartStop Self Storage REIT  Inc. Common,,,1.241,-7.3,52.4,20.7,0.41,1.8,3.2,-11.5,33.13,,0,3441,20260715
2333,ASIX,AdvanSix Inc. Common Stock,,,1.241,2.3,54.0,5.4,0.6,1.1,-9.2,-20.3,20.71,0.55,0,3441,20260715
2334,TEO,Telecom Argentina SA,,,1.241,78.7,44.4,7.3,0.85,6.2,-9.7,-13.8,13.78,,0,3441,20260715
2335,CSW,CSW Industrials  Inc. Common Stock,,,1.239,-10.2,50.8,39.9,0.4,8.4,8.1,-12.1,294.1,4.58,0,3441,20260715
2336,FDUS,Fidus Investment Corporation - Closed En,,,1.238,-4.8,54.0,9.7,1.13,4.1,11.7,-0.5,20.33,0.76,0,3441,20260715
2337,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,1.238,-23.4,55.6,13.1,0.43,1.3,1.6,-27.7,15.53,0.84,0,3441,20260715
2338,BMNR,BitMine Immersion Technologies  Inc. Com,,,1.238,-60.7,47.6,565.7,0.27,6.3,-2.0,-75.0,15.79,8.53,0,3441,20260715
2339,BIRK,Birkenstock Holding plc Ordinary Shares,,,1.237,1.7,46.0,85.4,0.57,-3.1,-12.1,-19.7,42.86,8.36,0,3441,20260715
2340,TRMB,Trimble Inc. - Common Stock,,SP500,1.237,-37.1,49.2,165.8,0.46,-0.9,3.0,-39.1,51.92,,0,3441,20260715
2341,PCTY,Paylocity Holding Corporation - Common S,,,1.237,-39.7,50.8,91.8,0.42,6.8,13.1,-35.4,123.05,,0,3441,20260715
2342,EQT,EQT Corporation Common Stock,,SP500,1.236,-9.8,42.9,422.0,0.3,-3.7,-5.2,-27.3,49.25,31.1,0,3441,20260715
2343,GRPN,Groupon  Inc. - Common Stock,,,1.236,-49.8,54.0,39.5,0.63,1.8,52.7,-29.6,25.98,0.97,0,3441,20260715
2344,TCBX,Third Coast Bancshares  Inc. Common Stoc,,,1.235,8.4,52.4,5.6,0.81,4.3,1.2,-6.7,40.55,,0,3441,20260715
2345,RMD,ResMed Inc. Common Stock,,SP500,1.235,-22.6,46.0,340.8,0.42,-3.5,1.9,-31.9,198.57,,0,3441,20260715
2346,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.235,-31.9,50.8,76.5,0.35,5.2,12.7,-24.2,41.14,5.19,0,3441,20260715
2347,BSVN,Bank7 Corp. - Common stock,,,1.235,2.4,57.1,1.3,0.91,4.3,12.1,0.0,51.8,0.49,0,3441,20260715
2348,WINA,Winmark Corporation - Common Stock,,,1.235,11.0,49.2,18.9,0.4,-4.8,-6.0,-25.0,376.76,,0,3441,20260715
2349,CZWI,Citizens Community Bancorp  Inc. - Commo,,,1.234,43.3,49.2,2.8,1.15,3.5,8.5,-2.8,23.29,0.22,0,3441,20260715
2350,BBUC,Brookfield Business Corporation Class A ,,,1.233,7.1,49.2,23.5,1.97,6.5,-3.2,-16.6,31.26,6.4,0,3441,20260715
2351,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.233,-28.9,50.8,70.8,0.35,-0.9,-4.9,-32.7,24.92,6.35,0,3441,20260715
2352,SAP,SAP  SE ADS,,,1.233,-44.4,47.6,383.1,0.4,-1.0,-5.0,-48.6,155.91,,0,3441,20260715
2353,T,AT&T Inc.,,SP500,1.233,-10.3,38.1,1643.7,0.51,2.8,-7.9,-24.6,21.43,,0,3441,20260715
2354,VST,Vistra Corp. Common Stock,,SP500,1.232,-23.7,44.4,676.6,0.33,3.5,8.4,-26.2,160.23,,0,3441,20260715
2355,VITL,Vital Farms  Inc. - Common Stock,,,1.231,-72.3,55.6,27.5,0.81,10.3,28.2,-74.1,13.59,,0,3441,20260715
2356,SGI,Somnigroup International Inc. Common Sto,,,1.23,1.2,41.3,206.6,0.45,0.1,1.4,-24.9,73.27,,0,3441,20260715
2357,UTG,Reaves Utility Income Fund Common Shares,,,1.23,18.2,49.2,11.3,0.39,2.3,0.3,-5.9,40.69,,0,3441,20260715
2358,MUJ,Blackrock MuniHoldings New Jersey Qualit,,,1.229,18.5,54.0,1.0,0.52,-0.3,-0.1,-1.1,12.29,,0,3441,20260715
