rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1818,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.472,99.6,49.2,4.2,0.65,-6.0,10.3,-9.3,14.62,0.76,0,3286,20260729
1819,LCII,LCI Industries,Consumer Cyclical,,1.472,5.8,50.8,48.5,0.91,0.5,6.4,-30.8,106.55,2.52,0,3286,20260729
1820,SKYW,SkyWest  Inc. - Common Stock,,,1.47,-16.0,54.0,45.7,0.36,14.6,11.1,-11.4,109.66,,0,3286,20260729
1821,VBNK,VersaBank - Common Shares,,,1.469,76.8,50.8,2.7,1.02,-4.3,-5.4,-18.4,19.34,0.68,0,3286,20260729
1822,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.469,3.5,49.2,91.0,0.42,3.2,-7.7,-12.9,209.91,6.4,0,3286,20260729
1823,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.468,1.9,52.4,34.8,0.47,3.3,0.6,-2.7,16.89,3.87,0,3286,20260729
1824,SAIA,Saia  Inc. - Common Stock,,,1.467,31.7,38.1,166.0,0.36,-7.5,-7.3,-19.0,394.44,11.62,0,3286,20260729
1825,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.467,185.3,42.9,19.7,0.76,-2.5,-12.5,-27.9,19.35,1.21,0,3286,20260729
1826,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.467,16.4,58.7,1.7,0.38,1.4,5.7,-0.3,6.45,0.5,0,3286,20260729
1827,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.467,-15.2,50.8,125.0,0.52,-0.4,-2.1,-34.6,57.97,12.13,0,3286,20260729
1828,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.466,-11.3,47.6,527.7,0.38,6.8,9.0,-3.5,64.99,80.2,0,3286,20260729
1829,CHWY,Chewy  Inc. Class A Common Stock,,,1.466,-46.5,52.4,163.1,0.36,8.3,20.0,-45.0,23.3,8.81,0,3286,20260729
1830,CWT,California Water Service Group Common St,,,1.465,13.5,52.4,18.0,0.57,1.4,5.8,-1.4,51.73,3.05,0,3286,20260729
1831,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.464,11.7,54.0,11.1,0.79,1.2,2.2,-5.7,57.25,1.08,0,3286,20260729
1832,BME,Blackrock Health Sciences Trust,Financial Services,,1.464,27.2,55.6,1.8,0.34,4.0,2.6,0.0,44.04,0.55,0,3286,20260729
1833,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.464,12.2,55.6,6.3,0.25,-0.4,-0.5,-1.5,27.65,3.1,0,3286,20260729
1834,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.464,45.8,47.6,19.9,0.42,-14.1,-9.1,-18.4,148.18,2.68,0,3286,20260729
1835,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.463,-50.9,55.6,59.6,0.4,9.3,18.3,-43.7,88.69,3.63,0,3286,20260729
1836,DKS,Dick's Sporting Goods Inc Common Stock,,,1.463,8.3,46.0,208.3,0.4,-2.0,-11.3,-13.9,205.99,18.81,0,3286,20260729
1837,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.463,10.8,41.3,1000.3,0.31,0.5,0.0,-6.5,511.17,234.42,0,3286,20260729
1838,SFM,Sprouts Farmers Market  Inc. - Common St,,,1.462,-48.7,52.4,164.9,0.41,7.1,-3.3,-49.9,79.16,7.13,0,3286,20260729
1839,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.462,66.1,52.4,1.3,0.75,3.7,2.4,-0.9,30.58,0.26,0,3286,20260729
1840,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.462,4.7,49.2,82.5,0.3,4.8,1.4,-0.5,90.79,6.48,0,3286,20260729
1841,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.462,85.4,41.3,36.4,0.3,-11.5,5.5,-24.4,6.71,2.48,0,3286,20260729
1842,GIB,CGI Inc. Common Stock,Technology,,1.462,-35.9,57.1,32.6,0.54,13.4,16.9,-25.1,74.5,13.91,0,3286,20260729
1843,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.46,30.2,44.4,78.6,0.52,-2.4,-10.5,-20.9,138.31,11.3,0,3286,20260729
1844,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.46,22.4,50.8,18.0,1.09,4.9,-1.9,-3.9,100.06,9.09,0,3286,20260729
1845,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.46,-16.7,47.6,1084.6,0.46,1.2,-5.7,-28.9,71.2,147.5,0,3286,20260729
1846,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.46,-77.7,57.1,49.9,0.75,4.0,7.4,-76.2,13.29,1.47,0,3286,20260729
1847,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.458,17.7,47.6,66.5,0.35,-4.6,1.8,-14.0,43.18,8.66,0,3286,20260729
1848,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.457,14.4,44.4,207.0,0.58,6.9,12.7,-8.8,95.17,12.56,0,3286,20260729
1849,NPKI,NPK International Inc. Common Stock,Industrials,,1.457,73.8,47.6,10.7,0.57,-18.7,-24.1,-26.3,12.05,1.09,0,3286,20260729
1850,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.456,28.5,54.0,3.1,0.41,-1.1,-0.5,-2.0,14.97,1.43,0,3286,20260729
1851,RGLD,Royal Gold  Inc. - Common Stock,,,1.456,33.9,38.1,133.7,0.31,-2.9,-3.1,-35.5,195.48,16.05,0,3286,20260729
1852,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.455,4.7,49.2,78.7,0.41,-3.2,-2.6,-15.1,80.7,8.99,0,3286,20260729
1853,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.455,35.9,46.0,42.3,0.39,-5.4,-7.9,-35.8,8.93,5.91,0,3286,20260729
1854,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.455,-19.0,54.0,46.7,0.45,7.8,3.3,-25.6,19.73,2.84,0,3286,20260729
1855,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.454,10.4,54.0,11.3,0.43,-7.6,-10.9,-12.8,81.35,0.82,0,3286,20260729
1856,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.454,72.9,52.4,1.1,0.49,-9.0,-14.7,-17.7,8.1,0.35,0,3286,20260729
1857,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.454,-49.0,54.0,87.9,0.4,24.3,24.4,-36.6,36.96,9.5,0,3286,20260729
1858,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.454,62.7,50.8,3.1,0.53,-2.6,-4.4,-6.5,20.33,0.34,0,3286,20260729
1859,APG,APi Group Corporation Common Stock,Industrials,,1.453,18.4,46.0,100.0,0.41,-1.3,-6.2,-22.2,38.45,17.06,0,3286,20260729
1860,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.452,21.3,42.9,169.3,0.38,-1.7,-1.3,-33.7,109.46,47.31,0,3286,20260729
1861,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.452,27.0,41.3,144.1,0.43,-10.1,-16.8,-33.9,157.44,15.86,0,3286,20260729
1862,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.452,27.4,55.6,1.6,1.17,-6.5,-12.5,-13.5,9.65,0.35,0,3286,20260729
1863,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.451,27.3,50.8,12.8,0.69,-1.1,-4.8,-10.8,73.74,2.33,0,3286,20260729
1864,SA,Seabridge Gold  Inc. Common Shares New,,,1.451,61.6,47.6,12.9,0.5,-7.6,-0.4,-35.8,25.25,2.65,0,3286,20260729
1865,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.451,38.9,54.0,1.4,0.93,3.8,0.9,-0.9,45.01,0.34,0,3286,20260729
1866,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.449,18.8,49.2,35.6,0.61,-1.1,2.4,-1.7,91.8,6.66,0,3286,20260729
1867,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.449,28.9,42.9,104.7,0.82,0.7,-7.8,-9.6,45.83,11.82,0,3286,20260729
1868,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.449,-32.7,49.2,527.5,0.33,5.4,12.6,-29.4,129.4,151.74,0,3286,20260729
1869,RHI,Robert Half Inc. Common Stock,,,1.448,-10.8,50.8,93.3,0.41,-1.4,23.9,-4.1,40.13,4.28,0,3286,20260729
1870,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.448,81.1,50.8,2.1,0.95,-5.4,-8.8,-25.1,8.76,0.18,0,3286,20260729
1871,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.448,22.7,54.0,4.4,0.81,0.7,0.7,-1.1,18.93,0.78,0,3286,20260729
1872,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.447,7.9,46.0,188.7,0.38,9.1,9.9,-2.3,307.15,24.7,0,3286,20260729
1873,TTC,Toro Company (The) Common Stock,Industrials,,1.446,33.6,46.0,46.0,0.52,-2.7,-5.4,-8.5,92.34,8.99,0,3286,20260729
1874,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.446,24.3,57.1,1.1,0.36,-3.3,1.4,-5.9,10.09,0.57,0,3286,20260729
1875,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.446,39.3,46.0,34.9,0.78,-18.0,-27.7,-47.9,80.21,3.81,0,3286,20260729
1876,SNY,Sanofi - American Depositary Shares,,,1.445,-7.4,49.2,138.9,0.54,2.4,3.3,-9.6,44.85,106.91,0,3286,20260729
1877,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.445,33.2,52.4,4.4,0.77,-3.3,-4.4,-9.3,26.65,0.6,0,3286,20260729
1878,OCC,Optical Cable Corporation - Common Stock,Technology,,1.444,305.4,47.6,3.8,3.24,-19.1,-36.5,-52.5,12.8,0.11,0,3286,20260729
1879,SKE,Skeena Resources Limited Common Shares,,,1.443,81.0,46.0,15.3,0.96,-8.8,-4.1,-32.6,25.68,3.12,0,3286,20260729
1880,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.443,22.1,50.8,16.4,0.36,-0.1,-1.8,-5.7,28.15,0.66,0,3286,20260729
1881,LION,Lionsgate Studios Corp Common Shares,,,1.442,138.6,38.1,30.9,0.73,-5.7,-16.4,-20.4,13.06,3.86,0,3286,20260729
1882,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.442,21.6,57.1,1.3,0.65,-3.7,-4.2,-5.1,25.48,0.71,0,3286,20260729
1883,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.442,23.4,55.6,2.0,0.53,2.3,1.8,-2.2,25.95,0.4,0,3286,20260729
1884,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.441,21.4,54.0,4.7,0.68,-0.2,3.0,-6.2,28.41,0.47,0,3286,20260729
1885,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.44,123.8,46.0,10.5,0.57,-2.5,-6.6,-6.9,17.21,1.11,0,3286,20260729
1886,FXNC,First National Corporation - Common Stoc,Financial Services,,1.44,41.6,54.0,1.1,0.94,8.0,4.4,0.0,31.36,0.26,0,3286,20260729
1887,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.44,38.7,50.8,6.3,0.53,0.9,0.1,-1.4,29.8,0.42,0,3286,20260729
1888,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.439,-49.3,49.2,2380.8,0.42,21.3,15.8,-41.7,115.76,114.37,0,3286,20260729
1889,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.439,-15.8,55.6,24.6,1.37,26.3,52.9,-5.7,36.7,4.62,0,3286,20260729
1890,FNWD,Finward Bancorp - common stock,Financial Services,,1.439,31.5,55.6,1.0,2.4,-1.2,22.7,-1.2,44.24,0.19,0,3286,20260729
1891,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.438,152.6,44.4,13.5,0.56,-2.6,-8.3,-68.8,11.19,0.98,0,3286,20260729
1892,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.438,-16.4,50.8,108.8,0.5,8.0,10.3,-12.4,27.63,15.57,0,3286,20260729
1893,RQI,Cohen & Steers Quality Income Realty Fun,,,1.438,9.5,54.0,10.6,0.75,2.1,2.3,-5.0,12.68,1.67,0,3286,20260729
1894,PLNT,Planet Fitness  Inc. Common Stock,Consumer Cyclical,,1.437,-53.6,54.0,85.1,0.9,4.0,8.9,-49.8,56.19,4.45,0,3286,20260729
1895,CNR,Core Natural Resources  Inc. Common Stoc,,,1.437,5.9,50.8,39.2,0.36,-10.9,-1.5,-31.1,77.92,4.41,0,3286,20260729
1896,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.437,-13.0,49.2,178.5,0.41,1.8,6.0,-29.2,84.13,28.91,0,3286,20260729
1897,STAA,STAAR Surgical Company - Common Stock,,,1.435,52.4,46.0,23.6,0.68,-3.4,-18.6,-28.4,23.87,1.32,0,3286,20260729
1898,WDS,Woodside Energy Group Limited American D,Energy,,1.435,14.2,52.4,14.6,0.96,3.6,21.7,-6.3,23.23,41.29,0,3286,20260729
1899,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.435,13.0,49.2,47.1,0.43,5.3,8.3,0.0,30.58,6.47,0,3286,20260729
1900,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.435,-48.7,52.4,135.8,0.88,17.6,23.3,-36.3,105.1,11.6,0,3286,20260729
1901,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,1.434,-46.9,55.6,51.1,0.51,10.7,6.0,-44.6,57.15,5.1,0,3286,20260729
1902,ADAM,Adamas Trust  Inc. - Common Stock,,,1.434,57.5,49.2,6.7,0.59,-1.6,-8.4,-9.0,8.65,0.79,0,3286,20260729
1903,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.434,45.3,34.9,83.5,0.5,-12.8,-26.4,-61.3,10.74,2.87,0,3286,20260729
1904,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.433,4.0,52.4,26.0,0.41,-0.2,-0.3,-8.9,87.14,16.43,0,3286,20260729
1905,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.433,81.6,47.6,8.2,0.51,-12.9,-25.2,-41.2,34.41,0.55,0,3286,20260729
1906,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.432,46.2,49.2,8.8,0.62,-5.5,-14.7,-18.9,13.12,3.15,0,3286,20260729
1907,CZFS,Citizens Financial Services  Inc. - Comm,,,1.432,28.8,55.6,1.2,1.05,6.3,8.0,0.0,77.26,0.35,0,3286,20260729
1908,VLRS,Controladora Vuela Compania de Aviacion ,,,1.432,67.6,49.2,5.1,0.51,-3.7,-18.4,-28.9,7.56,0.88,0,3286,20260729
1909,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.431,40.0,52.4,2.5,0.87,-3.2,-2.5,-8.2,31.37,0.31,0,3286,20260729
1910,STRS,Stratus Properties Inc. - Common Stock,,,1.431,63.0,50.8,2.5,1.72,-2.0,-32.5,-40.0,19.4,0.17,0,3286,20260729
1911,OSPN,OneSpan Inc. - Common Stock,Technology,,1.43,-1.4,58.7,5.4,0.39,3.9,10.0,-0.3,15.74,0.58,0,3286,20260729
1912,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.43,-44.4,54.0,71.7,0.4,19.1,27.9,-30.0,198.66,7.38,0,3286,20260729
1913,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.43,77.3,49.2,4.3,0.57,-10.2,-16.9,-19.5,35.53,0.46,0,3286,20260729
1914,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.429,9.0,52.4,18.7,0.59,6.4,7.6,0.0,44.34,3.34,0,3286,20260729
1915,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.429,21.8,54.0,4.2,0.41,-4.1,1.7,-4.6,23.41,0.76,0,3286,20260729
1916,SFL,SFL Corporation Ltd,,,1.429,14.1,52.4,14.2,0.49,6.9,17.1,-3.5,12.13,1.48,0,3286,20260729
1917,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.428,69.7,44.4,23.9,0.67,-5.8,5.7,-28.8,30.22,7.94,0,3286,20260729
1918,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.428,8.8,47.6,94.4,0.55,5.3,-4.8,-7.1,58.43,3.21,0,3286,20260729
1919,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.428,-53.9,52.4,139.5,0.5,4.3,12.1,-49.7,9.55,6.45,0,3286,20260729
1920,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.428,48.6,42.9,46.2,0.42,-9.4,-8.1,-46.5,7.56,2.34,0,3286,20260729
1921,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.428,8.4,52.4,19.5,0.83,-16.0,-43.3,-51.1,10.65,0.33,0,3286,20260729
1922,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,1.427,-29.6,54.0,54.5,0.42,9.2,20.2,-26.3,357.97,3.94,0,3286,20260729
1923,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.426,80.6,47.6,8.0,0.43,-0.1,10.2,-11.4,39.42,1.13,0,3286,20260729
1924,CRAI,CRA International Inc. - Common Stock,,,1.426,-17.6,55.6,24.7,0.33,12.8,31.9,-14.3,190.04,1.09,0,3286,20260729
1925,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.426,45.3,46.0,26.9,0.53,-3.9,-12.6,-13.5,102.55,6.13,0,3286,20260729
1926,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.426,19.2,44.4,116.9,0.4,4.9,8.6,-5.2,340.0,15.46,0,3286,20260729
1927,USAU,U.S. Gold Corp. - Common Stock,,,1.426,34.9,52.4,3.4,0.42,-8.1,-13.8,-42.8,12.92,0.24,0,3286,20260729
1928,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.426,-26.7,47.6,4769.8,0.35,-1.3,6.3,-40.6,123.0,294.87,0,3286,20260729
1929,AVNT,Avient Corporation Common Stock,Basic Materials,,1.425,13.0,50.8,26.1,0.5,-3.9,-2.5,-15.7,35.92,3.31,0,3286,20260729
1930,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.425,-6.5,55.6,15.2,0.39,4.7,8.5,-5.9,93.5,22.23,0,3286,20260729
1931,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.425,27.5,41.3,117.9,0.44,-1.0,0.9,-4.3,130.28,17.9,0,3286,20260729
1932,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.425,-20.7,47.6,786.5,0.46,-6.2,-0.5,-35.9,257.95,93.64,0,3286,20260729
1933,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.425,-18.2,47.6,605.1,0.28,-19.0,-28.4,-56.0,10.05,4.49,0,3286,20260729
1934,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.424,21.0,52.4,8.6,0.53,4.0,4.1,-2.2,42.71,1.95,0,3286,20260729
1935,ANL,Adlai Nortye Ltd. - American Depositary ,Healthcare,,1.423,706.4,47.6,2.8,0.66,-8.7,6.1,-27.0,12.11,0.77,0,3286,20260729
1936,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.423,3.7,63.5,2.1,0.55,6.7,7.7,0.0,37.83,0.58,0,3286,20260729
1937,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.422,28.2,55.6,1.1,0.76,6.8,6.0,0.0,30.9,0.38,0,3286,20260729
1938,ARLO,Arlo Technologies  Inc. Common Stock,Industrials,,1.422,-20.1,58.7,13.0,0.5,12.2,11.2,-25.4,14.51,1.43,0,3286,20260729
1939,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.422,7.4,55.6,6.4,0.68,6.4,9.3,-0.2,15.96,0.88,0,3286,20260729
1940,FAF,First American Corporation (New) Common ,Financial Services,,1.422,17.3,47.6,57.6,0.34,10.8,13.7,-1.3,78.17,7.03,0,3286,20260729
1941,ROAD,Construction Partners  Inc. - Common Sto,,,1.422,17.7,44.4,127.0,0.99,-0.2,-13.5,-25.9,104.03,5.91,0,3286,20260729
1942,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.421,38.8,49.2,10.6,0.38,3.0,14.8,-0.6,43.34,1.57,0,3286,20260729
1943,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.421,4.7,52.4,23.3,0.3,-0.5,-8.3,-26.4,66.11,3.93,0,3286,20260729
1944,SPGI,S&P Global Inc. Common Stock,,SP500,1.42,-22.3,47.6,855.8,0.37,-2.2,8.6,-20.7,419.64,133.45,0,3286,20260729
1945,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.42,60.1,46.0,18.4,0.77,1.9,2.7,-5.4,40.75,1.93,0,3286,20260729
1946,CSR,D/B/A Centerspace Common Stock,,,1.42,6.2,55.6,6.7,0.62,1.1,-0.4,-16.7,56.63,0.94,0,3286,20260729
1947,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.419,-13.1,49.2,159.5,0.36,0.5,-6.4,-25.3,6381.79,17.33,0,3286,20260729
1948,CHRD,Chord Energy Corporation - Common Stock,,,1.418,7.5,47.6,96.1,0.32,-0.7,17.7,-8.0,136.47,7.74,0,3286,20260729
1949,MTDR,Matador Resources Company Common Stock,Energy,,1.418,-2.4,49.2,93.7,0.43,-11.5,-2.2,-25.1,48.66,5.73,0,3286,20260729
1950,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.417,41.3,52.4,2.1,0.73,8.3,11.7,-0.5,26.51,0.3,0,3286,20260729
1951,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.417,249.0,38.1,21.3,0.71,-21.0,-41.8,-70.7,5.34,0.94,0,3286,20260729
1952,BF-B,Brown Forman Inc Class B Common Stock,,SP500,1.417,-5.5,50.8,63.3,0.55,11.8,6.5,-2.7,29.52,12.06,0,3286,20260729
1953,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.417,25.6,50.8,11.5,0.45,-1.4,-7.5,-14.6,284.05,0.61,0,3286,20260729
1954,HESM,Hess Midstream LP Class A Representing L,Energy,,1.416,0.5,52.4,28.8,0.78,-0.8,8.3,-0.8,40.45,5.22,0,3286,20260729
1955,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.416,6.5,54.0,11.2,0.52,-0.8,5.7,-19.4,10.79,1.49,0,3286,20260729
1956,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.416,-4.2,49.2,102.9,0.29,6.0,2.3,-14.4,167.14,12.11,0,3286,20260729
1957,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.415,-7.1,47.6,229.7,0.48,7.8,8.6,-13.9,147.78,40.49,0,3286,20260729
1958,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.415,-8.2,47.6,250.1,0.41,7.3,-5.3,-23.0,20.75,9.74,0,3286,20260729
1959,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.414,-54.7,55.6,50.4,0.44,16.2,16.2,-46.4,56.05,3.68,0,3286,20260729
1960,SBSI,Southside Bancshares  Inc. Common Stock,,,1.414,19.6,54.0,4.3,0.7,-5.4,-7.2,-9.4,32.38,1.04,0,3286,20260729
1961,ACN,Accenture plc Class A Ordinary Shares (I,,SP500,1.414,-54.6,49.2,1124.8,0.78,23.6,40.5,-38.7,173.17,88.57,0,3286,20260729
1962,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.414,77.1,47.6,8.0,1.21,-5.9,-27.2,-52.2,14.14,0.45,0,3286,20260729
1963,QGEN,Qiagen N.V. Common Shares,,,1.413,-21.9,50.8,113.9,0.6,3.1,6.0,-24.2,41.81,8.49,0,3286,20260729
1964,RYAM,Rayonier Advanced Materials Inc. Common ,,,1.412,90.1,47.6,6.6,0.52,-7.6,5.3,-29.1,8.33,0.56,0,3286,20260729
1965,QUAD,Quad Graphics  Inc Class A Common Stock,,,1.412,50.9,52.4,1.4,0.91,8.7,10.3,0.0,9.29,0.45,0,3286,20260729
1966,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.412,9.1,42.9,328.6,0.4,4.3,2.8,-20.8,297.53,56.54,0,3286,20260729
1967,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.412,24.6,52.4,6.3,0.56,3.6,6.4,0.0,9.91,1.24,0,3286,20260729
1968,CTNM,Contineum Therapeutics  Inc. - Common st,,,1.412,172.2,47.6,3.8,1.59,-2.4,-4.1,-12.3,14.38,0.55,0,3286,20260729
1969,REPX,Riley Exploration Permian  Inc. Common S,,,1.41,23.5,52.4,6.6,0.55,-7.2,0.9,-18.6,33.56,0.76,0,3286,20260729
1970,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.41,61.1,49.2,4.9,0.6,0.9,2.0,-6.0,10.25,0.46,0,3286,20260729
1971,BCML,BayCom Corp - Common Stock,,,1.41,23.4,55.6,1.5,0.78,-7.7,-6.0,-11.6,30.75,0.37,0,3286,20260729
1972,E,ENI S.p.A. Common Stock,,,1.409,39.0,47.6,18.3,0.53,5.3,15.5,-5.5,53.81,74.24,0,3286,20260729
1973,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.408,76.5,49.2,3.8,0.91,-4.4,-6.7,-6.7,8.73,0.61,0,3286,20260729
1974,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.407,-13.5,46.0,1523.7,0.34,-10.7,-16.2,-52.7,15.25,22.17,0,3286,20260729
1975,NCNO,nCino  Inc. - Common Stock,Technology,,1.406,-48.0,55.6,43.2,0.7,13.4,19.2,-42.4,18.83,2.03,0,3286,20260729
1976,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.405,13.8,52.4,12.3,0.45,3.2,5.2,-3.0,26.4,1.04,0,3286,20260729
1977,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.404,-16.3,49.2,166.5,0.35,4.4,3.8,-12.5,180.08,12.54,0,3286,20260729
1978,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.404,24.9,54.0,2.7,0.53,0.0,-3.4,-4.4,50.6,0.58,0,3286,20260729
1979,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.404,107.3,42.9,18.5,0.4,-6.8,-7.1,-38.7,13.9,2.86,0,3286,20260729
1980,COO,The Cooper Companies  Inc.  - Common Sto,,SP500,1.402,-2.1,47.6,156.9,0.47,3.6,2.3,-13.4,73.06,13.75,0,3286,20260729
1981,RSG,Republic Services  Inc. Common Stock,,SP500,1.402,-10.3,47.6,257.8,0.32,1.1,2.3,-10.0,218.91,68.4,0,3286,20260729
1982,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.401,-30.9,54.0,48.8,0.38,7.1,15.6,-17.3,83.67,2.94,0,3286,20260729
1983,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.401,18.2,47.6,50.0,0.82,-6.2,-9.4,-16.0,222.4,3.31,0,3286,20260729
1984,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.4,27.3,46.0,47.8,1.31,1.1,11.3,-1.5,31.5,1.43,0,3286,20260729
