rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1652,IBEX,IBEX Limited - Common Share,Technology,,1.56,15.4,57.1,3.7,0.41,4.9,6.6,-11.5,37.19,0.5,0,3388,20260825
1653,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.56,36.1,47.6,37.6,0.52,-6.8,-13.8,-37.5,54.63,3.48,0,3388,20260825
1654,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.559,45.2,54.0,1.9,0.64,-1.8,-1.6,-3.2,62.1,0.28,0,3388,20260825
1655,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.558,28.4,55.6,2.4,0.43,0.1,3.2,-0.6,15.64,1.47,0,3388,20260825
1656,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.558,23.3,55.6,3.5,0.41,1.9,1.8,-1.7,16.49,0.66,0,3388,20260825
1657,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.558,24.9,57.1,1.8,0.79,-1.2,4.8,-1.2,25.78,0.46,0,3388,20260825
1658,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.557,20.4,54.0,7.7,0.54,-1.4,0.0,-3.8,22.43,1.0,0,3388,20260825
1659,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.557,-40.5,50.8,2176.4,0.48,6.3,20.3,-33.9,127.0,129.17,0,3388,20260825
1660,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.557,696.3,47.6,7.2,2.86,6.7,7.3,-23.7,16.32,0.46,0,3388,20260825
1661,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.557,24.6,57.1,1.8,0.79,-2.6,3.4,-2.7,30.12,0.4,0,3388,20260825
1662,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.556,4.0,52.4,38.7,0.58,-3.3,-3.4,-13.1,47.35,6.09,0,3388,20260825
1663,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.556,-20.9,55.6,50.1,0.46,1.3,-14.1,-40.2,5.38,2.44,0,3388,20260825
1664,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.556,29.0,50.8,16.7,1.09,4.6,-6.2,-10.9,57.63,1.59,0,3388,20260825
1665,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.555,368.0,42.9,25.2,0.78,-3.1,-35.5,-42.5,14.56,1.24,0,3388,20260825
1666,VLGEA,Village Super Market  Inc. - Class A Com,Consumer Defensive,,1.554,20.8,57.1,2.3,0.7,2.5,2.7,-5.9,44.11,0.64,0,3388,20260825
1667,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.554,31.3,54.0,3.7,0.46,-3.0,-8.7,-32.9,7.13,0.84,0,3388,20260825
1668,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.554,16.1,54.0,10.1,0.41,-1.1,-1.4,-5.7,51.02,2.07,0,3388,20260825
1669,INTA,Intapp  Inc. - Common Stock,,,1.553,-31.2,60.3,28.5,0.45,2.4,38.2,-14.6,40.71,3.11,0,3388,20260825
1670,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.553,28.0,49.2,30.6,0.54,0.4,-7.9,-9.3,39.91,5.2,0,3388,20260825
1671,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.553,10.1,57.1,5.5,0.44,3.7,8.8,-0.4,17.03,0.54,0,3388,20260825
1672,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.552,64.5,47.6,17.3,3.23,1.3,42.9,-3.3,9.62,0.34,0,3388,20260825
1673,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.552,14.3,52.4,20.6,0.42,2.0,-9.4,-25.9,23.31,1.68,0,3388,20260825
1674,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.552,36.0,52.4,6.1,0.74,3.9,-18.4,-19.2,15.02,0.43,0,3388,20260825
1675,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.552,-18.6,50.8,264.4,0.51,1.8,20.9,-16.1,73.91,33.51,0,3388,20260825
1676,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.552,-43.3,58.7,42.6,0.6,4.1,22.7,-28.7,80.56,2.74,0,3388,20260825
1677,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.552,132.1,44.4,23.5,0.63,-4.4,17.9,-59.9,17.63,0.42,0,3388,20260825
1678,ELE,Elemental Royalty Corporation - Common S,,,1.551,5.6,58.7,5.4,1.66,10.1,43.4,-5.7,22.79,1.45,0,3388,20260825
1679,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.551,-17.9,57.1,31.0,0.65,6.0,3.2,-27.2,189.41,1.91,0,3388,20260825
1680,WHD,Cactus  Inc. Class A Common Stock,Energy,,1.55,28.8,47.6,47.1,0.51,-8.1,24.6,-8.9,67.17,5.86,0,3388,20260825
1681,ACM,AECOM Common Stock,Industrials,,1.55,-41.5,54.0,128.9,1.01,1.7,-11.5,-52.7,62.78,7.94,0,3388,20260825
1682,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.55,10.5,57.1,5.2,0.72,9.1,54.3,0.0,11.0,0.41,0,3388,20260825
1683,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.55,23.4,55.6,3.3,0.55,5.7,1.2,-3.0,77.0,0.54,0,3388,20260825
1684,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.55,14.0,58.7,2.5,0.58,-2.3,-2.0,-4.0,33.24,0.5,0,3388,20260825
1685,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.549,-45.5,55.6,81.4,0.76,2.2,-5.0,-49.6,85.59,3.29,0,3388,20260825
1686,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.549,149.0,46.0,15.0,0.52,1.3,-14.1,-16.2,8.08,1.94,0,3388,20260825
1687,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.549,14.6,47.6,96.3,0.4,-0.6,0.3,-14.4,63.03,45.22,0,3388,20260825
1688,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.549,108.5,47.6,10.9,0.58,2.4,-9.2,-69.6,10.91,0.92,0,3388,20260825
1689,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.548,-6.4,49.2,258.4,0.34,1.8,1.9,-4.9,220.96,65.75,0,3388,20260825
1690,RBB,RBB Bancorp - Common Stock,Financial Services,,1.548,32.7,54.0,3.3,0.61,-2.8,-0.2,-5.1,26.5,0.47,0,3388,20260825
1691,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.548,-30.7,60.3,27.5,0.45,11.7,16.7,-16.5,72.33,1.72,0,3388,20260825
1692,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.547,2.6,55.6,14.7,0.49,3.8,10.7,-7.0,37.4,1.93,0,3388,20260825
1693,EG,Everest Group  Ltd. Common Stock,Financial Services,SP500,1.547,14.6,47.6,94.1,0.51,2.2,-3.6,-5.8,375.39,14.19,0,3388,20260825
1694,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.547,-9.1,47.6,11179.1,0.36,4.0,13.3,-28.5,350.25,1340.08,0,3388,20260825
1695,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.547,20.5,42.9,243.5,0.35,-3.3,4.9,-27.2,30.16,23.37,0,3388,20260825
1696,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.546,-32.2,55.6,63.2,1.46,0.4,21.6,-18.1,13.32,2.06,0,3388,20260825
1697,SEB,Seaboard Corporation Common Stock,Industrials,,1.546,25.3,46.0,80.1,0.72,-7.9,-10.3,-30.6,4136.0,4.18,0,3388,20260825
1698,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.546,143.5,44.4,22.2,0.91,-20.4,-15.3,-25.1,59.81,0.64,0,3388,20260825
1699,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.544,5.8,52.4,33.2,0.55,-3.5,-3.5,-5.0,29.9,5.98,0,3388,20260825
1700,SRE,DBA Sempra Common Stock,Utilities,SP500,1.544,13.3,44.4,296.6,0.48,-3.6,-7.9,-15.2,84.03,56.2,0,3388,20260825
1701,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.544,3.0,55.6,13.8,0.68,-4.3,-2.8,-9.0,80.14,2.62,0,3388,20260825
1702,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.544,31.4,50.8,13.4,0.46,-4.3,-14.0,-15.4,16.79,1.31,0,3388,20260825
1703,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.543,71.8,49.2,7.9,0.51,4.3,3.1,-19.3,5.6,1.1,0,3388,20260825
1704,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.543,-6.6,50.8,121.4,0.56,-3.6,3.9,-13.4,73.04,14.87,0,3388,20260825
1705,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.542,-4.0,52.4,58.0,0.96,0.0,14.5,-6.8,5.93,2.62,0,3388,20260825
1706,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.542,95.5,46.0,18.5,0.51,-2.8,-21.9,-28.1,6.49,1.05,0,3388,20260825
1707,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.541,35.4,52.4,5.8,0.43,2.3,7.2,-0.4,38.95,0.68,0,3388,20260825
1708,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.54,-44.9,54.0,128.6,0.41,7.2,13.3,-41.7,24.69,9.78,0,3388,20260825
1709,FXNC,First National Corporation - Common Stoc,Financial Services,,1.54,29.1,57.1,1.1,1.15,-3.0,4.8,-3.9,31.1,0.28,0,3388,20260825
1710,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.54,-52.9,57.1,59.6,0.46,14.5,44.4,-47.8,87.4,2.28,0,3388,20260825
1711,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.54,13.0,46.0,174.1,0.29,-2.3,-7.6,-12.4,68.34,17.78,0,3388,20260825
1712,SKT,Tanger Inc. Common Stock,Real Estate,,1.54,28.1,49.2,28.5,0.5,0.3,-8.0,-8.7,38.45,4.42,0,3388,20260825
1713,POOL,Pool Corporation - Common Stock,Industrials,,1.54,-41.9,54.0,123.2,1.07,-0.6,0.9,-43.1,186.36,7.29,0,3388,20260825
1714,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.539,1.8,46.0,590.1,0.46,-6.0,0.5,-35.0,206.82,22.39,0,3388,20260825
1715,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.538,8.0,49.2,80.0,0.35,-3.1,4.0,-26.8,106.24,6.98,0,3388,20260825
1716,ELS,Equity Lifestyle Properties  Inc. Common,,,1.537,11.3,49.2,65.2,0.37,1.3,0.5,-3.4,65.35,12.76,0,3388,20260825
1717,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.537,18.0,57.1,2.5,0.4,0.5,3.1,-0.5,30.59,2.66,0,3388,20260825
1718,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.537,-14.9,52.4,94.1,0.41,2.1,-2.2,-24.6,25.37,6.25,0,3388,20260825
1719,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.537,35.7,55.6,1.3,0.77,-2.4,1.0,-3.3,18.41,0.33,0,3388,20260825
1720,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.536,17.0,42.9,303.0,0.76,2.8,-11.3,-42.5,93.43,31.19,0,3388,20260825
1721,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.535,-15.2,54.0,56.4,0.51,3.5,8.1,-27.5,246.98,6.56,0,3388,20260825
1722,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.535,-30.2,52.4,165.5,0.61,6.0,26.2,-28.1,188.34,15.68,0,3388,20260825
1723,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.535,-33.9,50.8,515.9,0.71,9.1,34.8,-25.9,63.06,27.87,0,3388,20260825
1724,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.534,27.1,55.6,2.2,0.41,-1.1,2.0,-5.8,24.35,0.99,0,3388,20260825
1725,RRBI,Red River Bancshares  Inc. - Common Stoc,Financial Services,,1.534,52.0,50.8,6.0,0.49,-1.0,1.0,-2.6,100.75,0.68,0,3388,20260825
1726,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.534,6.2,54.0,17.6,0.5,2.4,-2.0,-11.7,39.75,1.4,0,3388,20260825
1727,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.533,9.4,54.0,13.7,0.55,0.3,2.4,-3.1,83.01,4.19,0,3388,20260825
1728,AAON,AAON  Inc. - Common Stock,Industrials,,1.532,18.0,46.0,112.3,0.34,-7.2,-24.6,-48.6,76.19,6.77,0,3388,20260825
1729,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.532,29.7,52.4,7.0,0.45,-3.3,-9.7,-13.0,79.07,0.34,0,3388,20260825
1730,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.531,28.3,55.6,1.9,1.1,-4.4,6.8,-13.7,62.09,0.19,0,3388,20260825
1731,CSL,Carlisle Companies Incorporated Common S,Industrials,,1.531,-13.5,50.8,171.4,0.42,2.3,7.0,-12.4,363.27,14.6,0,3388,20260825
1732,PRI,Primerica  Inc. Common Stock,Financial Services,,1.53,18.1,49.2,44.3,0.39,-3.4,-5.4,-8.8,297.72,9.62,0,3388,20260825
1733,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.53,-10.3,52.4,73.5,0.58,-0.1,-2.6,-53.7,40.41,5.5,0,3388,20260825
1734,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.53,18.0,55.6,4.1,0.94,-5.3,31.9,-8.7,9.67,0.19,0,3388,20260825
1735,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.53,11.9,50.8,36.8,0.4,-0.3,-3.1,-7.5,41.24,9.52,0,3388,20260825
1736,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.53,-19.2,52.4,110.5,0.41,2.0,10.4,-12.1,52.5,84.1,0,3388,20260825
1737,WSC,WillScot Holdings Corporation - Class A ,Industrials,,1.529,8.8,49.2,73.3,0.53,-6.9,-20.6,-26.8,21.27,4.14,0,3388,20260825
1738,CVI,CVR Energy Inc. Common Stock,Energy,,1.529,25.3,49.2,30.6,0.45,3.4,11.2,-5.0,37.89,3.97,0,3388,20260825
1739,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,Healthcare,,1.529,781.4,46.0,10.2,1.84,-3.7,4.0,-10.3,30.62,1.9,0,3388,20260825
1740,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.528,53.8,39.7,72.2,0.48,-8.2,-4.7,-29.5,70.27,4.28,0,3388,20260825
1741,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.528,-16.0,54.0,56.1,0.71,5.2,36.6,-14.2,159.2,2.53,0,3388,20260825
1742,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.526,23.2,55.6,2.8,0.35,-0.8,4.9,-1.5,29.05,2.16,0,3388,20260825
1743,MC,Moelis & Company Class A Common Stock,Financial Services,,1.526,-3.7,52.4,53.1,0.52,2.2,0.3,-10.8,68.01,4.93,0,3388,20260825
1744,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.526,1.6,47.6,214.7,0.46,5.3,16.9,-0.5,51.51,11.82,0,3388,20260825
1745,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.526,-4.4,57.1,13.5,1.04,-3.0,-21.6,-24.9,11.15,1.03,0,3388,20260825
1746,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.525,34.6,52.4,5.4,0.63,-2.6,-1.7,-5.1,33.91,1.0,0,3388,20260825
1747,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.525,-29.8,50.8,352.2,0.39,2.2,6.0,-39.0,14.3,41.8,0,3388,20260825
1748,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.525,17.9,57.1,2.3,0.81,-1.3,14.7,-8.4,11.71,0.4,0,3388,20260825
1749,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.525,4.2,52.4,32.5,0.48,2.9,-5.6,-11.1,37.2,4.24,0,3388,20260825
1750,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.525,-43.3,52.4,222.8,0.6,3.5,6.8,-39.5,104.38,42.92,0,3388,20260825
1751,TDC,Teradata Corporation Common Stock,Technology,,1.524,39.1,42.9,78.3,0.73,-3.9,-8.1,-27.7,27.37,2.56,0,3388,20260825
1752,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.523,328.7,50.8,1.3,1.6,-5.2,14.8,-9.9,5.66,0.22,0,3388,20260825
1753,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.522,14.9,39.7,777.3,0.37,-6.0,-5.6,-28.4,73.5,43.99,0,3388,20260825
1754,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.522,19.3,50.8,22.8,0.49,0.3,-3.5,-8.4,26.26,2.73,0,3388,20260825
1755,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.521,38.4,50.8,8.8,0.43,-2.4,13.0,-3.8,9.84,0.91,0,3388,20260825
1756,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.521,-33.7,54.0,89.2,0.45,6.8,9.8,-35.0,123.09,4.06,0,3388,20260825
1757,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.521,92.0,41.3,38.9,0.7,-6.5,-1.9,-42.7,47.59,3.11,0,3388,20260825
1758,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.521,84.3,52.4,1.2,0.61,-2.2,-0.4,-3.2,26.8,0.12,0,3388,20260825
1759,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.521,-3.7,49.2,171.3,0.32,-0.0,0.1,-14.1,42.12,92.35,0,3388,20260825
1760,CRGY,Crescent Energy Company Class A Common S,Energy,,1.521,8.9,49.2,69.6,0.28,3.9,29.6,-4.3,13.45,4.65,0,3388,20260825
1761,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.52,6.5,44.4,546.3,0.51,-3.9,-4.5,-11.2,232.93,45.18,0,3388,20260825
1762,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.52,6.0,50.8,48.9,0.81,2.8,7.9,-4.7,36.4,7.76,0,3388,20260825
1763,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.52,127.3,50.8,1.9,1.58,-4.8,6.7,-4.8,9.42,0.22,0,3388,20260825
1764,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.519,-45.5,52.4,223.9,0.41,1.7,21.8,-34.6,11.79,19.74,0,3388,20260825
1765,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.519,0.2,55.6,14.7,0.71,-1.1,-3.9,-5.6,46.59,2.76,0,3388,20260825
1766,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.517,40.3,52.4,3.8,0.71,-3.3,-4.4,-6.6,27.38,0.57,0,3388,20260825
1767,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.517,-10.5,57.1,18.4,0.55,4.8,-2.1,-11.8,59.07,1.34,0,3388,20260825
1768,ADEA,Adeia Inc.  - Common Stock,Technology,,1.516,69.9,44.4,30.2,0.59,-3.0,4.3,-19.0,27.13,3.09,0,3388,20260825
1769,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.515,-8.4,55.6,25.2,0.8,3.4,9.0,-3.5,30.96,4.94,0,3388,20260825
1770,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.515,31.4,52.4,5.8,0.63,4.1,-17.8,-27.2,26.76,0.17,0,3388,20260825
1771,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.515,19.4,49.2,38.4,0.51,-9.9,56.9,-53.0,12.16,0.86,0,3388,20260825
1772,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.515,0.3,47.6,228.6,0.57,5.5,-22.3,-31.2,51.08,8.62,0,3388,20260825
1773,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.514,-0.7,50.8,69.3,0.39,-2.1,-16.8,-19.1,32.91,4.29,0,3388,20260825
1774,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.514,20.1,54.0,6.0,0.7,-0.6,2.9,-7.2,26.0,0.7,0,3388,20260825
1775,MKL,Markel Group Inc. Common Stock,Financial Services,,1.514,1.1,49.2,108.7,0.39,-0.3,-10.2,-17.5,1808.9,22.83,0,3388,20260825
1776,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.514,50.6,52.4,2.4,0.99,-3.7,47.4,-4.1,32.61,0.44,0,3388,20260825
1777,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.513,64.3,49.2,7.6,0.43,-5.2,11.3,-23.9,11.01,0.69,0,3388,20260825
1778,NCNO,nCino  Inc. - Common Stock,Technology,,1.513,-39.3,57.1,44.0,0.79,3.0,17.9,-36.3,20.81,2.08,0,3388,20260825
1779,PTC,PTC Inc. - Common Stock,Technology,SP500,1.512,-41.8,52.4,195.1,0.47,3.2,20.7,-30.2,151.14,16.7,0,3388,20260825
1780,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.512,-57.3,54.0,128.7,0.43,11.5,52.7,-53.3,86.06,3.23,0,3388,20260825
1781,BCAL,California BanCorp - Common Stock,Financial Services,,1.511,27.8,54.0,3.3,0.7,-1.2,0.8,-2.0,21.37,0.68,0,3388,20260825
1782,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.511,-48.0,63.5,27.0,1.06,6.9,37.3,-32.4,47.42,2.11,0,3388,20260825
1783,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.51,-1.9,60.3,5.7,0.56,-3.9,23.6,-7.5,24.5,0.63,0,3388,20260825
1784,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.51,1.2,50.8,60.1,0.38,19.0,44.6,-10.2,22.95,14.49,0,3388,20260825
1785,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.51,-1.5,52.4,42.5,1.19,0.2,11.1,-4.5,58.27,1.23,0,3388,20260825
1786,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.51,-4.8,57.1,12.9,0.7,-2.8,-3.2,-7.6,79.01,3.07,0,3388,20260825
1787,OUST,Ouster  Inc. - Common Stock,Technology,,1.509,14.6,46.0,125.3,0.41,-15.7,3.1,-42.1,36.23,3.25,0,3388,20260825
1788,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.508,-15.8,55.6,33.6,0.48,-0.5,9.2,-8.8,31.8,41.26,0,3388,20260825
1789,S,SentinelOne  Inc. Class A Common Stock,Technology,,1.507,7.0,47.6,126.5,0.61,-9.7,12.0,-14.8,20.31,7.89,0,3388,20260825
1790,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.507,5.9,58.7,3.7,0.77,-0.4,7.7,-1.5,45.45,0.76,0,3388,20260825
1791,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.506,5.1,52.4,28.2,0.86,-0.8,4.0,-0.8,69.0,6.15,0,3388,20260825
1792,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.506,-3.0,50.8,77.2,0.44,-0.1,-7.3,-14.4,196.8,6.63,0,3388,20260825
1793,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.505,18.1,49.2,38.7,0.39,4.1,-5.8,-6.5,30.2,4.89,0,3388,20260825
1794,NBR,Nabors Industries Ltd.,Energy,,1.505,118.2,44.4,19.5,0.35,-6.5,11.5,-20.7,87.72,1.33,0,3388,20260825
1795,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.505,16.8,41.3,326.5,0.4,1.0,-4.1,-5.4,62.83,59.22,0,3388,20260825
1796,ADT,ADT Inc. Common Stock,Industrials,,1.503,-16.4,54.0,51.0,0.33,2.9,3.9,-14.1,7.43,5.27,0,3388,20260825
1797,GIC,Global Industrial Company Common Stock,Industrials,,1.503,0.9,58.7,5.5,0.82,1.5,12.1,0.0,39.63,1.51,0,3388,20260825
1798,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.502,26.9,47.6,41.0,0.4,-7.5,-10.3,-17.3,21.4,17.58,0,3388,20260825
1799,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.502,62.5,50.8,3.5,0.54,-0.4,9.3,-9.8,52.0,0.94,0,3388,20260825
1800,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.502,15.0,47.6,72.7,0.35,1.1,2.4,-12.3,44.07,15.69,0,3388,20260825
1801,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.502,-11.3,49.2,257.7,0.49,5.0,6.2,-11.1,65.15,131.84,0,3388,20260825
1802,UI,Ubiquiti Inc. Common Stock,Technology,,1.501,6.3,49.2,73.3,0.58,-1.3,6.7,-46.8,575.79,35.32,0,3388,20260825
1803,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.501,4.2,54.0,16.8,0.67,17.8,-17.6,-39.6,13.96,0.36,0,3388,20260825
1804,UEC,Uranium Energy Corp. Common Stock,Energy,,1.501,-5.9,50.8,87.6,0.53,21.1,33.9,-34.1,13.27,5.53,0,3388,20260825
1805,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.5,18.7,46.0,88.3,0.38,-2.5,-7.3,-10.7,97.67,12.21,0,3388,20260825
1806,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.5,54.7,47.6,15.6,0.67,1.0,-8.5,-10.1,54.57,6.06,0,3388,20260825
1807,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.5,21.2,47.6,52.9,0.37,-0.4,-8.8,-9.8,29.5,9.05,0,3388,20260825
1808,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.5,56.5,50.8,4.0,0.88,13.5,53.1,0.0,8.65,0.63,0,3388,20260825
1809,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.5,-18.0,57.1,23.2,0.48,-1.9,2.0,-21.3,13.07,2.81,0,3388,20260825
1810,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.499,9.2,52.4,20.8,0.6,0.1,-0.8,-3.1,91.33,3.9,0,3388,20260825
1811,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.499,6.7,42.9,1071.0,0.34,1.8,-3.9,-10.9,487.2,226.12,0,3388,20260825
1812,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.498,28.3,55.6,1.5,0.41,-2.5,1.1,-3.4,10.39,0.6,0,3388,20260825
1813,CNX,CNX Resources Corporation Common Stock,Energy,,1.498,16.9,49.2,40.2,0.48,1.8,6.7,-15.5,36.0,5.38,0,3388,20260825
1814,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.498,6.5,44.4,413.0,0.48,-0.6,-6.6,-9.1,222.13,89.37,0,3388,20260825
1815,OGE,OGE Energy Corp Common Stock,Utilities,,1.498,12.2,49.2,52.5,0.33,-2.4,-6.8,-8.0,45.94,9.7,0,3388,20260825
1816,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.498,1.7,44.4,1125.6,2.48,-4.5,-0.2,-12.4,232.67,45.74,0,3388,20260825
