rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1857,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.429,34.0,52.4,1.1,0.88,-1.4,-0.7,-2.5,34.8,0.4,0,3320,20260921
1858,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.429,-2.4,46.0,182.0,0.81,-3.4,-9.2,-17.7,39.67,11.52,0,3320,20260921
1859,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.429,11.3,47.6,40.3,0.53,-3.8,-8.7,-16.6,74.31,4.91,0,3320,20260921
1860,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.429,56.6,41.3,31.3,0.42,-2.8,2.0,-28.8,41.76,7.08,0,3320,20260921
1861,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.429,-35.8,50.8,101.8,0.41,2.7,0.8,-34.9,53.34,9.11,0,3320,20260921
1862,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.428,86.6,46.0,6.0,0.71,0.5,-5.9,-10.5,27.78,0.84,0,3320,20260921
1863,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.428,38.3,49.2,4.5,0.58,-4.7,8.4,-31.2,6.22,0.31,0,3320,20260921
1864,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.428,82.2,46.0,6.4,0.74,4.7,16.0,-16.3,51.4,0.76,0,3320,20260921
1865,IOSP,Innospec Inc. - Common Stock,Basic Materials,,1.428,15.9,49.2,17.6,0.53,0.7,-0.4,-3.2,92.56,2.28,0,3320,20260921
1866,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.427,0.2,52.4,14.9,0.57,-5.0,-8.4,-18.1,22.83,0.82,0,3320,20260921
1867,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.427,12.3,39.7,292.2,0.89,15.8,-0.9,-30.6,204.96,12.25,0,3320,20260921
1868,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.426,-21.2,54.0,27.2,0.58,-1.7,-7.4,-33.3,46.8,2.24,0,3320,20260921
1869,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.426,-1.6,50.8,29.6,0.49,-0.2,-6.4,-13.9,140.34,3.52,0,3320,20260921
1870,CNMD,CONMED Corporation Common Stock,Healthcare,,1.426,-0.1,52.4,15.1,0.75,-3.6,-13.0,-13.8,44.69,1.41,0,3320,20260921
1871,CBSH,Commerce Bancshares  Inc. - Common Stock,Financial Services,,1.426,4.1,47.6,58.5,0.38,-3.6,-3.8,-6.3,56.55,8.22,0,3320,20260921
1872,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.424,50.8,50.8,1.0,0.99,-8.4,-12.3,-20.3,41.26,0.08,0,3320,20260921
1873,STRA,Strategic Education  Inc. - Common Stock,Consumer Defensive,,1.423,1.5,50.8,23.7,0.56,-5.1,-4.7,-10.4,78.53,1.81,0,3320,20260921
1874,SKYW,SkyWest  Inc. - Common Stock,Industrials,,1.422,-3.6,50.8,32.9,0.47,3.2,-0.6,-13.6,100.2,3.73,0,3320,20260921
1875,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.422,113.3,41.3,16.5,0.75,-11.8,-17.1,-51.6,12.26,1.03,0,3320,20260921
1876,STRF,Strategy Inc - 10.00% Series A Perpetual,Technology,,1.422,-5.9,57.1,6.8,1.29,-1.0,5.8,-4.5,103.32,,0,3320,20260921
1877,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.422,53.9,47.6,5.2,0.64,10.1,2.5,-37.6,14.98,0.24,0,3320,20260921
1878,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.421,-55.2,50.8,134.2,0.36,-6.4,-5.5,-62.0,107.33,3.12,0,3320,20260921
1879,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.421,-12.3,49.2,82.2,0.33,0.5,-3.5,-25.6,73.4,3.2,0,3320,20260921
1880,BKTI,BK Technologies Corporation Common Stock,Technology,,1.421,2.3,57.1,2.9,0.46,4.2,-4.2,-22.9,74.72,0.27,0,3320,20260921
1881,OUST,Ouster  Inc. - Common Stock,Technology,,1.421,9.3,46.0,69.7,0.52,13.9,0.4,-39.0,38.12,2.54,0,3320,20260921
1882,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.42,20.5,52.4,2.8,0.54,-0.5,-2.1,-4.0,5.47,0.87,0,3320,20260921
1883,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.42,47.4,38.1,52.7,0.54,-4.5,-3.6,-32.1,11.38,2.79,0,3320,20260921
1884,IBEX,IBEX Limited - Common Share,Technology,,1.42,-14.0,65.1,6.3,0.55,0.1,12.2,-3.4,40.55,0.54,0,3320,20260921
1885,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,,1.42,-22.8,49.2,131.7,0.33,-5.6,-13.0,-34.8,16.91,3.37,0,3320,20260921
1886,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.42,-8.8,46.0,274.2,0.4,-1.7,-9.0,-25.2,246.2,32.46,0,3320,20260921
1887,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.42,0.3,46.0,129.0,0.64,-2.4,-15.0,-22.8,20.46,11.26,0,3320,20260921
1888,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.419,-6.0,46.0,229.1,0.53,-2.2,-1.9,-15.2,62.17,133.55,0,3320,20260921
1889,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.419,-36.7,49.2,205.0,0.4,-3.9,-12.1,-43.8,10.02,7.13,0,3320,20260921
1890,WATT,Energous Corporation - Common Stock,Technology,,1.418,64.3,49.2,1.6,0.75,17.7,5.0,-63.4,12.93,0.06,0,3320,20260921
1891,DEC,Diversified Energy Company Common Stock,Energy,,1.418,9.8,50.8,13.4,0.54,-7.9,-5.0,-22.1,13.71,0.96,0,3320,20260921
1892,INFY,Infosys Limited American Depositary Shar,Technology,,1.418,-30.2,49.2,167.8,0.43,-6.1,-7.9,-45.0,10.89,44.11,0,3320,20260921
1893,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.418,41.3,46.0,15.1,0.58,-5.2,-10.3,-24.3,79.75,1.98,0,3320,20260921
1894,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.417,29.3,44.4,37.6,0.56,7.4,-9.5,-40.9,113.15,3.25,0,3320,20260921
1895,SGML,Sigma Lithium Corporation - common share,Basic Materials,,1.417,80.6,41.3,22.0,0.43,15.3,-4.3,-56.6,10.27,1.07,0,3320,20260921
1896,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.417,-11.5,50.8,47.7,0.72,-4.3,-5.6,-50.4,47.86,3.84,0,3320,20260921
1897,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.417,30.1,49.2,6.9,0.87,-0.4,-17.8,-19.7,20.0,0.65,0,3320,20260921
1898,BBDC,Barings BDC  Inc. Common Stock,Financial Services,,1.417,11.4,52.4,6.0,0.45,0.3,-3.7,-4.2,8.8,0.91,0,3320,20260921
1899,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.417,-67.8,47.6,3735.5,0.51,23.0,49.9,-53.2,168.5,51.07,0,3320,20260921
1900,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.416,12.2,36.5,394.9,0.37,-4.4,-9.9,-13.9,56.65,56.37,0,3320,20260921
1901,TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,,1.416,17.9,46.0,44.2,0.4,-4.8,-10.9,-19.6,63.04,4.09,0,3320,20260921
1902,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.416,-40.0,52.4,61.4,0.43,-2.8,-20.5,-51.4,9.25,2.75,0,3320,20260921
1903,DXC,DXC Technology Company Common Stock,Technology,,1.416,-25.0,54.0,29.0,0.98,-10.1,1.8,-29.4,10.89,1.83,0,3320,20260921
1904,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.416,42.7,39.7,52.4,0.46,1.2,-2.0,-28.2,71.53,4.07,0,3320,20260921
1905,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.416,-22.2,52.4,41.7,0.39,-7.2,-4.7,-26.1,66.1,2.58,0,3320,20260921
1906,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,,1.415,82.0,44.4,10.6,0.76,1.6,-10.0,-12.6,13.08,1.23,0,3320,20260921
1907,POR,Portland General Electric Co Common Stoc,Utilities,,1.415,23.1,44.4,49.9,0.51,-2.1,-6.2,-12.3,47.07,5.71,0,3320,20260921
1908,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.414,-38.1,52.4,58.8,0.44,5.4,6.4,-45.5,16.21,3.85,0,3320,20260921
1909,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.413,19.8,49.2,12.7,0.71,-0.8,1.9,-4.8,59.48,1.39,0,3320,20260921
1910,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.412,30.9,47.6,12.5,1.43,1.9,3.7,-5.9,53.61,5.82,0,3320,20260921
1911,EFXT,Enerflex Ltd Common Shares,Energy,,1.412,87.6,44.4,9.6,0.67,1.2,11.6,-20.8,22.43,2.78,0,3320,20260921
1912,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.412,-38.3,49.2,203.9,0.38,-2.4,9.4,-37.3,5.7,9.61,0,3320,20260921
1913,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.411,-17.7,54.0,22.8,0.45,-1.8,1.8,-15.2,13.36,2.88,0,3320,20260921
1914,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.41,15.8,39.7,196.9,0.44,-2.0,-9.1,-36.7,150.73,10.81,0,3320,20260921
1915,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.409,-15.0,46.0,390.7,0.36,-0.2,-4.7,-29.1,499.67,35.69,0,3320,20260921
1916,FAF,First American Corporation (New) Common ,Financial Services,,1.408,10.6,46.0,60.8,0.49,-5.3,-3.8,-12.5,69.26,7.11,0,3320,20260921
1917,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.408,64.2,47.6,3.5,0.82,1.3,18.8,-22.2,38.04,0.08,0,3320,20260921
1918,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.407,-39.6,54.0,38.4,0.56,-3.4,-12.1,-57.8,66.6,3.63,0,3320,20260921
1919,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.407,16.0,47.6,27.8,0.44,-1.4,-0.4,-3.7,22.43,4.01,0,3320,20260921
1920,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.407,65.8,46.0,7.3,0.91,0.9,35.4,-7.3,24.34,0.4,0,3320,20260921
1921,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.406,-40.3,52.4,58.1,0.65,-3.9,-5.4,-48.2,79.5,3.39,0,3320,20260921
1922,R,Ryder System  Inc. Common Stock,Industrials,,1.406,35.3,39.7,61.4,0.38,-1.7,-3.9,-15.1,237.14,9.26,0,3320,20260921
1923,EBF,Ennis  Inc. Common Stock,Industrials,,1.406,27.4,50.8,3.2,0.67,1.0,-3.0,-4.6,21.49,0.54,0,3320,20260921
1924,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.406,-1.4,55.6,5.8,0.42,-1.9,1.7,-2.3,29.08,0.89,0,3320,20260921
1925,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.406,-28.1,50.8,74.4,1.07,-8.9,-3.3,-34.6,41.01,2.72,0,3320,20260921
1926,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.405,0.2,44.4,216.6,0.57,0.9,-12.5,-26.4,64.81,28.97,0,3320,20260921
1927,ABUS,Arbutus Biopharma Corporation - Common S,Healthcare,,1.405,7.9,49.2,25.2,0.99,-2.5,4.8,-4.2,5.0,1.02,0,3320,20260921
1928,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.404,7.9,50.8,14.0,0.48,-0.8,-6.0,-21.5,15.59,1.21,0,3320,20260921
1929,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.403,-1.6,41.3,1910.7,0.46,-2.2,-3.8,-17.9,898.48,396.44,0,3320,20260921
1930,NVEC,NVE Corporation - Common Stock,Technology,,1.402,71.1,44.4,10.9,0.61,6.9,-5.6,-22.6,103.94,0.47,0,3320,20260921
1931,TFII,TFI International Inc. Common Shares,Industrials,,1.401,48.9,42.9,25.0,0.55,-4.8,-10.1,-22.9,125.49,10.79,0,3320,20260921
1932,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,1.401,7.5,57.1,1.6,0.68,1.7,-5.5,-8.2,15.6,0.42,0,3320,20260921
1933,TISI,Team  Inc. Common Stock,Industrials,,1.401,30.3,52.4,1.1,1.55,4.1,22.9,0.0,28.01,0.12,0,3320,20260921
1934,SRE,DBA Sempra Common Stock,Utilities,SP500,1.4,9.0,39.7,331.8,0.47,-2.2,-7.1,-18.0,81.2,54.5,0,3320,20260921
1935,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.4,-7.5,50.8,36.2,0.48,0.8,-3.4,-47.0,19.9,4.92,0,3320,20260921
1936,MCY,Mercury General Corporation Common Stock,Financial Services,,1.398,32.3,44.4,29.4,0.49,-3.0,-3.4,-9.7,100.34,5.69,0,3320,20260921
1937,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.398,28.8,44.4,35.3,0.56,-0.9,-8.6,-18.1,18.56,4.05,0,3320,20260921
1938,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.398,46.2,44.4,18.9,0.56,-2.7,-6.0,-25.8,9.46,2.44,0,3320,20260921
1939,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.397,20.8,49.2,10.6,0.68,-0.2,0.7,-3.6,8.42,2.85,0,3320,20260921
1940,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.396,15.6,46.0,45.2,0.53,-3.1,-3.2,-9.9,19.87,5.24,0,3320,20260921
1941,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.396,8.9,42.9,158.7,0.71,-0.3,-5.2,-15.3,9.36,41.16,0,3320,20260921
1942,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.394,-31.5,58.7,13.6,0.49,0.3,10.3,-42.9,12.9,0.39,0,3320,20260921
1943,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.394,-3.6,46.0,160.2,0.42,-3.4,-7.6,-12.5,155.55,40.51,0,3320,20260921
1944,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.394,21.5,50.8,4.6,0.81,-1.1,-0.3,-7.4,25.94,0.71,0,3320,20260921
1945,KMDA,Kamada Ltd. - Ordinary Shares,Healthcare,,1.394,18.7,54.0,1.3,0.95,5.2,11.2,-1.3,8.74,0.46,0,3320,20260921
1946,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.393,-1.3,54.0,8.3,3.24,-2.4,6.1,-3.1,13.59,1.51,0,3320,20260921
1947,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.393,42.6,47.6,6.5,0.79,-2.0,-3.8,-7.2,16.11,0.56,0,3320,20260921
1948,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.393,29.5,38.1,83.0,0.66,2.0,1.4,-25.4,10.25,33.19,0,3320,20260921
1949,USCB,USCB Financial Holdings  Inc.  - Class A,Financial Services,,1.392,32.5,50.8,2.0,1.07,-0.1,2.6,-1.7,23.08,0.43,0,3320,20260921
1950,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.391,51.1,46.0,9.2,0.52,4.6,-0.7,-16.4,13.81,0.59,0,3320,20260921
1951,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.391,14.2,50.8,8.2,0.61,-2.8,-2.0,-6.1,69.55,1.44,0,3320,20260921
1952,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.389,5.9,54.0,4.2,0.63,-5.1,-5.5,-14.8,39.03,0.56,0,3320,20260921
1953,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.389,17.4,52.4,2.9,0.42,-1.0,-3.4,-5.3,29.11,2.51,0,3320,20260921
1954,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.389,0.0,41.3,595.1,0.7,-6.7,-17.4,-23.7,290.82,64.63,0,3320,20260921
1955,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.388,-9.2,52.4,22.3,0.65,5.2,3.1,-6.9,58.15,2.7,0,3320,20260921
1956,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,1.388,19.9,52.4,2.3,0.69,-2.9,-15.1,-37.9,12.92,1.14,0,3320,20260921
1957,FPI,Farmland Partners Inc. Common Stock,Real Estate,,1.388,-4.0,55.6,6.4,0.41,1.9,8.2,-14.6,10.95,0.47,0,3320,20260921
1958,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.388,-60.3,50.8,113.4,0.38,-7.6,-14.2,-64.7,30.65,7.46,0,3320,20260921
1959,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.387,48.5,46.0,9.8,0.93,3.7,-2.4,-30.1,22.38,3.01,0,3320,20260921
1960,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.387,31.1,50.8,2.1,0.92,0.7,-2.4,-8.0,33.66,3.1,0,3320,20260921
1961,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.385,15.2,52.4,3.5,0.32,2.4,1.2,-0.8,20.92,3.28,0,3320,20260921
1962,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.385,-29.1,49.2,129.0,0.37,8.0,11.1,-39.2,26.07,4.8,0,3320,20260921
1963,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.384,-0.5,52.4,12.4,0.71,-7.0,-21.3,-42.0,26.63,1.13,0,3320,20260921
1964,STRK,Strategy Inc - 8.00% Series A Perpetual ,Technology,,1.384,-19.7,61.9,7.2,0.76,0.8,9.4,-16.7,76.28,,0,3320,20260921
1965,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,1.384,-23.8,50.8,60.8,0.51,-0.8,2.0,-23.2,79.39,6.81,0,3320,20260921
1966,ETW,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.384,17.6,52.4,2.7,0.33,0.6,-0.9,-2.1,9.71,1.04,0,3320,20260921
1967,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.383,28.9,47.6,11.6,0.47,-1.6,-1.1,-4.7,13.82,1.77,0,3320,20260921
1968,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.383,10.2,52.4,5.3,0.74,-0.5,-0.4,-4.1,44.08,0.84,0,3320,20260921
1969,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.382,-10.0,44.4,477.0,0.51,-1.4,-10.1,-18.5,97.74,32.75,0,3320,20260921
1970,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,1.382,-15.5,52.4,27.9,0.79,31.7,13.1,-31.1,22.04,0.87,0,3320,20260921
1971,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,1.382,-10.7,47.6,115.7,0.91,0.4,3.9,-9.7,42.76,18.54,0,3320,20260921
1972,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.382,32.9,49.2,4.3,0.57,-2.1,3.3,-2.4,71.1,0.59,0,3320,20260921
1973,WYY,WidePoint Corporation Common Stock,Technology,,1.381,65.2,49.2,1.1,2.6,9.9,33.4,-39.5,12.23,0.11,0,3320,20260921
1974,NHI,National Health Investors  Inc. Common S,Real Estate,,1.381,-2.2,50.8,25.0,1.88,-3.6,-8.2,-23.7,67.87,3.45,0,3320,20260921
1975,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,Healthcare,,1.381,11.9,52.4,4.4,1.17,7.1,27.8,-4.7,8.64,0.55,0,3320,20260921
1976,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,1.381,39.8,47.6,6.8,0.4,-5.8,-0.8,-21.0,27.89,4.47,0,3320,20260921
1977,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.381,24.5,42.9,54.4,0.53,-3.2,-4.1,-15.5,25.2,5.2,0,3320,20260921
1978,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.38,-8.1,50.8,32.6,0.38,1.0,-0.6,-9.7,11.19,5.45,0,3320,20260921
1979,BYND,Beyond Meat  Inc. - Common stock,Consumer Defensive,,1.38,422.7,39.7,12.2,1.17,15.6,-17.7,-34.9,11.92,0.19,0,3320,20260921
1980,TRU,TransUnion Common Stock,Financial Services,,1.38,-7.4,46.0,182.9,0.48,-9.4,-16.1,-20.1,71.41,14.89,0,3320,20260921
1981,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,1.38,-21.3,57.1,11.1,1.08,5.5,9.8,-85.8,13.63,0.03,0,3320,20260921
1982,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.38,21.1,49.2,9.3,0.39,-0.1,-2.0,-12.6,83.1,1.58,0,3320,20260921
1983,UEC,Uranium Energy Corp. Common Stock,Energy,,1.379,-9.1,47.6,102.4,0.36,-1.8,-9.6,-50.0,10.08,5.17,0,3320,20260921
1984,PSN,Parsons Corporation Common Stock,Technology,,1.379,-43.4,52.4,54.0,1.11,-3.4,-1.6,-49.2,45.33,4.9,0,3320,20260921
1985,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.379,-25.5,50.8,62.1,0.4,-5.8,-2.3,-28.6,59.48,6.42,0,3320,20260921
1986,RILYZ,BRC Group Holdings  Inc. - 5.25% Senior ,,,1.378,57.1,49.2,1.4,1.47,-1.8,-0.2,-6.0,19.77,,0,3320,20260921
1987,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.378,19.1,41.3,93.6,0.41,-2.2,-6.1,-14.7,93.31,11.71,0,3320,20260921
1988,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.377,-34.4,47.6,326.0,0.6,-2.4,-8.6,-40.4,78.08,18.77,0,3320,20260921
1989,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,1.376,26.2,50.8,2.7,0.73,2.2,7.3,-15.3,15.6,1.32,0,3320,20260921
1990,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,1.376,36.0,49.2,3.4,0.64,5.1,16.0,-9.7,12.74,0.91,0,3320,20260921
1991,KWR,Quaker Houghton Common Stock,Basic Materials,,1.376,16.5,47.6,23.5,0.55,1.1,-5.7,-13.6,155.42,2.67,0,3320,20260921
1992,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.376,0.6,47.6,56.4,0.34,2.6,-9.3,-18.7,99.05,4.42,0,3320,20260921
1993,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.376,35.6,47.6,7.7,0.46,-0.7,4.2,-3.7,8.85,1.09,0,3320,20260921
1994,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.376,11.2,46.0,51.2,0.84,-4.6,-11.7,-36.6,66.32,14.36,0,3320,20260921
1995,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.375,-25.6,47.6,229.8,0.56,-7.9,-17.3,-37.7,158.62,18.94,0,3320,20260921
1996,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.374,18.2,42.9,72.4,0.36,-11.3,-9.7,-29.7,175.49,2.39,0,3320,20260921
1997,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.374,26.2,50.8,2.7,0.47,0.1,3.3,-28.2,8.85,0.34,0,3320,20260921
1998,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.373,-23.5,46.0,488.7,0.6,25.4,17.1,-24.4,78.03,10.65,0,3320,20260921
1999,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.373,71.5,47.6,2.2,0.86,1.9,-5.3,-24.0,16.59,0.25,0,3320,20260921
2000,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.373,2.4,57.1,1.9,0.59,4.0,0.1,-2.5,28.59,0.65,0,3320,20260921
2001,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.373,-20.0,52.4,30.2,0.58,-2.1,1.5,-24.4,164.87,2.06,0,3320,20260921
2002,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.373,-0.9,49.2,36.9,0.44,1.7,2.3,-24.1,36.11,6.71,0,3320,20260921
2003,WEYS,Weyco Group  Inc. - Common Stock,Consumer Cyclical,,1.372,60.0,49.2,1.2,0.59,0.6,-1.1,-4.7,44.4,0.42,0,3320,20260921
2004,NGG,National Grid Transco  PLC National Grid,Utilities,,1.372,19.9,42.9,65.8,0.42,2.3,-4.9,-16.2,76.68,76.79,0,3320,20260921
2005,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.371,27.8,44.4,31.1,0.55,-1.5,-8.5,-28.2,18.07,1.62,0,3320,20260921
2006,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.371,21.9,44.4,43.1,0.49,2.1,-9.3,-43.1,49.51,2.78,0,3320,20260921
2007,BLSH,Bullish Ordinary Shares,Technology,,1.37,-56.7,52.4,58.0,0.42,6.7,41.1,-42.2,40.14,4.86,0,3320,20260921
2008,NBN,Northeast Bank - Common Stock,Financial Services,,1.369,14.0,49.2,14.0,0.36,0.2,3.1,-3.6,132.5,1.13,0,3320,20260921
2009,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.369,18.7,41.3,91.3,0.66,0.6,9.6,-38.5,34.25,2.53,0,3320,20260921
2010,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.367,-9.2,54.0,11.9,0.5,-0.1,-0.2,-12.8,48.41,1.18,0,3320,20260921
2011,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.367,22.2,44.4,40.7,0.44,2.5,5.3,-32.5,80.49,2.14,0,3320,20260921
2012,PD,PagerDuty  Inc. Common Stock,Technology,,1.366,-26.2,54.0,23.5,0.41,-2.6,19.3,-13.0,14.46,1.08,0,3320,20260921
2013,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.366,-18.2,44.4,1233.3,0.35,-4.4,-11.1,-27.0,297.2,296.51,0,3320,20260921
2014,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.366,-36.1,49.2,138.5,0.41,-8.6,-12.4,-43.0,68.66,6.78,0,3320,20260921
2015,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.365,4.2,46.0,70.7,0.49,-2.8,-2.5,-7.6,103.11,10.28,0,3320,20260921
2016,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.365,-3.7,49.2,43.9,0.51,1.8,-8.9,-11.5,52.94,3.76,0,3320,20260921
2017,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.364,35.4,50.8,1.3,0.79,-1.8,-2.2,-4.8,18.12,0.32,0,3320,20260921
2018,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.363,-20.8,47.6,168.6,0.32,-4.0,-12.2,-37.9,15.27,5.69,0,3320,20260921
2019,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.363,9.2,38.1,291.8,0.51,-2.7,-1.7,-15.3,55.75,120.75,0,3320,20260921
2020,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.362,66.2,36.5,29.2,0.57,-3.5,-6.7,-25.1,14.73,2.65,0,3320,20260921
