rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1961,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.438,18.9,49.2,32.5,0.51,7.3,2.8,-5.4,11.95,5.17,0,3378,20260824
1962,LION,Lionsgate Studios Corp Common Shares,,,1.437,113.4,33.3,31.1,0.78,-3.3,-13.4,-29.6,11.55,3.53,0,3378,20260824
1963,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.437,-16.3,57.1,16.5,2.13,1.1,34.5,-3.8,34.38,0.31,0,3378,20260824
1964,ORI,Old Republic International Corporation C,Financial Services,,1.436,17.0,49.2,36.4,0.63,-1.3,-0.8,-5.9,41.97,10.32,0,3378,20260824
1965,CPT,Camden Property Trust Common Stock,Real Estate,SP500,1.436,9.6,47.6,84.5,0.47,0.8,-4.0,-7.2,109.15,10.82,0,3378,20260824
1966,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.435,5.6,54.0,12.5,0.9,0.2,6.7,-2.8,102.1,9.25,0,3378,20260824
1967,CFFI,C&F Financial Corporation - Common Stock,Financial Services,,1.435,18.9,55.6,2.5,3.17,1.2,11.5,-2.1,86.99,0.29,0,3378,20260824
1968,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.434,9.4,44.4,222.7,0.34,-2.6,-7.1,-9.5,107.58,36.19,0,3378,20260824
1969,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.434,-27.2,52.4,87.3,0.28,8.4,5.8,-23.4,36.39,60.03,0,3378,20260824
1970,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.434,-2.5,46.0,369.6,0.66,-8.7,-20.7,-39.1,111.78,25.36,0,3378,20260824
1971,BKV,BKV Corporation Common Stock,Energy,,1.433,14.8,50.8,22.5,0.48,-8.1,-5.2,-24.7,24.21,2.86,0,3378,20260824
1972,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.433,52.7,49.2,7.3,1.1,-3.7,-3.6,-9.2,45.13,1.11,0,3378,20260824
1973,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.432,-1.7,49.2,94.7,0.35,1.6,-0.5,-6.4,133.16,15.28,0,3378,20260824
1974,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.431,-12.6,52.4,56.5,0.66,-0.8,-16.8,-43.1,6.0,1.74,0,3378,20260824
1975,PLAB,Photronics  Inc. - Common Stock,Technology,,1.429,45.2,46.0,26.2,0.98,-12.1,-2.6,-46.3,29.53,1.97,0,3378,20260824
1976,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.429,17.1,41.3,220.1,0.34,0.7,8.1,-20.0,65.2,20.67,0,3378,20260824
1977,BCO,Brinks Company (The) Common Stock,Industrials,,1.428,11.7,49.2,45.9,0.38,1.3,-7.6,-16.6,112.78,4.5,0,3378,20260824
1978,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.428,-3.2,44.4,1666.9,0.51,1.9,3.9,-11.2,971.4,420.3,0,3378,20260824
1979,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.427,95.5,39.7,28.4,0.44,-4.9,-13.1,-19.7,15.79,2.82,0,3378,20260824
1980,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.427,8.0,49.2,54.4,0.42,-5.0,28.7,-8.8,305.39,2.49,0,3378,20260824
1981,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.427,9.5,42.9,318.0,0.49,-10.5,15.2,-58.3,18.68,7.78,0,3378,20260824
1982,MTDR,Matador Resources Company Common Stock,Energy,,1.426,12.3,46.0,107.4,0.38,2.8,13.2,-11.5,57.5,6.5,0,3378,20260824
1983,SOBO,South Bow Corporation Common Shares,Energy,,1.424,45.2,47.6,15.9,0.57,1.7,-3.1,-3.5,37.31,7.67,0,3378,20260824
1984,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.423,3.8,49.2,65.2,0.44,3.9,4.4,0.0,41.34,11.44,0,3378,20260824
1985,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,1.422,-39.1,57.1,28.5,0.77,11.2,78.4,0.0,19.18,4.96,0,3378,20260824
1986,CUBE,CubeSmart Common Shares,Real Estate,,1.422,11.2,47.6,72.8,0.31,-0.6,-2.8,-3.7,40.91,9.22,0,3378,20260824
1987,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.422,-11.3,54.0,31.0,0.43,6.9,15.2,-10.5,70.78,3.37,0,3378,20260824
1988,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,1.422,22.6,54.0,3.4,0.6,1.7,11.1,-13.3,8.44,0.8,0,3378,20260824
1989,BBGI,Beasley Broadcast Group  Inc. - Class A ,Communication Services,,1.422,361.1,49.2,1.5,1.26,-11.7,-3.9,-25.6,19.72,0.04,0,3378,20260824
1990,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.422,173.8,38.1,21.6,0.77,-21.7,-4.0,-68.1,5.81,1.16,0,3378,20260824
1991,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.422,5.0,54.0,11.9,0.7,-0.7,7.2,-28.0,33.08,1.45,0,3378,20260824
1992,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.421,-40.5,49.2,897.1,0.51,4.2,47.1,-19.6,199.15,47.08,0,3378,20260824
1993,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.421,18.5,55.6,2.4,0.45,-0.8,2.3,-1.6,30.4,2.66,0,3378,20260824
1994,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.421,35.5,49.2,13.2,0.51,0.1,-3.3,-8.2,33.8,1.43,0,3378,20260824
1995,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.421,12.5,44.4,160.0,0.42,-4.3,-14.6,-23.9,290.11,11.16,0,3378,20260824
1996,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.421,-43.4,54.0,69.2,0.44,4.3,26.5,-31.5,105.2,5.53,0,3378,20260824
1997,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.421,-12.6,54.0,32.6,0.34,1.3,10.2,-6.3,58.92,5.52,0,3378,20260824
1998,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.42,29.1,50.8,9.6,0.66,1.0,-4.1,-8.8,33.39,2.01,0,3378,20260824
1999,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.42,-8.5,50.8,76.8,0.57,-5.5,-0.3,-54.1,40.03,5.5,0,3378,20260824
2000,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.42,-5.2,47.6,215.2,0.46,6.0,22.7,0.0,51.78,11.82,0,3378,20260824
2001,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.42,-33.1,50.8,187.3,0.34,1.9,4.2,-36.8,88.16,21.09,0,3378,20260824
2002,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.419,14.2,49.2,37.8,0.5,-20.0,57.9,-57.1,11.09,0.86,0,3378,20260824
2003,IT,Gartner  Inc. Common Stock,Technology,SP500,1.419,-42.6,50.8,241.6,0.75,13.2,44.3,-23.2,202.78,11.83,0,3378,20260824
2004,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.419,-7.0,61.9,4.4,0.57,16.1,15.2,0.0,30.27,1.41,0,3378,20260824
2005,SDRL,Seadrill Limited Common Shares,Energy,,1.418,54.4,44.4,26.9,0.7,-0.3,4.1,-14.7,46.76,3.0,0,3378,20260824
2006,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.418,-5.5,55.6,13.6,0.72,-2.1,-3.5,-16.1,112.53,3.79,0,3378,20260824
2007,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.417,36.4,44.4,46.6,0.71,-13.0,-24.9,-50.3,20.79,2.16,0,3378,20260824
2008,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.417,2.0,47.6,118.2,0.44,4.0,-2.7,-8.8,43.93,12.45,0,3378,20260824
2009,BCX,BlackRock Resources Common Shares of Ben,Financial Services,,1.417,30.6,54.0,2.0,0.47,3.0,12.0,-0.6,13.13,0.98,0,3378,20260824
2010,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.417,64.6,50.8,2.1,0.59,0.7,7.1,-35.3,5.85,0.29,0,3378,20260824
2011,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.416,18.6,57.1,1.2,0.4,-3.5,-0.2,-3.8,25.85,0.74,0,3378,20260824
2012,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.415,-35.0,49.2,532.6,0.7,10.5,37.7,-27.0,62.2,27.87,0,3378,20260824
2013,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.414,-16.0,50.8,101.6,0.33,-5.6,-9.9,-34.9,41.56,4.6,0,3378,20260824
2014,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.414,-31.2,55.6,34.5,0.6,-2.9,-11.3,-41.0,13.95,1.97,0,3378,20260824
2015,WPP,WPP plc American Depositary Shares,Communication Services,,1.414,-25.4,58.7,13.9,0.86,4.6,44.1,-1.9,27.02,5.69,0,3378,20260824
2016,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.413,13.5,54.0,6.4,0.62,-2.6,3.4,-4.2,15.7,0.93,0,3378,20260824
2017,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.412,-5.8,50.8,64.1,0.8,2.4,6.7,-13.6,26.21,3.17,0,3378,20260824
2018,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.412,169.2,46.0,6.5,1.04,-8.0,-10.4,-49.9,20.49,0.37,0,3378,20260824
2019,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.412,37.0,49.2,11.8,0.56,2.4,-5.2,-8.7,24.02,2.72,0,3378,20260824
2020,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.41,23.3,52.4,6.2,0.51,-3.8,18.0,-12.4,15.24,0.55,0,3378,20260824
2021,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.41,21.6,54.0,3.4,0.49,-9.3,1.9,-12.8,16.01,0.41,0,3378,20260824
2022,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.409,-0.0,50.8,45.3,0.45,0.4,-0.6,-14.9,72.52,4.75,0,3378,20260824
2023,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.408,-19.6,57.1,16.1,0.7,4.3,22.5,-24.2,17.83,0.34,0,3378,20260824
2024,DFNS,T3 Defense Inc. - Common Stock,Industrials,,1.408,21.8,34.9,188.3,2.98,-64.5,153.1,-87.0,11.01,0.02,0,3378,20260824
2025,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.407,-17.6,47.6,533.6,0.35,0.5,4.5,-24.1,216.98,124.06,0,3378,20260824
2026,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.407,5.4,49.2,56.7,0.39,-2.1,-6.9,-11.2,81.0,5.88,0,3378,20260824
2027,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.407,18.2,54.0,4.3,0.4,-1.2,2.1,-1.3,9.73,1.73,0,3378,20260824
2028,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.407,-9.2,54.0,26.7,0.28,0.2,1.3,-25.7,66.75,3.91,0,3378,20260824
2029,IBOC,International Bancshares Corporation - C,Financial Services,,1.407,12.7,50.8,22.2,0.59,-2.2,-6.8,-8.1,71.54,4.53,0,3378,20260824
2030,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.407,-10.3,54.0,27.7,0.25,5.8,11.3,-2.3,17.5,3.21,0,3378,20260824
2031,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.406,20.9,54.0,3.4,0.49,-2.5,2.2,-4.0,59.34,0.61,0,3378,20260824
2032,KWR,Quaker Houghton Common Stock,Basic Materials,,1.405,11.8,50.8,22.9,0.55,-4.6,7.1,-9.8,162.16,2.94,0,3378,20260824
2033,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.405,343.2,49.2,1.3,1.58,-1.7,14.4,-10.4,5.63,0.22,0,3378,20260824
2034,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.404,10.7,49.2,43.3,0.42,-7.5,-3.2,-12.8,26.03,7.19,0,3378,20260824
2035,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.404,-3.0,50.8,52.5,0.54,3.2,4.3,-7.5,176.41,4.57,0,3378,20260824
2036,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.403,34.0,54.0,1.4,0.45,1.5,5.2,-1.1,17.25,0.44,0,3378,20260824
2037,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.402,-65.7,50.8,300.3,0.75,6.4,1.3,-66.8,102.58,17.8,0,3378,20260824
2038,OLN,Olin Corporation Common Stock,Basic Materials,,1.401,14.1,47.6,55.4,0.54,-7.6,-24.3,-41.3,17.57,2.17,0,3378,20260824
2039,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.4,128.1,49.2,1.9,0.54,-6.1,5.0,-22.1,62.39,0.25,0,3378,20260824
2040,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.399,17.8,47.6,47.0,0.68,-5.4,-7.4,-14.2,26.04,3.17,0,3378,20260824
2041,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.398,7.8,49.2,48.8,0.71,-2.1,-10.8,-17.2,18.26,2.53,0,3378,20260824
2042,YELP,Yelp Inc. Common Stock,Communication Services,,1.397,-19.6,55.6,22.9,0.51,3.3,-5.1,-29.6,23.83,1.27,0,3378,20260824
2043,VATE,INNOVATE Corp. Common Stock,Industrials,,1.397,74.8,46.0,10.8,4.6,-0.9,-10.2,-62.7,7.49,0.1,0,3378,20260824
2044,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.395,19.8,54.0,3.4,0.41,1.0,3.5,-2.1,16.51,0.66,0,3378,20260824
2045,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.395,-62.2,52.4,132.2,0.58,9.9,20.4,-59.0,37.05,7.77,0,3378,20260824
2046,SUZ,Suzano S.A. American Depositary Shares (,Basic Materials,,1.395,-13.5,54.0,29.6,0.4,15.4,9.4,-20.8,9.07,9.68,0,3378,20260824
2047,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.394,27.7,46.0,42.6,0.4,-7.1,-11.3,-17.8,21.28,17.58,0,3378,20260824
2048,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.393,27.9,54.0,1.9,0.87,-1.0,1.7,-1.8,27.54,0.33,0,3378,20260824
2049,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.393,13.5,55.6,2.8,0.5,5.2,15.7,-0.7,5.68,0.89,0,3378,20260824
2050,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.393,-50.7,55.6,43.3,0.58,14.8,8.6,-48.7,9.3,2.53,0,3378,20260824
2051,EMO,ClearBridge Energy Midstream Opportunity,,,1.393,19.1,55.6,1.8,0.37,0.5,2.6,-0.8,54.15,1.08,0,3378,20260824
2052,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.392,16.9,46.0,69.3,0.45,-2.9,2.2,-16.5,582.54,4.48,0,3378,20260824
2053,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.392,-19.1,55.6,21.7,1.03,3.4,19.9,-20.4,10.92,1.62,0,3378,20260824
2054,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.391,-30.7,50.8,144.5,0.36,2.7,-0.1,-36.9,130.5,13.31,0,3378,20260824
2055,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.391,-9.2,49.2,123.6,0.85,-16.9,8.3,-55.4,51.37,8.21,0,3378,20260824
2056,ADT,ADT Inc. Common Stock,Industrials,,1.391,-16.0,52.4,52.5,0.33,3.3,5.4,-14.2,7.42,5.27,0,3378,20260824
2057,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.39,33.9,50.8,6.2,0.59,-2.7,-0.5,-3.6,69.89,0.56,0,3378,20260824
2058,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.39,26.8,52.4,4.4,0.5,-4.9,7.9,-5.4,8.8,1.05,0,3378,20260824
2059,SVCO,Silvaco Group  Inc. - Common Stock,Technology,,1.39,70.9,49.2,3.3,0.63,-6.8,-11.7,-50.3,6.85,0.25,0,3378,20260824
2060,NVEC,NVE Corporation - Common Stock,Technology,,1.39,94.3,41.3,20.8,0.54,-11.9,-9.3,-20.5,106.67,0.59,0,3378,20260824
2061,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.39,7.2,50.8,27.8,0.85,-1.4,4.1,-1.6,68.47,6.15,0,3378,20260824
2062,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.388,8.1,52.4,14.5,0.57,2.7,0.4,-9.7,72.77,3.03,0,3378,20260824
2063,WK,Workiva Inc. Class A Common Stock,Technology,,1.388,-31.8,54.0,48.0,0.41,7.2,42.8,-19.8,74.88,3.81,0,3378,20260824
2064,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,1.387,-47.5,52.4,106.0,0.61,4.5,13.9,-45.1,8.53,4.71,0,3378,20260824
2065,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.386,-20.7,55.6,22.0,0.65,6.3,3.2,-19.4,12.1,1.59,0,3378,20260824
2066,EFC,Ellington Financial Inc. Common Stock,Real Estate,,1.386,8.8,52.4,13.7,0.42,0.2,1.9,-0.7,13.62,1.76,0,3378,20260824
2067,AM,Antero Midstream Corporation Common Stoc,Energy,,1.385,33.0,44.4,45.5,0.42,-0.0,-2.7,-5.2,22.14,10.64,0,3378,20260824
2068,AROW,Arrow Financial Corporation - Common Sto,Financial Services,,1.384,45.3,50.8,3.3,0.7,-1.3,-2.8,-9.8,38.34,0.71,0,3378,20260824
2069,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.384,58.9,46.0,13.2,0.47,13.7,25.9,0.0,28.77,1.85,0,3378,20260824
2070,HTH,Hilltop Holdings Inc.,Financial Services,,1.383,19.6,52.4,6.7,0.59,-1.7,-1.0,-3.3,38.67,2.22,0,3378,20260824
2071,CRAI,CRA International Inc. - Common Stock,Industrials,,1.383,-10.1,54.0,23.8,0.38,6.9,3.4,-20.8,175.58,1.11,0,3378,20260824
2072,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.382,81.2,41.3,22.1,0.57,0.0,-9.0,-22.7,9.85,2.39,0,3378,20260824
2073,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.382,-25.9,55.6,25.1,0.5,4.3,62.3,-1.1,13.15,1.7,0,3378,20260824
2074,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.38,17.5,54.0,3.8,0.29,-1.3,3.8,-1.4,20.63,3.33,0,3378,20260824
2075,SOFI,SoFi Technologies  Inc.  - Common Stock,Financial Services,,1.379,-29.4,47.6,1038.3,0.35,-0.4,10.8,-43.4,18.24,23.62,0,3378,20260824
2076,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,1.379,40.0,46.0,23.3,0.34,-8.8,-0.3,-28.2,5.79,1.46,0,3378,20260824
2077,PPLI,People Incorporated - Common Stock,Communication Services,,1.377,17.9,47.6,41.7,0.37,-1.9,-7.0,-18.6,38.76,3.01,0,3378,20260824
2078,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.376,-12.8,49.2,134.4,0.37,3.5,11.1,-11.0,237.87,22.4,0,3378,20260824
2079,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.376,-8.8,47.6,204.3,0.57,-4.1,-7.9,-25.5,31.24,19.79,0,3378,20260824
2080,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.374,90.2,46.0,7.7,0.88,-11.9,-3.6,-13.6,33.02,0.81,0,3378,20260824
2081,NPK,National Presto Industries  Inc. Common ,Industrials,,1.374,19.2,50.8,12.3,0.51,7.6,24.7,0.0,155.14,1.0,0,3378,20260824
2082,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.373,-9.1,46.0,429.9,0.38,-7.3,-2.4,-23.5,25.71,34.75,0,3378,20260824
2083,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.372,-19.2,46.0,9599.1,0.41,-1.7,-6.1,-28.1,559.02,1474.62,0,3378,20260824
2084,CNMD,CONMED Corporation Common Stock,Healthcare,,1.372,-19.3,55.6,19.6,0.63,4.5,20.6,-7.4,51.49,1.53,0,3378,20260824
2085,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.372,-21.8,55.6,21.2,0.5,2.1,-0.1,-25.0,165.24,1.98,0,3378,20260824
2086,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.371,1.0,50.8,35.4,0.52,1.3,1.6,-2.8,16.88,3.93,0,3378,20260824
2087,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,Healthcare,,1.37,0.2,54.0,11.7,0.67,1.0,22.3,-21.0,11.65,0.69,0,3378,20260824
2088,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.37,24.6,50.8,8.6,0.77,-1.8,-3.6,-9.5,46.95,0.83,0,3378,20260824
2089,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.37,159.4,47.6,2.7,0.69,9.2,15.4,-4.7,25.39,0.27,0,3378,20260824
2090,PDO,PIMCO Dynamic Income Opportunities Fund ,Financial Services,,1.369,3.5,54.0,9.3,0.32,-1.3,-2.8,-7.7,12.55,1.84,0,3378,20260824
2091,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.369,9.9,44.4,139.2,0.67,-1.2,-6.4,-12.2,167.82,28.95,0,3378,20260824
2092,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.369,-31.8,52.4,72.1,0.48,-2.1,1.8,-33.7,44.39,8.4,0,3378,20260824
2093,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.369,13.1,57.1,1.3,0.7,6.7,-1.5,-7.2,14.0,0.42,0,3378,20260824
2094,MHD,Blackrock MuniHoldings Fund  Inc. Common,Financial Services,,1.368,9.3,55.6,3.3,0.43,-1.1,-0.3,-4.8,11.41,0.6,0,3378,20260824
2095,E,ENI S.p.A. Common Stock,Energy,,1.367,51.2,44.4,22.0,0.61,-1.4,5.4,-3.7,55.22,81.67,0,3378,20260824
2096,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.367,32.0,50.8,5.9,0.64,-16.1,-27.8,-37.0,23.18,0.17,0,3378,20260824
2097,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.367,-4.4,58.7,3.9,0.54,-1.3,8.4,-2.1,28.72,0.69,0,3378,20260824
2098,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.367,-74.1,60.3,17.7,0.58,-0.7,-14.9,-78.9,11.08,0.47,0,3378,20260824
2099,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.366,26.2,54.0,1.8,1.25,5.2,27.8,0.0,50.39,0.09,0,3378,20260824
2100,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.366,6.1,44.4,174.8,0.51,-3.8,1.3,-48.6,37.18,4.9,0,3378,20260824
2101,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.366,25.5,39.7,97.3,0.6,-0.1,8.8,-26.1,10.16,33.26,0,3378,20260824
2102,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.366,38.7,52.4,1.8,0.85,0.1,4.8,-1.9,45.91,0.36,0,3378,20260824
2103,CEVA,CEVA  Inc. - Common Stock,Technology,,1.366,63.7,38.1,32.7,0.43,-18.4,-26.6,-46.7,26.68,0.79,0,3378,20260824
2104,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.366,13.8,55.6,2.3,0.3,-0.8,2.5,-1.8,14.98,1.75,0,3378,20260824
2105,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.365,127.4,46.0,5.5,0.53,4.2,10.1,-1.9,17.82,0.36,0,3378,20260824
2106,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.365,1.5,47.6,89.2,0.54,-5.1,-1.0,-19.7,140.46,10.87,0,3378,20260824
2107,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.364,27.2,52.4,3.6,0.73,-4.2,-4.9,-12.3,25.77,0.6,0,3378,20260824
2108,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.364,1.3,52.4,19.1,0.52,0.1,-4.3,-10.7,23.53,12.52,0,3378,20260824
2109,VOXR,Vox Royalty Corp. - common stock,Basic Materials,,1.364,32.8,52.4,2.4,0.48,9.8,33.6,-8.6,5.84,0.35,0,3378,20260824
2110,ANNX,Annexon  Inc. - common stock,Healthcare,,1.364,140.6,41.3,13.4,0.64,-1.4,-3.1,-27.3,5.06,1.04,0,3378,20260824
2111,CBU,Community Financial System  Inc. Common ,Financial Services,,1.363,21.3,50.8,10.3,0.77,-3.1,-6.3,-11.2,63.02,3.32,0,3378,20260824
2112,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.363,31.9,52.4,2.6,0.89,-1.8,-2.9,-4.2,35.51,1.03,0,3378,20260824
2113,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.363,30.9,49.2,11.8,5.24,7.3,28.3,-7.6,7.67,0.37,0,3378,20260824
2114,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.363,-19.4,49.2,168.0,0.98,23.2,26.3,-5.5,112.82,27.86,0,3378,20260824
2115,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.362,54.1,49.2,4.2,0.86,-13.7,8.3,-32.1,5.74,0.26,0,3378,20260824
2116,EPRT,Essential Properties Realty Trust  Inc. ,Real Estate,,1.362,8.3,49.2,39.4,0.76,-0.5,-4.2,-8.6,30.98,6.7,0,3378,20260824
2117,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.361,-44.3,49.2,399.2,0.58,28.1,55.0,-35.9,66.17,9.32,0,3378,20260824
2118,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.361,39.3,52.4,1.7,0.72,4.5,4.5,-9.7,12.41,0.42,0,3378,20260824
2119,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.36,-4.2,42.9,1487.2,0.51,-5.0,5.6,-36.9,118.47,308.96,0,3378,20260824
2120,GAM,General American Investors  Inc. Common ,Financial Services,,1.359,20.6,55.6,1.2,0.59,-0.5,5.1,-0.8,67.35,1.61,0,3378,20260824
2121,LNN,Lindsay Corporation Common Stock,Industrials,,1.359,-16.8,57.1,10.8,0.56,1.9,2.0,-18.0,116.24,1.17,0,3378,20260824
2122,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.359,27.0,52.4,3.5,0.47,-2.3,3.0,-2.3,18.59,2.32,0,3378,20260824
2123,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.358,-23.5,55.6,20.7,0.49,7.9,25.4,-16.7,18.77,1.32,0,3378,20260824
2124,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.357,48.0,50.8,2.4,0.6,-2.8,-5.3,-7.5,39.65,0.51,0,3378,20260824
2125,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.356,31.3,46.0,30.1,0.99,-6.9,-25.0,-39.6,9.6,1.82,0,3378,20260824
