rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2026,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.374,20.3,52.4,4.0,0.57,3.7,6.0,-9.9,24.68,0.61,0,3415,20260721
2027,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.373,14.3,50.8,13.5,0.44,-2.3,-5.6,-6.0,87.65,0.82,0,3415,20260721
2028,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.373,12.6,41.3,191.6,0.58,13.2,4.8,-14.9,88.78,11.1,0,3415,20260721
2029,MVBF,MVB Financial Corp. - Common Stock,,,1.373,15.5,55.6,1.6,0.8,1.7,5.6,-2.5,29.18,0.38,0,3415,20260721
2030,ROAD,Construction Partners  Inc. - Common Sto,,,1.373,14.1,42.9,128.7,1.05,6.0,-15.9,-26.5,103.21,5.91,0,3415,20260721
2031,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,Healthcare,,1.372,47.4,46.0,16.1,0.86,-0.5,1.6,-18.8,16.84,0.88,0,3415,20260721
2032,CTNM,Contineum Therapeutics  Inc. - Common st,,,1.372,174.5,44.4,7.3,1.6,-4.6,16.4,-15.2,13.9,0.57,0,3415,20260721
2033,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.371,-5.1,50.8,47.0,0.44,-0.5,5.2,-5.1,16.47,3.88,0,3415,20260721
2034,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,1.371,42.7,49.2,5.5,0.46,1.3,-2.0,-24.0,8.75,0.45,0,3415,20260721
2035,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.371,46.8,50.8,2.0,1.1,14.4,19.0,0.0,6.5,0.49,0,3415,20260721
2036,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.37,57.3,46.0,12.3,0.46,-7.5,-19.3,-46.5,23.12,1.19,0,3415,20260721
2037,CSW,CSW Industrials  Inc. Common Stock,,,1.37,-2.1,50.8,39.7,0.37,-5.4,-1.0,-17.2,277.03,4.58,0,3415,20260721
2038,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.369,-54.3,50.8,168.8,0.86,1.3,19.8,-45.5,92.32,12.06,0,3415,20260721
2039,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.369,8.5,54.0,5.2,0.8,-0.5,2.8,-7.8,40.07,0.67,0,3415,20260721
2040,GMAB,Genmab A/S - American Depositary Shares,,,1.368,15.5,46.0,58.0,0.58,-1.3,12.2,-19.7,28.36,17.64,0,3415,20260721
2041,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.368,7.8,54.0,5.6,0.7,2.1,11.8,-2.0,28.85,0.47,0,3415,20260721
2042,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.368,12.3,55.6,2.1,0.5,-8.7,1.6,-8.7,6.41,0.63,0,3415,20260721
2043,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.367,-17.3,52.4,43.2,0.4,1.3,2.0,-47.0,83.99,4.43,0,3415,20260721
2044,CPT,Camden Property Trust Common Stock,,SP500,1.367,-1.3,47.6,100.8,0.39,-0.8,3.8,-4.7,112.09,11.19,0,3415,20260721
2045,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.366,69.7,49.2,2.3,0.71,1.1,0.5,-4.0,29.61,0.26,0,3415,20260721
2046,BALY,Bally's Corporation Common Stock,,,1.366,41.4,52.4,1.0,0.95,10.3,3.9,-26.0,14.4,0.7,0,3415,20260721
2047,VET,Vermilion Energy Inc. Common (Canada),,,1.366,26.9,49.2,11.1,0.36,3.9,3.8,-28.6,10.2,1.51,0,3415,20260721
2048,ANL,Adlai Nortye Ltd. - American Depositary ,Healthcare,,1.366,573.3,46.0,2.7,0.81,41.3,28.7,-21.7,13.0,0.77,0,3415,20260721
2049,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.365,36.9,47.6,13.0,0.53,1.9,3.4,-37.8,11.25,0.87,0,3415,20260721
2050,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.365,16.9,46.0,52.1,0.59,-0.2,4.2,-1.2,92.22,6.66,0,3415,20260721
2051,GRBK,Green Brick Partners  Inc. Common Stock,,,1.364,17.4,49.2,19.2,0.47,-2.4,-5.4,-12.5,70.55,3.12,0,3415,20260721
2052,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.364,34.4,44.4,35.2,0.55,-2.9,8.4,-22.0,32.34,3.63,0,3415,20260721
2053,GEN,Gen Digital Inc. - Common Stock,,SP500,1.364,-18.6,49.2,128.8,0.47,-1.7,8.0,-17.2,26.11,16.01,0,3415,20260721
2054,SKE,Skeena Resources Limited Common Shares,,,1.364,76.4,42.9,19.7,0.94,-0.1,-6.2,-29.4,26.92,3.12,0,3415,20260721
2055,HOFT,Hooker Furnishings Corporation - Common ,Consumer Cyclical,,1.362,57.2,50.8,1.3,0.86,-0.6,-9.7,-20.0,14.27,0.15,0,3415,20260721
2056,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.362,-8.2,52.4,29.5,0.61,-4.4,6.2,-30.9,13.15,1.5,0,3415,20260721
2057,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.361,-9.4,44.4,649.4,0.38,3.8,4.7,-19.9,82.35,106.96,0,3415,20260721
2058,BDSX,Biodesix  Inc. - Common Stock,,,1.361,163.5,47.6,2.0,0.88,0.0,25.8,-13.7,21.14,0.22,0,3415,20260721
2059,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.361,6.8,49.2,35.6,0.48,-0.7,7.6,-4.7,35.35,4.36,0,3415,20260721
2060,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.361,-16.6,49.2,115.7,0.44,-3.8,0.7,-15.9,96.79,15.27,0,3415,20260721
2061,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.36,-10.0,49.2,89.2,0.43,-6.8,-9.4,-30.6,70.25,5.13,0,3415,20260721
2062,SDGR,Schrodinger  Inc. - Common Stock,,,1.36,-26.5,55.6,22.4,0.41,-6.4,-4.2,-34.4,15.1,1.14,0,3415,20260721
2063,MGNI,Magnite  Inc. - Common Stock,,,1.359,-26.9,52.4,54.5,0.45,-5.3,6.9,-27.9,19.13,2.87,0,3415,20260721
2064,RRC,Range Resources Corporation Common Stock,,,1.358,-4.0,47.6,113.6,0.42,3.5,3.7,-20.6,37.75,8.66,0,3415,20260721
2065,SAIL,SailPoint  Inc. - Common Stock,,,1.358,-37.5,52.4,67.3,0.46,-2.8,10.8,-37.5,14.77,8.89,0,3415,20260721
2066,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.357,20.7,50.8,7.4,0.62,0.6,3.8,-3.7,68.8,0.54,0,3415,20260721
2067,IIPR-PA,,Real Estate,,1.357,5.5,60.3,1.0,1.09,0.3,4.0,0.0,24.85,,0,3415,20260721
2068,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.357,-46.1,50.8,138.5,0.47,3.0,10.8,-44.3,44.32,6.93,0,3415,20260721
2069,GPC,Genuine Parts Company Common Stock,,SP500,1.357,-8.4,46.0,256.3,0.43,-2.5,9.6,-18.6,119.12,17.0,0,3415,20260721
2070,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.357,-2.9,55.6,7.9,0.61,10.7,35.5,-1.6,64.12,1.81,0,3415,20260721
2071,SG,Sweetgreen  Inc. Class A Common Stock,,,1.356,-37.3,54.0,41.8,0.43,-4.2,-24.3,-58.2,6.79,0.84,0,3415,20260721
2072,ORI,Old Republic International Corporation C,Financial Services,,1.355,14.6,46.0,57.3,0.54,1.4,8.5,-3.2,41.96,10.29,0,3415,20260721
2073,TRU,TransUnion Common Stock,Financial Services,,1.354,-30.6,49.2,180.7,0.42,0.6,17.7,-22.9,76.03,15.4,0,3415,20260721
2074,AVA,Avista Corporation Common Stock,Utilities,,1.353,12.1,49.2,24.8,0.57,-0.6,4.5,-2.1,41.56,3.45,0,3415,20260721
2075,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.353,2.4,42.9,290.7,0.29,4.5,1.9,-24.9,61.19,18.72,0,3415,20260721
2076,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.353,-17.0,47.6,207.4,0.3,-2.2,-8.2,-41.4,81.84,20.55,0,3415,20260721
2077,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.352,-23.2,49.2,142.8,0.44,7.4,-10.5,-60.7,171.24,3.08,0,3415,20260721
2078,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.352,11.3,52.4,7.3,0.63,1.2,3.8,-10.2,44.14,1.11,0,3415,20260721
2079,CTO,CTO Realty Growth  Inc. Common Stock,,,1.352,29.7,49.2,8.8,0.61,4.3,9.4,0.0,22.53,0.72,0,3415,20260721
2080,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.351,-22.8,50.8,77.4,0.37,4.9,12.2,-23.1,87.25,4.13,0,3415,20260721
2081,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.351,36.4,49.2,6.4,0.89,8.3,-0.8,-5.0,23.65,0.69,0,3415,20260721
2082,RNGR,Ranger Energy Services  Inc. Class A Com,,,1.351,34.5,50.8,3.2,0.48,0.5,6.0,-11.8,16.19,0.37,0,3415,20260721
2083,VLRS,Controladora Vuela Compania de Aviacion ,,,1.35,99.3,46.0,5.7,0.49,2.3,-11.0,-24.9,7.98,0.88,0,3415,20260721
2084,FBLA,FB Bancorp  Inc. - Common Stock,,,1.349,22.4,54.0,1.3,0.82,0.9,5.8,-0.1,15.33,0.24,0,3415,20260721
2085,SUPV,Grupo Supervielle S.A. American Deposita,,,1.349,16.7,52.4,4.6,0.59,0.4,-14.9,-24.7,9.69,0.91,0,3415,20260721
2086,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.348,44.1,47.6,8.8,0.46,-2.8,-4.9,-12.0,33.23,0.75,0,3415,20260721
2087,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.348,-5.0,44.4,359.4,0.44,-1.8,2.8,-16.2,406.28,68.75,0,3415,20260721
2088,RDWR,Radware Ltd. - Ordinary Shares,,,1.348,-7.1,57.1,6.4,0.87,-3.8,10.7,-6.6,30.01,1.27,0,3415,20260721
2089,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.347,-33.1,47.6,426.7,0.32,-0.1,0.1,-35.8,97.11,90.64,0,3415,20260721
2090,MDV,Modiv Industrial  Inc. Class C Common St,Real Estate,,1.346,34.8,52.4,1.3,1.11,4.1,2.3,-3.1,18.27,0.19,0,3415,20260721
2091,ACM,AECOM Common Stock,,,1.346,-38.7,50.8,109.5,1.03,0.6,0.6,-48.1,68.94,8.73,0,3415,20260721
2092,ACNT,Ascent Industries Co. - Common Stock,,,1.345,8.6,57.1,1.4,1.58,0.9,8.5,-14.8,15.15,0.14,0,3415,20260721
2093,ENSG,The Ensign Group  Inc. - Common Stock,,,1.345,12.4,41.3,162.1,1.24,2.5,11.3,-20.8,170.87,9.84,0,3415,20260721
2094,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.345,49.5,41.3,35.0,0.29,-7.7,-23.5,-43.1,142.04,1.83,0,3415,20260721
2095,MEGI,NYLI CBRE Global Infrastructure Megatren,,,1.344,18.6,54.0,1.8,0.36,-0.2,3.5,-0.6,15.5,0.81,0,3415,20260721
2096,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.344,-10.2,46.0,263.1,0.43,-0.0,5.2,-8.2,131.53,26.1,0,3415,20260721
2097,HURC,Hurco Companies  Inc. - Common Stock,Industrials,,1.344,10.9,57.1,1.2,0.82,-5.8,-3.2,-8.7,21.3,0.15,0,3415,20260721
2098,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.344,3.4,38.1,597.6,0.31,-2.0,-8.4,-28.8,203.51,117.62,0,3415,20260721
2099,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,Healthcare,,1.344,6.9,50.8,18.8,0.53,-4.7,-3.5,-15.6,12.45,0.75,0,3415,20260721
2100,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.343,19.6,46.0,40.7,0.48,3.7,-5.8,-10.3,11.35,5.44,0,3415,20260721
2101,VCV,Invesco California Value Municipal Incom,,,1.342,12.0,57.1,1.0,0.43,-1.9,0.0,-3.5,10.66,0.53,0,3415,20260721
2102,DEI,Douglas Emmett  Inc. Common Stock,,,1.342,-20.3,54.0,25.8,0.36,-1.5,6.6,-22.4,12.28,2.01,0,3415,20260721
2103,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.341,-7.4,52.4,25.6,0.55,2.5,10.8,-7.2,84.76,3.78,0,3415,20260721
2104,RCMT,RCM Technologies  Inc. - Common Stock,,,1.341,3.8,58.7,1.4,0.65,0.8,5.0,-12.8,27.71,0.2,0,3415,20260721
2105,LIF,Life360  Inc. - Common Stock,Technology,,1.34,-34.1,54.0,36.9,0.44,3.6,12.0,-50.5,54.9,4.5,0,3415,20260721
2106,DUOT,Duos Technologies Group  Inc. - Common S,,,1.34,65.8,46.0,8.6,0.72,0.0,-35.7,-42.2,8.46,0.28,0,3415,20260721
2107,STZ,Constellation Brands  Inc. Common Stock,,SP500,1.339,-15.0,46.0,337.7,0.33,-0.5,-7.5,-23.8,130.66,22.69,0,3415,20260721
2108,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.339,53.8,44.4,17.6,0.45,9.1,3.5,-3.8,14.21,3.73,0,3415,20260721
2109,VG,Venture Global  Inc. Class A common stoc,,,1.339,-30.2,49.2,164.9,0.4,6.3,27.6,-19.7,14.06,34.28,0,3415,20260721
2110,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.337,-5.6,52.4,23.2,0.61,3.6,7.0,-2.9,46.95,2.79,0,3415,20260721
2111,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.337,3.4,52.4,12.1,0.46,3.1,15.5,-5.3,25.78,1.01,0,3415,20260721
2112,TWO-PC,,Real Estate,,1.336,13.7,54.0,2.6,1.71,0.2,2.5,-0.0,25.0,,0,3415,20260721
2113,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.336,24.6,49.2,10.2,0.42,-5.1,3.0,-11.3,80.36,0.97,0,3415,20260721
2114,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.335,43.9,44.4,21.7,0.54,-13.2,-11.0,-18.7,28.26,1.31,0,3415,20260721
2115,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.334,-3.9,41.3,1254.3,0.26,-1.9,-5.3,-21.7,263.91,194.29,0,3415,20260721
2116,TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,,1.333,40.1,46.0,16.1,0.35,4.8,-12.3,-37.7,6.49,0.93,0,3415,20260721
2117,MAGN,Magnera Corporation Common Stock,,,1.333,-5.9,57.1,5.3,0.5,6.4,9.7,-12.4,13.37,0.5,0,3415,20260721
2118,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.332,2.0,39.7,532.6,0.41,-3.1,-1.8,-33.0,512.29,73.67,0,3415,20260721
2119,CV,CapsoVision  Inc. - Common Stock,,,1.331,45.3,50.8,1.6,1.34,10.4,6.2,-51.3,7.02,0.3,0,3415,20260721
2120,FERG,Ferguson Enterprises Inc. Common Stock,,,1.331,8.6,38.1,269.3,0.23,-3.5,-5.0,-15.1,226.5,45.22,0,3415,20260721
2121,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.33,-45.1,50.8,114.2,0.49,0.4,15.5,-39.0,144.22,6.9,0,3415,20260721
2122,NAC,Nuveen California Quality Municipal Inco,Financial Services,,1.33,16.5,52.4,4.0,0.41,-1.8,-0.5,-2.4,11.89,1.87,0,3415,20260721
2123,RSG,Republic Services  Inc. Common Stock,,SP500,1.33,-14.1,46.0,289.0,0.3,-2.5,5.0,-11.8,214.63,68.4,0,3415,20260721
2124,SUPN,Supernus Pharmaceuticals  Inc. - Common ,,,1.33,37.2,41.3,45.2,0.58,2.6,7.9,-16.0,47.87,2.79,0,3415,20260721
2125,SEG,Seaport Entertainment Group Inc. Common ,,,1.329,18.8,54.0,1.5,0.97,0.7,6.0,-3.2,26.29,0.34,0,3415,20260721
2126,UNIT,Uniti Group Inc. - Common Stock,,,1.329,46.3,42.9,27.2,0.55,0.5,-4.9,-13.2,11.07,2.68,0,3415,20260721
2127,TOWN,Towne Bank - Common Stock,Financial Services,,1.329,0.9,50.8,26.3,0.53,1.6,5.5,-1.8,36.34,3.34,0,3415,20260721
2128,INSP,Inspire Medical Systems  Inc. Common Sto,,,1.329,-66.4,54.0,51.5,0.68,6.8,23.2,-63.5,52.49,1.46,0,3415,20260721
2129,ASMB,Assembly Biosciences  Inc. - Common Stoc,Healthcare,,1.328,30.8,49.2,7.1,1.07,-1.1,8.3,-31.2,26.47,0.5,0,3415,20260721
2130,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,,,1.328,24.5,41.3,71.0,0.7,-9.7,-7.5,-33.7,16.21,1.82,0,3415,20260721
2131,FMS,Fresenius Medical Care AG American Depos,,,1.328,-7.6,54.0,14.1,0.59,2.2,4.6,-6.3,24.68,13.13,0,3415,20260721
2132,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.328,13.7,46.0,52.1,0.37,3.1,-3.7,-6.8,27.05,6.66,0,3415,20260721
2133,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.328,-24.0,46.0,538.9,0.34,-0.3,0.3,-32.2,124.15,151.74,0,3415,20260721
2134,ADC,Agree Realty Corporation Common Stock,,,1.328,6.3,46.0,77.0,0.34,2.9,10.0,-1.1,80.26,9.68,0,3415,20260721
2135,BCH,Banco De Chile ADS,,,1.327,50.2,46.0,11.3,0.47,-0.5,1.3,-6.8,40.75,20.58,0,3415,20260721
2136,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.327,15.4,47.6,30.6,0.57,1.7,1.5,-23.9,13.09,3.16,0,3415,20260721
2137,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.327,-17.7,55.6,14.0,0.6,-1.9,7.8,-13.6,14.07,1.31,0,3415,20260721
2138,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.326,3.4,44.4,144.5,0.44,2.1,-0.6,-9.0,76.26,19.06,0,3415,20260721
2139,UPBD,Upbound Group  Inc. - Common Stock,,,1.326,-18.7,54.0,22.2,0.43,3.9,19.6,-13.1,21.91,1.29,0,3415,20260721
2140,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.326,17.3,50.8,7.9,0.24,-1.2,3.3,-1.2,10.98,4.14,0,3415,20260721
2141,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.325,0.7,49.2,45.5,0.98,0.5,15.3,-43.2,19.18,1.99,0,3415,20260721
2142,SIG,Signet Jewelers Limited Common Shares,,,1.325,8.7,46.0,67.1,0.4,5.8,2.3,-14.5,90.27,3.56,0,3415,20260721
2143,UL,Unilever PLC American Depositary Shares ,,,1.325,-10.1,46.0,227.7,0.26,-0.1,4.1,-17.1,60.79,134.34,0,3415,20260721
2144,LAR,Lithium Argentina AG Common Shares,Basic Materials,,1.325,234.1,39.7,11.5,0.45,-13.0,-31.0,-46.6,6.29,1.18,0,3415,20260721
2145,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.325,-48.7,49.2,231.9,0.45,2.9,12.3,-53.6,163.72,11.36,0,3415,20260721
2146,MARA,MARA Holdings  Inc. - Common Stock,,,1.325,-27.1,46.0,631.7,0.29,0.7,-13.9,-46.4,12.25,4.35,0,3415,20260721
2147,CLX,Clorox Company (The) Common Stock,,SP500,1.325,-22.0,47.6,213.9,0.56,1.0,-0.1,-23.9,95.69,11.68,0,3415,20260721
2148,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.324,-4.5,47.6,96.9,0.43,1.0,8.3,-7.6,59.21,11.44,0,3415,20260721
2149,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.324,8.4,46.0,68.1,0.32,0.1,3.1,-12.7,60.0,6.97,0,3415,20260721
2150,SGML,Sigma Lithium Corporation - common share,,,1.324,105.3,39.7,18.1,0.59,-12.6,-23.2,-55.7,10.48,1.15,0,3415,20260721
2151,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.323,36.6,50.8,2.2,0.67,5.0,2.1,-10.0,14.15,0.15,0,3415,20260721
2152,MPAA,Motorcar Parts of America  Inc. - Common,,,1.323,38.9,50.8,2.0,1.02,2.6,-7.4,-19.7,14.23,0.27,0,3415,20260721
2153,EML,Eastern Company (The) - Common Stock,,,1.322,6.4,57.1,1.5,2.42,-2.5,4.4,-15.9,24.72,0.16,0,3415,20260721
2154,CNH,CNH Industrial N.V. Common Shares,,,1.322,-18.5,49.2,99.2,0.4,-0.7,-1.1,-21.9,10.35,12.96,0,3415,20260721
2155,OGE,OGE Energy Corp Common Stock,Utilities,,1.321,9.2,46.0,63.7,0.31,-2.4,3.1,-2.4,48.33,10.05,0,3415,20260721
2156,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.321,3.0,52.4,11.7,0.76,-5.1,10.7,-43.4,43.27,0.65,0,3415,20260721
2157,FBYD,Falcon's Beyond Global  Inc. - Class A C,,,1.318,115.4,46.0,3.7,1.71,-1.8,-35.9,-49.4,10.52,0.64,0,3415,20260721
2158,VICI,VICI Properties Inc. Common Stock,,SP500,1.317,-15.0,46.0,273.0,0.39,1.1,1.1,-16.6,26.58,29.59,0,3415,20260721
2159,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.316,37.1,50.8,2.0,0.96,0.1,1.9,-4.5,43.34,0.34,0,3415,20260721
2160,NN,NextNav Inc. - Common stock,Technology,,1.316,26.2,44.4,38.2,0.79,-12.8,-26.6,-43.5,13.34,1.89,0,3415,20260721
2161,ALMU,Aeluma  Inc. - Common Stock,Technology,,1.315,33.7,47.6,10.8,0.65,-3.6,-32.1,-47.9,16.42,0.27,0,3415,20260721
2162,CXT,Crane NXT  Co. Common Stock,,,1.315,-16.9,50.8,54.9,1.1,0.9,8.9,-25.0,51.11,2.92,0,3415,20260721
2163,BCE,BCE  Inc. Common Stock,,,1.314,3.5,46.0,85.6,0.38,2.1,-7.0,-16.0,21.65,20.19,0,3415,20260721
2164,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.313,0.3,60.3,1.3,0.52,2.7,10.4,-11.5,16.26,0.25,0,3415,20260721
2165,FSM,Fortuna Mining Corp. Common Shares,,,1.312,47.2,39.7,36.5,0.39,-0.5,-8.5,-38.0,8.47,2.54,0,3415,20260721
2166,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.312,-2.9,39.7,1175.8,0.42,-5.7,-8.0,-18.8,204.8,165.13,0,3415,20260721
2167,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.312,-50.6,49.2,216.8,0.61,-0.5,7.5,-51.0,299.74,13.14,0,3415,20260721
2168,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.312,-31.6,50.8,79.3,0.47,6.5,0.5,-38.6,50.61,8.72,0,3415,20260721
2169,RDNW,RideNow Group  Inc. - Class B Common Sto,,,1.312,202.4,47.6,1.2,2.1,4.8,-19.0,-26.2,6.1,0.23,0,3415,20260721
2170,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.311,-18.6,47.6,172.1,0.45,2.9,8.4,-16.0,92.34,11.79,0,3415,20260721
2171,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.311,-20.9,44.4,1388.1,0.47,-0.7,-0.1,-28.5,71.55,147.5,0,3415,20260721
2172,MMSI,Merit Medical Systems  Inc. - Common Sto,,,1.31,-19.0,50.8,57.9,0.52,3.5,9.3,-21.1,73.48,4.51,0,3415,20260721
2173,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.309,5.3,49.2,29.2,0.51,-0.5,-3.0,-44.2,79.56,1.6,0,3415,20260721
2174,ALB-PA,,Basic Materials,,1.308,84.2,41.3,16.5,1.25,-4.0,-21.1,-39.1,51.15,,0,3415,20260721
2175,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,1.307,11.8,55.6,1.3,0.55,-1.4,2.2,-2.1,16.03,0.54,0,3415,20260721
2176,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,1.307,14.1,47.6,29.3,0.34,-3.7,-14.4,-27.5,217.68,13.14,0,3415,20260721
2177,YELP,Yelp Inc. Common Stock,Communication Services,,1.307,-33.6,54.0,30.5,0.44,0.8,12.7,-26.9,25.79,1.44,0,3415,20260721
2178,SMG,Scotts Miracle-Gro Company (The) Common ,,,1.306,1.4,47.6,63.4,0.36,6.9,5.9,-6.7,68.53,4.13,0,3415,20260721
2179,ANF,Abercrombie & Fitch Company Common Stock,Consumer Cyclical,,1.305,-6.7,47.6,97.3,0.48,-0.9,5.5,-29.1,92.06,4.2,0,3415,20260721
2180,UI,Ubiquiti Inc. Common Stock,,,1.304,28.7,41.3,54.0,0.43,-2.5,-9.1,-50.5,535.94,33.04,0,3415,20260721
2181,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.304,24.4,42.9,51.0,0.36,0.6,-9.9,-40.0,15.33,9.62,0,3415,20260721
2182,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.303,13.5,54.0,2.1,0.43,-0.3,2.7,-0.5,25.76,0.92,0,3415,20260721
2183,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.302,28.9,44.4,31.4,0.52,-1.1,-1.4,-7.3,21.0,4.42,0,3415,20260721
2184,DOCS,Doximity  Inc. Class A Common Stock,,,1.302,-66.0,52.4,70.9,0.87,-3.2,3.2,-71.9,21.11,3.98,0,3415,20260721
2185,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.302,28.4,46.0,21.0,0.43,-1.6,1.2,-39.7,12.04,1.27,0,3415,20260721
2186,AVK,Advent Convertible and Income Fund,Financial Services,,1.302,15.8,54.0,1.6,0.28,-2.2,-2.0,-3.4,12.66,0.55,0,3415,20260721
2187,GIB,CGI Inc. Common Stock,,,1.301,-38.1,54.0,31.8,0.48,1.6,8.7,-34.5,66.64,13.73,0,3415,20260721
2188,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.301,68.8,46.0,6.1,0.62,7.2,8.2,-30.8,10.01,0.64,0,3415,20260721
2189,UVV,Universal Corporation Common Stock,,,1.301,0.3,52.4,12.9,0.69,4.7,1.2,-8.8,52.77,1.32,0,3415,20260721
2190,NMIH,NMI Holdings Inc - Common Stock,,,1.3,-1.4,50.8,25.6,0.59,-0.1,11.7,-2.7,41.85,3.23,0,3415,20260721
2191,MMYT,MakeMyTrip Limited - Ordinary Shares,,,1.299,-51.4,52.4,63.1,0.49,1.3,20.9,-45.3,56.49,5.14,0,3415,20260721
2192,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.298,89.6,42.9,11.0,1.24,-6.9,-17.9,-34.3,21.04,2.62,0,3415,20260721
2193,TWO-PA,,Real Estate,,1.298,14.7,54.0,1.7,2.59,0.1,2.2,0.0,24.98,,0,3415,20260721
2194,CVI,CVR Energy Inc. Common Stock,,,1.296,-3.9,50.8,29.2,0.39,5.4,29.2,-11.3,35.4,3.11,0,3415,20260721
2195,LCII,LCI Industries,Consumer Cyclical,,1.296,-1.4,47.6,70.1,0.93,1.2,14.0,-32.0,104.78,2.53,0,3415,20260721
