rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2060,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.377,170.9,49.2,1.7,0.68,6.3,14.6,-2.6,24.22,0.24,0,3346,20260812
2061,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.376,4.5,46.0,203.8,0.57,4.1,21.0,-9.1,94.89,13.33,0,3346,20260812
2062,RYAN,Ryan Specialty Holdings  Inc. Class A Co,Financial Services,,1.375,-29.5,52.4,88.0,0.42,-4.8,4.1,-29.0,42.87,5.71,0,3346,20260812
2063,INSP,Inspire Medical Systems  Inc. Common Sto,Healthcare,,1.374,-38.3,55.6,40.3,0.65,-3.0,18.6,-59.5,58.28,1.73,0,3346,20260812
2064,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.374,97.5,47.6,6.1,0.93,-3.5,-6.6,-14.1,14.19,0.65,0,3346,20260812
2065,SCI,Service Corporation International Common,Consumer Cyclical,,1.374,-0.1,49.2,91.1,0.49,-1.1,7.1,-3.3,84.4,11.77,0,3346,20260812
2066,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.373,73.9,50.8,1.7,0.93,-19.4,-13.8,-33.0,7.83,0.15,0,3346,20260812
2067,BKTI,BK Technologies Corporation Common Stock,Technology,,1.373,102.8,49.2,2.7,0.49,-0.1,-4.1,-19.6,77.95,0.29,0,3346,20260812
2068,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.372,-45.5,50.8,229.9,0.55,4.1,11.8,-40.6,102.61,42.84,0,3346,20260812
2069,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.371,26.5,55.6,1.4,0.48,2.4,-7.3,-7.3,6.51,0.57,0,3346,20260812
2070,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.371,-26.8,47.6,6711.8,0.5,8.0,27.9,-17.4,171.04,294.87,0,3346,20260812
2071,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.371,98.4,46.0,10.0,0.34,-2.1,-18.3,-24.1,12.29,0.91,0,3346,20260812
2072,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.37,4.0,54.0,13.2,0.49,3.1,15.7,-21.8,32.25,5.94,0,3346,20260812
2073,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.37,2.5,52.4,25.3,0.29,1.6,-7.4,-25.7,66.72,3.91,0,3346,20260812
2074,QGEN,Qiagen N.V. Common Shares,,,1.369,-12.7,50.8,88.8,0.59,2.5,3.5,-22.0,43.0,8.55,0,3346,20260812
2075,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.369,48.7,52.4,1.6,0.72,-4.9,-9.3,-13.3,16.35,0.64,0,3346,20260812
2076,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.368,50.5,50.8,3.4,0.57,-1.4,3.9,-6.2,74.48,0.53,0,3346,20260812
2077,USAR,USA Rare Earth  Inc. - Common Stock,,,1.368,17.8,41.3,191.9,0.31,7.3,1.2,-52.4,18.41,3.83,0,3346,20260812
2078,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.368,54.3,50.8,2.9,0.55,-1.9,-4.8,-9.8,19.62,0.34,0,3346,20260812
2079,DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,,1.367,2.1,46.0,229.4,0.37,1.2,-4.1,-15.3,202.66,17.78,0,3346,20260812
2080,DPZ,Domino's Pizza Inc - Common Stock,Consumer Cyclical,SP500,1.366,-28.3,49.2,336.4,0.44,-3.5,14.2,-22.8,353.72,11.86,0,3346,20260812
2081,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.364,-41.8,52.4,104.6,0.44,-10.6,-1.5,-52.0,17.25,5.49,0,3346,20260812
2082,NEXN,Nexxen International Ltd. - Ordinary Sha,Communication Services,,1.364,7.9,55.6,5.3,0.54,2.6,8.3,-1.9,10.74,0.6,0,3346,20260812
2083,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.364,76.9,47.6,7.1,0.49,-4.5,1.9,-6.3,42.24,1.23,0,3346,20260812
2084,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.364,150.6,44.4,9.6,0.59,11.3,10.3,-0.2,19.6,1.08,0,3346,20260812
2085,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.363,-3.9,44.4,1279.5,0.42,-3.7,6.5,-8.3,231.2,187.44,0,3346,20260812
2086,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.363,38.0,46.0,32.8,0.58,-10.1,-23.2,-23.3,21.54,3.04,0,3346,20260812
2087,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.362,16.7,50.8,19.3,0.53,-3.2,-0.5,-8.4,50.67,14.24,0,3346,20260812
2088,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.362,19.1,54.0,4.2,0.28,0.7,2.0,-0.7,20.86,3.33,0,3346,20260812
2089,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.361,4.4,47.6,110.8,0.45,-1.5,1.0,-11.9,9.8,43.73,0,3346,20260812
2090,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.36,-20.1,50.8,111.3,0.85,-2.3,-8.1,-59.8,81.46,4.06,0,3346,20260812
2091,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.359,18.8,49.2,30.8,0.67,16.8,8.7,-4.7,10.59,2.31,0,3346,20260812
2092,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.359,-16.7,52.4,56.2,0.4,-4.1,-7.8,-27.6,71.19,2.78,0,3346,20260812
2093,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.359,-38.3,52.4,95.0,2.28,0.1,88.9,-0.3,14.13,1.25,0,3346,20260812
2094,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.359,22.6,47.6,42.5,0.37,-4.1,-5.0,-8.7,29.49,4.91,0,3346,20260812
2095,SEB,Seaboard Corporation Common Stock,Industrials,,1.359,33.8,46.0,38.0,0.6,-2.4,-9.6,-29.5,4201.35,4.32,0,3346,20260812
2096,TEO,Telecom Argentina SA,Communication Services,,1.358,36.7,52.4,2.9,0.89,-1.9,-2.5,-15.5,13.5,6.03,0,3346,20260812
2097,WPP,WPP plc American Depositary Shares,Communication Services,,1.357,-22.5,58.7,12.3,0.83,30.4,47.6,-2.5,26.87,4.39,0,3346,20260812
2098,SKYW,SkyWest  Inc. - Common Stock,Industrials,,1.357,-11.3,52.4,46.3,0.36,-7.5,10.3,-13.3,107.23,4.29,0,3346,20260812
2099,SEG,Seaport Entertainment Group Inc. Common ,Real Estate,,1.356,8.8,58.7,1.7,0.91,8.4,11.5,-0.3,29.13,0.34,0,3346,20260812
2100,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.355,-29.9,52.4,80.9,0.47,0.7,11.4,-33.8,125.35,4.02,0,3346,20260812
2101,CBNA,Chain Bridge Bancorp  Inc. Class A Commo,Financial Services,,1.355,53.2,52.4,1.1,0.88,1.9,17.2,0.0,48.5,0.31,0,3346,20260812
2102,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.355,-51.3,57.1,29.3,1.0,-2.7,49.4,-36.3,44.67,2.08,0,3346,20260812
2103,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.355,29.7,52.4,4.2,0.66,-2.1,1.0,-5.8,28.53,0.47,0,3346,20260812
2104,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,1.354,61.2,38.1,39.0,0.37,-1.0,-16.6,-77.9,6.61,0.96,0,3346,20260812
2105,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.354,5.6,47.6,98.5,0.49,-2.4,-1.5,-2.6,29.78,17.76,0,3346,20260812
2106,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.353,-10.3,57.1,10.5,0.46,-4.0,2.1,-17.7,47.65,1.19,0,3346,20260812
2107,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.353,23.3,54.0,3.2,0.65,1.5,1.6,-0.3,30.89,1.43,0,3346,20260812
2108,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.352,-39.2,50.8,182.4,0.55,10.7,31.7,-29.1,140.38,17.68,0,3346,20260812
2109,INFY,Infosys Limited American Depositary Shar,Technology,,1.351,-28.3,49.2,288.7,0.46,-1.6,11.1,-38.0,12.28,50.87,0,3346,20260812
2110,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.35,88.7,49.2,2.9,1.02,20.2,33.3,-1.8,7.57,0.48,0,3346,20260812
2111,SMR,NuScale Power Corporation Class A Common,Industrials,,1.35,-77.5,50.8,250.4,0.32,2.2,11.5,-82.1,9.59,2.98,0,3346,20260812
2112,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.35,26.0,52.4,5.2,0.42,4.8,2.3,-1.4,14.76,2.48,0,3346,20260812
2113,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.349,-58.5,49.2,872.9,0.44,7.7,20.6,-52.5,51.42,69.19,0,3346,20260812
2114,BAR,GraniteShares Gold Trust Shares of Benef,,,1.349,20.7,52.4,7.3,0.56,3.9,8.9,-18.2,43.46,,0,3346,20260812
2115,SONY,Sony Group Corporation American Deposita,,,1.348,-23.8,50.8,116.9,0.34,4.9,13.2,-22.2,23.54,136.59,0,3346,20260812
2116,EMO,ClearBridge Energy Midstream Opportunity,,,1.348,20.4,55.6,1.8,0.37,5.1,1.0,-0.4,52.84,1.02,0,3346,20260812
2117,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.347,-7.3,57.1,8.3,0.49,6.1,2.4,-13.1,7.66,0.49,0,3346,20260812
2118,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.347,30.6,46.0,41.3,0.45,10.0,-20.1,-40.6,11.74,1.37,0,3346,20260812
2119,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,1.346,3.8,50.8,37.0,0.44,-5.5,-3.7,-11.6,15.3,3.27,0,3346,20260812
2120,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.346,-4.3,57.1,7.1,0.76,0.0,11.5,-12.2,42.97,0.89,0,3346,20260812
2121,ANNX,Annexon  Inc. - common stock,Healthcare,,1.346,136.2,41.3,14.5,0.65,-0.7,-4.0,-23.4,5.33,0.87,0,3346,20260812
2122,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.346,10.2,46.0,114.2,0.29,9.2,22.2,-31.9,40.73,36.51,0,3346,20260812
2123,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.344,-35.0,52.4,84.1,0.58,1.9,25.7,-23.7,34.33,5.29,0,3346,20260812
2124,GAM,General American Investors  Inc. Common ,Financial Services,,1.344,23.1,55.6,1.4,0.53,1.8,4.8,0.0,67.47,1.61,0,3346,20260812
2125,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.344,3.9,57.1,3.7,0.54,4.4,10.3,-1.6,28.74,0.69,0,3346,20260812
2126,SOLV,Solventum Corporation Common Stock,,SP500,1.343,6.2,47.6,89.8,1.01,-2.5,11.8,-3.7,85.29,14.8,0,3346,20260812
2127,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.343,7.3,52.4,16.3,0.56,-8.5,-3.9,-22.2,45.48,1.46,0,3346,20260812
2128,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.342,2681.8,47.6,1.9,0.8,1.7,23.1,-32.6,95.9,1.32,0,3346,20260812
2129,VBNK,VersaBank - Common Shares,Financial Services,,1.341,111.5,49.2,1.8,0.98,0.7,-8.4,-17.7,19.5,0.63,0,3346,20260812
2130,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.34,-11.9,52.4,43.8,0.37,6.4,6.2,-8.3,11.67,5.75,0,3346,20260812
2131,COLM,Columbia Sportswear Company - Common Sto,Consumer Cyclical,,1.339,29.7,46.0,41.9,0.34,-1.6,-10.2,-16.9,56.3,2.93,0,3346,20260812
2132,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.339,4.7,55.6,5.8,0.51,1.4,9.7,-4.4,15.44,0.54,0,3346,20260812
2133,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,,1.339,46.6,49.2,6.9,1.44,-0.1,-0.1,-10.5,17.08,0.46,0,3346,20260812
2134,RPD,Rapid7  Inc. - Common Stock,Technology,,1.338,-30.9,55.6,28.4,0.48,13.0,-5.4,-42.8,12.27,0.63,0,3346,20260812
2135,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,1.338,104.7,39.7,19.1,4.2,-17.6,-2.5,-82.8,7.7,0.18,0,3346,20260812
2136,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.337,-21.7,55.6,22.6,0.51,-4.3,-6.3,-29.6,129.47,2.73,0,3346,20260812
2137,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.337,-3.6,42.9,2782.7,0.4,-27.3,-32.3,-58.6,303.76,140.99,0,3346,20260812
2138,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.337,-21.6,57.1,14.7,0.48,-3.5,-0.9,-24.0,11.4,1.59,0,3346,20260812
2139,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,1.336,-78.9,52.4,116.0,1.11,-2.4,41.6,-73.6,6.54,2.64,0,3346,20260812
2140,SMWB,Similarweb Ltd. Ordinary Shares,Technology,,1.336,-3.9,57.1,6.7,0.75,18.1,33.2,-15.5,8.79,0.63,0,3346,20260812
2141,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.336,-22.4,54.0,36.6,0.39,-0.6,9.2,-33.5,78.97,3.9,0,3346,20260812
2142,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.336,238.1,44.4,6.7,1.02,-15.1,-18.2,-47.9,21.3,0.4,0,3346,20260812
2143,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.334,-20.5,49.2,195.1,0.37,2.5,2.0,-19.7,133.96,22.24,0,3346,20260812
2144,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.333,34.8,54.0,1.1,0.87,-0.9,3.1,-1.2,15.67,0.25,0,3346,20260812
2145,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.332,23.6,47.6,35.8,0.78,10.3,-0.2,-16.7,34.38,5.12,0,3346,20260812
2146,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,1.331,-28.4,57.1,17.3,0.37,-10.5,18.0,-34.2,49.1,1.27,0,3346,20260812
2147,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.331,23.6,50.8,11.1,0.4,1.1,9.8,0.0,29.88,0.68,0,3346,20260812
2148,REX,REX American Resources Corporation,Basic Materials,,1.329,76.8,47.6,5.6,0.69,-0.9,-7.1,-14.6,43.71,1.44,0,3346,20260812
2149,JFR,Nuveen Floating Rate Income Fund Common ,Financial Services,,1.329,2.1,57.1,3.9,0.33,0.5,0.5,-0.8,7.77,1.26,0,3346,20260812
2150,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.328,19.9,55.6,1.6,1.51,-0.1,15.6,-3.3,8.16,0.14,0,3346,20260812
2151,LNN,Lindsay Corporation Common Stock,Industrials,,1.328,-14.7,57.1,10.9,0.5,0.8,0.2,-18.3,115.71,1.17,0,3346,20260812
2152,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.328,60.6,50.8,1.7,0.4,2.0,2.1,-1.7,14.43,0.73,0,3346,20260812
2153,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.327,27.1,49.2,16.8,0.68,-0.4,-4.3,-8.5,43.07,1.92,0,3346,20260812
2154,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.326,8.5,52.4,13.9,0.38,7.2,2.7,-4.7,94.65,23.55,0,3346,20260812
2155,TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,,1.326,102.0,41.3,16.2,0.31,5.5,-0.3,-40.8,6.17,0.93,0,3346,20260812
2156,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.325,-1.0,49.2,75.8,0.48,0.8,-3.4,-26.8,47.98,5.4,0,3346,20260812
2157,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,1.325,33.0,52.4,2.8,2.06,4.9,-23.2,-27.7,12.76,0.2,0,3346,20260812
2158,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.325,-35.9,49.2,309.0,0.54,2.0,-8.0,-51.3,16.32,29.39,0,3346,20260812
2159,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.324,-7.8,47.6,196.1,0.46,6.8,1.6,-5.0,48.45,10.66,0,3346,20260812
2160,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.324,19.1,46.0,60.6,0.36,-0.9,-6.1,-12.1,36.94,7.38,0,3346,20260812
2161,ESNT,Essent Group Ltd. Common Shares,Financial Services,,1.324,7.5,50.8,25.9,0.81,2.7,5.0,-0.6,68.28,6.33,0,3346,20260812
2162,USPH,U.S. Physical Therapy  Inc. Common Stock,Healthcare,,1.324,-17.2,55.6,17.7,0.4,5.5,17.1,-10.3,81.95,1.18,0,3346,20260812
2163,WPC,W. P. Carey Inc. REIT,Real Estate,,1.323,15.8,46.0,73.6,0.4,-2.1,-1.7,-7.8,70.69,16.61,0,3346,20260812
2164,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.323,0.9,50.8,38.5,0.47,-1.8,1.5,-3.3,16.79,3.93,0,3346,20260812
2165,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.322,16.0,49.2,28.4,0.87,-1.0,-6.7,-12.2,232.5,3.05,0,3346,20260812
2166,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.322,4.5,60.3,1.4,1.3,-0.9,11.8,-3.8,11.53,0.23,0,3346,20260812
2167,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.321,3.1,47.6,93.4,0.44,-1.6,-1.7,-10.5,43.1,12.45,0,3346,20260812
2168,AGCO,AGCO Corporation Common Stock,Industrials,,1.321,4.2,47.6,89.4,0.41,-2.2,-11.0,-27.5,101.55,7.51,0,3346,20260812
2169,VATE,INNOVATE Corp. Common Stock,Industrials,,1.321,100.6,44.4,10.4,4.88,1.5,-19.3,-61.8,7.67,0.1,0,3346,20260812
2170,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.32,-17.3,46.0,1246.0,0.32,-1.7,-3.3,-44.3,17.94,21.04,0,3346,20260812
2171,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,1.319,-1.1,57.1,4.8,0.8,-10.0,-8.2,-25.3,61.29,0.17,0,3346,20260812
2172,DKNG,DraftKings Inc. - Class A Common Stock,Consumer Cyclical,,1.319,-41.0,49.2,330.0,0.48,17.2,1.2,-47.1,25.51,11.0,0,3346,20260812
2173,UTMD,Utah Medical Products  Inc. - Common Sto,Healthcare,,1.319,23.8,54.0,2.3,0.92,1.3,5.7,-2.5,72.13,0.23,0,3346,20260812
2174,PMTS,CPI Card Group Inc. - Common Stock,Financial Services,,1.319,36.5,52.4,2.1,1.06,30.1,57.6,-3.0,29.57,0.24,0,3346,20260812
2175,WATT,Energous Corporation - Common Stock,Technology,,1.318,131.7,47.6,2.9,0.66,-5.0,-1.2,-51.9,16.98,0.09,0,3346,20260812
2176,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.318,-12.2,46.0,508.4,0.33,-1.8,4.0,-24.5,215.97,124.06,0,3346,20260812
2177,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.317,-6.0,58.7,4.2,0.57,-4.2,4.5,-9.4,26.66,0.35,0,3346,20260812
2178,NATL,NCR Atleos Corporation Common Stock,Technology,,1.317,27.3,47.6,26.8,0.76,0.2,2.7,-2.5,46.92,3.47,0,3346,20260812
2179,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.316,101.1,46.0,6.7,0.47,3.4,-1.1,-11.6,39.31,1.21,0,3346,20260812
2180,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.316,-10.5,55.6,13.0,0.69,1.9,23.5,-20.2,18.77,0.34,0,3346,20260812
2181,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.315,-15.0,50.8,73.6,0.33,-4.8,-2.3,-27.3,73.66,5.28,0,3346,20260812
2182,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.314,-37.1,49.2,284.0,0.62,-2.1,3.0,-44.0,120.87,14.26,0,3346,20260812
2183,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,1.314,-41.0,54.0,47.2,0.52,-1.5,8.2,-41.6,60.31,5.67,0,3346,20260812
2184,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.314,5.7,60.3,1.2,0.72,-0.5,2.3,-4.4,14.43,0.44,0,3346,20260812
2185,HAFN,Hafnia Limited Common Shares,Industrials,,1.313,59.0,47.6,7.3,0.53,3.0,0.1,-17.8,7.49,3.74,0,3346,20260812
2186,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.313,-54.3,52.4,90.8,0.75,6.5,30.4,-62.7,68.75,2.38,0,3346,20260812
2187,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.312,-28.5,50.8,108.0,0.41,-1.4,18.3,-20.1,145.67,7.75,0,3346,20260812
2188,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.312,83.0,42.9,15.0,3.45,-1.0,42.3,-1.9,9.35,0.32,0,3346,20260812
2189,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.312,126.6,46.0,5.0,1.43,-1.9,2.8,-8.6,14.98,0.58,0,3346,20260812
2190,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.311,21.9,44.4,69.9,0.35,1.9,-1.8,-15.9,42.23,8.53,0,3346,20260812
2191,FAF,First American Corporation (New) Common ,Financial Services,,1.311,14.4,47.6,49.4,0.4,-3.6,3.6,-8.7,72.3,7.58,0,3346,20260812
2192,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.311,6.9,50.8,25.2,1.31,15.4,33.9,-10.0,12.92,1.13,0,3346,20260812
2193,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.31,-6.7,54.0,17.3,0.47,13.0,31.1,-24.7,6.78,1.35,0,3346,20260812
2194,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.31,98.2,44.4,10.0,0.46,6.1,1.1,-12.7,24.93,1.6,0,3346,20260812
2195,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.31,-14.8,50.8,70.6,0.55,-11.5,-5.7,-52.8,41.19,5.48,0,3346,20260812
2196,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.31,37.4,47.6,15.6,0.44,-7.2,-4.5,-41.4,11.69,1.21,0,3346,20260812
2197,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.308,-19.3,47.6,316.6,0.46,-1.1,-4.6,-25.5,56.06,34.46,0,3346,20260812
2198,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.308,51.8,47.6,8.5,0.71,14.3,1.7,-42.2,14.74,0.44,0,3346,20260812
2199,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.307,-9.4,52.4,34.4,0.4,1.1,9.0,-14.4,67.64,3.24,0,3346,20260812
2200,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.307,-43.1,50.8,144.0,0.39,-7.0,9.8,-47.2,22.35,9.84,0,3346,20260812
2201,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.307,3.0,54.0,9.2,0.56,-1.1,2.8,-7.1,62.25,1.54,0,3346,20260812
2202,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.306,-2.2,44.4,345.2,0.55,-2.1,-1.8,-7.6,352.36,75.65,0,3346,20260812
2203,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.305,17.7,54.0,3.2,0.45,2.4,-2.1,-9.8,15.59,1.23,0,3346,20260812
2204,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.305,10.5,44.4,127.8,0.63,-1.5,-5.0,-11.3,169.59,28.82,0,3346,20260812
2205,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.303,-8.0,50.8,53.4,0.29,-5.6,-2.6,-14.0,105.54,5.09,0,3346,20260812
2206,SFL,SFL Corporation Ltd,Industrials,,1.303,29.1,49.2,13.3,0.51,-0.4,4.6,-5.9,11.82,1.64,0,3346,20260812
2207,TTAM,Titan America SA Common Shares,Basic Materials,,1.302,16.5,54.0,3.4,0.6,-0.1,-5.7,-17.0,16.03,2.85,0,3346,20260812
2208,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.302,70.6,44.4,13.4,0.47,-7.8,7.8,-8.0,14.03,4.09,0,3346,20260812
2209,EFOR,Everforth  Inc. Common Stock,,,1.302,-65.0,57.1,23.9,0.38,3.4,91.2,-39.7,32.72,0.81,0,3346,20260812
2210,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Financial Services,,1.301,12.6,54.0,4.6,0.47,1.5,2.7,0.0,19.16,0.33,0,3346,20260812
2211,UGI,UGI Corporation Common Stock,Utilities,,1.301,7.7,49.2,41.1,0.49,-1.2,-3.3,-11.8,35.1,7.74,0,3346,20260812
2212,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.3,-22.8,55.6,18.7,0.5,20.4,5.5,-36.5,10.23,1.83,0,3346,20260812
2213,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.299,15.9,52.4,7.2,0.66,3.8,6.0,-7.9,45.93,1.35,0,3346,20260812
2214,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.299,39.6,52.4,1.4,0.61,1.1,4.5,0.0,20.68,0.49,0,3346,20260812
2215,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.299,64.4,46.0,10.3,0.45,-7.1,-7.7,-16.3,35.75,1.21,0,3346,20260812
2216,QUIK,QuickLogic Corporation - Common Stock,Technology,,1.299,154.2,46.0,4.0,0.79,-5.4,-10.8,-44.9,13.08,0.23,0,3346,20260812
2217,AMWL,American Well Corporation Class A Common,Healthcare,,1.298,51.7,50.8,1.8,0.82,-2.8,16.3,-6.8,12.65,0.17,0,3346,20260812
2218,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,1.297,45.8,46.0,16.6,0.61,-12.5,-73.7,-76.2,57.04,1.74,0,3346,20260812
2219,FUTU,Futu Holdings Limited - American Deposit,Financial Services,,1.297,-37.5,50.8,122.6,2.31,-4.6,7.2,-46.3,105.16,15.28,0,3346,20260812
2220,TRT,Trio-Tech International Common Stock,Technology,,1.296,267.1,46.0,3.1,1.0,5.9,11.1,-43.1,11.4,0.1,0,3346,20260812
2221,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.294,8.0,49.2,38.8,0.62,-3.3,7.4,-4.1,51.02,8.49,0,3346,20260812
2222,ESOA,Energy Services of America Corporation -,Industrials,,1.294,70.4,49.2,2.5,0.8,-16.4,-21.0,-33.7,12.83,0.29,0,3346,20260812
2223,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.293,6.2,49.2,42.8,0.35,0.2,7.3,-1.0,30.64,6.29,0,3346,20260812
2224,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.293,36.6,44.4,33.3,0.41,1.5,-16.4,-32.9,27.83,3.25,0,3346,20260812
